日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/06/14,17,6255,エヌピーシー,東Ｍ,800,,-11,-1.36%,"7,836",53.4,2.42,0.25
2021/06/14,18,9201,ＪＡＬ,東１,"2,697",,+11,+0.41%,"7,818",－,1.24,－
2021/06/14,19,6178,日本郵政,東１,909.1,,-18.6,-2.00%,"7,706",10.1,0.25,5.50
2021/06/14,20,7203,トヨタ,東１,"9,900",,+39,+0.40%,"7,312",12.0,1.18,－
2021/06/14,21,6535,アイモバイル,東１,"1,764",,+98,+5.88%,"7,282",19.3,2.62,5.67
2021/06/14,22,5020,ＥＮＥＯＳ,東１,468.5,,-0.2,-0.04%,"7,175",10.7,0.65,4.70
2021/06/14,23,7974,任天堂,東１,"65,080",,"-2,070",-3.08%,"6,918",22.8,4.14,2.20
2021/06/14,24,8001,伊藤忠,東１,"3,266.0",,-97.0,-2.88%,"6,916",8.8,1.46,2.88
2021/06/14,25,4888,ステラファ,東Ｍ,625,,+67,+12.01%,"6,871",－,77.83,－
2021/06/14,26,8938,グロームＨＤ,ＪＧ,"1,724",,-494,-22.27%,"6,827",27.5,2.12,－
2021/06/14,27,1570,日経レバ,東Ｅ,"16,170",,+250,+1.57%,"6,654",－,－,－
2021/06/14,28,4188,三菱ケミＨＤ,東１,892.2,,-6.2,-0.69%,"6,509",13.1,1.03,2.69
2021/06/14,29,5401,日本製鉄,東１,"1,949.0",,-11.5,-0.59%,"6,204",7.5,0.65,－
2021/06/14,30,7733,オリンパス,東１,"2,342.5",,-70.5,-2.92%,"6,193",33.8,7.64,0.60
2021/06/14,31,6049,イトクロ,東Ｍ,"1,362",,+249,+22.37%,"6,037",29.2,3.19,－
2021/06/14,32,8604,野村,東１,596.3,,+8.3,+1.41%,"5,970",－,0.68,－
2021/06/14,33,8308,りそなＨＤ,東１,446.3,,-7.3,-1.61%,"5,901",7.5,0.47,4.71
2021/06/14,34,3053,ペッパー,東１,519,,+24,+4.85%,"5,734",357,14.52,－
2021/06/14,35,1552,ＶＩＸ短先物,東Ｅ,"2,698",,-101,-3.61%,"5,706",－,－,－
2021/06/14,36,6098,リクルート,東１,"5,623",,-35,-0.62%,"5,653",55.7,8.42,－
2021/06/14,37,4751,サイバー,東１,"2,208",,+44,+2.03%,"5,511",44.6,11.14,0.45
2021/06/14,38,9020,ＪＲ東日本,東１,"8,335",,-28,-0.33%,"5,468",87.3,1.24,1.20
2021/06/14,39,3402,東レ,東１,757.4,,+5.4,+0.72%,"5,452",15.2,0.98,2.11
2021/06/14,40,8802,菱地所,東１,"1,911.5",,+1.5,+0.08%,"5,425",18.0,1.38,1.73
2021/06/14,41,4477,ＢＡＳＥ,東Ｍ,"1,828",,+25,+1.39%,"5,284",－,12.46,－
2021/06/14,42,4588,オンコリス,東Ｍ,"1,523",,-14,-0.91%,"5,122",－,5.54,－
2021/06/14,43,3662,エイチーム,東１,"1,570",,-122,-7.21%,"5,118",42.0,2.49,1.02
2021/06/14,44,3681,ブイキューブ,東１,"2,722",,-11,-0.40%,"5,100",32.9,15.62,0.29
2021/06/14,45,8750,第一生命ＨＤ,東１,"2,183.0",,-10.5,-0.48%,"4,945",8.0,0.46,3.53
2021/06/14,46,8698,マネックスＧ,東１,811,,+40,+5.19%,"4,936",－,2.33,－
2021/06/14,47,8031,三井物,東１,"2,597.0",,+50.0,+1.96%,"4,915",9.3,0.94,3.47
2021/06/14,48,4503,アステラス,東１,"1,911.5",,-17.0,-0.88%,"4,833",16.9,2.56,2.62
2021/06/14,49,3436,ＳＵＭＣＯ,東１,"2,582",,+26,+1.02%,"4,789",－,2.33,－
2021/06/14,50,8801,三井不,東１,"2,699.0",,+4.0,+0.15%,"4,770",16.2,1.02,1.63
2021/06/14,51,7342,ウェルスナビ,東Ｍ,"4,220",,+310,+7.93%,"4,622",－,25.82,－
2021/06/14,52,8411,みずほＦＧ,東１,"1,618.0",,-14.5,-0.89%,"4,609",8.0,0.44,4.64
2021/06/14,53,8601,大和,東１,637.7,,+2.3,+0.36%,"4,526",－,0.73,－
2021/06/14,54,6981,村田製,東１,"8,431",,+131,+1.58%,"4,444",22.5,2.81,1.42
2021/06/14,55,6501,日立,東１,"6,032",,+49,+0.82%,"4,431",10.6,1.65,－
2021/06/14,56,6503,三菱電,東１,"1,734.0",,-7.5,-0.43%,"4,371",17.7,1.35,－
2021/06/14,57,8316,三井住友ＦＧ,東１,"3,899",,-6,-0.15%,"4,339",8.9,0.45,5.13
2021/06/14,58,7267,ホンダ,東１,"3,584.0",,-1.0,-0.03%,"4,338",10.5,0.68,3.07
2021/06/14,59,9024,西武ＨＤ,東１,"1,384",,-24,-1.70%,"4,310",－,1.38,0.36
2021/06/14,60,9433,ＫＤＤＩ,東１,"3,601.0",,-19.0,-0.52%,"4,302",12.4,1.71,3.47
2021/06/14,61,4934,Ｐアンチエイ,東Ｍ,"15,900",,+410,+2.65%,"4,175",51.2,19.97,－
2021/06/14,62,8518,アジア投資,東１,288,,+51,+21.52%,"4,166",－,0.70,－
2021/06/14,63,4502,武田,東１,"3,737",,-42,-1.11%,"4,145",23.4,1.13,4.82
2021/06/14,64,4198,テンダ,ＪＱ,"4,895",,+65,+1.35%,"4,120",54.7,11.02,－
2021/06/14,65,6335,東京機,東１,755,,-40,-5.03%,"4,068",21.3,0.85,－
2021/06/14,66,1803,清水建,東１,883,,-50,-5.36%,"4,062",11.6,0.82,2.60
2021/06/14,67,3231,野村不ＨＤ,東１,"2,872",,-138,-4.58%,"4,030",10.5,0.89,2.96
2021/06/14,68,6630,ヤーマン,東１,"1,389",,-87,-5.89%,"4,028",17.7,4.52,0.29
2021/06/14,69,5411,ＪＦＥ,東１,"1,360",,+3,+0.22%,"3,979",6.0,0.47,－
2021/06/14,70,5713,住友鉱,東１,"4,693",,+1,+0.02%,"3,898",12.4,1.16,2.83
2021/06/14,71,9101,郵船,東１,"5,350",,+120,+2.29%,"3,873",6.5,1.44,3.74
2021/06/14,72,5802,住友電,東１,"1,684.5",,-11.5,-0.68%,"3,853",11.9,0.81,2.97
2021/06/14,73,6301,コマツ,東１,"3,046.0",,+3.0,+0.10%,"3,837",19.7,1.51,2.04
2021/06/14,74,3031,ラクーンＨＤ,東１,"2,475",,+57,+2.36%,"3,823",56.6,10.35,0.81
2021/06/14,75,6627,テラプローブ,東２,"1,919",,-36,-1.84%,"3,785",－,0.73,－
2021/06/14,76,3382,セブン＆アイ,東１,"4,910",,+11,+0.22%,"3,777",－,1.62,－
2021/06/14,77,4436,ミンカブ,東Ｍ,"4,410",,+260,+6.27%,"3,755",93.9,16.78,0.41
2021/06/14,78,6993,大黒屋,東２,69,,0,0.00%,"3,710",16.7,6.91,－
2021/06/14,79,9142,ＪＲ九州,東１,"2,672",,-30,-1.11%,"3,691",32.5,1.08,3.48
2021/06/14,80,9021,ＪＲ西日本,東１,"6,778",,-39,-0.57%,"3,682",431,1.52,1.48
2021/06/14,81,8630,ＳＯＭＰＯ,東１,"4,268",,+21,+0.49%,"3,623",12.1,0.75,4.92
2021/06/14,82,9432,ＮＴＴ,東１,"2,898.0",,-15.5,-0.53%,"3,611",9.7,1.39,3.80
2021/06/14,83,1605,ＩＮＰＥＸ,東１,808,,+1,+0.12%,"3,600",8.4,0.40,4.08
2021/06/14,84,4666,パーク２４,東１,"2,475",,+18,+0.73%,"3,565",－,19.26,－
2021/06/14,85,7832,バンナムＨＤ,東１,"7,956",,-321,-3.88%,"3,563",33.6,3.42,0.60
2021/06/14,86,4452,花王,東１,"6,827",,-42,-0.61%,"3,548",25.5,3.56,2.11
2021/06/14,87,9143,ＳＧＨＤ,東１,"2,733",,-1,-0.04%,"3,523",23.5,4.36,1.32
2021/06/14,88,4755,楽天グループ,東１,"1,308",,+9,+0.69%,"3,478",－,2.39,－
2021/06/14,89,7202,いすゞ,東１,"1,547",,+13,+0.85%,"3,474",10.9,1.18,3.75
2021/06/14,90,6787,メイコー,ＪＱ,"3,230",,+268,+9.05%,"3,453",11.2,2.08,1.24
2021/06/14,91,4543,テルモ,東１,"4,495",,+19,+0.42%,"3,438",40.3,3.97,0.67
2021/06/14,92,5108,ブリヂストン,東１,"4,981",,+65,+1.32%,"3,418",13.4,1.40,2.61
2021/06/14,93,6758,ソニーＧ,東１,"10,820",,-40,-0.37%,"3,365",20.3,2.40,－
2021/06/14,94,4901,富士フイルム,東１,"7,860",,+54,+0.69%,"3,362",24.2,1.43,1.27
2021/06/14,95,9107,川崎汽,東１,"3,485",,+60,+1.75%,"3,271",9.3,1.49,－
2021/06/14,96,4936,アクシージア,東Ｍ,"1,625",,-80,-4.69%,"3,216",49.3,6.04,－
2021/06/14,97,6752,パナソニック,東１,"1,260.0",,+14.0,+1.12%,"3,216",14.0,1.13,－
2021/06/14,98,3647,ジー・スリー,東２,475,,-41,-7.95%,"3,211",50.1,3.50,－
2021/06/14,99,2375,ギグワークス,東２,821,,-121,-12.85%,"3,203",23.8,4.01,0.97
2021/06/14,100,8309,三井住友トラ,東１,"3,629.0",,-3.0,-0.08%,"3,201",8.8,0.50,4.41
2021/06/14,101,7868,広済堂,東１,878,,+43,+5.15%,"3,163",12.9,0.69,－
2021/06/14,102,7270,ＳＵＢＡＲＵ,東１,"2,251.0",,+4.0,+0.18%,"3,129",12.3,0.97,2.49
2021/06/14,103,8591,オリックス,東１,"1,957.0",,+18.0,+0.93%,"3,100",9.5,0.79,3.99
2021/06/14,104,2929,ファーマＦ,東１,"2,794",,-54,-1.90%,"3,081",57.8,13.20,0.54
2021/06/14,105,4563,アンジェス,東Ｍ,927,,-24,-2.52%,"3,066",－,3.74,－
2021/06/15,1,4523,エーザイ,東１,"11,405",,+705,+6.59%,"23,510",73.5,4.65,1.40
2021/06/15,2,4689,ＺＨＤ,東１,524.8,,+16.5,+3.25%,"15,926",－,1.49,1.06
2021/06/15,3,4934,Ｐアンチエイ,東Ｍ,"13,640",,"-2,260",-14.21%,"15,740",43.9,17.13,－
2021/06/15,4,9984,ＳＢＧ,東１,"8,042",,-14,-0.17%,"15,209",－,1.35,0.55
2021/06/15,5,9202,ＡＮＡＨＤ,東１,"2,814.0",,-61.5,-2.14%,"14,829",378,1.31,－
2021/06/15,6,9201,ＪＡＬ,東１,"2,612",,-85,-3.15%,"13,689",－,1.20,－
2021/06/15,7,7203,トヨタ,東１,"10,075",,+175,+1.77%,"12,337",12.2,1.20,－
2021/06/15,8,8306,三菱ＵＦＪ,東１,608.8,,+4.1,+0.68%,"11,608",9.2,0.47,4.43
2021/06/15,9,3436,ＳＵＭＣＯ,東１,"2,664",,+82,+3.18%,"11,108",－,2.40,－
2021/06/15,10,2413,エムスリー,東１,"7,821",,-42,-0.53%,"11,049",－,26.57,－
2021/06/15,11,4666,パーク２４,東１,"2,181",,-294,-11.88%,"11,048",－,16.98,－
2021/06/15,12,6920,レーザーテク,東１,"21,330",,+660,+3.19%,"10,904",137,39.71,0.26
2021/06/15,13,1570,日経レバ,東Ｅ,"16,470",,+300,+1.86%,"10,059",－,－,－
2021/06/15,14,8604,野村,東１,585.4,,-10.9,-1.83%,"9,818",－,0.67,－
2021/06/15,15,7078,ＩＮＣ,東Ｍ,"1,451",,+98,+7.24%,"9,786","1,029",7.56,－
2021/06/15,16,9603,ＨＩＳ,東１,"2,546",,-94,-3.56%,"9,422",－,2.84,－
2021/06/15,17,6723,ルネサス,東１,"1,185",,-10,-0.84%,"9,246",－,2.86,－
2021/06/15,18,8002,丸紅,東１,993.9,,-14.6,-1.45%,"9,073",7.5,0.95,3.42
2021/06/15,19,4568,第一三共,東１,"2,620.0",,+11.0,+0.42%,"8,975",100,3.95,1.03
2021/06/15,20,4199,ワンプラ,東Ｍ,"4,995",,+180,+3.74%,"8,638",7.7,5.05,－
2021/06/15,21,2370,メディネット,東Ｍ,88,S,+30,+51.72%,"8,538",－,2.93,－
2021/06/15,22,6501,日立,東１,"6,100",,+68,+1.13%,"8,470",10.7,1.67,－
2021/06/15,23,4582,シンバイオ,ＪＧ,"2,299",,+68,+3.05%,"7,909",76.7,22.94,－
2021/06/15,24,5401,日本製鉄,東１,"1,921.5",,-27.5,-1.41%,"7,906",7.4,0.64,－
2021/06/15,25,6326,クボタ,東１,"2,281.5",,+19.0,+0.84%,"7,881",17.4,1.76,－
2021/06/15,26,6098,リクルート,東１,"5,739",,+116,+2.06%,"7,467",56.8,8.59,－
2021/06/15,27,4888,ステラファ,東Ｍ,641,,+16,+2.56%,"7,447",－,79.83,－
2021/06/15,28,6178,日本郵政,東１,907.7,,-1.4,-0.15%,"7,258",10.1,0.25,5.51
2021/06/15,29,7201,日産自,東１,563.0,,+7.7,+1.39%,"7,116",－,0.56,－
2021/06/15,30,8802,菱地所,東１,"1,932.5",,+21.0,+1.10%,"6,911",18.2,1.40,1.71
2021/06/15,31,8750,第一生命ＨＤ,東１,"2,165.5",,-17.5,-0.80%,"6,835",7.9,0.46,3.56
2021/06/15,32,4502,武田,東１,"3,800",,+63,+1.69%,"6,577",23.8,1.15,4.74
2021/06/15,33,3647,ジー・スリー,東２,555,S,+80,+16.84%,"6,509",58.5,4.08,－
2021/06/15,34,3903,ｇｕｍｉ,東１,892,,+23,+2.65%,"6,114",－,1.67,－
2021/06/15,35,4657,環境管理,ＪＱ,651,,+17,+2.68%,"6,091",16.0,1.45,1.23
2021/06/15,36,8698,マネックスＧ,東１,810,,-1,-0.12%,"5,900",－,2.33,－
2021/06/15,37,8308,りそなＨＤ,東１,448.1,,+1.8,+0.40%,"5,882",7.5,0.47,4.69
2021/06/15,38,3681,ブイキューブ,東１,"2,669",,-53,-1.95%,"5,849",32.3,15.32,0.30
2021/06/15,39,5020,ＥＮＥＯＳ,東１,470.8,,+2.3,+0.49%,"5,764",10.8,0.65,4.67
2021/06/15,40,8601,大和,東１,638.0,,+0.3,+0.05%,"5,753",－,0.73,－
2021/06/15,41,2158,フロンテオ,東Ｍ,936,,+85,+9.99%,"5,738",104,8.20,0.32
2021/06/15,42,7733,オリンパス,東１,"2,373.5",,+31.0,+1.32%,"5,715",34.3,7.74,0.59
2021/06/15,43,9021,ＪＲ西日本,東１,"6,903",,+125,+1.84%,"5,574",439,1.55,1.45
2021/06/15,44,6503,三菱電,東１,"1,739.0",,+5.0,+0.29%,"5,436",17.8,1.35,－
2021/06/15,45,7270,ＳＵＢＡＲＵ,東１,"2,292.5",,+41.5,+1.84%,"5,399",12.6,0.99,2.44
2021/06/15,46,6981,村田製,東１,"8,563",,+132,+1.57%,"5,271",22.8,2.85,1.40
2021/06/15,47,7342,ウェルスナビ,東Ｍ,"4,280",,+60,+1.42%,"5,215",－,26.18,－
2021/06/15,48,3402,東レ,東１,762.7,,+5.3,+0.70%,"5,185",15.3,0.99,2.10
2021/06/15,49,6966,三井ハイテク,東１,"5,420",,+400,+7.97%,"5,157",35.4,3.94,0.50
2021/06/15,50,7013,ＩＨＩ,東１,"2,751",,-69,-2.45%,"5,109",11.7,1.36,2.18
2021/06/15,51,8591,オリックス,東１,"1,933.0",,-24.0,-1.23%,"5,021",9.4,0.78,4.04
2021/06/15,52,6758,ソニーＧ,東１,"11,015",,+195,+1.80%,"4,931",20.7,2.45,－
2021/06/15,53,8801,三井不,東１,"2,748.0",,+49.0,+1.82%,"4,861",16.5,1.03,1.60
2021/06/15,54,4751,サイバー,東１,"2,233",,+25,+1.13%,"4,850",45.1,11.27,0.45
2021/06/15,55,4477,ＢＡＳＥ,東Ｍ,"1,802",,-26,-1.42%,"4,754",－,12.28,－
2021/06/15,56,5411,ＪＦＥ,東１,"1,342",,-18,-1.32%,"4,699",5.9,0.46,－
2021/06/15,57,3382,セブン＆アイ,東１,"5,006",,+96,+1.96%,"4,690",－,1.66,－
2021/06/15,58,6535,アイモバイル,東１,"1,878",,+114,+6.46%,"4,672",20.6,2.79,5.32
2021/06/15,59,7974,任天堂,東１,"65,070",,-10,-0.02%,"4,665",22.8,4.14,2.20
2021/06/15,60,8031,三井物,東１,"2,604.0",,+7.0,+0.27%,"4,579",9.3,0.94,3.46
2021/06/15,61,1357,日経Ｄインバ,東Ｅ,400,,-7,-1.72%,"4,545",－,－,－
2021/06/15,62,4880,セルソース,東Ｍ,"16,500",S,"+3,000",+22.22%,"4,501",215,44.01,－
2021/06/15,63,8001,伊藤忠,東１,"3,302.0",,+36.0,+1.10%,"4,489",8.9,1.48,2.85
2021/06/15,64,8316,三井住友ＦＧ,東１,"3,920",,+21,+0.54%,"4,358",9.0,0.45,5.10
2021/06/15,65,9020,ＪＲ東日本,東１,"8,360",,+25,+0.30%,"4,352",87.6,1.24,1.20
2021/06/15,66,8411,みずほＦＧ,東１,"1,624.5",,+6.5,+0.40%,"4,336",8.1,0.44,4.62
2021/06/15,67,6701,ＮＥＣ,東１,"5,550",,+270,+5.11%,"4,332",22.6,1.16,1.80
2021/06/15,68,7751,キヤノン,東１,"2,623.0",,+23.5,+0.90%,"4,308",19.6,1.03,3.43
2021/06/15,69,4475,ＨＥＮＮＧＥ,東Ｍ,"4,395",,-545,-11.03%,"4,301",369,42.81,－
2021/06/15,70,7752,リコー,東１,"1,350",,-14,-1.03%,"4,267",26.8,1.03,1.93
2021/06/15,71,4503,アステラス,東１,"1,944.5",,+33.0,+1.73%,"4,193",17.2,2.60,2.57
2021/06/15,72,6301,コマツ,東１,"3,042.0",,-4.0,-0.13%,"4,149",19.7,1.50,2.04
2021/06/15,73,4901,富士フイルム,東１,"7,880",,+20,+0.25%,"4,142",24.2,1.43,1.27
2021/06/15,74,7267,ホンダ,東１,"3,626.0",,+42.0,+1.17%,"4,105",10.6,0.69,3.03
2021/06/15,75,4543,テルモ,東１,"4,589",,+94,+2.09%,"4,097",41.2,4.05,0.65
2021/06/15,76,9433,ＫＤＤＩ,東１,"3,603.0",,+2.0,+0.06%,"4,007",12.4,1.71,3.47
2021/06/15,77,9024,西武ＨＤ,東１,"1,389",,+5,+0.36%,"3,993",－,1.39,0.36
2021/06/15,78,1803,清水建,東１,864,,-19,-2.15%,"3,925",11.3,0.81,2.66
2021/06/15,79,4519,中外薬,東１,"4,555",,+120,+2.71%,"3,884",－,7.62,1.32
2021/06/15,80,1552,ＶＩＸ短先物,東Ｅ,"2,714",,+16,+0.59%,"3,880",－,－,－
2021/06/15,81,9142,ＪＲ九州,東１,"2,645",,-27,-1.01%,"3,821",32.2,1.07,3.52
2021/06/15,82,8830,住友不,東１,"4,175",,+134,+3.32%,"3,779",13.2,1.32,1.08
2021/06/15,83,5802,住友電,東１,"1,694.5",,+10.0,+0.59%,"3,754",12.0,0.81,2.95
2021/06/15,84,9434,ＳＢ,東１,"1,423.5",,+11.0,+0.78%,"3,745",13.3,4.41,6.04
2021/06/15,85,4188,三菱ケミＨＤ,東１,889.1,,-3.1,-0.35%,"3,730",13.0,1.02,2.70
2021/06/15,86,9432,ＮＴＴ,東１,"2,894.0",,-4.0,-0.14%,"3,722",9.7,1.39,3.80
2021/06/15,87,4755,楽天グループ,東１,"1,313",,+5,+0.38%,"3,705",－,2.40,－
2021/06/15,88,6613,ＱＤレーザ,東Ｍ,"1,605",,-18,-1.11%,"3,687",－,14.58,－
2021/06/15,89,2667,イメージワン,ＪＱ,762,,+34,+4.67%,"3,679",144,3.69,－
2021/06/15,90,1605,ＩＮＰＥＸ,東１,810,,+2,+0.25%,"3,676",8.4,0.40,4.07
2021/06/15,91,6268,ナブテスコ,東１,"4,610",,-60,-1.28%,"3,650",4.9,2.07,1.67
2021/06/15,92,8309,三井住友トラ,東１,"3,662.0",,+33.0,+0.91%,"3,648",8.8,0.51,4.37
2021/06/15,93,6752,パナソニック,東１,"1,266.5",,+6.5,+0.52%,"3,610",14.1,1.14,－
2021/06/15,94,3038,神戸物産,東１,"3,080",,-90,-2.84%,"3,581",33.3,10.25,0.65
2021/06/15,95,1458,楽天Ｗブル,東Ｅ,"19,260",,+370,+1.96%,"3,572",－,－,－
2021/06/15,96,4446,リンクユー,東１,"1,360",,+165,+13.81%,"3,533",240,9.16,－
2021/06/15,97,3665,エニグモ,東１,"1,332",,-103,-7.18%,"3,527",24.4,5.99,－
2021/06/15,98,5713,住友鉱,東１,"4,702",,+9,+0.19%,"3,523",12.4,1.16,2.83
2021/06/15,99,8267,イオン,東１,"3,002.0",,+37.5,+1.26%,"3,512",101,2.62,1.20
2021/06/15,100,8053,住友商,東１,"1,534.0",,+5.5,+0.36%,"3,505",8.3,0.76,4.56
2021/06/15,101,1812,鹿島,東１,"1,427",,-48,-3.25%,"3,466",9.0,0.82,3.78
2021/06/15,102,4507,塩野義,東１,"5,837",,+93,+1.62%,"3,462",17.6,2.08,1.88
2021/06/15,103,2127,日本Ｍ＆Ａ,東１,"2,793",,+59,+2.16%,"3,453",76.7,20.43,0.64
2021/06/15,104,9101,郵船,東１,"5,420",,+70,+1.31%,"3,407",6.5,1.46,3.69
2021/06/15,105,2929,ファーマＦ,東１,"2,794",,0,0.00%,"3,351",57.8,13.20,0.54
2021/06/16,1,7371,全研本社,東Ｍ,"1,413",,－,－%,"27,641",－,1.74,－
2021/06/16,2,4523,エーザイ,東１,"11,245",,-160,-1.40%,"17,876",72.5,4.59,1.42
2021/06/16,3,4689,ＺＨＤ,東１,539.7,,+14.9,+2.84%,"17,583",－,1.53,1.03
2021/06/16,4,6232,自律制御シ研,東Ｍ,"2,798",,+296,+11.83%,"14,406",－,8.59,－
2021/06/16,5,9201,ＪＡＬ,東１,"2,553",,-59,-2.26%,"13,140",－,1.18,－
2021/06/16,6,9984,ＳＢＧ,東１,"8,009",,-33,-0.41%,"13,065",－,1.34,0.55
2021/06/16,7,7974,任天堂,東１,"63,250",,"-1,820",-2.80%,"11,961",22.2,4.02,2.26
2021/06/16,8,6255,エヌピーシー,東Ｍ,837,,+54,+6.90%,"11,944",55.9,2.54,0.24
2021/06/16,9,2370,メディネット,東Ｍ,85,,-3,-3.41%,"11,638",－,2.83,－
2021/06/16,10,8306,三菱ＵＦＪ,東１,610.8,,+2.0,+0.33%,"10,994",9.2,0.47,4.42
2021/06/16,11,7203,トヨタ,東１,"10,175",,+100,+0.99%,"10,901",12.4,1.22,－
2021/06/16,12,6920,レーザーテク,東１,"21,210",,-120,-0.56%,"10,055",136,39.49,0.26
2021/06/16,13,6584,三桜工,東１,"1,229",,-15,-1.21%,"9,784",10.6,1.36,2.03
2021/06/16,14,4751,サイバー,東１,"2,322",,+89,+3.99%,"9,595",46.9,11.72,0.43
2021/06/16,15,4934,Ｐアンチエイ,東Ｍ,"13,420",,-220,-1.61%,"9,433",43.2,16.85,－
2021/06/16,16,9202,ＡＮＡＨＤ,東１,"2,794.0",,-20.0,-0.71%,"9,331",375,1.30,－
2021/06/16,17,6723,ルネサス,東１,"1,195",,+10,+0.84%,"9,232",－,3.20,－
2021/06/16,18,8604,野村,東１,581.6,,-3.8,-0.65%,"9,092",－,0.67,－
2021/06/16,19,2413,エムスリー,東１,"7,613",,-208,-2.66%,"8,951",－,25.86,－
2021/06/16,20,4582,シンバイオ,ＪＧ,"2,378",,+79,+3.44%,"8,912",79.4,23.73,－
2021/06/16,21,4568,第一三共,東１,"2,601.0",,-19.0,-0.73%,"8,099",99.7,3.92,1.04
2021/06/16,22,6501,日立,東１,"6,251",,+151,+2.48%,"7,905",11.0,1.71,－
2021/06/16,23,5020,ＥＮＥＯＳ,東１,474.0,,+3.2,+0.68%,"7,628",10.9,0.65,4.64
2021/06/16,24,6326,クボタ,東１,"2,305.0",,+23.5,+1.03%,"7,347",17.6,1.78,－
2021/06/16,25,7201,日産自,東１,559.1,,-3.9,-0.69%,"7,273",－,0.55,－
2021/06/16,26,6098,リクルート,東１,"5,636",,-103,-1.79%,"7,264",55.8,8.44,－
2021/06/16,27,4199,ワンプラ,東Ｍ,"4,590",,-405,-8.11%,"7,212",7.0,4.64,－
2021/06/16,28,4188,三菱ケミＨＤ,東１,907.4,,+18.3,+2.06%,"6,978",13.3,1.04,2.64
2021/06/16,29,8802,菱地所,東１,"1,925.5",,-7.0,-0.36%,"6,948",18.2,1.39,1.71
2021/06/16,30,6981,村田製,東１,"8,642",,+79,+0.92%,"6,485",23.0,2.88,1.39
2021/06/16,31,9603,ＨＩＳ,東１,"2,498",,-48,-1.89%,"6,450",－,2.79,－
2021/06/16,32,7095,マクビープラ,東Ｍ,"8,500",,"+1,250",+17.24%,"6,435",39.9,14.41,－
2021/06/16,33,5401,日本製鉄,東１,"1,919.0",,-2.5,-0.13%,"6,408",7.4,0.64,－
2021/06/16,34,6758,ソニーＧ,東１,"10,700",,-315,-2.86%,"6,385",20.1,2.38,－
2021/06/16,35,4588,オンコリス,東Ｍ,"1,707",,+131,+8.31%,"6,323",－,6.21,－
2021/06/16,36,1570,日経レバ,東Ｅ,"16,330",,-140,-0.85%,"6,287",－,－,－
2021/06/16,37,1605,ＩＮＰＥＸ,東１,840,,+30,+3.70%,"6,189",8.8,0.42,3.93
2021/06/16,38,3402,東レ,東１,766.1,,+3.4,+0.45%,"6,117",15.3,0.99,2.09
2021/06/16,39,8750,第一生命ＨＤ,東１,"2,187.5",,+22.0,+1.02%,"5,909",8.0,0.46,3.52
2021/06/16,40,8801,三井不,東１,"2,735.0",,-13.0,-0.47%,"5,875",16.4,1.03,1.61
2021/06/16,41,4880,セルソース,東Ｍ,"16,060",,-440,-2.67%,"5,744",209,42.84,－
2021/06/16,42,8601,大和,東１,643.5,,+5.5,+0.86%,"5,654",－,0.74,－
2021/06/16,43,6178,日本郵政,東１,909.2,,+1.5,+0.17%,"5,531",10.1,0.25,5.50
2021/06/16,44,4666,パーク２４,東１,"2,235",,+54,+2.48%,"5,507",－,17.40,－
2021/06/16,45,3436,ＳＵＭＣＯ,東１,"2,650",,-14,-0.53%,"5,432",－,2.39,－
2021/06/16,46,2502,アサヒ,東１,"5,478",,-27,-0.49%,"5,427",18.3,1.68,1.99
2021/06/16,47,7270,ＳＵＢＡＲＵ,東１,"2,262.0",,-30.5,-1.33%,"5,286",12.4,0.98,2.48
2021/06/16,48,3237,イントランス,東Ｍ,97,,+18,+22.78%,"5,248",17.5,3.58,－
2021/06/16,49,3647,ジー・スリー,東２,507,,-48,-8.65%,"5,235",53.4,3.73,－
2021/06/16,50,9020,ＪＲ東日本,東１,"8,249",,-111,-1.33%,"5,223",86.4,1.23,1.21
2021/06/16,51,3681,ブイキューブ,東１,"2,659",,-10,-0.37%,"5,129",32.2,15.26,0.30
2021/06/16,52,5713,住友鉱,東１,"4,583",,-119,-2.53%,"5,070",12.1,1.13,2.90
2021/06/16,53,8001,伊藤忠,東１,"3,366.0",,+64.0,+1.94%,"5,056",9.1,1.51,2.79
2021/06/16,54,9101,郵船,東１,"5,580",,+160,+2.95%,"4,942",6.7,1.51,3.58
2021/06/16,55,2929,ファーマＦ,東１,"2,722",,-72,-2.58%,"4,931",56.3,12.86,0.55
2021/06/16,56,9021,ＪＲ西日本,東１,"6,753",,-150,-2.17%,"4,899",430,1.51,1.48
2021/06/16,57,4502,武田,東１,"3,798",,-2,-0.05%,"4,826",23.8,1.15,4.74
2021/06/16,58,8411,みずほＦＧ,東１,"1,619.5",,-5.0,-0.31%,"4,706",8.1,0.44,4.63
2021/06/16,59,3903,ｇｕｍｉ,東１,893,,+1,+0.11%,"4,703",－,1.67,－
2021/06/16,60,4477,ＢＡＳＥ,東Ｍ,"1,779",,-23,-1.28%,"4,650",－,12.12,－
2021/06/16,61,4755,楽天グループ,東１,"1,315",,+2,+0.15%,"4,599",－,2.41,－
2021/06/16,62,2158,フロンテオ,東Ｍ,974,,+38,+4.06%,"4,545",109,8.53,0.31
2021/06/16,63,8515,アイフル,東１,400,,+22,+5.82%,"4,442",9.2,1.33,0.25
