日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/20,91,8001,伊藤忠,東１,"3,250.0",,-22.0,-0.67%,"3,942",8.8,1.46,2.89
2021/05/20,92,4170,カイゼン,東Ｍ,"1,661",,-37,-2.18%,"3,901",164,7.90,－
2021/05/20,93,9024,西武ＨＤ,東１,"1,155",,-12,-1.03%,"3,879",－,1.16,0.43
2021/05/20,94,6890,フェローテク,ＪＱ,"2,280",,+138,+6.44%,"3,864",10.9,1.26,1.23
2021/05/20,95,6503,三菱電,東１,"1,673.0",,+19.0,+1.15%,"3,838",17.1,1.30,－
2021/05/20,96,9101,郵船,東１,"4,370",,-60,-1.35%,"3,803",5.3,1.18,4.58
2021/05/20,97,9603,ＨＩＳ,東１,"2,374",,-48,-1.98%,"3,795",－,2.40,－
2021/05/20,98,7269,スズキ,東１,"4,528",,+37,+0.82%,"3,775",－,1.30,－
2021/05/20,99,1579,日経ブル２,東Ｅ,"16,040",,+40,+0.25%,"3,734",－,－,－
2021/05/20,100,7011,三菱重,東１,"3,290.0",,+18.0,+0.55%,"3,683",12.3,0.81,2.74
2021/05/20,101,6753,シャープ,東１,"1,890",,+53,+2.89%,"3,679",15.2,3.30,－
2021/05/20,102,4436,ミンカブ,東Ｍ,"3,710",,+290,+8.48%,"3,672",73.2,13.09,0.49
2021/05/20,103,2502,アサヒ,東１,"5,073",,+34,+0.67%,"3,664",16.9,1.55,2.15
2021/05/20,104,6337,テセック,ＪＱ,"2,926",,+191,+6.98%,"3,644",13.0,1.74,2.05
2021/05/20,105,8053,住友商,東１,"1,510.5",,-1.0,-0.07%,"3,609",8.2,0.75,4.63
2021/05/21,1,9984,ＳＢＧ,東１,"8,505",,+5,+0.06%,"33,361",－,1.43,0.52
2021/05/21,2,8306,三菱ＵＦＪ,東１,620.5,,-11.4,-1.80%,"19,823",9.4,0.47,4.35
2021/05/21,3,6098,リクルート,東１,"5,367",,+199,+3.85%,"14,281",53.2,8.03,－
2021/05/21,4,1570,日経レバ,東Ｅ,"15,280",,+270,+1.80%,"12,865",－,－,－
2021/05/21,5,4582,シンバイオ,ＪＧ,"1,587",,+114,+7.74%,"12,804",53.0,15.83,－
2021/05/21,6,8604,野村,東１,594.7,,+0.2,+0.03%,"12,119",－,0.69,－
2021/05/21,7,5401,日本製鉄,東１,"2,090.0",,-18.5,-0.88%,"11,776",8.0,0.70,－
2021/05/21,8,6629,Ｔホライゾン,ＪＱ,"1,661",,-181,-9.83%,"11,734",9.7,2.40,1.20
2021/05/21,9,7343,Ｂマインド,東Ｍ,"1,378",,-55,-3.84%,"11,575",27.4,2.70,0.87
2021/05/21,10,6550,Ｆｒｉｎｇｅ,東Ｍ,440,,+39,+9.73%,"11,114",－,18.51,－
2021/05/21,11,5020,ＥＮＥＯＳ,東１,453.6,,-6.0,-1.31%,"10,888",10.4,0.63,4.85
2021/05/21,12,6198,Ｃａｒｅｅｒ,東Ｍ,609,S,+100,+19.65%,"10,864",516,4.42,－
2021/05/21,13,4498,サイバトラス,東Ｍ,"8,300",,+40,+0.48%,"10,705",83.9,8.60,－
2021/05/21,14,7203,トヨタ,東１,"8,743",,+78,+0.90%,"10,669",10.6,1.04,－
2021/05/21,15,4502,武田,東１,"3,815",,+54,+1.44%,"9,919",23.9,1.15,4.72
2021/05/21,16,4751,サイバー,東１,"2,160",,+76,+3.65%,"9,400",43.6,10.90,0.46
2021/05/21,17,8766,東京海上,東１,"5,191",,-108,-2.04%,"9,366",11.4,0.98,4.14
2021/05/21,18,6981,村田製,東１,"8,168",,-28,-0.34%,"8,640",21.8,2.72,1.47
2021/05/21,19,4188,三菱ケミＨＤ,東１,883.0,,+1.0,+0.11%,"8,431",12.9,1.01,2.72
2021/05/21,20,6613,ＱＤレーザ,東Ｍ,"1,609",,-11,-0.68%,"8,247",－,14.61,－
2021/05/21,21,2413,エムスリー,東１,"7,159",,+135,+1.92%,"8,199",－,24.32,－
2021/05/21,22,6920,レーザーテク,東１,"17,740",,-380,-2.10%,"8,128",114,33.03,0.31
2021/05/21,23,3659,ネクソン,東１,"2,654",,+5,+0.19%,"7,880",－,3.05,0.19
2021/05/21,24,2158,フロンテオ,東Ｍ,797,,+65,+8.88%,"7,807",89.2,6.98,0.38
2021/05/21,25,7201,日産自,東１,528.1,,-2.0,-0.38%,"7,740",－,0.52,－
2021/05/21,26,4689,ＺＨＤ,東１,473.9,,+2.5,+0.53%,"7,608",－,1.34,1.17
2021/05/21,27,4568,第一三共,東１,"2,632.0",,+5.5,+0.21%,"7,525",100,3.96,1.03
2021/05/21,28,9202,ＡＮＡＨＤ,東１,"2,452.0",,-3.0,-0.12%,"7,516",329,1.14,－
2021/05/21,29,3402,東レ,東１,694.4,,+6.7,+0.97%,"7,189",13.9,0.90,2.30
2021/05/21,30,2673,夢みつけ隊,ＪＱ,162,,+33,+25.58%,"7,169",－,0.77,－
2021/05/21,31,6178,日本郵政,東１,926.9,,-8.5,-0.91%,"7,070",11.0,0.27,5.39
2021/05/21,32,7974,任天堂,東１,"64,720",,"+2,040",+3.25%,"7,001",22.7,4.11,2.21
2021/05/21,33,8002,丸紅,東１,921.8,,+9.5,+1.04%,"6,940",7.0,0.88,3.69
2021/05/21,34,8308,りそなＨＤ,東１,472.0,,-2.2,-0.46%,"6,925",8.0,0.50,4.45
2021/05/21,35,6620,宮越ＨＤ,東１,"1,015",,+78,+8.32%,"6,880",79.6,1.83,－
2021/05/21,36,8698,マネックスＧ,東１,772,,+9,+1.18%,"6,859",－,2.22,－
2021/05/21,37,9433,ＫＤＤＩ,東１,"3,705.0",,+27.0,+0.73%,"6,783",12.8,1.76,3.37
2021/05/21,38,6501,日立,東１,"5,505",,+95,+1.76%,"6,770",9.7,1.51,－
2021/05/21,39,7342,ウェルスナビ,東Ｍ,"3,775",,+250,+7.09%,"6,591",－,23.09,－
2021/05/21,40,3903,ｇｕｍｉ,東１,"1,198",,+20,+1.70%,"6,577",－,2.30,－
2021/05/21,41,4766,ピーエイ,東２,220,,+25,+12.82%,"6,533",－,4.02,－
2021/05/21,42,8750,第一生命ＨＤ,東１,"2,174.0",,-28.5,-1.29%,"6,515",8.7,0.50,3.54
2021/05/21,43,3436,ＳＵＭＣＯ,東１,"2,434",,+15,+0.62%,"6,458",－,2.20,－
2021/05/21,44,2152,幼児活動研,ＪＱ,"1,344",,+276,+25.84%,"6,441",18.4,2.02,－
2021/05/21,45,6752,パナソニック,東１,"1,176.5",,-12.5,-1.05%,"6,346",13.1,1.06,－
2021/05/21,46,9432,ＮＴＴ,東１,"2,894.5",,+36.5,+1.28%,"6,281",9.7,1.39,3.80
2021/05/21,47,7269,スズキ,東１,"4,643",,+115,+2.54%,"6,215",－,1.34,－
2021/05/21,48,4503,アステラス,東１,"1,691.0",,+3.0,+0.18%,"6,195",15.0,2.26,2.96
2021/05/21,49,8591,オリックス,東１,"1,913.0",,+4.0,+0.21%,"6,193",9.3,0.77,4.08
2021/05/21,50,8316,三井住友ＦＧ,東１,"3,984",,-14,-0.35%,"6,143",9.1,0.46,5.02
2021/05/21,51,7267,ホンダ,東１,"3,309.0",,+17.0,+0.52%,"6,140",9.7,0.63,3.32
2021/05/21,52,4180,Ａｐｐｉｅｒ,東Ｍ,"1,681",,+63,+3.89%,"6,082",－,8.07,－
2021/05/21,53,4934,Ｐアンチエイ,東Ｍ,"14,180",,+560,+4.11%,"5,964",45.6,21.74,－
2021/05/21,54,8601,大和,東１,632.0,,+5.1,+0.81%,"5,934",－,0.72,－
2021/05/21,55,9142,ＪＲ九州,東１,"2,386",,-51,-2.09%,"5,885",29.1,0.96,3.90
2021/05/21,56,5411,ＪＦＥ,東１,"1,480",,-2,-0.13%,"5,879",6.6,0.51,－
2021/05/21,57,6758,ソニーＧ,東１,"10,525",,+50,+0.48%,"5,718",19.8,2.34,－
2021/05/21,58,7733,オリンパス,東１,"2,242.5",,+45.0,+2.05%,"5,612",32.4,7.31,0.62
2021/05/21,59,8031,三井物,東１,"2,406.5",,+17.5,+0.73%,"5,533",8.7,0.87,3.74
2021/05/21,60,8411,みずほＦＧ,東１,"1,686.0",,-6.0,-0.35%,"5,483",8.4,0.46,4.45
2021/05/21,61,4477,ＢＡＳＥ,東Ｍ,"1,666",,-11,-0.66%,"5,453",－,11.35,－
2021/05/21,62,2160,ジーエヌアイ,東Ｍ,"2,006",,+13,+0.65%,"5,331",122,5.96,－
2021/05/21,63,8058,三菱商,東１,"2,911.5",,-10.0,-0.34%,"5,278",11.3,0.77,4.60
2021/05/21,64,4436,ミンカブ,東Ｍ,"3,970",,+260,+7.01%,"5,195",78.4,14.01,0.45
2021/05/21,65,2502,アサヒ,東１,"5,122",,+49,+0.97%,"5,186",17.1,1.57,2.13
2021/05/21,66,7741,ＨＯＹＡ,東１,"14,530",,+300,+2.11%,"5,091",－,7.79,－
2021/05/21,67,8725,ＭＳ＆ＡＤ,東１,"3,342.0",,+14.0,+0.42%,"5,051",8.1,0.60,4.79
2021/05/21,68,6326,クボタ,東１,"2,498.0",,-6.5,-0.26%,"4,877",19.1,1.93,－
2021/05/21,69,8630,ＳＯＭＰＯ,東１,"4,322",,-6,-0.14%,"4,811",12.3,0.76,4.86
2021/05/21,70,5108,ブリヂストン,東１,"4,773",,-70,-1.45%,"4,809",12.9,1.34,2.72
2021/05/21,71,1357,日経Ｄインバ,東Ｅ,434,,-7,-1.59%,"4,758",－,－,－
2021/05/21,72,9020,ＪＲ東日本,東１,"7,467",,-115,-1.52%,"4,693",78.2,1.11,1.34
2021/05/21,73,3407,旭化成,東１,"1,220.0",,-3.0,-0.25%,"4,666",10.9,1.15,2.79
2021/05/21,74,6902,デンソー,東１,"7,366",,+125,+1.73%,"4,664",18.0,1.47,1.90
2021/05/21,75,3681,ブイキューブ,東１,"2,682",,+58,+2.21%,"4,654",32.4,15.39,0.30
2021/05/21,76,8035,東エレク,東１,"46,470",,+600,+1.31%,"4,627",21.9,7.14,2.28
2021/05/21,77,3382,セブン＆アイ,東１,"4,868",,+50,+1.04%,"4,487",－,1.61,－
2021/05/21,78,1605,ＩＮＰＥＸ,東１,748,,-30,-3.86%,"4,479",7.8,0.37,4.41
2021/05/21,79,6723,ルネサス,東１,"1,154",,+9,+0.79%,"4,464",－,2.79,－
2021/05/21,80,5713,住友鉱,東１,"4,645",,+5,+0.11%,"4,434",12.3,1.15,2.86
2021/05/21,81,4612,日本ペＨＤ,東１,"1,549",,+3,+0.19%,"4,417",54.3,4.02,0.65
2021/05/21,82,4901,富士フイルム,東１,"7,265",,+116,+1.62%,"4,397",22.3,1.32,1.38
2021/05/21,83,9201,ＪＡＬ,東１,"2,298",,-5,-0.22%,"4,371",－,1.06,－
2021/05/21,84,8113,ユニチャーム,東１,"4,501",,+66,+1.49%,"4,350",36.0,5.17,0.80
2021/05/21,85,9048,名鉄,東１,"1,947",,-35,-1.77%,"4,263",34.8,1.03,0.64
2021/05/21,86,2503,キリンＨＤ,東１,"2,175.0",,+16.5,+0.76%,"4,240",17.6,2.09,2.99
2021/05/21,87,9021,ＪＲ西日本,東１,"6,111",,-106,-1.71%,"4,238",389,1.37,1.64
2021/05/21,88,6301,コマツ,東１,"3,191.0",,+13.0,+0.41%,"4,228",20.7,1.58,1.94
2021/05/21,89,1552,ＶＩＸ短先物,東Ｅ,"3,475",,-200,-5.44%,"4,038",－,－,－
2021/05/21,90,8801,三井不,東１,"2,501.5",,-19.5,-0.77%,"4,026",15.0,0.94,1.76
2021/05/21,91,3298,インベスコＯ,東Ｒ,"22,450",,"+3,500",+18.47%,"3,944",27.8,1.73,3.58
2021/05/21,92,9107,川崎汽,東１,"2,801",,+23,+0.83%,"3,918",7.5,1.20,－
2021/05/21,93,1812,鹿島,東１,"1,547",,+18,+1.18%,"3,911",9.8,0.89,3.49
2021/05/21,94,6857,アドテスト,東１,"9,450",,-10,-0.11%,"3,909",29.0,6.62,－
2021/05/21,95,7202,いすゞ,東１,"1,427",,+20,+1.42%,"3,890",10.1,1.08,4.06
2021/05/21,96,2489,アドウェイズ,東１,958,,-59,-5.80%,"3,831",162,3.34,0.38
2021/05/21,97,8001,伊藤忠,東１,"3,267.0",,+17.0,+0.52%,"3,815",8.8,1.46,2.88
2021/05/21,98,6594,日電産,東１,"12,280",,+10,+0.08%,"3,800",51.4,6.56,0.49
2021/05/21,99,4552,ＪＣＲファ,東１,"3,205",,-170,-5.04%,"3,788",29.8,10.46,0.50
2021/05/21,100,2914,ＪＴ,東１,"2,172.5",,-8.5,-0.39%,"3,766",16.1,1.47,5.98
2021/05/21,101,6614,シキノＨＴ,ＪＱ,"1,930",,+53,+2.82%,"3,766",49.8,6.82,－
2021/05/21,102,7751,キヤノン,東１,"2,556.5",,+5.5,+0.22%,"3,766",19.1,1.00,3.52
2021/05/21,103,2802,味の素,東１,"2,427.0",,-4.5,-0.19%,"3,725",22.2,2.15,1.81
2021/05/21,104,4528,小野薬,東１,"2,536.5",,+26.5,+1.06%,"3,645",15.5,1.99,2.21
2021/05/21,105,8795,Ｔ＆Ｄ,東１,"1,478",,-39,-2.57%,"3,644",54.5,0.56,3.79
2021/05/24,1,9984,ＳＢＧ,東１,"8,315",,-190,-2.23%,"35,372",－,1.39,0.53
2021/05/24,2,4582,シンバイオ,ＪＧ,"1,510",,-77,-4.85%,"29,298",50.4,15.07,－
2021/05/24,3,8306,三菱ＵＦＪ,東１,630.2,,+9.7,+1.56%,"17,508",9.5,0.48,4.28
2021/05/24,4,6198,Ｃａｒｅｅｒ,東Ｍ,653,,+44,+7.22%,"15,203",553,4.74,－
2021/05/24,5,7203,トヨタ,東１,"8,835",,+92,+1.05%,"14,253",10.7,1.06,－
2021/05/24,6,4188,三菱ケミＨＤ,東１,907.3,,+24.3,+2.75%,"12,827",13.3,1.04,2.65
2021/05/24,7,8604,野村,東１,598.5,,+3.8,+0.64%,"11,690",－,0.69,－
2021/05/24,8,1570,日経レバ,東Ｅ,"15,310",,+30,+0.20%,"10,984",－,－,－
2021/05/24,9,5401,日本製鉄,東１,"2,115.5",,+25.5,+1.22%,"10,369",8.1,0.71,－
2021/05/24,10,7201,日産自,東１,532.8,,+4.7,+0.89%,"9,746",－,0.53,－
2021/05/24,11,8308,りそなＨＤ,東１,481.5,,+9.5,+2.01%,"9,154",8.1,0.51,4.36
2021/05/24,12,4689,ＺＨＤ,東１,470.4,,-3.5,-0.74%,"9,111",－,1.33,1.18
2021/05/24,13,6550,Ｆｒｉｎｇｅ,東Ｍ,431,,-9,-2.05%,"9,010",－,18.13,－
2021/05/24,14,6613,ＱＤレーザ,東Ｍ,"1,500",,-109,-6.77%,"8,893",－,13.62,－
2021/05/24,15,8002,丸紅,東１,940.8,,+19.0,+2.06%,"8,504",7.1,0.90,3.61
2021/05/24,16,3903,ｇｕｍｉ,東１,"1,058",,-140,-11.69%,"8,314",－,2.03,－
2021/05/24,17,6400,不二精機,ＪＱ,729,,+72,+10.96%,"8,299",15.5,2.98,0.69
2021/05/24,18,6098,リクルート,東１,"5,466",,+99,+1.84%,"8,197",54.1,8.18,－
2021/05/24,19,5020,ＥＮＥＯＳ,東１,456.3,,+2.7,+0.60%,"8,010",10.5,0.63,4.82
2021/05/24,20,4568,第一三共,東１,"2,575.5",,-56.5,-2.15%,"7,723",98.7,3.88,1.05
2021/05/24,21,8750,第一生命ＨＤ,東１,"2,233.5",,+59.5,+2.74%,"7,719",8.9,0.52,3.45
2021/05/24,22,7267,ホンダ,東１,"3,359.0",,+50.0,+1.51%,"7,643",9.8,0.64,3.27
2021/05/24,23,4751,サイバー,東１,"2,163",,+3,+0.14%,"7,415",43.7,10.92,0.46
2021/05/24,24,8473,ＳＢＩ,東１,"2,703",,-74,-2.66%,"7,246",－,1.18,－
2021/05/24,25,9202,ＡＮＡＨＤ,東１,"2,513.5",,+61.5,+2.51%,"7,025",337,1.17,－
2021/05/24,26,4502,武田,東１,"3,762",,-53,-1.39%,"7,003",23.5,1.14,4.78
2021/05/24,27,6501,日立,東１,"5,633",,+128,+2.33%,"6,942",9.9,1.54,－
2021/05/24,28,8411,みずほＦＧ,東１,"1,707.0",,+21.0,+1.25%,"6,835",8.5,0.47,4.39
2021/05/24,29,9107,川崎汽,東１,"3,015",,+214,+7.64%,"6,829",8.0,1.29,－
2021/05/24,30,7342,ウェルスナビ,東Ｍ,"3,835",,+60,+1.59%,"6,800",－,23.46,－
2021/05/24,31,3659,ネクソン,東１,"2,606",,-48,-1.81%,"6,795",－,3.00,0.19
2021/05/24,32,9142,ＪＲ九州,東１,"2,383",,-3,-0.13%,"6,714",29.0,0.96,3.90
2021/05/24,33,8316,三井住友ＦＧ,東１,"4,030",,+46,+1.15%,"6,468",9.2,0.47,4.96
2021/05/24,34,4503,アステラス,東１,"1,661.0",,-30.0,-1.77%,"6,423",14.7,2.22,3.01
2021/05/24,35,3197,すかいらーく,東１,"1,562",,-40,-2.50%,"6,380",769,2.75,－
2021/05/24,36,8698,マネックスＧ,東１,767,,-5,-0.65%,"6,351",－,2.21,－
2021/05/24,37,4477,ＢＡＳＥ,東Ｍ,"1,588",,-78,-4.68%,"6,329",－,10.82,－
2021/05/24,38,6178,日本郵政,東１,923.8,,-3.1,-0.33%,"6,285",11.0,0.27,5.41
2021/05/24,39,8591,オリックス,東１,"1,921.0",,+8.0,+0.42%,"6,220",9.4,0.77,4.06
2021/05/24,40,6758,ソニーＧ,東１,"10,510",,-15,-0.14%,"6,147",19.7,2.34,－
2021/05/24,41,6629,Ｔホライゾン,ＪＱ,"1,651",,-10,-0.60%,"6,018",9.7,2.38,1.21
2021/05/24,42,8766,東京海上,東１,"5,278",,+87,+1.68%,"5,850",11.6,1.00,4.07
2021/05/24,43,2413,エムスリー,東１,"7,153",,-6,-0.08%,"5,830",－,24.30,－
2021/05/24,44,9201,ＪＡＬ,東１,"2,366",,+68,+2.96%,"5,805",－,1.09,－
2021/05/24,45,6326,クボタ,東１,"2,559.0",,+61.0,+2.44%,"5,773",19.6,1.98,－
2021/05/24,46,9101,郵船,東１,"4,600",,+245,+5.63%,"5,725",5.5,1.24,4.35
2021/05/24,47,5411,ＪＦＥ,東１,"1,498",,+18,+1.22%,"5,597",6.6,0.51,－
2021/05/24,48,9433,ＫＤＤＩ,東１,"3,681",,-24,-0.65%,"5,575",12.7,1.75,3.40
2021/05/24,49,7974,任天堂,東１,"65,000",,+280,+0.43%,"5,497",22.8,4.13,2.20
2021/05/24,50,3436,ＳＵＭＣＯ,東１,"2,411",,-23,-0.94%,"5,457",－,2.18,－
2021/05/24,51,3402,東レ,東１,706.1,,+11.7,+1.68%,"5,441",14.1,0.91,2.27
2021/05/24,52,3298,インベスコＯ,東Ｒ,"22,330",,-120,-0.53%,"5,440",27.7,1.72,3.60
2021/05/24,53,6981,村田製,東１,"8,225",,+57,+0.70%,"5,379",21.9,2.74,1.46
2021/05/24,54,4755,楽天グループ,東１,"1,279",,-23,-1.77%,"5,290",－,2.34,－
2021/05/24,55,8058,三菱商,東１,"2,945.5",,+34.0,+1.17%,"5,273",11.4,0.77,4.55
2021/05/24,56,9432,ＮＴＴ,東１,"2,920.0",,+25.5,+0.88%,"5,264",9.7,1.40,3.77
2021/05/24,57,6752,パナソニック,東１,"1,182.5",,+6.0,+0.51%,"5,230",13.1,1.06,－
2021/05/24,58,8601,大和,東１,635.4,,+3.4,+0.54%,"5,067",－,0.73,－
2021/05/24,59,5713,住友鉱,東１,"4,627",,-18,-0.39%,"4,972",12.2,1.14,2.87
2021/05/24,60,8031,三井物,東１,"2,435.0",,+28.5,+1.18%,"4,916",8.8,0.88,3.70
2021/05/24,61,3407,旭化成,東１,"1,251.0",,+31.0,+2.54%,"4,792",11.2,1.18,2.72
2021/05/24,62,8001,伊藤忠,東１,"3,289.0",,+22.0,+0.67%,"4,705",8.9,1.47,2.86
2021/05/24,63,6920,レーザーテク,東１,"17,840",,+100,+0.56%,"4,696",114,33.21,0.31
2021/05/24,64,6902,デンソー,東１,"7,387",,+21,+0.29%,"4,606",18.1,1.47,1.90
2021/05/24,65,7751,キヤノン,東１,"2,607.0",,+50.5,+1.98%,"4,537",19.5,1.02,3.45
2021/05/24,66,4934,Ｐアンチエイ,東Ｍ,"14,110",,-70,-0.49%,"4,365",45.4,21.63,－
2021/05/24,67,9048,名鉄,東１,"1,912",,-35,-1.80%,"4,355",34.2,1.01,0.65
2021/05/24,68,3382,セブン＆アイ,東１,"4,886",,+18,+0.37%,"4,263",－,1.62,－
2021/05/24,69,8725,ＭＳ＆ＡＤ,東１,"3,323.0",,-19.0,-0.57%,"4,244",8.1,0.60,4.81
2021/05/24,70,5108,ブリヂストン,東１,"4,769",,-4,-0.08%,"4,225",12.9,1.34,2.73
2021/05/24,71,7733,オリンパス,東１,"2,243.0",,+0.5,+0.02%,"4,222",32.4,7.31,0.62
2021/05/24,72,2502,アサヒ,東１,"5,208",,+86,+1.68%,"4,205",17.4,1.59,2.09
2021/05/24,73,4901,富士フイルム,東１,"7,355",,+90,+1.24%,"4,199",22.6,1.33,1.36
2021/05/24,74,5802,住友電,東１,"1,625.0",,+5.0,+0.31%,"4,142",11.5,0.78,3.08
2021/05/24,75,2503,キリンＨＤ,東１,"2,200.0",,+25.0,+1.15%,"4,139",17.8,2.12,2.95
2021/05/24,76,8113,ユニチャーム,東１,"4,612",,+111,+2.47%,"4,091",36.8,5.29,0.78
2021/05/24,77,8252,丸井Ｇ,東１,"1,985",,-47,-2.31%,"4,064",25.8,1.47,2.62
2021/05/24,78,3064,モノタロウ,東１,"2,495",,+27,+1.09%,"4,043",71.8,25.41,0.46
2021/05/24,79,3647,ジー・スリー,東２,539,,+18,+3.45%,"4,036",56.8,3.97,－
2021/05/24,80,6723,ルネサス,東１,"1,160",,+6,+0.52%,"4,002",－,2.80,－
2021/05/24,81,3681,ブイキューブ,東１,"2,588",,-94,-3.50%,"3,940",31.3,14.85,0.31
2021/05/24,82,7269,スズキ,東１,"4,588",,-55,-1.18%,"3,938",－,1.32,－
2021/05/24,83,7741,ＨＯＹＡ,東１,"14,665",,+135,+0.93%,"3,918",－,7.86,－
2021/05/24,84,2914,ＪＴ,東１,"2,189.0",,+16.5,+0.76%,"3,897",16.2,1.48,5.94
2021/05/24,85,1357,日経Ｄインバ,東Ｅ,433,,-1,-0.23%,"3,885",－,－,－
2021/05/24,86,2341,アルバイトＴ,ＪＱ,155,,+17,+12.32%,"3,873",242,0.95,1.94
2021/05/24,87,8354,ふくおかＦＧ,東１,"2,030",,+34,+1.70%,"3,821",7.7,0.40,4.68
2021/05/24,88,2929,ファーマＦ,東１,"3,085",,-235,-7.08%,"3,788",63.8,20.76,0.49
2021/05/24,89,7363,ベビカレ,東Ｍ,"7,350",,-310,-4.05%,"3,781",62.8,9.30,－
2021/05/24,90,6753,シャープ,東１,"1,953",,+45,+2.36%,"3,770",15.7,3.40,－
2021/05/24,91,5334,特殊陶,東１,"1,678",,-29,-1.70%,"3,750",9.2,0.76,4.41
2021/05/24,92,9020,ＪＲ東日本,東１,"7,532",,+65,+0.87%,"3,748",78.9,1.12,1.33
2021/05/24,93,7012,川重,東１,"2,493",,+63,+2.59%,"3,736",24.5,0.89,1.20
2021/05/24,94,7202,いすゞ,東１,"1,419",,-8,-0.56%,"3,728",10.0,1.08,4.09
2021/05/24,95,6113,アマダ,東１,"1,123",,+4,+0.36%,"3,682",18.6,0.87,3.03
2021/05/24,96,3683,サイバーリン,東１,"1,758",,+39,+2.27%,"3,657",32.8,3.51,0.57
2021/05/24,97,6301,コマツ,東１,"3,239.0",,+48.0,+1.50%,"3,632",21.0,1.60,1.91
2021/05/24,98,8801,三井不,東１,"2,522.5",,+21.0,+0.84%,"3,557",15.2,0.95,1.74
2021/05/24,99,1435,ロボホーム,東１,272,,+23,+9.24%,"3,543",88.6,3.35,－
2021/05/24,100,8035,東エレク,東１,"46,060",,-410,-0.88%,"3,536",21.7,7.07,2.30
2021/05/24,101,7270,ＳＵＢＡＲＵ,東１,"2,063.0",,-17.0,-0.82%,"3,516",11.3,0.89,2.71
2021/05/24,102,6503,三菱電,東１,"1,690.0",,+13.0,+0.78%,"3,489",17.3,1.32,－
2021/05/24,103,8795,Ｔ＆Ｄ,東１,"1,482",,+4,+0.27%,"3,461",54.7,0.57,3.78
2021/05/24,104,1928,積水ハウス,東１,"2,304.0",,+19.5,+0.85%,"3,441",11.6,1.18,3.73
2021/05/24,105,4193,ファブリカ,ＪＱ,"7,440",,+750,+11.21%,"3,438",29.2,20.77,0.67
2021/05/25,1,9984,ＳＢＧ,東１,"8,360",,+45,+0.54%,"28,843",－,1.40,0.53
2021/05/25,2,8306,三菱ＵＦＪ,東１,633.0,,+2.8,+0.44%,"18,106",9.6,0.48,4.27
2021/05/25,3,4689,ＺＨＤ,東１,485.9,,+15.5,+3.30%,"15,400",－,1.38,1.14
2021/05/25,4,8604,野村,東１,612.8,,+14.3,+2.39%,"14,252",－,0.70,－
2021/05/25,5,4582,シンバイオ,ＪＧ,"1,650",,+140,+9.27%,"13,850",55.1,16.46,－
2021/05/25,6,6198,Ｃａｒｅｅｒ,東Ｍ,690,,+37,+5.67%,"12,359",584,5.01,－
2021/05/25,7,5212,不二硝,ＪＱ,"2,333",,+262,+12.65%,"12,027",79.9,1.60,0.32
2021/05/25,8,4477,ＢＡＳＥ,東Ｍ,"1,679",,+91,+5.73%,"10,436",－,11.44,－
2021/05/25,9,7342,ウェルスナビ,東Ｍ,"4,235",,+400,+10.43%,"9,431",－,25.91,－
2021/05/25,10,8698,マネックスＧ,東１,828,,+61,+7.95%,"9,292",－,2.38,－
2021/05/25,11,7203,トヨタ,東１,"8,877",,+42,+0.48%,"9,083",10.8,1.06,－
2021/05/25,12,4188,三菱ケミＨＤ,東１,896.9,,-10.4,-1.15%,"8,604",13.1,1.03,2.68
2021/05/25,13,1570,日経レバ,東Ｅ,"15,520",,+210,+1.37%,"8,303",－,－,－
2021/05/25,14,5401,日本製鉄,東１,"2,146.0",,+30.5,+1.44%,"8,112",8.2,0.72,－
2021/05/25,15,8750,第一生命ＨＤ,東１,"2,225.0",,-8.5,-0.38%,"7,761",8.9,0.51,3.46
2021/05/25,16,6098,リクルート,東１,"5,515",,+49,+0.90%,"7,458",54.6,8.26,－
2021/05/25,17,6613,ＱＤレーザ,東Ｍ,"1,557",,+57,+3.80%,"7,370",－,14.14,－
2021/05/25,18,4568,第一三共,東１,"2,567.0",,-8.5,-0.33%,"7,344",98.4,3.87,1.05
2021/05/25,19,7343,Ｂマインド,東Ｍ,"1,409",,+120,+9.31%,"7,216",28.0,2.77,0.85
2021/05/25,20,6501,日立,東１,"5,642",,+9,+0.16%,"7,196",9.9,1.55,－
2021/05/25,21,3436,ＳＵＭＣＯ,東１,"2,459",,+48,+1.99%,"7,104",－,2.22,－
2021/05/25,22,4180,Ａｐｐｉｅｒ,東Ｍ,"1,840",,+231,+14.36%,"7,095",－,8.84,－
2021/05/25,23,7974,任天堂,東１,"66,750",,"+1,750",+2.69%,"6,960",23.4,4.24,2.14
2021/05/25,24,9202,ＡＮＡＨＤ,東１,"2,493.5",,-20.0,-0.80%,"6,693",335,1.16,－
2021/05/25,25,6920,レーザーテク,東１,"18,570",,+730,+4.09%,"6,599",119,34.57,0.30
2021/05/25,26,5020,ＥＮＥＯＳ,東１,458.0,,+1.7,+0.37%,"6,465",10.5,0.63,4.80
2021/05/25,27,6752,パナソニック,東１,"1,214.0",,+31.5,+2.66%,"6,331",13.5,1.09,－
2021/05/25,28,6178,日本郵政,東１,933.9,,+10.1,+1.09%,"6,278",11.1,0.27,5.35
2021/05/25,29,7267,ホンダ,東１,"3,330.0",,-29.0,-0.86%,"6,247",9.7,0.63,3.30
