日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/21,61,5282,ジオスター,東２,341,,-3,47.900,+347.66,11.9,0.52
2021/06/21,62,1570,日経レバ,東Ｅ,"14,870",,"-1,080","15,985.411",+342.95,－,－
2021/06/21,63,1472,野村４百Ｄイ,東Ｅ,910,,+48,13.362,+341.57,－,－
2021/06/21,64,7213,レシップＨＤ,東１,547,,-43,70.800,+339.75,34.9,1.42
2021/06/21,65,2743,ピクセル,ＪＱ,105,,-4,187.100,+337.15,－,5.30
2021/06/21,66,2632,ＭＸナスヘ有,東Ｅ,"10,600",,-150,16.277,+336.26,－,－
2021/06/21,67,1728,ミサワ中国,ＪＱ,320,,+2,50.100,+335.65,20.5,0.61
2021/06/21,68,2044,米国配当貴族,東EN,"18,030",,-470,1.414,+332.42,－,－
2021/06/21,69,1691,ＷＴガソリン,東Ｅ,"3,035",,+161,0.478,+330.63,－,－
2021/06/21,70,1568,ＴＰＸブル,東Ｅ,"22,770",,"-1,140",401.730,+322.74,－,－
2021/06/21,71,2631,ＭＸナスダク,東Ｅ,"11,060",,-170,43.095,+322.67,－,－
2021/06/21,72,1367,大和ＴＰレバ,東Ｅ,"17,640",,-910,41.543,+318.02,－,－
2021/06/21,73,1547,日興ＳＰ５百,東Ｅ,"4,945",,-105,115.760,+300.00,－,－
2021/06/21,74,2568,日興ＮＱヘ無,東Ｅ,"2,652",,-40,173.520,+298.90,－,－
2021/06/21,75,3498,霞ヶ関Ｃ,東Ｍ,"4,100",,-175,42.200,+298.11,17.5,3.45
2021/06/21,76,1559,野村タイ５０,東Ｅ,"3,005",,-95,1.623,+292.98,－,－
2021/06/21,77,1391,ＵＢＳスイス,東Ｅ,"2,775",,-75,1.720,+291.80,－,－
2021/06/21,78,2041,ＮＹダウベア,東EN,"3,115",,+75,61.951,+289.53,－,－
2021/06/21,79,1305,大和東証指数,東Ｅ,"2,016",,-49,546.470,+289.00,－,－
2021/06/21,80,1368,大和ＴＰＤイ,東Ｅ,"1,757",,+80,306.168,+288.36,－,－
2021/06/21,81,1633,野村不動産,東Ｅ,"30,300",,-550,0.571,+285.81,－,－
2021/06/21,82,1458,楽天Ｗブル,東Ｅ,"17,380",,"-1,260","2,063.977",+280.93,－,－
2021/06/21,83,3536,アクサスＨＤ,ＪＱ,136,,-4,303.400,+280.68,16.3,2.09
2021/06/21,84,7919,野崎紙,東２,137,,-6,53.600,+277.46,60.4,0.70
2021/06/21,85,1632,野村金融,東Ｅ,"12,760",,-390,1.286,+274.93,－,－
2021/06/21,86,9232,パスコ,東１,"1,673",,+22,109.200,+273.97,9.6,1.13
2021/06/21,87,6366,千代建,東２,410,,+5,"4,684.000",+267.57,17.7,2.92
2021/06/21,88,3956,国際チャート,ＪＱ,312,,+2,48.000,+263.64,18.7,0.99
2021/06/21,89,1324,野村ＲＴＳ,東Ｅ,163,,-2,46.500,+260.47,－,－
2021/06/21,90,2626,ＧＸデジ日株,東Ｅ,"2,035",,-44,18.768,+257.55,－,－
2021/06/21,91,3768,リスモン,東２,934,,-25,63.100,+256.50,16.2,1.31
2021/06/21,92,1698,日興高配当,東Ｅ,"1,828",,-38,5.040,+252.45,－,－
2021/06/21,93,7971,東リ,東１,235,,-8,224.700,+252.19,14.4,0.38
2021/06/21,94,5856,ＬＩＥＨ,東２,72,,-1,270.700,+248.84,7.1,1.52
2021/06/21,95,5262,日ヒュム,東１,713,,-6,48.800,+248.57,8.7,0.49
2021/06/21,96,1550,ＭＸ海外株式,東Ｅ,"3,290",,-90,10.770,+247.42,－,－
2021/06/21,97,4425,Ｋｕｄａｎ,東Ｍ,"3,720",,+45,362.200,+246.93,－,19.79
2021/06/21,98,1545,野村ナスダク,東Ｅ,"15,580",,-260,235.673,+244.77,－,－
2021/06/21,99,9517,イーレックス,東１,"2,014",,-13,"1,476.300",+241.42,18.3,2.69
2021/06/21,100,8912,エリアクエス,東２,108,,+1,173.400,+240.67,15.9,1.49
2021/06/21,101,3808,ＯＫウェイヴ,名Ｃ,258,,-5,64.900,+239.79,－,2.18
2021/06/21,102,1366,大和日経Ｄイ,東Ｅ,"1,152",,+73,869.687,+239.22,－,－
2021/06/21,103,2562,日興ダウヘ有,東Ｅ,"2,868",,-62,55.090,+239.02,－,－
2021/06/21,104,3630,電算システム,東１,"3,010",,+73,67.600,+238.00,16.7,2.00
2021/06/21,105,1494,Ｏｎｅ高配当,東Ｅ,"18,600",,-510,2.155,+236.72,－,－
2021/06/22,1,2512,野村外国債Ｈ,東Ｅ,"1,019",,-4,467.940,"+27,588.76",－,－
2021/06/22,2,1595,農中Ｊリート,東Ｅ,"2,180",,+28,59.570,"+2,670.70",－,－
2021/06/22,3,1488,大和ＲＥＩＴ,東Ｅ,"2,201",,+27,590.880,"+2,266.36",－,－
2021/06/22,4,7190,マーキュリア,東１,791,,+64,335.200,"+2,076.62",13.3,1.09
2021/06/22,5,2510,野村国内債券,東Ｅ,994,,-3,185.650,"+1,839.92",－,－
2021/06/22,6,9115,明治海,東１,517,S,+80,"1,446.400","+1,661.75",21.7,0.91
2021/06/22,7,2630,ＭＸ米ＳＰ有,東Ｅ,"10,920",,+220,16.535,"+1,390.98",－,－
2021/06/22,8,2428,ウェルネット,東１,564,,+69,"2,228.800","+1,239.42",－,1.50
2021/06/22,9,6730,アクセル,東１,889,,+40,867.200,"+1,230.06",21.8,0.96
2021/06/22,10,6233,極東産機,ＪＱ,605,,+19,134.800,"+1,221.57",17.2,1.20
2021/06/22,11,4712,ＫｅｙＨ,ＪＱ,912,,-78,"2,194.400","+1,072.85",18.6,1.03
2021/06/22,12,8090,昭光通商,東１,793,,0,158.200,"+1,030.00",6.2,0.64
2021/06/22,13,2511,野村外国債券,東Ｅ,"1,020",,+4,141.460,+872.90,－,－
2021/06/22,14,2513,野村外国株式,東Ｅ,"1,492",,+35,111.960,+761.89,－,－
2021/06/22,15,4884,クリングル,東Ｍ,"1,149",S,+150,272.000,+700.00,－,1.90
2021/06/22,16,8133,エネクス,東１,973,,-31,"1,507.900",+628.10,8.8,0.81
2021/06/22,17,9973,小僧寿し,ＪＱ,57,,+4,"10,608.200",+553.01,55.3,22.62
2021/06/22,18,6378,木村化,東１,925,,+47,"2,264.900",+458.82,13.3,1.38
2021/06/22,19,3452,ビーロット,東１,577,,-27,551.000,+446.09,10.6,1.16
2021/06/22,20,3928,マイネット,東１,792,,+50,421.500,+442.47,10.6,2.52
2021/06/22,21,2159,フルスピード,東２,403,,-2,52.700,+383.49,15.6,1.37
2021/06/22,22,3777,ＦＨＴＨＤ,ＪＧ,18,,+1,"1,292.700",+374.04,－,7.35
2021/06/22,23,9363,大運,東２,329,,+16,165.300,+363.03,20.4,0.71
2021/06/22,24,7965,象印,東１,"1,740",,+123,559.800,+351.09,26.7,1.58
2021/06/22,25,3300,アンビション,東Ｍ,764,,+18,122.100,+313.90,8.8,1.35
2021/06/22,26,6736,サン電子,ＪＱ,"3,375",,+185,96.700,+259.48,－,5.61
2021/06/22,27,4958,長谷川香料,東１,"2,412",,+190,284.100,+257.81,18.5,1.03
2021/06/22,28,8256,プロルート,ＪＱ,229,,+18,"2,794.500",+241.21,65.1,6.75
2021/06/22,29,6993,大黒屋,東２,85,,+14,"40,263.400",+237.36,20.5,8.51
2021/06/22,30,8107,キムラタン,東１,24,,0,592.400,+228.02,800,3.57
2021/06/22,31,4696,ワタベ,東１,178,,-1,335.700,+222.48,－,－
2021/06/22,32,7578,ニチリョク,ＪＱ,204,,+4,"1,003.000",+217.51,11.9,0.67
2021/06/22,33,6236,ＮＣＨＤ,東１,"1,052",,-33,117.300,+204.68,13.4,0.73
2021/06/22,34,4193,ファブリカ,ＪＱ,"8,990",,+640,193.500,+202.82,35.3,25.09
2021/06/23,1,3646,駅探,東Ｍ,537,,+37,829.300,"+7,508.26",22.6,1.04
2021/06/23,2,9318,アジア開発,東２,10,,+3,"126,107.200","+4,381.90",－,4.61
2021/06/23,3,6663,太洋工業,ＪＱ,507,,+18,475.400,"+3,224.48",56.5,1.21
2021/06/23,4,1477,ｉＳ最小分散,東Ｅ,"1,880",,+4,7.208,"+2,411.50",－,－
2021/06/23,5,3686,ＤＬＥ,東１,341,,+26,"2,623.200","+2,018.90",－,4.29
2021/06/23,6,5932,三協立山,東１,898,,+94,"1,356.500","+1,694.31",17.6,0.36
2021/06/23,7,2636,ＧＸガバ日株,東Ｅ,"2,690",,+2,2.767,"+1,673.72",－,－
2021/06/23,8,9308,乾汽船,東１,"1,305",,+105,464.400,"+1,286.27",10.3,1.81
2021/06/23,9,8836,ＲＩＳＥ,ＪＱ,28,,0,632.800,"+1,140.78",－,－
2021/06/23,10,9067,丸運,東１,276,,+7,679.300,+966.41,15.3,0.34
2021/06/23,11,3238,セントラル総,東２,353,,-3,212.000,+909.52,5.0,0.38
2021/06/23,12,6786,ＲＶＨ,東２,82,,+2,221.400,+785.60,－,0.96
2021/06/23,13,8139,ナガホリ,東２,182,,+1,230.300,+672.82,18.6,0.23
2021/06/23,14,1478,ｉＳ高配当,東Ｅ,"2,165",,-11,42.709,+670.50,－,－
2021/06/23,15,2072,トップシェア,東EN,"10,610",,+20,1.503,+651.50,－,－
2021/06/23,16,6882,三社電機,東２,"1,048",,+83,754.800,+633.53,26.8,0.76
2021/06/23,17,4963,星光ＰＭＣ,東１,896,,+52,250.100,+596.66,15.2,0.98
2021/06/23,18,8746,第一商品,ＪＱ,210,,-23,"6,531.100",+596.50,－,0.74
2021/06/23,19,4776,サイボウズ,東１,"2,310",,-275,"1,337.200",+569.27,－,16.88
2021/06/23,20,3676,デジハＨＤ,東１,"1,494",,-12,188.300,+540.48,23.1,5.67
2021/06/23,21,2071,ＥＳＧ総合,東EN,"10,880",,+20,2.381,+431.47,－,－
2021/06/23,22,6238,フリュー,東１,"1,357",,+104,346.900,+412.41,16.9,1.88
2021/06/23,23,9381,エーアイテイ,東１,"1,104",,+71,118.400,+408.15,14.6,2.16
2021/06/23,24,6835,アライドＨＤ,東２,119,,0,"2,334.100",+403.36,－,2.28
2021/06/23,25,1443,技研ＨＤ,東２,289,,-5,153.400,+342.07,7.8,0.50
2021/06/23,26,6938,双信電機,東１,608,,+31,145.200,+329.59,23.7,0.97
2021/06/23,27,6997,日ケミコン,東１,"2,633",,+154,"1,339.800",+327.78,12.7,1.03
2021/06/23,28,7097,さくらさく,東Ｍ,"2,215",,-100,63.100,+326.35,9.0,2.33
2021/06/23,29,6038,イード,東Ｍ,848,,+15,68.400,+309.58,9.2,1.21
2021/06/23,30,2625,ｉＦＥＴＰＸ,東Ｅ,"1,953",,-7,3.745,+306.62,－,－
2021/06/23,31,7711,助川電気,ＪＱ,860,,+43,45.800,+301.75,28.5,1.46
2021/06/23,32,1853,森組,東２,309,,+5,40.000,+300.00,10.0,0.77
2021/06/23,33,6072,地盤ＨＤ,東Ｍ,208,,0,120.200,+299.34,67.8,3.72
2021/06/23,34,3917,アイリッジ,東Ｍ,829,,-23,69.800,+296.59,－,2.15
2021/06/23,35,2134,燦キャピタル,ＪＱ,40,,0,"1,720.700",+294.57,－,3.31
2021/06/23,36,7806,ＭＴＧ,東Ｍ,"1,905",,+164,"1,053.500",+283.37,26.0,2.08
2021/06/23,37,1497,ｉＳＨＹ債Ｈ,東Ｅ,"2,380",,+1,6.475,+267.90,－,－
2021/06/23,38,9702,アイエスビー,東１,"1,470",,+21,264.800,+267.78,15.6,1.87
2021/06/23,39,8844,コスモスイニ,ＪＱ,480,,-1,47.000,+267.19,9.0,0.47
2021/06/23,40,2044,米国配当貴族,東EN,"18,520",,-80,2.001,+267.16,－,－
2021/06/23,41,3948,光ビジネス,ＪＱ,528,,+10,45.500,+266.94,19.0,0.42
2021/06/23,42,1655,ｉＳ米国株,東Ｅ,"3,385",,+35,435.678,+264.01,－,－
2021/06/23,43,5010,日精蝋,東２,192,,-1,65.800,+250.00,17.2,0.51
2021/06/23,44,4231,タイガポリ,東１,442,,0,54.400,+248.72,14.7,0.29
2021/06/23,45,7567,栄電子,ＪＱ,531,,-4,87.200,+243.31,24.1,0.90
2021/06/23,46,9130,共栄タ,東１,910,,+27,99.400,+242.76,34.8,0.50
2021/06/23,47,7094,ネクストーン,東Ｍ,"3,540",,+275,547.300,+242.28,73.7,13.15
2021/06/23,48,4833,サクセスＨ,ＪＧ,241,,+4,90.200,+241.67,－,4.05
2021/06/23,49,6312,フロイント,ＪＱ,815,,+15,41.500,+237.40,17.3,0.98
2021/06/23,50,2335,キューブシス,東１,"1,058",,+39,109.600,+237.23,16.9,2.22
2021/06/23,51,1712,ダイセキＳ,東１,"1,048",,+37,185.400,+235.87,19.8,1.35
2021/06/23,52,9384,内外トランス,東１,"2,082",,+135,103.600,+234.19,12.1,2.06
2021/06/23,53,3779,Ｊエスコム,ＪＱ,110,,-1,35.300,+233.02,35.9,3.13
2021/06/23,54,6521,オキサイド,東Ｍ,"9,120",,+960,787.600,+232.04,121,28.45
2021/06/23,55,5381,Ｍｉｐｏｘ,ＪＱ,728,,+29,"5,615.300",+226.00,34.6,1.98
2021/06/23,56,3710,ジョルダン,ＪＱ,847,,+1,61.400,+221.47,72.6,0.90
2021/06/23,57,8159,立花エレ,東１,"1,443",,-16,106.300,+219.22,11.0,0.48
2021/06/23,58,3528,プロスペクト,東２,30,,+1,"2,492.000",+216.77,44.1,0.83
2021/06/23,59,8922,ＪＡＭ,東Ｍ,112,,0,174.200,+216.15,17.0,0.70
2021/06/23,60,7550,ゼンショＨＤ,東１,"2,858",,+106,659.400,+208.27,47.6,5.10
2021/06/23,61,6905,コーセル,東１,"1,102",,-26,478.000,+205.63,14.3,0.97
2021/06/23,62,9704,アゴーラＨＧ,東１,25,,-2,571.800,+205.45,－,1.05
2021/06/23,63,3276,日本管理Ｃ,東１,"1,346",,+19,51.300,+203.55,15.2,3.70
2021/06/23,64,2180,サニーサイド,東１,832,,+18,59.200,+200.51,73.7,5.43
2021/06/24,1,2332,クエスト,ＪＱ,"1,667",,+256,515.300,"+4,584.55",17.2,1.66
2021/06/24,2,6067,インパクト,東Ｍ,"3,470",,+50,772.600,"+4,053.76",24.3,7.83
2021/06/24,3,9425,日本テレホン,ＪＱ,416,,+6,832.500,"+3,177.56",20.3,2.03
2021/06/24,4,8101,クレオス,東１,"1,128",,+137,"2,089.700","+3,119.88",9.4,0.60
2021/06/24,5,6721,ウインテスト,東２,282,,+10,"6,130.700","+1,719.20",95.9,4.66
2021/06/24,6,4885,室町ケミカル,ＪＱ,"1,410",,+116,402.000,"+1,184.35",25.6,4.69
2021/06/24,7,7162,アストマクス,ＪＱ,281,,-6,129.800,"+1,069.37",－,0.66
2021/06/24,8,2628,ｉＦＥ科創板,東Ｅ,"2,616",,-65,11.366,+766.31,－,－
2021/06/24,9,6474,不二越,東１,"3,995",,-145,262.500,+681.25,23.7,0.81
2021/06/24,10,9995,グローセル,東１,436,,+15,127.600,+637.57,26.5,0.47
2021/06/24,11,4385,メルカリ,東Ｍ,"5,630",,+440,"4,252.300",+628.88,177,24.36
2021/06/24,12,2565,ＧＸロジ日Ｒ,東Ｅ,"1,174",,+3,20.839,+543.78,－,－
2021/06/24,13,4022,ラサ工,東１,"1,900",,+67,197.400,+516.88,8.9,0.85
2021/06/24,14,6881,キョウデン,東２,337,,-4,86.200,+498.61,8.8,0.81
2021/06/24,15,2626,ＧＸデジ日株,東Ｅ,"2,092",,+4,51.182,+490.54,－,－
2021/06/24,16,2627,ＧＸｅコ日株,東Ｅ,"2,250",,+6,31.852,+473.70,－,－
2021/06/24,17,9478,ＳＥＨＩ,ＪＱ,193,,-4,398.700,+458.40,8.7,0.76
2021/06/24,18,7022,サノヤスＨＤ,東１,154,,+5,870.300,+444.62,16.9,0.72
2021/06/24,19,9610,ウィルソンＷ,ＪＱ,235,,+7,100.200,+444.57,－,1.10
2021/06/24,20,4576,ＤＷセラピ研,ＪＧ,282,,0,74.900,+435.00,－,3.88
2021/06/24,21,4767,ＴＯＷ,東１,348,,+10,629.000,+421.56,40.5,1.57
2021/06/24,22,6839,船井電,東１,916,,0,150.300,+401.00,－,0.60
2021/06/24,23,3261,グラン,東Ｍ,474,,+28,53.100,+400.94,8.6,0.97
2021/06/24,24,2071,ＥＳＧ総合,東EN,"10,720",,-160,11.807,+395.88,－,－
2021/06/24,25,6853,共和電,東１,387,,+7,139.400,+375.77,16.4,0.64
2021/06/24,26,8150,三信電,東１,"2,144",,-6,70.700,+362.09,35.8,0.95
2021/06/24,27,3423,エスイー,ＪＱ,296,,+8,46.900,+350.96,12.9,1.01
2021/06/24,28,4093,アセチレン,東１,"1,149",,-15,71.600,+350.31,8.9,0.52
2021/06/24,29,6838,多摩川ＨＤ,ＪＱ,"1,322",,-51,91.900,+337.62,36.4,1.47
2021/06/24,30,4171,グローバルＩ,ＪＱ,"2,159",,+196,131.200,+325.97,19.2,3.77
2021/06/24,31,3840,パス,東２,107,,+3,"1,010.500",+322.63,－,5.30
2021/06/24,32,2042,マザーズＥＮ,東EN,"12,750",,+80,5.079,+317.68,－,－
2021/06/24,33,2481,タウンＮ,ＪＱ,432,,+5,45.400,+309.01,15.3,0.65
2021/06/24,34,2511,野村外国債券,東Ｅ,"1,027",,+5,17.500,+308.88,－,－
2021/06/24,35,9889,ＪＢＣＣＨＤ,東１,"1,455",,+45,129.600,+306.27,12.3,1.33
2021/06/24,36,1911,住友林,東１,"2,141",,-17,"2,648.700",+297.70,6.5,0.99
2021/06/24,37,1392,ＵＢＳ英国株,東Ｅ,"2,740",,-1,0.515,+296.15,－,－
2021/06/24,38,6046,リンクバル,東Ｍ,336,,+12,108.500,+291.70,－,3.26
2021/06/24,39,8881,日神ＧＨＤ,東１,464,,+1,119.100,+287.95,6.4,0.35
2021/06/24,40,4342,セコム上信越,東２,"6,340",,0,38.600,+278.43,25.8,1.70
2021/06/24,41,2519,野村新興国債,東Ｅ,"1,053",,+1,4.590,+276.23,－,－
2021/06/24,42,3989,シェアテク,東Ｍ,235,,-14,560.400,+268.68,－,4.00
2021/06/24,43,2513,野村外国株式,東Ｅ,"1,505",,-1,5.040,+267.88,－,－
2021/06/24,44,6663,太洋工業,ＪＱ,607,S,+100,"1,712.300",+260.18,67.6,1.45
2021/06/24,45,7946,光陽社,東２,"1,585",,-55,80.800,+259.11,－,0.79
2021/06/24,46,2521,日興ＳＰヘ有,東Ｅ,"1,482",,-2,811.630,+258.64,－,－
2021/06/24,47,1578,日興２２５Ｍ,東Ｅ,"2,304",,-2,1.257,+258.12,－,－
2021/06/24,48,2639,ＧＸバイ日株,東Ｅ,"1,870",,-4,7.168,+244.78,－,－
2021/06/24,49,3556,リネットＪ,東Ｍ,775,,+34,422.600,+244.42,38.1,5.71
2021/06/24,50,1472,野村４百Ｄイ,東Ｅ,859,,+1,1.667,+239.51,－,－
2021/06/24,51,7343,Ｂマインド,東Ｍ,"1,105",,-71,255.800,+234.38,22.0,2.17
2021/06/24,52,6638,ミマキエンジ,東１,736,,+22,90.600,+234.32,18.6,1.34
2021/06/24,53,3904,カヤック,東Ｍ,861,,+26,45.400,+233.82,22.6,4.66
2021/06/24,54,3680,ホットリンク,東Ｍ,656,,-52,"1,309.600",+233.15,61.1,3.20
2021/06/24,55,1469,Ｊ４百ベア２,東Ｅ,"2,140",,+15,3.650,+231.82,－,－
2021/06/24,56,3678,メディアドゥ,東１,"4,580",,-5,253.800,+231.76,45.4,6.00
2021/06/24,57,4611,大日塗,東１,827,,-11,69.900,+231.28,9.4,0.49
2021/06/24,58,2497,ＵＮＩＴＥＤ,東Ｍ,"1,532",,+39,140.000,+224.83,8.5,0.93
2021/06/24,59,6378,木村化,東１,854,,-44,"2,305.300",+223.32,12.3,1.28
2021/06/24,60,2035,日経ＶＩ,東EN,194,,+5,"1,466.810",+211.64,－,－
2021/06/24,61,6629,Ｔホライゾン,ＪＱ,"1,753",,-146,"1,957.800",+206.96,10.3,2.53
2021/06/24,62,4792,山田コンサル,東１,"1,189",,-1,37.700,+206.50,16.1,1.80
2021/06/24,63,8158,ソーダニッカ,東１,545,,-15,41.900,+205.84,14.9,0.52
2021/06/24,64,7601,ポプラ,東１,282,,-2,30.800,+201.96,－,11.66
2021/06/25,1,1591,野村ＪＰＸ,東Ｅ,"17,730",,+110,101.021,"+41,644.21",－,－
2021/06/25,2,1477,ｉＳ最小分散,東Ｅ,"1,875",,+8,11.917,"+9,510.48",－,－
2021/06/25,3,1457,大和ＴＰイン,東Ｅ,"5,290",,-50,16.277,"+5,692.53",－,－
2021/06/25,4,2586,フルッタ,東Ｍ,237,,+31,"10,214.300","+3,888.40",－,2.76
2021/06/25,5,4312,サイバネット,東１,748,,-68,946.600,"+2,675.95",15.2,1.63
2021/06/25,6,2564,ＧＸ高配日株,東Ｅ,"1,874",,+11,3.730,"+2,275.80",－,－
2021/06/25,7,4824,メディアＳ,東Ｍ,635,,+28,464.200,"+1,638.58",－,2.35
2021/06/25,8,2563,ｉＳ米国株Ｈ,東Ｅ,"2,779",,+14,63.098,"+1,556.12",－,－
2021/06/25,9,1592,日興ＪＰＸ日,東Ｅ,"1,636",,+14,3.842,"+1,400.78",－,－
2021/06/25,10,1487,日興米債ヘ有,東Ｅ,"18,410",,0,40.904,"+1,376.15",－,－
2021/06/25,11,4092,日本化,東１,"3,055",,+172,166.900,"+1,224.60",14.1,0.69
2021/06/25,12,6772,コスモス,東２,"1,394",S,+300,453.700,"+1,090.81",70.4,0.54
2021/06/25,13,6575,ヒューマンＡ,東Ｍ,818,,+74,131.500,"+1,084.68",40.9,2.52
2021/06/25,14,1580,日経ベア,東Ｅ,"2,676",,-17,144.330,+974.68,－,－
2021/06/25,15,3928,マイネット,東１,781,,+5,992.700,+968.57,10.4,2.48
2021/06/25,16,1499,ＭＸ高配ＭＮ,東Ｅ,"8,370",,-570,1.781,+966.47,－,－
2021/06/25,17,1488,大和ＲＥＩＴ,東Ｅ,"2,198",,+3,87.030,+864.86,－,－
2021/06/25,18,7624,ＮａＩＴＯ,ＪＱ,191,,+6,187.800,+848.48,29.9,0.88
2021/06/25,19,1695,ＷＴ小麦,東Ｅ,80,,0,349.700,+827.59,－,－
2021/06/25,20,2620,ｉＳ米債１３,東Ｅ,"2,617",,-1,1.626,+674.29,－,－
2021/06/25,21,4716,日本オラクル,東１,"8,700",,"-1,530","1,433.000",+612.23,－,5.07
2021/06/25,22,7261,マツダ,東１,"1,062",,+85,"10,928.900",+610.41,19.1,0.57
2021/06/25,23,1569,ＴＰＸベア,東Ｅ,"2,214",,-20,28.310,+592.18,－,－
2021/06/25,24,7896,セブン工業,東２,587,,+79,101.400,+571.52,15.0,0.39
2021/06/25,25,6246,Ｔスマート,東２,"1,297",,+41,118.000,+562.92,20.1,0.96
2021/06/25,26,1688,ＷＴ穀物,東Ｅ,435,,+1,13.440,+543.06,－,－
2021/06/25,27,3182,オイシックス,東１,"3,685",,+170,754.400,+533.42,44.9,7.05
2021/06/25,28,6034,ＭＲＴ,東Ｍ,"1,421",,+89,85.900,+531.62,68.6,5.39
2021/06/25,29,6907,ジオマテック,ＪＱ,873,,+41,128.400,+520.29,191,0.66
2021/06/25,30,6664,オプトエレ,ＪＱ,797,,+82,"4,050.100",+516.55,6.9,0.96
2021/06/25,31,6551,ツナグＧＨＤ,東１,361,,+6,"1,387.600",+485.73,－,3.74
2021/06/25,32,2778,パレモ・ＨＤ,東２,214,,+9,226.700,+476.84,－,1.73
2021/06/25,33,7214,ＧＭＢ,東１,"1,118",,+76,70.200,+448.44,14.7,0.29
2021/06/25,34,2625,ｉＦＥＴＰＸ,東Ｅ,"1,963",,+16,1.234,+436.52,－,－
2021/06/25,35,2031,ハンセンブル,東EN,"12,280",,+310,0.664,+426.98,－,－
2021/06/25,36,7936,アシックス,東１,"2,715",,+143,"1,435.100",+400.91,180,3.48
2021/06/25,37,1466,大和４百Ｄイ,東Ｅ,"2,131",,-26,0.716,+397.22,－,－
2021/06/25,38,6390,加藤製,東１,"1,009",,+30,186.000,+392.06,－,0.23
2021/06/25,39,5986,モリテック,東１,514,,+21,715.500,+385.08,48.0,0.90
2021/06/25,40,4696,ワタベ,東１,178,,0,437.100,+379.28,－,－
2021/06/25,41,1489,日経高配５０,東Ｅ,"35,400",,+250,1.972,+374.04,－,－
2021/06/25,42,2568,日興ＮＱヘ無,東Ｅ,"2,747",,+14,83.550,+367.54,－,－
2021/06/25,43,3528,プロスペクト,東２,32,,+2,"1,667.900",+364.86,47.1,0.89
2021/06/25,44,1481,日興経済貢献,東Ｅ,"1,941",,+4,0.512,+357.14,－,－
2021/06/25,45,1514,住石ＨＤ,東１,127,,+1,675.100,+353.70,18.8,0.55
2021/06/25,46,2641,ＧＸリー日株,東Ｅ,"1,953",,+14,26.841,+349.00,－,－
2021/06/25,47,3777,ＦＨＴＨＤ,ＪＧ,18,,0,"1,335.700",+348.37,－,7.35
2021/06/25,48,8051,山善,東１,"1,001",,+15,197.900,+343.72,11.6,0.85
2021/06/25,49,6131,浜井産,東２,"1,230",,+74,92.400,+337.91,10.8,2.39
2021/06/25,50,2041,ＮＹダウベア,東EN,"2,992",,-43,12.647,+334.46,－,－
2021/06/25,51,2040,ＮＹダウブル,東EN,"30,650",,+650,8.471,+311.61,－,－
2021/06/25,52,6775,ＴＢグループ,東２,174,,0,72.800,+311.30,－,1.93
2021/06/25,53,1579,日経ブル２,東Ｅ,"17,100",,+240,970.980,+302.65,－,－
2021/06/25,54,2070,ＥＳＧ女活,東EN,"10,310",,+120,4.221,+298.96,－,－
2021/06/25,55,1448,スペースＶＨ,東１,718,,+16,169.700,+291.01,18.1,0.98
2021/06/25,56,7776,セルシード,ＪＧ,254,,+10,215.900,+286.23,－,3.14
2021/06/25,57,6279,瑞光,東２,"1,086",,+25,43.000,+277.19,18.7,1.03
2021/06/25,58,1693,ＷＴ銅,東Ｅ,"4,340",,+105,13.460,+277.03,－,－
2021/06/25,59,1659,ｉＳ米リート,東Ｅ,"2,447",,-12,44.199,+273.52,－,－
2021/06/25,60,8945,サンネクスタ,東１,"1,026",,0,47.000,+273.02,20.9,1.28
2021/06/25,61,3808,ＯＫウェイヴ,名Ｃ,268,,+6,57.700,+272.26,－,2.26
2021/06/25,62,9467,アルファＰ,東Ｍ,"3,320",,+100,40.600,+265.77,21.6,4.30
2021/06/25,63,2522,ｉＳロボット,東Ｅ,"3,820",,+40,5.417,+264.05,－,－
2021/06/25,64,2354,ＹＥデジタル,東２,626,,+11,182.600,+261.58,20.6,2.89
2021/06/25,65,4884,クリングル,東Ｍ,"1,220",,+63,306.100,+261.39,－,2.02
2021/06/25,66,9064,ヤマトＨＤ,東１,"3,160",,+70,"1,190.900",+259.57,22.1,2.03
2021/06/25,67,3242,アーバネット,ＪＱ,313,,-3,199.200,+257.63,8.9,0.81
2021/06/25,68,1348,ＭＸトピクス,東Ｅ,"2,043",,+17,279.910,+257.26,－,－
2021/06/25,69,3950,ザ・パック,東１,"2,760",,-4,219.800,+251.68,19.4,0.87
2021/06/25,70,9742,アイネス,東１,"1,351",,+5,117.300,+251.20,16.1,0.83
2021/06/25,71,3676,デジハＨＤ,東１,"1,569",,+99,126.900,+250.55,24.2,5.96
2021/06/25,72,3178,チムニー,東１,"1,357",,+5,63.000,+248.07,32.7,5.26
2021/06/25,73,6752,パナソニック,東１,"1,309.0",,+61.5,"13,779.600",+246.51,14.5,1.18
2021/06/25,74,2561,ｉＳ日本国債,東Ｅ,"2,718",,+1,0.485,+246.43,－,－
2021/06/25,75,7608,ＳＫジャパン,東１,459,,+5,46.400,+246.27,15.1,1.06
2021/06/25,76,3909,ショーケース,東１,756,,+4,134.800,+243.00,134,3.05
