日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/09/14,71,2372,アイロムＧ,東１,"2,332",,+83,240.200,+281.27,25.6,3.29
2021/09/14,72,2638,ＧＸロボ日株,東Ｅ,"2,568",,+43,4.833,+280.55,－,－
2021/09/14,73,6046,リンクバル,東Ｍ,332,,+11,65.400,+275.86,－,3.41
2021/09/14,74,3834,朝日ネット,東１,796,,+29,208.400,+270.82,16.2,2.02
2021/09/14,75,4194,ビジョナル,東Ｍ,"6,520",,+660,689.600,+265.84,132,10.38
2021/09/14,76,3134,Ｈａｍｅｅ,東１,"1,456",,-160,911.400,+265.73,14.4,3.54
2021/09/14,77,6033,エクストリム,東Ｍ,"1,339",,+75,169.100,+265.23,30.3,2.28
2021/09/14,78,6819,伊豆シャボ,ＪＱ,102,,-1,40.800,+261.06,41.5,1.14
2021/09/14,79,3995,スキヤキ,東Ｍ,445,,-28,118.100,+260.06,86.9,4.55
2021/09/14,80,6706,電気興,東１,"2,371",,+62,70.000,+258.97,23.5,0.61
2021/09/14,81,4577,ダイト,東１,"3,605",,-100,60.100,+255.62,11.6,1.19
2021/09/14,82,3967,エルテス,東Ｍ,"1,155",,+46,50.800,+255.24,150,5.04
2021/09/14,83,3845,アイフリーク,ＪＱ,151,,-1,40.000,+247.83,23.2,5.47
2021/09/14,84,8914,エリアリンク,東２,"1,490",,+40,35.300,+239.42,10.8,0.99
2021/09/14,85,7214,ＧＭＢ,東１,938,,+13,35.100,+234.29,12.4,0.24
2021/09/14,86,1330,日興日経平均,東Ｅ,"31,550",,+250,56.490,+231.71,－,－
2021/09/14,87,2666,オートＷ,ＪＱ,119,,+1,80.800,+231.15,16.2,0.52
2021/09/14,88,1687,ＷＴアグリ,東Ｅ,594,,-2,3.290,+229.00,－,－
2021/09/14,89,3038,神戸物産,東１,"4,015",,-490,"6,665.500",+228.61,43.5,12.32
2021/09/14,90,5658,日亜鋼,東１,305,,+7,100.800,+227.27,10.0,0.33
2021/09/14,91,9425,日本テレホン,ＪＱ,417,,-43,209.600,+226.99,20.3,2.11
2021/09/14,92,4661,ＯＬＣ,東１,"17,095",,+555,"1,208.100",+226.60,－,7.47
2021/09/14,93,6999,ＫＯＡ,東１,"1,904",,+94,487.200,+225.89,－,1.12
2021/09/14,94,6366,千代建,東２,409,,+20,"3,312.100",+219.18,－,8.51
2021/09/14,95,3415,Ｔ－ＢＡＳＥ,東１,653,,+25,373.200,+216.00,30.9,7.58
2021/09/14,96,4583,カイオム,東Ｍ,262,,+6,"1,488.000",+213.33,－,3.72
2021/09/14,97,8927,明豊エンタ,ＪＱ,228,,+9,"1,062.400",+213.21,14.2,1.06
2021/09/14,98,3300,アンビション,東Ｍ,691,,+29,41.100,+209.02,7.6,1.23
2021/09/14,99,1870,矢作建,東１,847,,+36,136.600,+206.97,10.8,0.67
2021/09/14,100,5698,エンビプロ,東１,"1,717",,+117,427.400,+204.63,13.0,1.96
2021/09/14,101,5697,サンユウ,東２,482,,+5,58.300,+203.65,10.8,0.35
2021/09/14,102,7792,コラントッテ,東Ｍ,"1,070",,+22,172.400,+201.40,23.4,7.57
2021/09/14,103,6741,信号,東１,991,,+26,207.600,+200.87,12.4,0.74
2021/09/14,104,7187,ジェイリース,東１,"1,761",,+119,"1,084.400",+200.22,17.3,10.65
2021/09/15,1,3996,サインポスト,東１,"1,570",,+561,"29,270.900","+48,442.12",－,11.96
2021/09/15,2,6335,東京機,東１,"1,635",S,-500,"2,108.500","+8,872.34",46.0,1.92
2021/09/15,3,3346,２１ＬＡＤＹ,名Ｃ,81,,-2,718.400,"+3,958.76",92.9,－
2021/09/15,4,2625,ｉＦＥＴＰＸ,東Ｅ,"2,099",,-24,55.687,"+2,519.33",－,－
2021/09/15,5,3823,アクロディア,東２,190,,+4,"8,193.300","+2,388.10",－,9.09
2021/09/15,6,1840,土屋ＨＤ,東２,212,,+19,"4,346.300","+1,935.74",15.1,0.48
2021/09/15,7,2561,ｉＳ日本国債,東Ｅ,"2,724",,+5,21.609,"+1,880.66",－,－
2021/09/15,8,2634,野村ＳＰＨ有,東Ｅ,"2,248",,-13,52.730,"+1,756.69",－,－
2021/09/15,9,2563,ｉＳ米国株Ｈ,東Ｅ,"2,891",,-16,123.295,"+1,626.82",－,－
2021/09/15,10,2639,ＧＸバイ日株,東Ｅ,"2,010",,-4,2.380,"+1,612.23",－,－
2021/09/15,11,1436,フィット,東Ｍ,"1,450",,+135,645.200,"+1,481.37",27.6,1.38
2021/09/15,12,2138,クルーズ,ＪＱ,"1,342",,-15,243.600,"+1,253.33",－,1.60
2021/09/15,13,4274,細火工,ＪＱ,"1,200",,-1,139.400,"+1,202.80",40.0,1.77
2021/09/15,14,4334,ユークス,ＪＱ,489,,+11,783.300,"+1,192.57",8.9,1.43
2021/09/15,15,4386,ＳＩＧ,東２,726,,+42,232.000,"+1,181.77",17.9,2.64
2021/09/15,16,7059,コプロＨＤ,東１,"1,284",,+95,393.100,"+1,180.46",11.4,1.99
2021/09/15,17,3326,ランシステム,ＪＱ,506,,+7,456.000,"+1,152.75",22.8,10.26
2021/09/15,18,2624,ｉＦＥ２２５,東Ｅ,"3,060",,-10,145.559,"+1,128.35",－,－
2021/09/15,19,4179,ジーネクスト,東Ｍ,"1,156",,+88,204.900,"+1,119.64",57.4,6.37
2021/09/15,20,2031,ハンセンブル,東EN,"8,870",,-580,1.572,+864.42,－,－
2021/09/15,21,9279,ギフト,東１,"2,718",,+303,729.700,+861.40,34.2,6.94
2021/09/15,22,7625,Ｇダイニング,東２,445,,+10,620.500,+847.33,4.5,1.76
2021/09/15,23,3556,リネットＪ,東Ｍ,685,,+12,642.900,+741.49,33.7,5.03
2021/09/15,24,1482,ｉＳ米債７Ｈ,東Ｅ,"2,391",,+7,35.067,+708.74,－,－
2021/09/15,25,1657,ｉＳ先進国株,東Ｅ,"3,110",,-25,9.611,+687.79,－,－
2021/09/15,26,1456,大和日経イン,東Ｅ,"4,080",,+15,39.465,+608.53,－,－
2021/09/15,27,6208,石川製,東１,"1,725",,+14,375.000,+606.21,110,2.84
2021/09/15,28,3267,フィルＣ,東１,"3,135",,+208,151.300,+594.04,72.7,6.38
2021/09/15,29,2435,シダー,ＪＱ,246,,+15,179.700,+537.23,14.1,1.88
2021/09/15,30,2044,米国配当貴族,東EN,"18,750",,-270,0.723,+528.70,－,－
2021/09/15,31,1488,大和ＲＥＩＴ,東Ｅ,"2,177",,-15,55.210,+514.13,－,－
2021/09/15,32,1674,ＷＴプラチナ,東Ｅ,"9,550",,-300,0.932,+505.19,－,－
2021/09/15,33,1593,ＭＸ４００,東Ｅ,"19,470",,-150,4.348,+488.36,－,－
2021/09/15,34,6786,ＲＶＨ,東２,70,,-1,206.400,+479.78,－,0.84
2021/09/15,35,7033,ＭＳＯＬ,東１,"3,470",,+350,"1,090.600",+471.89,98.5,29.16
2021/09/15,36,4175,コリー,東Ｍ,"3,890",,+475,386.300,+465.59,15.6,3.36
2021/09/15,37,7683,ＷＡ,東Ｍ,"3,135",,+173,88.800,+451.55,26.7,1.96
2021/09/15,38,4592,サンバイオ,東Ｍ,"1,303",,+60,"1,590.400",+443.91,－,12.75
2021/09/15,39,6898,トミタ電機,ＪＱ,"2,460",,+265,125.900,+440.34,17.4,0.50
2021/09/15,40,9384,内外トランス,東１,"2,490",,+202,167.900,+408.79,11.0,2.31
2021/09/15,41,9704,アゴーラＨＧ,東１,26,,0,620.100,+398.87,－,1.17
2021/09/15,42,2632,ＭＸナスヘ有,東Ｅ,"11,670",,-30,4.825,+396.91,－,－
2021/09/15,43,6630,ヤーマン,東１,"1,422",S,+300,"3,584.200",+372.91,18.2,4.21
2021/09/15,44,6552,ゲームウィズ,東１,560,,-23,95.800,+365.05,127,3.21
2021/09/15,45,5817,ＪＭＡＣＳ,東２,590,,+17,53.800,+363.79,11.8,0.62
2021/09/15,46,2556,ＯｎｅＪリト,東Ｅ,"2,167",,-18,15.860,+361.05,－,－
2021/09/15,47,5341,アサヒ陶,東２,765,,+29,102.100,+353.78,121,2.03
2021/09/15,48,8105,堀田丸正,東２,63,,-1,153.100,+347.66,"1,260",1.09
2021/09/15,49,1541,純プラ信託,東Ｅ,"3,120",,-90,112.000,+341.22,－,－
2021/09/15,50,1309,野村上証５０,東Ｅ,"40,600",,-900,0.593,+339.26,－,－
2021/09/15,51,6658,シライ電子,ＪＱ,282,,+9,136.900,+334.60,15.8,1.49
2021/09/15,52,8256,プロルート,ＪＱ,340,,+44,"12,445.000",+329.89,77.1,10.77
2021/09/15,53,4875,メディシノバ,ＪＱ,436,,-23,129.100,+308.54,－,－
2021/09/15,54,6081,アライドアキ,東Ｍ,791,,-37,498.000,+294.61,20.3,5.16
2021/09/15,55,7646,ＰＬＡＮＴ,東１,777,,+1,79.900,+293.60,6.9,0.41
2021/09/15,56,4882,ペルセウス,東Ｍ,745,,+72,394.000,+292.82,－,2.43
2021/09/15,57,3290,Ｏｎｅリート,東Ｒ,"297,400",,"-7,100",3.146,+283.66,13.9,1.36
2021/09/15,58,4168,ヤプリ,東Ｍ,"4,185",,+385,291.100,+278.05,－,19.05
2021/09/15,59,7851,カワセコンピ,東２,276,,-3,51.100,+275.74,65.2,0.50
2021/09/15,60,3035,ＫＴＫ,ＪＱ,506,,+23,122.800,+275.54,11.0,0.80
2021/09/15,61,4229,群栄化,東１,"3,170",,+130,65.500,+274.29,10.5,0.49
2021/09/15,62,6045,レントラクス,東Ｍ,780,,-10,62.200,+272.46,19.9,2.63
2021/09/15,63,1572,Ｈ株ブル,東Ｅ,"8,000",,-400,4.500,+271.90,－,－
2021/09/15,64,7590,タカショー,東１,974,,-142,738.200,+265.63,12.9,1.38
2021/09/15,65,8934,サンフロ不,東１,"1,200",,-60,368.100,+261.24,7.9,0.84
2021/09/15,66,3447,信和,東１,736,,+2,141.400,+258.88,9.0,0.73
2021/09/15,67,9263,ビジョナリー,ＪＱ,295,,-24,596.100,+257.37,－,2.43
2021/09/15,68,3665,エニグモ,東１,"1,334",,-173,"1,309.500",+256.42,24.4,5.73
2021/09/15,69,1566,日興新興国債,東Ｅ,"44,000",,-150,2.249,+250.86,－,－
2021/09/15,70,1623,野村鉄鋼非鉄,東Ｅ,"17,340",,-340,0.365,+241.12,－,－
2021/09/15,71,3719,ジェクシード,ＪＱ,190,,-8,225.000,+239.37,243,5.23
2021/09/15,72,4051,ＧＭＯ－ＦＧ,東Ｍ,"23,450",,"+1,340",69.100,+229.05,260,23.38
2021/09/15,73,4423,アルテリア,東１,"1,750",,-71,265.900,+228.68,15.1,3.76
2021/09/15,74,6188,富士ソＳＢ,東２,326,,-9,50.300,+222.44,10.6,1.54
2021/09/15,75,3169,ミサワ,東１,680,,-26,115.400,+221.45,10.4,1.85
2021/09/15,76,4431,スマレジ,東Ｍ,"3,710",,-165,694.800,+220.63,173,18.68
2021/09/15,77,6769,ザイン,ＪＱ,873,,+36,85.300,+219.48,168,1.13
2021/09/15,78,4446,リンクユー,東１,"1,314",,-187,526.400,+219.22,129,8.78
2021/09/15,79,3538,ウイルプラス,東１,"1,141",,+84,130.200,+216.02,7.8,1.44
2021/09/15,80,2621,ｉＳ米２０Ｈ,東Ｅ,"2,315",,+25,15.394,+210.80,－,－
2021/09/15,81,3323,レカム,ＪＱ,89,,-2,738.500,+210.56,－,1.58
2021/09/15,82,9399,ビート,東２,59,,-1,445.891,+209.30,－,－
2021/09/15,83,2037,金先物ベア,東EN,"5,480",,-50,0.539,+202.81,－,－
2021/09/15,84,3900,クラウドＷ,東Ｍ,"1,640",,-69,75.000,+200.00,－,7.07
2021/09/16,1,7050,Ｆインタ,東Ｍ,"2,902",,+210,"2,073.600","+18,414.29",－,2.45
2021/09/16,2,6662,ユビテック,ＪＱ,269,,+18,"1,758.500","+13,221.97",－,1.41
2021/09/16,3,4658,日本空調,東１,821,,+84,"1,882.400","+6,795.24",9.8,1.49
2021/09/16,4,2424,ブラス,東１,845,,+130,"1,440.400","+6,599.53",－,1.92
2021/09/16,5,1656,ｉＳ米債７,東Ｅ,"2,639",,-14,219.067,"+6,039.77",－,－
2021/09/16,6,3987,エコモット,東Ｍ,674,,+9,539.900,"+5,245.54","1,162",3.27
2021/09/16,7,2630,ＭＸ米ＳＰ有,東Ｅ,"11,580",,+70,11.754,"+2,143.13",－,－
2021/09/16,8,5609,日鋳造,東２,"1,056",S,+150,"1,058.600","+2,087.19",11.3,0.51
2021/09/16,9,8912,エリアクエス,東２,101,,-5,"2,717.300","+2,051.46",18.6,1.41
2021/09/16,10,2636,ＧＸガバ日株,東Ｅ,"2,976",,-17,6.166,"+1,735.12",－,－
2021/09/16,11,1477,ｉＳ最小分散,東Ｅ,"1,999",,0,7.153,"+1,670.54",－,－
2021/09/16,12,2032,ハンセンベア,東EN,"5,980",,+140,1.635,"+1,346.90",－,－
2021/09/16,13,7034,プロレド,東１,"1,844",,-276,815.900,"+1,341.52",47.9,3.45
2021/09/16,14,5952,アマテイ,東２,164,,-3,220.500,"+1,212.50",48.2,1.65
2021/09/16,15,1597,ＭＸＪリート,東Ｅ,"2,165",,+1,14.570,"+1,038.28",－,－
2021/09/16,16,3768,リスモン,東２,975,,+48,219.000,"+1,000.50",17.0,1.39
2021/09/16,17,2071,ＥＳＧ総合,東EN,"12,630",,-50,11.068,+993.68,－,－
2021/09/16,18,9380,東海運,東１,349,,+4,304.700,+972.89,23.4,0.63
2021/09/16,19,3491,ＧＡテクノ,東Ｍ,"1,169",S,-400,972.500,+934.57,－,2.10
2021/09/16,20,1660,ＭＸ高利Ｊリ,東Ｅ,"11,870",,-30,2.389,+925.32,－,－
2021/09/16,21,9171,栗林船,東２,540,,+40,631.200,+865.14,－,0.37
2021/09/16,22,1690,ＷＴ原油,東Ｅ,728,,+11,23.500,+825.20,－,－
2021/09/16,23,8894,レボリュー,東２,26,,+1,"3,720.300",+818.37,47.3,6.44
2021/09/16,24,2641,ＧＸリー日株,東Ｅ,"2,108",,-11,2.298,+777.10,－,－
2021/09/16,25,2070,ＥＳＧ女活,東EN,"11,100",,-10,3.881,+710.23,－,－
2021/09/16,26,9145,ビイングＨＤ,東２,"1,651",,+76,216.200,+683.33,14.4,2.59
2021/09/16,27,2932,ＳＴＩＦＨＤ,東２,"3,840",,-165,81.600,+597.44,19.0,5.30
2021/09/16,28,2529,株主還元７０,東Ｅ,"1,169",,+1,1.236,+594.38,－,－
2021/09/16,29,1557,ＳＰＤＲ５百,東Ｅ,"48,800",,+50,114.916,+576.81,－,－
2021/09/16,30,4593,ヘリオス,東Ｍ,"2,183",,-208,"1,308.300",+571.27,－,19.83
2021/09/16,31,3236,プロパスト,ＪＱ,146,,-1,157.200,+566.10,7.2,0.81
2021/09/16,32,3936,ＧＷ,東Ｍ,"3,015",S,+503,545.600,+547.98,142,68.15
2021/09/16,33,9130,共栄タ,東１,"1,082",,+72,667.200,+527.66,9.2,0.59
2021/09/16,34,8732,マネパＧ,東１,215,,-11,"1,363.100",+480.29,－,0.55
2021/09/16,35,5658,日亜鋼,東１,313,,+9,270.100,+475.91,10.3,0.33
2021/09/16,36,5216,倉元,ＪＱ,152,,-1,130.100,+468.12,－,8.34
2021/09/16,37,1699,野村原油,東Ｅ,193,,+3,"7,206.500",+462.94,－,－
2021/09/16,38,6837,京写,ＪＱ,395,,+23,241.500,+462.94,47.2,0.86
2021/09/16,39,8836,ＲＩＳＥ,ＪＱ,25,,0,95.900,+451.15,－,－
2021/09/16,40,1320,大和日経平均,東Ｅ,"31,000",,-200,264.914,+448.62,－,－
2021/09/16,41,9115,明治海,東１,875,,+65,"6,593.900",+433.75,36.7,1.46
2021/09/16,42,6656,インスペック,東２,"1,630",,-72,89.700,+406.78,36.3,8.02
2021/09/16,43,3641,パピレス,ＪＱ,"1,490",,+46,142.800,+406.38,19.0,1.59
2021/09/16,44,2987,タスキ,東Ｍ,"1,746",,-75,70.400,+392.31,13.7,3.73
2021/09/16,45,6620,宮越ＨＤ,東１,"1,403",,-233,981.900,+373.43,110,2.47
2021/09/16,46,1494,Ｏｎｅ高配当,東Ｅ,"19,960",,+40,1.396,+373.22,－,－
2021/09/16,47,5208,有沢製,東１,902,,-27,324.500,+369.61,14.3,0.66
2021/09/16,48,3237,イントランス,東Ｍ,71,,-1,233.500,+368.88,12.8,1.84
2021/09/16,49,2643,野村ＥＳＧカ,東Ｅ,"2,140",,-4,8.255,+366.12,－,－
2021/09/16,50,6090,ＨＭＴ,東Ｍ,856,,+44,71.700,+365.58,50.5,4.31
2021/09/16,51,1671,ＷＴＩ原油,東Ｅ,"1,553",,+28,"1,519.283",+365.13,－,－
2021/09/16,52,8922,ＪＡＭ,東Ｍ,109,,0,54.100,+362.39,16.5,0.68
2021/09/16,53,8835,太平発,東１,668,,-9,46.800,+333.33,13.0,0.37
2021/09/16,54,2915,ケンコーマヨ,東１,"1,697",,+69,109.500,+332.81,26.3,0.78
2021/09/16,55,7820,ニホンフラ,東１,"1,188",,-91,165.500,+330.99,8.8,1.19
2021/09/16,56,2039,原油先物ベア,東EN,"3,160",,-35,37.496,+329.51,－,－
2021/09/16,57,1369,Ｏｎｅ２２５,東Ｅ,"30,300",,-200,0.725,+326.47,－,－
2021/09/16,58,3390,アイネスト,ＪＱ,79,,-2,944.100,+314.81,105,2.51
2021/09/16,59,1573,Ｈ株ベア,東Ｅ,"7,950",,+260,6.450,+313.46,－,－
2021/09/16,60,2621,ｉＳ米２０Ｈ,東Ｅ,"2,312",,-3,62.110,+303.47,－,－
2021/09/16,61,9888,ＵＥＸ,ＪＱ,460,,+3,42.100,+300.95,9.7,0.41
2021/09/16,62,9362,兵機海,東２,"1,712",,+31,183.400,+291.88,14.4,0.64
2021/09/16,63,7157,ライフネット,東Ｍ,"1,165",,+15,"1,023.100",+287.39,－,4.70
2021/09/16,64,6550,Ｆｒｉｎｇｅ,東Ｍ,315,,-10,104.500,+287.04,－,0.96
2021/09/16,65,3692,ＦＦＲＩ,東Ｍ,"1,805",,-81,122.500,+285.22,61.2,9.58
2021/09/16,66,2569,日興ＮＱヘ有,東Ｅ,"2,782",,+12,245.410,+281.60,－,－
2021/09/16,67,2521,日興ＳＰヘ有,東Ｅ,"1,564",,+8,276.960,+280.75,－,－
2021/09/16,68,7609,ダイトロン,東１,"2,485",,+33,79.100,+280.29,10.6,1.30
2021/09/16,69,2042,マザーズＥＮ,東EN,"12,100",,-430,3.699,+277.83,－,－
2021/09/16,70,2564,ＧＸ高配日株,東Ｅ,"1,969",,+2,2.960,+260.10,－,－
2021/09/16,71,5332,ＴＯＴＯ,東１,"6,170",,-380,976.800,+256.76,33.2,2.78
2021/09/16,72,4310,ドリームＩ,東１,883,,-64,56.800,+255.00,－,0.93
2021/09/16,73,6030,アドベンチャ,東Ｍ,"6,700",,-550,105.900,+254.18,41.1,19.58
2021/09/16,74,6347,プラコー,ＪＱ,443,,-9,62.300,+253.98,20.9,2.24
2021/09/16,75,3686,ＤＬＥ,東１,302,,-12,576.500,+251.31,－,3.91
2021/09/16,76,9308,乾汽船,東１,"2,790",,+290,"3,139.200",+250.51,9.7,3.49
2021/09/16,77,7371,全研本社,東Ｍ,"1,097",,-53,106.600,+248.37,13.8,1.22
2021/09/16,78,3482,ロードスター,東Ｍ,"1,006",,-24,259.800,+247.79,5.2,1.74
2021/09/16,79,3264,アスコット,ＪＱ,182,,-6,184.900,+246.90,－,0.98
2021/09/16,80,6803,ティアック,東１,119,,-3,869.100,+244.47,10.4,2.05
2021/09/16,81,4091,日本酸素ＨＤ,東１,"2,906",,-114,"1,918.700",+241.28,21.6,2.39
2021/09/16,82,7018,内海造,東２,"1,170",,+19,41.600,+240.98,19.8,0.29
2021/09/16,83,4564,オンコセラピ,東Ｍ,87,,-4,"2,157.600",+236.70,－,5.13
2021/09/16,84,9119,飯野海,東１,580,,+15,"4,302.500",+236.55,7.7,0.77
2021/09/16,85,3814,アルファクス,ＪＧ,742,,+14,226.600,+235.21,－,17.73
2021/09/16,86,4478,フリー,東Ｍ,"8,170",,-560,332.900,+229.60,－,9.63
2021/09/16,87,1783,アジアＧＨＤ,ＪＱ,55,,+6,"5,707.400",+227.07,323,0.93
2021/09/16,88,7676,グッドスピー,東Ｍ,"2,172",,-80,35.800,+225.45,20.6,4.25
2021/09/16,89,4199,ワンプラ,東Ｍ,"1,797",,-68,48.000,+224.32,5.0,2.48
2021/09/16,90,2440,ぐるなび,東１,501,,-40,"2,256.300",+222.56,－,2.96
2021/09/16,91,4598,デルタフライ,東Ｍ,"1,280",,-34,162.500,+219.25,－,3.67
2021/09/16,92,2351,ＡＳＪ,東Ｍ,861,,-30,31.900,+219.00,521,2.38
2021/09/16,93,3937,Ｕｂｉｃｏｍ,東１,"2,975",,-75,139.000,+218.08,43.4,11.56
2021/09/16,94,4425,Ｋｕｄａｎ,東Ｍ,"3,450",,-150,95.500,+217.28,－,20.02
2021/09/16,95,3271,グローバル社,東１,225,,+3,43.400,+216.79,－,1.94
2021/09/16,96,7044,ピアラ,東１,770,,-1,185.100,+215.87,274,2.60
2021/09/16,97,9514,エフオン,東１,914,,-73,989.000,+215.57,9.9,1.17
2021/09/16,98,6072,地盤ＨＤ,東Ｍ,198,,-2,168.200,+214.98,64.5,3.55
2021/09/16,99,3858,ユビＡＩ,ＪＱ,632,,-24,176.900,+211.99,115,2.82
2021/09/16,100,4406,日理化,東１,346,,-10,"8,117.000",+211.62,21.5,0.84
2021/09/16,101,7072,インテＭ,東Ｍ,"1,546",,+74,301.000,+210.95,601,3.72
2021/09/16,102,2370,メディネット,東Ｍ,71,,-4,"3,630.300",+210.49,－,2.44
2021/09/16,103,9424,日本通信,東１,232,,-11,"4,488.100",+209.70,－,113
2021/09/16,104,6023,ダイハツデ,東２,679,,+59,280.400,+208.47,21.6,0.53
2021/09/16,105,9386,日本コンセプ,東１,"2,298",,+217,38.200,+208.06,－,2.63
2021/09/17,1,1457,大和ＴＰイン,東Ｅ,"4,900",,-15,127.902,"+34,845.90",－,－
2021/09/17,2,2620,ｉＳ米債１３,東Ｅ,"2,589",,+12,107.489,"+31,701.48",－,－
2021/09/17,3,2513,野村外国株式,東Ｅ,"1,543",,+9,205.290,"+15,335.34",－,－
2021/09/17,4,7578,ニチリョク,ＪＱ,189,,0,"1,328.500","+5,235.34",11.2,0.64
2021/09/17,5,1680,日興ＭＳコク,東Ｅ,"3,625",,+30,84.730,"+4,884.12",－,－
2021/09/17,6,4594,ブライトパス,東Ｍ,159,,0,"6,031.500","+2,696.24",－,2.59
2021/09/17,7,8260,井筒屋,東１,246,,+38,"2,787.000","+2,422.17",14.1,0.34
2021/09/17,8,7126,タンゴヤ,ＪＱ,"2,005",S,+400,500.300,"+1,846.69",10.4,2.81
2021/09/17,9,6093,エスクロＡＪ,東１,250,,+27,"1,976.000","+1,769.44",32.3,3.53
2021/09/17,10,5273,三谷セキ,東１,"7,020",,+210,364.100,"+1,164.24",33.6,1.96
2021/09/17,11,1866,北野建,東１,"2,172",,-11,143.900,"+1,089.26",9.6,0.38
2021/09/17,12,8551,北日銀,東１,"1,650",,+15,228.500,"+1,003.86",10.8,0.19
2021/09/17,13,6706,電気興,東１,"2,630",,+297,269.800,+992.31,26.1,0.68
2021/09/17,14,6798,ＳＭＫ,東１,"2,511",,+12,189.700,+948.07,23.1,0.58
2021/09/17,15,8350,みちのく銀,東１,903,,+10,525.600,+926.56,18.2,0.23
2021/09/17,16,2307,クロスキャト,東１,"1,404",S,+300,147.800,+926.39,28.4,2.98
2021/09/17,17,8979,スターツプロ,東Ｒ,"257,500",,+500,12.274,+906.07,28.6,1.51
2021/09/17,18,1475,ｉＳＴＰＸ,東Ｅ,"2,139",,+13,691.882,+864.89,－,－
2021/09/17,19,8977,阪急阪神Ｒ,東Ｒ,"163,500",,"-2,200",33.229,+838.94,28.3,1.31
2021/09/17,20,2519,野村新興国債,東Ｅ,"1,052",,+9,12.300,+838.93,－,－
2021/09/17,21,3936,ＧＷ,東Ｍ,"3,450",,+435,"4,617.200",+746.26,163,77.98
2021/09/17,22,5071,ヴィス,東２,678,,+69,108.600,+729.01,14.2,1.50
2021/09/17,23,1478,ｉＳ高配当,東Ｅ,"2,281",,+7,9.700,+725.53,－,－
2021/09/17,24,4432,ウイングアク,東１,"2,385",,+48,875.000,+672.97,18.7,3.01
2021/09/17,25,8150,三信電,東１,"1,714",,-7,362.700,+655.63,18.2,0.49
2021/09/17,26,6958,日本ＣＭＫ,東１,461,,+34,928.900,+627.41,27.3,0.55
2021/09/17,27,6418,日金銭,東１,623,,+21,637.000,+609.35,368,0.81
2021/09/17,28,1329,ｉＳ日経,東Ｅ,"31,450",,+200,29.381,+594.75,－,－
2021/09/17,29,1658,ｉＳ新興国株,東Ｅ,"2,322",,+22,17.004,+550.75,－,－
2021/09/17,30,1369,Ｏｎｅ２２５,東Ｅ,"30,500",,+200,4.597,+534.07,－,－
2021/09/17,31,4229,群栄化,東１,"3,210",,+15,161.300,+513.31,10.6,0.50
2021/09/17,32,9417,スマバ,東１,713,,+14,315.600,+488.81,77.8,3.38
2021/09/17,33,4620,藤倉化,東１,581,,+8,691.500,+475.77,9.7,0.53
2021/09/17,34,9663,ナガワ,東１,"12,200",,-550,324.800,+467.83,58.0,3.95
2021/09/17,35,5955,ヤマシナ,東２,77,,-2,"1,331.700",+466.44,21.3,0.98
2021/09/17,36,4812,ＩＳＩＤ,東１,"4,505",,-115,426.600,+458.38,35.4,4.69
2021/09/17,37,8584,ジャックス,東１,"3,145",,+257,425.000,+451.95,6.8,0.63
2021/09/17,38,1542,純銀信託,東Ｅ,"7,660",,-150,27.076,+449.77,－,－
2021/09/17,39,2036,金先物Ｗブル,東EN,"16,810",,-310,3.260,+446.98,－,－
2021/09/17,40,4534,持田薬,東１,"3,625",,0,572.900,+446.14,23.1,1.09
2021/09/17,41,2207,名糖産,東１,"1,822",,+2,132.900,+444.67,6.4,0.68
2021/09/17,42,3965,キャピタルＡ,東１,"1,070",,+1,66.200,+442.62,100,2.00
2021/09/17,43,6505,東洋電,東１,"1,228",,+102,90.000,+442.17,13.7,0.46
2021/09/17,44,8334,群馬銀,東１,372,,+3,"8,090.100",+438.12,6.5,0.28
2021/09/17,45,1327,ＥＡＳＹ商品,東Ｅ,"4,185",,-15,1.877,+436.29,－,－
2021/09/17,46,1591,野村ＪＰＸ,東Ｅ,"19,060",,+40,4.923,+426.52,－,－
2021/09/17,47,2979,ソシラ物流,東Ｒ,"175,800",,+100,30.348,+425.14,39.2,1.70
2021/09/17,48,7318,セレンＨＤ,東Ｍ,"1,240",,+117,139.700,+423.22,30.1,1.29
2021/09/17,49,7780,メニコン,東１,"9,500",,+60,496.600,+414.61,63.0,6.05
2021/09/17,50,5401,日本製鉄,東１,"2,153.0",,-136.5,"37,441.000",+403.66,5.4,0.67
2021/09/17,51,9612,ラックランド,東１,"2,874",,-14,66.000,+396.24,39.6,2.81
2021/09/17,52,3287,星野Ｒリート,東Ｒ,"733,000",,"+14,000",2.730,+395.46,57.8,1.58
2021/09/17,53,7972,イトーキ,東１,400,,+16,533.800,+391.98,25.8,0.39
2021/09/17,54,8864,空港施設,東１,616,,+12,115.100,+385.65,19.1,0.58
2021/09/17,55,6826,本多通信,東１,479,,-11,376.300,+362.29,34.6,1.01
2021/09/17,56,4443,Ｓａｎｓａｎ,東１,"12,820",,+250,"1,138.900",+347.50,－,31.94
2021/09/17,57,3267,フィルＣ,東１,"3,250",,+185,326.700,+335.60,56.5,6.62
2021/09/17,58,6029,アトラＧ,東１,309,,-4,60.700,+333.57,25.8,1.85
2021/09/17,59,3187,サンワカンパ,東Ｍ,406,,-5,109.400,+330.71,－,3.63
