発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/6,15:00,1Q,連,9060,日ロジテム,JQ,陸運業,48
8/6,15:00,1Q,連,9063,岡県運,東2,陸運業,67
8/6,15:00,1Q,連,9310,トランシィ,東1,倉庫運輸関連,386
8/6,15:00,1Q,連,9312,ケイヒン,東1,倉庫運輸関連,91
8/6,15:00,1Q,連,9324,安田倉庫,東1,倉庫運輸関連,290
8/6,15:00,1Q,連,9367,大東港,JQ,倉庫運輸関連,55
8/6,15:00,1Q,連,9409,テレ朝HD,東1,情報・通信業,"1,871"
8/6,15:00,1Q,連,9432,ＮＴＴ,東1,情報・通信業,"110,002"
8/6,15:00,3Q,連,9438,エムティーアイ,東1,情報・通信業,445
8/6,15:00,3Q,連,9470,学研ＨＤ,東1,情報・通信業,570
8/6,15:00,1Q,連,9616,共立メンテ,東1,サービス業,"1,400"
8/6,15:00,2Q,連,9622,スペース,東1,サービス業,243
8/6,15:00,1Q,連,9729,トーカイ,東1,サービス業,892
8/6,15:00,1Q,連,9735,セコム,東1,サービス業,"19,697"
8/6,15:00,2Q,連,9749,富士ソフト,東1,情報・通信業,"1,931"
8/6,15:00,1Q,連,9776,札　臨,JQ,サービス業,65
8/6,15:00,1Q,連,9783,ベネッセHD,東1,サービス業,"2,642"
8/6,15:00,1Q,連,9790,福井コンピ,東1,情報・通信業,832
8/6,15:00,1Q,連,9820,MTジェネック,JQ,不動産業,28
8/6,15:00,1Q,連,9852,CBグループ,JQ,卸売業,68
8/6,15:00,1Q,連,9867,ソレキア,JQ,卸売業,53
8/6,15:00,1Q,連,9880,イノテック,東1,卸売業,185
8/6,15:00,1Q,連,9888,ＵＥＸ,JQ,卸売業,54
8/6,15:00,1Q,連,9959,アシードHD,東2,小売業,68
8/6,15:00,1Q,連,9987,スズケン,東1,卸売業,"3,369"
8/6,16:00,1Q,単,1717,明豊ファシリ,東1,サービス業,127
8/6,16:00,1Q,連,1720,東急建設,東1,建設業,833
8/6,16:00,1Q,連,1721,コムシスHD,東1,建設業,"4,350"
8/6,16:00,1Q,連,1822,大豊建,東1,建設業,791
8/6,16:00,1Q,連,1833,奥村組,東1,建設業,"1,202"
8/6,16:00,1Q,連,1867,植木組,東1,建設業,101
8/6,16:00,1Q,連,1885,東亜建,東1,建設業,560
8/6,16:00,1Q,連,1898,世紀東,東1,建設業,358
8/6,16:00,1Q,連,1909,日本ドライ,東1,機械,136
8/6,16:00,1Q,連,1938,日リーテック,東1,建設業,450
8/6,16:00,1Q,連,2112,塩水糖,東1,食料品,78
8/6,16:00,本,連,2154,夢真ビーネ,東1,サービス業,"1,186"
8/6,16:00,1Q,連,2207,名糖産,東1,食料品,281
8/6,16:00,2Q,連,2389,デジタルHD,東1,サービス業,489
8/6,16:00,1Q,連,2676,高千穂交,東1,卸売業,120
8/6,16:00,1Q,連,2901,石垣食,JQ,食料品,20
8/6,16:00,本,連,2904,一正蒲,東1,食料品,173
8/6,16:00,1Q,連,3059,ヒラキ,東2,小売業,52
8/6,16:00,3Q,連,3176,三洋貿易,東1,卸売業,359
8/6,16:00,1Q,連,3526,芦森工,東1,輸送用機器,70
8/6,16:00,1Q,連,3578,倉庫精,東2,繊維製品,11
8/6,16:00,2Q,連,3663,アートスパーク,東2,情報・通信業,314
8/6,16:00,1Q,連,3842,ネクストジェン,JQ,情報・通信業,30
8/6,16:00,2Q,連,3961,シルバエッグ,マザ,情報・通信業,33
8/6,16:00,1Q,連,4027,テイカ,東1,化学,323
8/6,16:00,1Q,連,4064,カーバイド,東1,化学,116
8/6,16:00,1Q,連,4093,邦アセチレン,東1,化学,86
8/6,16:00,1Q,連,4319,ＴＡＣ,東1,サービス業,43
8/6,16:00,2Q,連,4351,山田債権,JQ,その他金融業,34
8/6,16:00,2Q,連,4634,洋インキHD,東1,化学,"1,239"
8/6,16:00,1Q,連,4674,クレスコ,東1,情報・通信業,444
8/6,16:00,1Q,連,4708,りらいあ,東1,サービス業,923
8/6,16:00,1Q,単,4719,アルファシステム,東1,情報・通信業,547
8/6,16:00,1Q,連,4801,セントラルSP,東1,サービス業,272
8/6,16:00,1Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,107
8/6,16:00,1Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,42
8/6,16:00,1Q,連,5902,ホッカンHD,東1,金属製品,192
8/6,16:00,1Q,連,5922,那須鉄,東2,金属製品,97
8/6,16:00,1Q,連,5964,洋刃物,東2,金属製品,22
8/6,16:00,1Q,連,5973,トーアミ,東2,金属製品,33
8/6,16:00,1Q,連,5975,東プレ,東1,金属製品,875
8/6,16:00,1Q,連,6060,こころNT,JQ,サービス業,37
8/6,16:00,1Q,連,6118,アイダ,東1,機械,711
8/6,16:00,3Q,連,6284,ASB機械,東1,機械,764
8/6,16:00,1Q,連,6322,タクミナ,東2,機械,89
8/6,16:00,1Q,連,6333,帝国電機,東1,機械,252
8/6,16:00,3Q,連,6466,ＴＶＥ,東2,機械,58
8/6,16:00,1Q,単,6495,宮入バル,東2,機械,66
8/6,16:00,2Q,連,6633,C&GSYS,東2,電気機器,36
8/6,16:00,本,連,6662,ユビテック,JQ,電気機器,43
8/6,16:00,1Q,連,6736,サン電子,JQ,電気機器,700
8/6,16:00,2Q,連,6748,星和電,東1,電気機器,68
8/6,16:00,1Q,連,6776,天昇電,東2,化学,77
8/6,16:00,1Q,単,6836,プラットホーム,東2,電気機器,18
8/6,16:00,1Q,連,6899,ＡＳＴＩ,東2,電気機器,94
8/6,16:00,1Q,連,6901,沢藤電,東1,電気機器,89
8/6,16:00,本,連,6920,レーザーテク,東1,電気機器,"19,970"
8/6,16:00,1Q,連,6927,ヘリオステクノH,東1,電気機器,80
8/6,16:00,1Q,連,6957,芝浦電子,JQ,電気機器,409
8/6,16:00,1Q,連,6964,サンコー,東2,電気機器,51
8/6,16:00,1Q,連,7217,テイン,JQ,輸送用機器,75
8/6,16:00,1Q,連,7235,東ラヂエタ,東2,輸送用機器,91
8/6,16:00,2Q,連,7244,市光工,東1,電気機器,719
8/6,16:00,1Q,連,7247,ミクニ,東1,輸送用機器,112
8/6,16:00,1Q,連,7256,河西工,東1,輸送用機器,160
8/6,16:00,1Q,連,7399,ナンシン,JQ,輸送用機器,45
8/6,16:00,1Q,連,7416,はるやま,東1,小売業,104
8/6,16:00,1Q,連,7502,プラザクリエ,JQ,サービス業,55
8/6,16:00,1Q,単,7597,東京貴宝,JQ,卸売業,9
8/6,16:00,1Q,連,7722,国際計測,JQ,精密機器,99
8/6,16:00,1Q,連,7874,レック,東1,化学,430
8/6,16:00,1Q,連,7877,永大化工,JQ,化学,24
8/6,16:00,1Q,連,7905,大建工,東1,その他製品,593
8/6,16:00,1Q,連,7953,菊水化,東2,その他製品,50
8/6,16:00,1Q,連,8091,ニチモウ,東1,卸売業,78
8/6,16:00,1Q,連,8131,ミツウロコGHD,東1,卸売業,811
8/6,16:00,1Q,連,8524,北洋銀行,東1,銀行業,966
8/6,16:00,1Q,連,8995,誠建設,東2,不動産業,12
8/6,16:00,1Q,連,9130,共栄タ,東1,海運業,68
8/6,16:00,1Q,連,9355,リンコー,東2,倉庫運輸関連,48
8/6,16:00,2Q,単,9827,リリカラ,JQ,卸売業,24
8/6,17:00,1Q,連,4046,大阪ソーダ,東1,化学,668
8/6,17:00,1Q,連,6137,小池工,東2,機械,104
8/6,17:00,本,連,6239,ナガオカ,JQ,機械,62
8/6,17:00,1Q,連,6803,ティアック,東1,電気機器,35
8/6,17:00,3Q,連,6877,OBARA-G,東1,電気機器,831
8/6,17:00,1Q,連,7021,ニッチツ,東2,機械,33
8/6,18:00,2Q,連,2193,ＣＯＯＫ,東1,サービス業,256
8/6,-,1Q,連,1518,三井松島,東1,鉱業,130
8/6,-,1Q,連,1811,銭高組,東1,建設業,299
8/6,-,1Q,連,1969,高砂熱,東1,建設業,"1,405"
8/6,-,1Q,連,2146,UT GROUP,東1,サービス業,"1,334"
8/6,-,1Q,連,2162,nms HD,JQ,サービス業,80
8/6,-,1Q,連,2344,平安レイ,JQ,サービス業,109
8/6,-,1Q,連,2763,エフティG,JQ,卸売業,419
8/6,-,1Q,連,3111,オーミケンシ,東2,繊維製品,25
8/6,-,1Q,連,3896,阿波製紙,東1,パルプ・紙,41
8/6,-,2Q,連,3914,JIG-SAW,マザ,情報・通信業,578
8/6,-,1Q,連,4241,アテクト,JQ,化学,45
8/6,-,1Q,連,4310,Ｄ　Ｉ,東1,サービス業,95
8/6,-,1Q,連,4406,日理化,東1,化学,100
8/6,-,3Q,連,4769,インフォクリエ,JQ,情報・通信業,68
8/6,-,2Q,連,4848,フルキャストHD,東1,サービス業,839
8/6,-,1Q,単,4970,東洋合成,JQ,化学,"1,008"
8/6,-,1Q,連,4998,フマキラー,東2,化学,234
8/6,-,2Q,連,5184,ニチリン,東2,ゴム製品,235
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,75
8/6,-,1Q,連,6055,Ｊマテリアル,東1,サービス業,"1,404"
8/6,-,3Q,連,6087,アビスト,東1,サービス業,117
8/6,-,1Q,連,6147,ヤマザキ,JQ,機械,19
8/6,-,1Q,連,6281,前田製,JQ,機械,87
8/6,-,1Q,連,6294,オカダアイヨン,東1,機械,112
8/6,-,1Q,連,6430,ダイコク電,東1,機械,134
8/6,-,1Q,連,6457,グローリー,東1,機械,"1,535"
8/6,-,1Q,連,6564,ミダック,東1,サービス業,"1,288"
8/6,-,1Q,連,7266,今仙電機,東1,輸送用機器,171
8/6,-,1Q,連,7339,アイペットHD,マザ,保険業,250
8/6,-,1Q,連,7647,音　通,東2,小売業,59
8/6,-,1Q,連,7670,オーウエル,東2,卸売業,63
8/6,-,2Q,連,7716,ナカニシ,JQ,精密機器,"2,208"
8/6,-,1Q,連,7868,広済堂,東1,その他製品,205
8/6,-,1Q,連,7987,ナカバヤシ,東1,その他製品,171
8/6,-,1Q,連,8089,ナイス,東1,卸売業,235
8/6,-,1Q,連,8115,ムーンバット,東2,卸売業,27
8/6,-,1Q,連,8630,SOMPOHD,東1,保険業,"17,330"
8/6,-,1Q,連,8715,アニコムHD,東1,保険業,705
8/6,-,1Q,連,8725,MS&AD,東1,保険業,"20,302"
8/6,-,1Q,連,8850,スターツ,東1,不動産業,"1,564"
8/6,-,1Q,連,9074,日石輸,東1,陸運業,86
8/6,-,1Q,連,9078,エスライン,東1,陸運業,100
8/6,-,1Q,連,9322,川西倉庫,東1,倉庫運輸関連,93
8/6,-,2Q,連,9419,ワイヤレスG,東1,情報・通信業,43
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/10,11:00,3Q,連,1795,マサル,JQ,建設業,30
8/10,11:00,2Q,連,2932,STIフードH,東2,食料品,201
8/10,11:00,2Q,連,3261,グランディー,マザ,不動産業,16
8/10,11:00,2Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,189"
8/10,12:00,1Q,連,3185,夢展望,マザ,小売業,28
8/10,12:00,1Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,235"
8/10,12:00,2Q,単,4595,ミズホメディ,東2,医薬品,241
8/10,12:00,2Q,連,4631,ＤＩＣ,東1,化学,"2,874"
8/10,12:00,1Q,連,4650,SDエンター,JQ,サービス業,32
8/10,12:00,2Q,連,4963,星光PMC,東1,化学,290
8/10,12:00,2Q,連,6171,土木管理,東1,サービス業,53
8/10,12:00,1Q,連,7697,ＲＥＸＴ,JQ,小売業,83
8/10,12:00,1Q,連,8105,堀田丸正,東2,卸売業,38
8/10,13:00,1Q,連,1835,東鉄工,東1,建設業,857
8/10,13:00,1Q,連,3106,クラボウ,東1,繊維製品,417
8/10,13:00,1Q,連,4524,仁　丹,東2,医薬品,79
8/10,13:00,本,連,4767,ＴＯＷ,東1,サービス業,155
8/10,13:00,1Q,連,7467,萩原電気,東1,卸売業,209
8/10,13:00,1Q,連,8037,カメイ,東1,卸売業,443
8/10,13:00,1Q,連,8078,阪和興,東1,卸売業,"1,460"
8/10,13:00,1Q,連,8123,川　辺,JQ,卸売業,18
8/10,13:00,1Q,連,8541,愛媛銀,東1,銀行業,299
8/10,13:00,1Q,連,9956,バローHD,東1,小売業,"1,302"
8/10,14:00,1Q,連,1662,石油資源,東1,鉱業,"1,041"
8/10,14:00,1Q,単,1847,イチケン,東1,建設業,140
8/10,14:00,1Q,連,1925,大和ハウス,東1,建設業,"22,719"
8/10,14:00,1Q,連,2108,甜菜糖,東1,食料品,251
8/10,14:00,1Q,連,3123,サイボー,東2,繊維製品,65
8/10,14:00,3Q,連,3495,香陵住販,JQ,不動産業,28
8/10,14:00,1Q,連,3878,巴川紙,東1,パルプ・紙,97
8/10,14:00,1Q,連,4336,クリエアナブキ,JQ,サービス業,16
8/10,14:00,1Q,連,4994,大成ラミック,東1,化学,197
8/10,14:00,1Q,連,4997,日農薬,東1,化学,420
8/10,14:00,1Q,連,5121,藤コンポ,東1,ゴム製品,119
8/10,14:00,1Q,連,5142,アキレス,東1,化学,220
8/10,14:00,2Q,連,5950,パワーファス,東2,金属製品,23
8/10,14:00,1Q,連,5952,アマテイ,東2,金属製品,20
8/10,14:00,1Q,連,6850,チノー,東1,電気機器,142
8/10,14:00,1Q,連,6989,北電工,東1,電気機器,106
8/10,14:00,1Q,連,8086,ニプロ,東1,精密機器,"2,373"
8/10,14:00,1Q,連,9306,東陽倉,東1,倉庫運輸関連,124
8/10,14:00,1Q,連,9537,北陸ガス,東2,電気・ガス業,152
8/10,15:00,1Q,連,1333,マルハニチロ,東1,水産・農林業,"1,292"
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,334
8/10,15:00,本,連,1414,ショーボンド,東1,建設業,"2,647"
8/10,15:00,2Q,単,1429,日本アクア,東1,建設業,190
8/10,15:00,3Q,連,1446,キャンディル,東1,建設業,63
8/10,15:00,2Q,連,1605,INPEX,東1,鉱業,"11,172"
8/10,15:00,本,単,1739,SEEDH,JQ,建設業,55
8/10,15:00,本,単,1788,三東工業,JQ,建設業,17
8/10,15:00,1Q,連,1866,北野建,東1,建設業,158
8/10,15:00,1Q,連,1882,東亜道,東1,建設業,247
8/10,15:00,2Q,連,1911,住友林,東1,建設業,"4,195"
8/10,15:00,1Q,連,1963,日揮ＨＤ,東1,建設業,"2,610"
8/10,15:00,1Q,連,1979,大気社,東1,建設業,"1,240"
8/10,15:00,1Q,連,1992,神通機,JQ,建設業,25
8/10,15:00,1Q,連,2004,昭和産,東1,食料品,"1,005"
8/10,15:00,1Q,連,2060,フィード・ワン,東1,食料品,293
8/10,15:00,3Q,連,2122,Iスペース,マザ,サービス業,73
8/10,15:00,2Q,連,2124,ＪＡＣＲ,東1,サービス業,743
8/10,15:00,1Q,連,2156,セーラー広告,JQ,サービス業,18
8/10,15:00,1Q,連,2181,パーソルHD,東1,サービス業,"5,376"
8/10,15:00,3Q,連,2185,シイエム・シイ,JQ,サービス業,205
8/10,15:00,1Q,連,2224,コ　モ,JQ,食料品,94
8/10,15:00,1Q,連,2374,セントケアHD,東1,サービス業,235
8/10,15:00,1Q,連,2378,ルネサンス,東1,サービス業,238
8/10,15:00,1Q,連,2415,ヒューマンHD,JQ,サービス業,97
8/10,15:00,本,単,2428,ウェルネット,東1,サービス業,98
8/10,15:00,2Q,連,2461,ファンコミ,東1,サービス業,308
8/10,15:00,2Q,連,2502,アサヒ,東1,食料品,"24,823"
8/10,15:00,2Q,連,2503,キリンHD,東1,食料品,"18,417"
8/10,15:00,本,連,2689,オルバヘルケア,東1,卸売業,104
8/10,15:00,2Q,連,2700,木徳神糧,JQ,卸売業,60
8/10,15:00,1Q,連,2730,エディオン,東1,小売業,"1,257"
8/10,15:00,3Q,連,2917,大森屋,JQ,食料品,42
8/10,15:00,1Q,連,2981,ランディックス,マザ,不動産業,63
8/10,15:00,2Q,連,2986,ＬＡＨＤ,JQ,不動産業,71
8/10,15:00,1Q,連,3011,バナーズ,東2,小売業,24
8/10,15:00,1Q,連,3020,アプライド,JQ,小売業,74
8/10,15:00,1Q,連,3068,ＷＤＩ,JQ,小売業,100
8/10,15:00,本,連,3097,物語コーポ,東1,小売業,803
8/10,15:00,1Q,連,3131,シンデンハイテ,JQ,卸売業,37
8/10,15:00,1Q,単,3133,海　帆,マザ,小売業,92
8/10,15:00,1Q,連,3143,オーウイル,東2,卸売業,33
8/10,15:00,1Q,連,3184,ＩＣＤＡ,東2,小売業,50
8/10,15:00,1Q,連,3205,ダイドリミ,東1,繊維製品,66
8/10,15:00,2Q,連,3241,ウィル,東2,不動産業,41
8/10,15:00,3Q,連,3245,ディア・ライフ,東1,不動産業,193
8/10,15:00,本,連,3286,トラストHD,マザ,不動産業,20
8/10,15:00,1Q,連,3289,東急不HD,東1,不動産業,"4,405"
8/10,15:00,1Q,単,3317,フライングＧ,JQ,小売業,24
8/10,15:00,2Q,連,3540,Ciメディカル,JQ,卸売業,742
8/10,15:00,1Q,連,3641,パピレス,JQ,情報・通信業,165
8/10,15:00,2Q,単,3671,ソフトマックス,マザ,情報・通信業,69
8/10,15:00,1Q,単,3741,セック,東1,情報・通信業,133
8/10,15:00,3Q,連,3747,インタトレード,東2,情報・通信業,38
8/10,15:00,3Q,連,3769,ＧＭＯPG,東1,情報・通信業,"10,596"
8/10,15:00,2Q,連,3788,GMOGSHD,東1,情報・通信業,484
8/10,15:00,1Q,連,3865,北越コーポ,東1,パルプ・紙,"1,170"
8/10,15:00,2Q,連,3902,ＭＤＶ,東1,情報・通信業,793
8/10,15:00,3Q,連,3918,PCIHD,東1,情報・通信業,115
8/10,15:00,2Q,単,3948,光ビジ,JQ,パルプ・紙,30
8/10,15:00,1Q,連,3951,朝日印刷,東2,パルプ・紙,210
8/10,15:00,1Q,単,3953,大村紙業,JQ,パルプ・紙,30
8/10,15:00,1Q,連,3954,PAXXS,JQ,パルプ・紙,79
8/10,15:00,2Q,連,3964,オークネット,東1,情報・通信業,443
8/10,15:00,本,単,3984,ユーザローカル,東1,情報・通信業,284
8/10,15:00,2Q,連,4004,昭電工,東1,化学,"4,746"
8/10,15:00,1Q,連,4021,日産化,東1,化学,"7,762"
8/10,15:00,3Q,連,4051,GMO-FG,マザ,情報・通信業,824
8/10,15:00,1Q,連,4082,稀元素,東1,化学,449
8/10,15:00,3Q,単,4165,プレイド,マザ,情報・通信業,921
8/10,15:00,1Q,連,4231,タイガポリ,東1,化学,92
8/10,15:00,1Q,連,4234,サンエー化研,JQ,化学,60
8/10,15:00,1Q,単,4274,細谷火,JQ,化学,46
8/10,15:00,2Q,連,4284,ソルクシーズ,東1,情報・通信業,129
8/10,15:00,2Q,単,4428,シノプス,マザ,情報・通信業,86
8/10,15:00,1Q,連,4516,日本新薬,東1,医薬品,"5,866"
8/10,15:00,1Q,連,4527,ロート,東1,医薬品,"3,516"
8/10,15:00,1Q,連,4541,日医工,東1,医薬品,563
8/10,15:00,1Q,連,4544,HUグループ,東1,サービス業,"1,662"
8/10,15:00,2Q,連,4576,ＤＷＴＩ,JQ,医薬品,79
8/10,15:00,2Q,連,4586,メドレックス,マザ,医薬品,39
8/10,15:00,2Q,連,4593,ヘリオス,マザ,医薬品,862
8/10,15:00,2Q,連,4612,日ペイントH,東1,化学,"33,187"
8/10,15:00,1Q,連,4628,エスケー化研,JQ,化学,"1,371"
8/10,15:00,2Q,連,4641,アルプス技,東1,サービス業,501
8/10,15:00,1Q,連,4651,サニックス,東1,サービス業,177
8/10,15:00,1Q,連,4720,城南進研,JQ,サービス業,37
8/10,15:00,2Q,連,4784,GMO-AP,JQ,サービス業,83
8/10,15:00,1Q,単,4960,ケミプロ,東2,化学,40
8/10,15:00,2Q,連,4971,メック,東1,化学,682
8/10,15:00,本,連,4976,ドライルーブ,JQ,化学,39
8/10,15:00,1Q,連,4977,ニッタゼラチン,東1,化学,116
8/10,15:00,1Q,連,5017,富士石油,東1,石油石炭製品,194
8/10,15:00,2Q,連,5108,ブリヂストン,東1,ゴム製品,"34,293"
8/10,15:00,1Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,102"
8/10,15:00,1Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,184
8/10,15:00,1Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,312
8/10,15:00,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,239"
8/10,15:00,2Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,493
8/10,15:00,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,619
8/10,15:00,2Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,72
8/10,15:00,1Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,146
8/10,15:00,1Q,連,5631,日製鋼,東1,機械,"2,131"
8/10,15:00,1Q,連,5707,東邦鉛,東1,非鉄金属,261
8/10,15:00,1Q,連,5915,駒井ハルテク,東1,金属製品,85
8/10,15:00,1Q,単,5923,高田機,東1,金属製品,62
8/10,15:00,1Q,単,5939,大谷工業,JQ,金属製品,44
8/10,15:00,1Q,連,5945,天龍鋸,JQ,金属製品,156
8/10,15:00,2Q,連,5957,日東精,東1,金属製品,259
8/10,15:00,1Q,単,5962,浅香工,東2,その他製品,16
8/10,15:00,本,連,6028,テクノプロHD,東1,サービス業,"3,035"
8/10,15:00,本,単,6036,KeePer技,東1,サービス業,843
8/10,15:00,2Q,連,6071,ＩＢＪ,東1,サービス業,436
8/10,15:00,1Q,連,6072,地盤ネットH,マザ,サービス業,48
8/10,15:00,2Q,連,6081,アライドアーキ,マザ,サービス業,120
8/10,15:00,本,単,6156,エーワン精密,JQ,機械,83
8/10,15:00,1Q,連,6167,冨士ダイス,東1,機械,132
8/10,15:00,1Q,連,6230,SANEI,東2,機械,72
8/10,15:00,1Q,単,6248,横田製作,JQ,機械,22
8/10,15:00,2Q,連,6278,ユニオンツール,東1,機械,812
8/10,15:00,3Q,連,6316,丸山製,東1,機械,87
8/10,15:00,1Q,連,6339,新東工,東1,機械,446
8/10,15:00,1Q,単,6380,オリチエン,東2,機械,10
8/10,15:00,1Q,連,6381,アネスト岩田,東1,機械,431
8/10,15:00,1Q,連,6393,油研工,東1,機械,79
8/10,15:00,1Q,連,6408,小倉クラ,JQ,機械,43
8/10,15:00,1Q,連,6433,ヒーハイスト,JQ,機械,28
8/10,15:00,2Q,単,6459,大和冷,東1,機械,591
8/10,15:00,1Q,連,6480,日トムソン,東1,機械,492
8/10,15:00,2Q,連,6540,船　場,東1,サービス業,84
8/10,15:00,本,連,6542,ＦＣＨＤ,JQ,サービス業,46
8/10,15:00,1Q,単,6568,神戸天然,マザ,サービス業,98
8/10,15:00,1Q,連,6569,日総工産,東1,サービス業,287
8/10,15:00,1Q,連,6638,Mimaki,東1,電気機器,259
8/10,15:00,2Q,連,6640,I・PEX,東1,電気機器,476
8/10,15:00,3Q,連,6677,エスケーエレク,JQ,電気機器,113
8/10,15:00,2Q,連,6697,テックポイント,マザ,電気機器,136
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,700"
8/10,15:00,本,連,6785,鈴　木,東1,電気機器,133
8/10,15:00,1Q,連,6841,横河電,東1,電気機器,"4,623"
8/10,15:00,2Q,連,6856,堀場製,東1,電気機器,"3,347"
8/10,15:00,本,連,6874,協立電機,JQ,電気機器,90
8/10,15:00,1Q,連,6881,キョウデン,東2,電気機器,185
8/10,15:00,本,連,6916,アイオデータ,東1,電気機器,150
8/10,15:00,1Q,連,6930,日アンテナ,JQ,電気機器,126
8/10,15:00,1Q,連,7013,ＩＨＩ,東1,機械,"3,839"
8/10,15:00,1Q,連,7040,サン・ライフHD,JQ,サービス業,53
8/10,15:00,1Q,連,7090,リグア,マザ,サービス業,47
8/10,15:00,2Q,連,7314,小田原機,JQ,輸送用機器,18
8/10,15:00,1Q,連,7326,SBIインシュ,マザ,保険業,356
8/10,15:00,2Q,連,7358,ポピンズH,東1,サービス業,382
8/10,15:00,本,連,7371,全研本社,マザ,サービス業,122
8/10,15:00,1Q,単,7443,横浜魚類,JQ,卸売業,35
8/10,15:00,1Q,連,7458,第一興商,東1,卸売業,"2,121"
8/10,15:00,1Q,連,7486,サンリン,JQ,卸売業,92
8/10,15:00,1Q,連,7521,ムサシ,JQ,卸売業,157
8/10,15:00,2Q,連,7531,清和中央,JQ,卸売業,93
8/10,15:00,1Q,単,7564,ワークマン,JQ,小売業,"6,040"
8/10,15:00,1Q,単,7621,うかい,JQ,小売業,164
8/10,15:00,1Q,連,7634,星医療,JQ,卸売業,154
8/10,15:00,本,単,7636,ハンズマン,JQ,小売業,222
8/10,15:00,1Q,連,7638,NEW ART,JQ,小売業,205
8/10,15:00,本,連,7671,AmidAHD,マザ,小売業,28
8/10,15:00,1Q,連,7717,Vテクノロジー,東1,精密機器,489
8/10,15:00,2Q,連,7718,スター精,東1,機械,758
8/10,15:00,1Q,連,7749,メディキット,JQ,精密機器,598
8/10,15:00,1Q,単,7791,ドリームベ,東2,その他製品,41
8/10,15:00,3Q,連,7806,ＭＴＧ,マザ,その他製品,717
8/10,15:00,本,連,7812,クレステック,東2,その他製品,40
8/10,15:00,本,連,7813,プラッツ,マザ,その他製品,58
8/10,15:00,3Q,連,7819,粧美堂,東1,その他製品,57
8/10,15:00,2Q,連,7833,ＩＦＩＳ,東1,その他製品,68
8/10,15:00,1Q,連,7864,フジシール,東1,その他製品,"1,373"
8/10,15:00,1Q,連,7887,南海プライ,東2,その他製品,57
8/10,15:00,1Q,単,7902,ソノコム,JQ,その他製品,42
8/10,15:00,1Q,連,7906,ヨネックス,東2,その他製品,667
8/10,15:00,2Q,単,8040,東ソワール,東2,繊維製品,36
8/10,15:00,1Q,連,8043,スターゼン,東1,卸売業,433
8/10,15:00,1Q,連,8050,セイコーＨＤ,東1,精密機器,964
8/10,15:00,1Q,連,8104,クワザワHD,東1,卸売業,102
8/10,15:00,1Q,連,8108,ヤマエ久野,東1,卸売業,268
8/10,15:00,1Q,連,8118,キング,東1,繊維製品,112
8/10,15:00,1Q,連,8207,テンアライド,東1,小売業,96
8/10,15:00,1Q,連,8219,青山商,東1,小売業,344
8/10,15:00,1Q,連,8279,ヤオコー,東1,小売業,"2,705"
8/10,15:00,1Q,連,8385,伊予銀,東1,銀行業,"1,790"
8/10,15:00,1Q,連,8600,トモニHD,東1,銀行業,498
8/10,15:00,1Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,887"
8/10,15:00,1Q,連,8801,三井不,東1,不動産業,"24,948"
8/10,15:00,2Q,連,8804,東建物,東1,不動産業,"3,455"
8/10,15:00,1Q,連,8848,レオパレス21,東1,不動産業,484
8/10,15:00,2Q,連,8854,日住サ,東2,不動産業,33
8/10,15:00,2Q,連,8909,シノケンG,JQ,不動産業,470
8/10,15:00,本,連,8945,サンネクスタG,東1,不動産業,109
8/10,15:00,1Q,単,9036,東部ネット,JQ,陸運業,53
8/10,15:00,1Q,連,9041,近鉄GHD,東1,陸運業,"7,035"
8/10,15:00,1Q,連,9068,丸全運,東1,陸運業,724
8/10,15:00,1Q,連,9076,セイノーHD,東1,陸運業,"2,932"
8/10,15:00,1Q,連,9083,神姫バス,東2,陸運業,198
8/10,15:00,1Q,連,9099,C&FロジHD,東1,陸運業,437
8/10,15:00,本,連,9361,伏木運,東2,倉庫運輸関連,33
8/10,15:00,1Q,連,9364,上　組,東1,倉庫運輸関連,"3,001"
8/10,15:00,2Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,239"
8/10,15:00,2Q,連,9539,葉ガス,東2,電気・ガス業,362
8/10,15:00,1Q,連,9644,タナベ経,東1,サービス業,130
8/10,15:00,2Q,連,9656,グリンランド,東2,サービス業,42
8/10,15:00,1Q,連,9850,グルメ杵屋,東1,小売業,219
