発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,53
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,362
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,686
12月中旬,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,33
12月中旬,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,133
12月中旬,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,188
12月中旬,-,本,連,4666,パーク24,東1,不動産業,"3,216"
12月中旬,-,本,連,4996,クミアイ化,東1,化学,"1,255"
12月中旬,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,416
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,20
12月中旬,-,1Q,単,7126,タンゴヤ,JQ,小売業,27
12月中旬,-,3Q,連,7614,オーエムツー,JQ,小売業,86
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,227
12月中旬,-,1Q,連,8927,明豊エンター,JQ,不動産業,56
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,412"
12月中旬,-,1Q,単,9242,メディ総研,マザ,サービス業,33
