発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"1,977"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,566
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,600"
11月中旬,-,本,単,7792,コラントッテ,マザ,その他製品,89
11月中旬,-,2Q,連,8086,ニプロ,東1,精密機器,"2,013"
11月中旬,-,2Q,連,8281,ゼビオHD,東1,小売業,542
11月中旬,-,2Q,連,8304,あおぞら,東1,銀行業,"3,202"
11月中旬,-,2Q,連,8308,りそなHD,東1,銀行業,"10,649"
11月中旬,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,186"
11月中旬,-,2Q,連,8316,三井住友,東1,銀行業,"53,463"
11月中旬,-,2Q,連,8338,筑波銀行,東1,銀行業,145
11月中旬,-,2Q,連,8869,明和地所,東1,不動産業,153
11月中旬,-,2Q,連,8891,AMGHD,東2,不動産業,26
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,232
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,51
11月中旬,-,本,連,9446,サカイHD,JQ,情報・通信業,86
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,385
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,320"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,193"
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,204
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,762"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,450
12月上旬,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,344
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,70
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,528"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,168
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,70
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,882"
12月上旬,-,本,連,9824,泉州電,東1,卸売業,538
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,28
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,49
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,354
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,367
12月中旬,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12月中旬,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,122
12月中旬,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,228
12月中旬,-,本,連,4666,パーク24,東1,不動産業,"2,847"
12月中旬,-,本,連,4996,クミアイ化,東1,化学,"1,233"
12月中旬,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,389
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,19
12月中旬,-,1Q,単,7126,タンゴヤ,JQ,小売業,32
12月中旬,-,3Q,連,7614,オーエムツー,JQ,小売業,85
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,223
12月中旬,-,1Q,連,8927,明豊エンター,JQ,不動産業,47
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,347"
12月中旬,-,1Q,単,9242,メディ総研,マザ,サービス業,28
