発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,72
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,44
10月中旬,-,本,連,4440,ヴィッツ,東1,情報・通信業,67
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,121
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,17
10月中旬,-,本,連,6199,セラク,東1,サービス業,263
10月中旬,-,1Q,単,6496,中北製,東2,機械,102
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,311
10月中旬,-,本,単,7035,anfac,東1,サービス業,61
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,32
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,271
10月中旬,-,本,連,7607,進　和,東1,卸売業,343
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,64
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,141
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,130
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,441
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,45
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,316
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"25,188"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,555"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,41
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,208
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,143
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,120
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,28
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,62
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,82
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,112
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,252"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,77
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,42
11月上旬,-,3Q,連,4452,花　王,東1,化学,"31,930"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,278
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,274
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,319"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,175
11月上旬,-,3Q,連,4883,モダリス,マザ,医薬品,346
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,420"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,988"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,29
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,327"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,957
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,343
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,488
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,609
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,308
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,41
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,523
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,156
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,360
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,092"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"24,915"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,74
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,24
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,464"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,755"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,49
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,496
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,874
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,776"
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,292
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,613"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,189
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,120
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,148"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,61
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,97
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,306
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,732"
11月中旬,-,本,連,2917,大森屋,JQ,食料品,41
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,241
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,92
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,37
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,38
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,695
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,133
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,497
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,28
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,77
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,514"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,579
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,35
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"2,869"
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,220
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,71
11月中旬,-,2Q,連,6230,SANEI,東2,機械,67
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,267
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,467
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,147
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,367
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,93
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,118
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,326
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,318
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,315
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,43
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,37
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,300
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,57
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,106
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,29
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,76
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,211
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,54
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,28
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,020"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,585
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,223
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,345
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,261"
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,460"
