発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,15:00,3Q,連,7685,BUYSELL,マザ,卸売業,553
11/12,15:00,2Q,連,7686,カクヤスG,東2,卸売業,179
11/12,15:00,2Q,単,7689,コ　パ,マザ,卸売業,51
11/12,15:00,2Q,単,7694,いつも,マザ,小売業,103
11/12,15:00,2Q,単,7698,アイスコ,JQ,卸売業,30
11/12,15:00,2Q,連,7715,長野計器,東1,精密機器,272
11/12,15:00,2Q,連,7726,黒田精,東2,機械,128
11/12,15:00,2Q,連,7743,シード,東1,精密機器,153
11/12,15:00,1Q,連,7747,アサヒインテック,東1,精密機器,"7,714"
11/12,15:00,2Q,連,7758,セコニック,東2,機械,19
11/12,15:00,本,連,7760,ＩＭＶ,JQ,精密機器,86
11/12,15:00,2Q,連,7779,サイバダイン,マザ,精密機器,540
11/12,15:00,3Q,連,7782,シンシア,東1,精密機器,40
11/12,15:00,2Q,単,7791,ドリームベ,東2,その他製品,36
11/12,15:00,本,単,7792,コラントッテ,マザ,その他製品,75
11/12,15:00,1Q,連,7803,ブシロード,マザ,その他製品,529
11/12,15:00,本,連,7806,ＭＴＧ,マザ,その他製品,600
11/12,15:00,1Q,単,7809,壽　屋,JQ,その他製品,88
11/12,15:00,1Q,連,7812,クレステック,東2,その他製品,44
11/12,15:00,3Q,連,7814,日本創発,JQ,その他製品,176
11/12,15:00,3Q,連,7816,スノーピーク,東1,その他製品,"1,188"
11/12,15:00,2Q,連,7837,アールシーコア,JQ,その他製品,38
11/12,15:00,2Q,連,7886,ヤマト・インダ,JQ,化学,7
11/12,15:00,2Q,単,7902,ソノコム,JQ,その他製品,45
11/12,15:00,2Q,連,7912,大日印,東1,その他製品,"8,953"
11/12,15:00,2Q,連,7922,三光産,JQ,その他製品,24
11/12,15:00,2Q,連,7927,ムトー精工,JQ,化学,39
11/12,15:00,3Q,連,7957,フジコピア,東2,その他製品,30
11/12,15:00,2Q,連,8035,東エレク,東1,電気機器,"88,038"
11/12,15:00,2Q,連,8070,東京産,東1,卸売業,214
11/12,15:00,2Q,連,8139,ナガホリ,東2,卸売業,30
11/12,15:00,2Q,連,8153,モスフード,東1,卸売業,997
11/12,15:00,3Q,連,8179,ロイヤルHD,東1,小売業,936
11/12,15:00,2Q,単,8209,フレンドリー,東2,小売業,11
11/12,15:00,2Q,連,8225,タカチホ,JQ,卸売業,11
11/12,15:00,2Q,連,8303,新生銀,東1,銀行業,"4,637"
11/12,15:00,2Q,連,8338,筑波銀行,東1,銀行業,140
11/12,15:00,2Q,連,8341,七十七,東1,銀行業,915
11/12,15:00,2Q,連,8342,青森銀,東1,銀行業,399
11/12,15:00,2Q,連,8350,みち銀,東1,銀行業,158
11/12,15:00,2Q,連,8358,スルガ銀,東1,銀行業,"1,089"
11/12,15:00,2Q,連,8360,山梨銀,東1,銀行業,267
11/12,15:00,2Q,連,8364,清水銀,東1,銀行業,178
11/12,15:00,2Q,連,8366,滋賀銀,東1,銀行業,992
11/12,15:00,2Q,連,8369,京都銀,東1,銀行業,"3,868"
11/12,15:00,2Q,連,8370,紀陽銀行,東1,銀行業,"1,029"
11/12,15:00,2Q,連,8382,中国銀,東1,銀行業,"1,648"
11/12,15:00,2Q,連,8383,鳥取銀,東1,銀行業,106
11/12,15:00,2Q,連,8411,みずほ,東1,銀行業,"38,685"
11/12,15:00,2Q,連,8418,山口ＦＧ,東1,銀行業,"1,676"
11/12,15:00,2Q,連,8518,アジア投資,東1,証券商品先物,40
11/12,15:00,2Q,連,8551,北日銀,東1,銀行業,133
11/12,15:00,2Q,連,8562,福島銀,東1,銀行業,63
11/12,15:00,2Q,連,8563,大東銀,東1,銀行業,86
11/12,15:00,2Q,連,8593,三菱HCキャ,東1,その他金融業,"8,288"
11/12,15:00,2Q,連,8600,トモニHD,東1,銀行業,488
11/12,15:00,2Q,連,8704,トレイダーズ,JQ,証券商品先物,91
11/12,15:00,2Q,連,8746,第一商品,JQ,証券商品先物,35
11/12,15:00,2Q,連,8783,ＧＦＡ,JQ,その他金融業,21
11/12,15:00,2Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,222"
11/12,15:00,本,連,8798,アドバンスク,東1,保険業,233
11/12,15:00,2Q,連,8836,ＲＩＳＥ,JQ,不動産業,24
11/12,15:00,2Q,連,8848,レオパレス21,東1,不動産業,781
11/12,15:00,2Q,連,8890,レーサム,JQ,不動産業,321
11/12,15:00,2Q,連,9025,鴻池運輸,東1,陸運業,690
11/12,15:00,2Q,連,9041,近鉄GHD,東1,陸運業,"6,788"
11/12,15:00,2Q,連,9052,山陽電,東1,陸運業,448
11/12,15:00,2Q,連,9062,日　通,東1,陸運業,"6,720"
11/12,15:00,2Q,連,9064,ヤマトHD,東1,陸運業,"10,709"
11/12,15:00,2Q,連,9070,トナミHD,東1,陸運業,411
11/12,15:00,2Q,連,9073,京極運,JQ,陸運業,29
11/12,15:00,2Q,連,9076,セイノーHD,東1,陸運業,"2,800"
11/12,15:00,本,連,9233,アジア航,東2,空運業,170
11/12,15:00,本,単,9244,デジタリフト,マザ,サービス業,26
11/12,15:00,2Q,連,9325,ファイズHD,東1,倉庫運輸関連,76
11/12,15:00,2Q,連,9362,兵機海,東2,倉庫運輸関連,18
11/12,15:00,2Q,連,9364,上　組,東1,倉庫運輸関連,"2,918"
11/12,15:00,2Q,連,9365,トレーディア,東2,倉庫運輸関連,21
11/12,15:00,2Q,連,9408,新潟放,JQ,情報・通信業,78
11/12,15:00,1Q,連,9417,スマートバリュ,東1,情報・通信業,59
11/12,15:00,本,連,9470,学研ＨＤ,東1,情報・通信業,488
11/12,15:00,1Q,連,9514,EF-ON,東1,電気・ガス業,170
11/12,15:00,2Q,連,9610,ウィルソンWLW,JQ,サービス業,11
11/12,15:00,2Q,単,9625,セレスポ,JQ,サービス業,50
11/12,15:00,2Q,連,9644,タナベ経,東1,サービス業,128
11/12,15:00,2Q,連,9675,常磐興,東1,サービス業,127
11/12,15:00,2Q,単,9695,鴨川ホテル,JQ,サービス業,31
11/12,15:00,2Q,連,9790,福井コンピ,東1,情報・通信業,823
11/12,15:00,2Q,連,9849,共同紙,JQ,卸売業,36
11/12,15:00,2Q,連,9850,グルメ杵屋,東1,小売業,226
11/12,15:00,2Q,連,9906,藤井産,JQ,卸売業,151
11/12,15:00,2Q,連,9930,北沢産,東1,卸売業,59
11/12,15:00,2Q,連,9989,サンドラッグ,東1,小売業,"3,950"
11/12,15:20,2Q,連,6430,ダイコク電,東1,機械,184
11/12,15:20,2Q,連,7322,３３ＦＧ,東1,銀行業,364
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,318
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,156
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,381
11/12,16:00,2Q,連,1417,ミライトHD,東1,建設業,"2,299"
11/12,16:00,本,連,1783,アジアGTHD,JQ,建設業,70
11/12,16:00,2Q,連,1786,オリエ白石,東1,建設業,330
11/12,16:00,2Q,連,2183,リニカル,東1,サービス業,210
11/12,16:00,2Q,連,2323,fonfun,JQ,情報・通信業,11
11/12,16:00,2Q,連,2654,アスモ,東2,小売業,84
11/12,16:00,2Q,連,2681,ゲオＨＤ,東1,小売業,514
11/12,16:00,3Q,連,2721,ＪＨＤ,JQ,卸売業,10
11/12,16:00,1Q,連,2904,一正蒲,東1,食料品,170
11/12,16:00,2Q,連,2915,ケンコーマヨ,東1,食料品,245
11/12,16:00,2Q,連,3010,ポラリスHD,東2,サービス業,48
11/12,16:00,3Q,単,3053,ペッパー,東1,小売業,151
11/12,16:00,3Q,連,3252,日商開発,東1,不動産業,325
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,9
11/12,16:00,2Q,連,3372,関門海,東2,小売業,40
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,494"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,60
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,73
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,226
11/12,16:00,本,連,3687,フィックスタース,東1,情報・通信業,247
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,73
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,51
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,80
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,547
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,86
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,22
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,118
11/12,16:00,3Q,単,4374,ロボペイ,マザ,情報・通信業,145
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,245
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,204"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,27
11/12,16:00,本,単,4937,Waqoo,マザ,化学,34
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,58
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,28
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,143
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,21
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,708
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,94
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,99
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,56
11/12,16:00,2Q,連,6144,西電機,東2,機械,194
11/12,16:00,2Q,連,6147,ヤマザキ,JQ,機械,19
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,238
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,209
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,36
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,20
11/12,16:00,2Q,連,6342,太平製,東2,機械,24
11/12,16:00,2Q,連,6378,木村化,東1,機械,156
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,39
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,662
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,53
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,42
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,80
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,27
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,466
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,290
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,34
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,32
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,716
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,19
11/12,16:00,2Q,連,6776,天昇電,東2,化学,66
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,168
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,53
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,30
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,10
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,26
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,73
11/12,16:00,2Q,連,7235,東ラヂエタ,東2,輸送用機器,87
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,80
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,41
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,33
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,71
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,27
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,31
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,16:00,2Q,単,7695,交換デキル,マザ,小売業,81
11/12,16:00,2Q,連,7699,ＯＰＳ,マザ,卸売業,11
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,895
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,274
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,659
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,82
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,166
11/12,16:00,2Q,連,8219,青山商,東1,小売業,379
11/12,16:00,2Q,連,8316,三井住友,東1,銀行業,"52,088"
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,662
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,195
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,570
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,15
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,50
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,62
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,23
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,18
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,109
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,83
11/12,16:40,本,連,2485,ティア,東1,サービス業,108
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,97
11/12,17:00,1Q,単,2762,SANKO MF,東2,小売業,44
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,153
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,88
11/12,17:00,2Q,連,6238,フリュー,東1,機械,450
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,769
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,21
11/12,17:00,本,連,9248,人夢技術,東1,サービス業,181
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,79
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,99
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,"1,214"
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,729
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,122
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,152
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,1Q,連,3140,BRUNO,JQ,卸売業,128
11/15,-,本,連,3323,レカム,JQ,卸売業,69
11/15,-,2Q,連,3561,力の源HD,東1,小売業,167
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,28
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,30
11/15,-,1Q,連,3856,Abalance,東2,電気機器,289
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,216
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,371"
11/15,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,206
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,40
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,21
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,125
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,182
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,73
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,47
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,310"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,64
11/15,12:00,2Q,連,3185,夢展望,マザ,小売業,63
11/15,12:00,2Q,連,4650,SDエンター,JQ,サービス業,32
11/15,12:00,本,連,7494,コナカ,東1,小売業,103
11/15,12:00,2Q,連,7697,ＲＥＸＴ,JQ,小売業,76
11/15,12:00,2Q,連,8105,堀田丸正,東2,卸売業,40
11/15,12:00,2Q,連,9980,MRK HLD,東2,小売業,141
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,95
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,66
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,119
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,39
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,529
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,41
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,2795,プリメックス,JQ,卸売業,41
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,041"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,16
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,50
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,109
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,224
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,121
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,36
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,146
11/15,15:00,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,44
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,231
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,421
11/15,15:00,3Q,単,4377,ワンキャリア,マザ,情報・通信業,113
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,138
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,43
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,846
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,465"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,39
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"132,438"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,20
11/15,15:00,2Q,連,6205,ＯＫＫ,東1,機械,30
11/15,15:00,本,連,6233,極東産機,JQ,機械,32
11/15,15:00,2Q,連,6334,明治機,東2,機械,27
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,27
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,310
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,282
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,43
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,145
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,126
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,433"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,44
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,107
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,109
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,46
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,73
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,456"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,48
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,175
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,259
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,29
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,36
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,70
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,50
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,261
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,71
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,193
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,128
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,103
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,609
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,51
11/15,16:30,2Q,連,8306,三菱UFJ,東1,銀行業,"85,567"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,73
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,669"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,141"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,494"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,930"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"17,998"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"21,679"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"41,264"
11/24,-,1Q,単,2391,プラネット,JQ,サービス業,99
11/25,-,3Q,連,7590,タカショー,東1,卸売業,144
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,627
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,898
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,41
11/29,-,2Q,単,3329,東和フード,JQ,小売業,117
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,42
11/30,-,3Q,連,4369,トリケミカル,東1,化学,"1,116"
11/30,-,1Q,連,6267,ゼネパッカー,JQ,機械,44
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"6,673"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,363
12/2,-,3Q,単,6654,不二電機,東1,電気機器,85
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,119
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,46
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,200
12/3,-,1Q,連,2353,日　駐,東1,不動産業,502
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,462
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,61
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,387
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,76
12/3,-,本,連,4707,キタック,JQ,サービス業,21
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,16
12/3,-,1Q,連,8057,内田洋,東1,卸売業,502
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,232"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,748
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,344
12/6,-,2Q,単,6656,インスペック,東2,電気機器,64
12/7,-,本,連,2375,ギグワークス,東2,サービス業,129
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,536"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,413
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,15
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,101
12/8,-,3Q,単,2163,アルトナー,東1,サービス業,93
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,244
12/8,-,3Q,連,3071,ストリーム,東2,小売業,35
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,41
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,70
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,74
12/8,-,3Q,連,4238,ミライアル,東1,化学,162
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,56
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,317
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,27
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,37
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,267
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,152
12/8,-,3Q,連,9743,丹青社,東1,サービス業,445
12/8,-,本,連,9824,泉州電,東1,卸売業,496
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"16,306"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,321
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,258
12/9,-,本,連,3475,グッドコムA,東1,不動産業,198
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,83
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,27
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,195"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,104
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,964"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,302
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,372
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,80
12/9,-,本,連,7640,トップカルチャ,東1,小売業,39
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,25
12/9,-,3Q,連,9632,スバル興,東1,サービス業,220
12/9,-,3Q,単,9636,きんえい,東2,サービス業,92
12/10,-,3Q,連,1433,ベステラ,東1,建設業,122
12/10,-,1Q,連,1844,大盛工業,東2,建設業,29
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,62
12/10,-,本,連,2373,ケア２１,JQ,サービス業,130
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,143
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,78
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,346
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,62
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,86
12/10,-,1Q,連,3458,シーアールイー,東1,不動産業,515
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,182
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,71
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,378
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,306
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,278
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,35
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,94
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,266
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,115
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,254
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,106
12/10,-,2Q,連,5971,共和工業,JQ,金属製品,58
12/10,-,本,単,6049,イトクロ,マザ,サービス業,198
12/10,-,3Q,連,6336,石井表記,東2,機械,77
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,718"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,690
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,34
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,77
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,12
12/10,-,3Q,連,8142,トーホー,東1,卸売業,168
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,26
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,99
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,510
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,23
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,362
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,246
