発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11月上旬,-,本,単,4809,パラカ,東1,不動産業,176
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,408"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,821"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,25
11月上旬,-,3Q,連,4985,アース製薬,東1,化学,"1,503"
11月上旬,-,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"13,146"
11月上旬,-,3Q,単,5542,報国鉄,JQ,鉄鋼,47
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,425"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,038"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,357
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,483
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,653
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,290
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,38
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,379
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,321
11月上旬,-,3Q,連,6640,I・PEX,東1,電気機器,382
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,372"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"29,181"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,82
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,27
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,760"
11月上旬,-,3Q,連,7177,GMOFHD,JQ,証券商品先物,"1,007"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,452"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,47
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,87
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,450
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,783
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"15,987"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,32
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,299
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,271"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,206
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,128
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,069"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,68
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,237
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,95
11月上旬,-,2Q,連,7971,東　リ,東1,化学,158
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,354"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,702
11月上旬,-,2Q,連,8138,三京化,東2,卸売業,51
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,315
11月上旬,-,2Q,連,8152,ソマール,東2,卸売業,37
11月上旬,-,2Q,連,8226,理　経,東2,卸売業,34
11月上旬,-,2Q,連,8541,愛媛銀,東1,銀行業,311
11月上旬,-,2Q,連,8572,アコム,東1,その他金融業,"6,423"
11月上旬,-,2Q,連,8769,ＡＲＭ,東1,サービス業,183
11月上旬,-,2Q,連,8844,コスモスイニシア,JQ,不動産業,148
11月上旬,-,2Q,連,9035,第一交通,福証,陸運業,298
11月上旬,-,2Q,連,9090,丸和運輸,東1,陸運業,"2,069"
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,703"
11月中旬,-,1Q,連,2385,総医研,マザ,サービス業,91
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,526
11月中旬,-,本,連,2917,大森屋,JQ,食料品,41
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,224
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,105
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,40
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,44
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,625
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,118
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,639
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,94
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,42
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,19
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,84
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,55
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,26
11月中旬,-,3Q,連,4060,rakumo,マザ,情報・通信業,91
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,68
11月中旬,-,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,64
11月中旬,-,3Q,連,4074,ラキール,マザ,情報・通信業,148
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,66
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,278
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,194
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,459"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,715
11月中旬,-,3Q,連,4245,ダイキアクシス,東1,化学,128
11月中旬,-,3Q,単,4371,ＣＣＴ,マザ,情報・通信業,176
11月中旬,-,3Q,単,4372,ユミルリンク,マザ,情報・通信業,54
11月中旬,-,3Q,単,4375,セーフィー,マザ,情報・通信業,"1,791"
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,55
11月中旬,-,1Q,連,4391,ロジザード,マザ,情報・通信業,66
11月中旬,-,3Q,単,4438,Welby,マザ,情報・通信業,74
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,66
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,215
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"3,012"
11月中旬,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,207
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,74
11月中旬,-,1Q,単,4930,グラフィコ,JQ,化学,32
11月中旬,-,本,単,4937,Waqoo,マザ,化学,36
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,269
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,271
11月中旬,-,3Q,連,6143,ソディック,東1,機械,538
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,80
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,86
11月中旬,-,2Q,連,6230,SANEI,東2,機械,75
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,303
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,491
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,148
11月中旬,-,3Q,連,6573,アジャイル,マザ,サービス業,12
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,344
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,78
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,99
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,359
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,167
11月中旬,-,本,連,7071,アンビス,JQ,サービス業,"1,952"
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,91
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,308
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,301
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,51
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,45
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,33
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,96
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,376
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,68
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,93
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,28
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,63
11月中旬,-,2Q,単,7689,コ　パ,マザ,卸売業,55
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,130
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,33
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"1,931"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,564
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,622"
11月中旬,-,本,単,7792,コラントッテ,マザ,その他製品,97
11月中旬,-,2Q,連,8086,ニプロ,東1,精密機器,"1,992"
11月中旬,-,2Q,連,8281,ゼビオHD,東1,小売業,544
11月中旬,-,2Q,連,8304,あおぞら,東1,銀行業,"3,240"
11月中旬,-,2Q,連,8308,りそなHD,東1,銀行業,"10,879"
11月中旬,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,475"
11月中旬,-,2Q,連,8316,三井住友,東1,銀行業,"54,205"
11月中旬,-,2Q,連,8338,筑波銀行,東1,銀行業,149
11月中旬,-,2Q,連,8869,明和地所,東1,不動産業,158
11月中旬,-,2Q,連,8891,AMGHD,東2,不動産業,26
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,239
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,76
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,199
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,53
11月中旬,-,本,連,9446,サカイHD,JQ,情報・通信業,79
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,392
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,267"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,102
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,95
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,210
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,103
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,871
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,872"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,100"
12月上旬,-,3Q,単,2163,アルトナー,東1,サービス業,93
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,207
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,620"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,461
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,71
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,571"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,163
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,71
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"2,243"
12月上旬,-,本,連,9824,泉州電,東1,卸売業,510
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,27
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,55
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,357
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,361
12月中旬,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12月中旬,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,132
12月中旬,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,210
12月中旬,-,本,連,4666,パーク24,東1,不動産業,"2,958"
12月中旬,-,本,連,4996,クミアイ化,東1,化学,"1,171"
12月中旬,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,384
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,19
12月中旬,-,1Q,単,7126,タンゴヤ,JQ,小売業,31
12月中旬,-,3Q,連,7614,オーエムツー,JQ,小売業,86
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,225
12月中旬,-,1Q,連,8927,明豊エンター,JQ,不動産業,48
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,364"
12月中旬,-,1Q,単,9242,メディ総研,マザ,サービス業,29
