発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/6,15:00,2Q,連,4563,アンジェス,マザ,医薬品,"1,052"
8/6,15:00,1Q,連,4570,免疫生物,JQ,医薬品,47
8/6,15:00,2Q,連,4572,カルナバイオ,JQ,医薬品,150
8/6,15:00,2Q,連,4574,大幸薬品,東1,医薬品,433
8/6,15:00,2Q,単,4588,オンコリス,マザ,医薬品,216
8/6,15:00,1Q,単,4591,リボミック,マザ,医薬品,83
8/6,15:00,1Q,連,4613,関西ペ,東1,化学,"7,309"
8/6,15:00,1Q,連,4635,東インキ,東2,化学,62
8/6,15:00,1Q,単,4662,フォーカスS,東1,情報・通信業,162
8/6,15:00,1Q,連,4667,アイサンテクノロ,JQ,情報・通信業,94
8/6,15:00,1Q,連,4681,リゾートトラス,東1,サービス業,"1,952"
8/6,15:00,1Q,単,4690,日パレット,JQ,サービス業,22
8/6,15:00,1Q,連,4837,シダックス,JQ,サービス業,124
8/6,15:00,1Q,単,4888,ステラファーマ,マザ,医薬品,132
8/6,15:00,1Q,連,4914,高砂香,東1,化学,547
8/6,15:00,2Q,連,4919,ミルボン,東1,化学,"1,994"
8/6,15:00,3Q,単,4931,新日製薬,東1,化学,443
8/6,15:00,1Q,連,4966,上村工業,東2,化学,907
8/6,15:00,2Q,連,4985,アース製薬,東1,化学,"1,428"
8/6,15:00,1Q,連,5013,ユシロ 化,東1,石油石炭製品,164
8/6,15:00,2Q,単,5015,BPカストロール,東1,石油石炭製品,310
8/6,15:00,1Q,連,5019,出光興産,東1,石油石炭製品,"7,667"
8/6,15:00,1Q,連,5162,朝日ラバー,JQ,ゴム製品,29
8/6,15:00,1Q,連,5186,ニッタ,東1,ゴム製品,796
8/6,15:00,1Q,連,5199,不二ラテ,JQ,ゴム製品,34
8/6,15:00,1Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,109
8/6,15:00,本,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
8/6,15:00,1Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,94
8/6,15:00,1Q,連,5463,丸一管,東1,鉄鋼,"2,477"
8/6,15:00,1Q,連,5480,冶金工,東1,鉄鋼,366
8/6,15:00,1Q,連,5541,大平金,東1,鉄鋼,330
8/6,15:00,2Q,単,5542,報国鉄,JQ,鉄鋼,42
8/6,15:00,1Q,連,5602,栗本鉄,東1,鉄鋼,219
8/6,15:00,1Q,連,5706,三井金,東1,非鉄金属,"1,779"
8/6,15:00,1Q,連,5711,三菱マ,東1,非鉄金属,"2,990"
8/6,15:00,1Q,連,5713,住友鉱,東1,非鉄金属,"12,848"
8/6,15:00,1Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,625"
8/6,15:00,1Q,連,5742,ＮＩＣ,JQ,非鉄金属,59
8/6,15:00,2Q,連,5816,オーナンバ,東2,非鉄金属,100
8/6,15:00,1Q,連,5852,アーレスティ,東1,非鉄金属,126
8/6,15:00,本,連,5903,SHINPO,JQ,金属製品,80
8/6,15:00,1Q,連,5947,リンナイ,東1,金属製品,"5,224"
8/6,15:00,1Q,連,5976,ネツレン,東1,金属製品,253
8/6,15:00,1Q,連,5999,イハラサイエンス,JQ,金属製品,274
8/6,15:00,2Q,連,6026,GMO TECH,マザ,サービス業,23
8/6,15:00,2Q,連,6029,アトラＧ,東1,サービス業,32
8/6,15:00,1Q,連,6032,インターワークス,東1,サービス業,43
8/6,15:00,本,連,6062,チャームケア,東1,サービス業,360
8/6,15:00,1Q,連,6089,ウィルＧ,東1,サービス業,217
8/6,15:00,1Q,連,6113,アマダ,東1,機械,"4,015"
8/6,15:00,1Q,連,6125,岡本工,東2,機械,286
8/6,15:00,1Q,連,6134,ＦＵＪＩ,東1,機械,"2,507"
8/6,15:00,1Q,連,6138,ダイジェト,東1,機械,38
8/6,15:00,2Q,連,6143,ソディック,東1,機械,599
8/6,15:00,1Q,連,6145,NITTOKU,JQ,機械,692
8/6,15:00,1Q,連,6166,中村超硬,マザ,機械,63
8/6,15:00,2Q,連,6180,GMOメディア,マザ,サービス業,37
8/6,15:00,1Q,連,6218,エンシュウ,東1,機械,53
8/6,15:00,2Q,連,6266,タツモ,東1,機械,246
8/6,15:00,1Q,連,6272,レオン自機,東1,機械,408
8/6,15:00,3Q,連,6277,ホソカワミクロ,東1,機械,535
8/6,15:00,1Q,連,6286,靜　甲,JQ,機械,40
8/6,15:00,1Q,連,6287,サトーHD,東1,機械,974
8/6,15:00,1Q,連,6306,日　工,東1,機械,274
8/6,15:00,2Q,連,6310,井関農,東1,機械,341
8/6,15:00,1Q,連,6315,ＴＯＷＡ,東1,機械,598
8/6,15:00,1Q,連,6317,北川鉄,東1,機械,160
8/6,15:00,1Q,連,6324,ハーモニック,JQ,機械,"5,817"
8/6,15:00,3Q,連,6338,タカトリ,東2,機械,55
8/6,15:00,本,連,6340,渋谷工,東1,機械,860
8/6,15:00,1Q,連,6379,レイズネクスト,東1,建設業,618
8/6,15:00,1Q,連,6390,加藤製,東1,機械,114
8/6,15:00,2Q,連,6400,不二精機,JQ,機械,55
8/6,15:00,1Q,単,6402,兼松エンジ,東2,機械,73
8/6,15:00,1Q,連,6405,鈴茂器工,JQ,機械,111
8/6,15:00,1Q,連,6406,フジテック,東1,機械,"2,066"
8/6,15:00,1Q,連,6445,蛇の目,東1,機械,150
8/6,15:00,1Q,連,6462,リケン,東1,機械,276
8/6,15:00,1Q,連,6463,ＴＰＲ,東1,機械,552
8/6,15:00,1Q,連,6490,日ピラー,東1,機械,564
8/6,15:00,2Q,連,6537,WASHハウス,マザ,サービス業,41
8/6,15:00,1Q,連,6544,JESHD,東1,サービス業,"2,233"
8/6,15:00,1Q,連,6550,Fringe81,マザ,サービス業,49
8/6,15:00,2Q,連,6557,ｇｂＨＤ,マザ,サービス業,31
8/6,15:00,2Q,連,6560,ＬＴＳ,東1,サービス業,164
8/6,15:00,2Q,連,6612,バルミューダ,マザ,電気機器,428
8/6,15:00,1Q,連,6618,大泉製,マザ,電気機器,100
8/6,15:00,1Q,連,6643,戸上電,東2,電気機器,96
8/6,15:00,1Q,単,6648,かわでん,JQ,電気機器,102
8/6,15:00,1Q,連,6658,シライ電子,JQ,電気機器,36
8/6,15:00,1Q,連,6704,岩崎通,東1,電気機器,96
8/6,15:00,1Q,連,6730,アクセル,東1,電気機器,96
8/6,15:00,1Q,連,6743,大同信,東2,電気機器,110
8/6,15:00,2Q,連,6769,ザイン,JQ,電気機器,105
8/6,15:00,1Q,連,6772,コスモス電,東2,電気機器,19
8/6,15:00,1Q,連,6787,メイコー,東1,電気機器,809
8/6,15:00,2Q,連,6789,ローランドDG,東1,電気機器,349
8/6,15:00,1Q,連,6804,ホシデン,東1,電気機器,648
8/6,15:00,2Q,連,6853,共和電,東1,電気機器,105
8/6,15:00,1Q,連,6855,電子材料,東1,電気機器,215
8/6,15:00,1Q,連,6863,ニレコ,JQ,電気機器,76
8/6,15:00,1Q,連,6867,リーダー電,JQ,電気機器,30
8/6,15:00,1Q,連,6869,シスメックス,東1,電気機器,"27,209"
8/6,15:00,1Q,連,6875,メガチップス,東1,電気機器,744
8/6,15:00,2Q,連,6914,オプテックスG,東1,電気機器,634
8/6,15:00,2Q,連,6915,千代インテ,東1,電気機器,241
8/6,15:00,1Q,連,6919,ケ　ル,JQ,電気機器,78
8/6,15:00,1Q,連,6926,OKAYA,東1,電気機器,82
8/6,15:00,2Q,連,6929,日セラミ,東1,電気機器,788
8/6,15:00,1Q,連,6941,山一電,東1,電気機器,378
8/6,15:00,1Q,連,6958,日本CMK,東1,電気機器,265
8/6,15:00,1Q,連,6996,ニチコン,東1,電気機器,906
8/6,15:00,1Q,連,7014,名村造,東1,輸送用機器,142
8/6,15:00,3Q,連,7030,スプリックス,東1,サービス業,191
8/6,15:00,1Q,連,7060,ギークス,東1,サービス業,165
8/6,15:00,1Q,単,7079,WDBココ,マザ,サービス業,89
8/6,15:00,1Q,連,7094,NexTone,マザ,サービス業,375
8/6,15:00,1Q,単,7164,全国保証,東1,その他金融業,"3,416"
8/6,15:00,1Q,連,7192,モーゲージS,東1,その他金融業,149
8/6,15:00,1Q,連,7208,カネミツ,東2,輸送用機器,40
8/6,15:00,1Q,連,7273,イクヨ,東2,輸送用機器,22
8/6,15:00,1Q,連,7277,ＴＢＫ,東1,輸送用機器,121
8/6,15:00,1Q,連,7291,日プラスト,東1,輸送用機器,137
8/6,15:00,1Q,連,7305,新家工,東1,鉄鋼,91
8/6,15:00,1Q,連,7315,ＩＪＴＴ,東2,輸送用機器,345
8/6,15:00,1Q,連,7408,ジャムコ,東1,輸送用機器,283
8/6,15:00,1Q,連,7414,小野建,東1,卸売業,292
8/6,15:00,1Q,連,7417,南　陽,東1,卸売業,130
8/6,15:00,2Q,連,7425,初穂商事,JQ,卸売業,28
8/6,15:00,1Q,連,7472,鳥羽洋行,JQ,卸売業,134
8/6,15:00,1Q,連,7509,アイエーG,JQ,小売業,60
8/6,15:00,1Q,連,7523,アールビバン,JQ,小売業,84
8/6,15:00,1Q,連,7606,Ｕアローズ,東1,小売業,572
8/6,15:00,1Q,連,7635,杉田エース,JQ,卸売業,54
8/6,15:00,1Q,連,7702,ＪＭＳ,東1,精密機器,201
8/6,15:00,1Q,連,7734,理計器,東1,精密機器,609
8/6,15:00,2Q,連,7740,タムロン,東1,精密機器,656
8/6,15:00,1Q,連,7743,シード,東1,精密機器,179
8/6,15:00,3Q,連,7760,ＩＭＶ,JQ,精密機器,120
8/6,15:00,3Q,単,7792,コラントッテ,マザ,その他製品,126
8/6,15:00,本,連,7826,フルヤ金属,JQ,その他製品,483
8/6,15:00,1Q,連,7836,アビックス,JQ,その他製品,30
8/6,15:00,1Q,連,7840,フラベッドH,東1,その他製品,378
8/6,15:00,2Q,連,7841,遠藤製作,JQ,その他製品,70
8/6,15:00,1Q,連,7885,タカノ,東1,その他製品,104
8/6,15:00,1Q,連,7898,ウッドワン,東1,その他製品,118
8/6,15:00,1Q,連,7911,凸版印,東1,その他製品,"6,466"
8/6,15:00,1Q,連,7914,共同印,東1,その他製品,237
8/6,15:00,1Q,連,7927,ムトー精工,JQ,化学,45
8/6,15:00,1Q,連,7932,ニッピ,JQ,その他製品,103
8/6,15:00,2Q,連,7944,ローランド,東1,その他製品,"1,454"
8/6,15:00,1Q,連,7958,天  馬,東1,化学,689
8/6,15:00,2Q,連,7963,興　研,JQ,その他製品,98
8/6,15:00,2Q,連,7972,イトーキ,東1,その他製品,166
8/6,15:00,1Q,単,7980,重松製,JQ,その他製品,73
8/6,15:00,1Q,連,8006,ユアサフナ,東2,卸売業,149
8/6,15:00,1Q,連,8022,ミズノ,東1,その他製品,665
8/6,15:00,1Q,連,8023,大興通,東2,卸売業,74
8/6,15:00,1Q,連,8097,三愛石,東1,卸売業,964
8/6,15:00,1Q,連,8114,デサント,東1,繊維製品,"2,285"
8/6,15:00,1Q,連,8139,ナガホリ,東2,卸売業,30
8/6,15:00,1Q,連,8144,電響社,東2,卸売業,96
8/6,15:00,1Q,連,8152,ソマール,東2,卸売業,37
8/6,15:00,1Q,連,8226,理　経,東2,卸売業,33
8/6,15:00,1Q,連,8230,はせがわ,東1,小売業,51
8/6,15:00,1Q,連,8253,クレセゾン,東1,その他金融業,"2,407"
8/6,15:00,1Q,連,8291,日産東HD,東1,小売業,172
8/6,15:00,1Q,連,8331,千葉銀,東1,銀行業,"5,081"
8/6,15:00,1Q,連,8337,千葉興,東1,銀行業,159
8/6,15:00,1Q,連,8354,ふくおか,東1,銀行業,"3,527"
8/6,15:00,1Q,連,8360,山梨銀,東1,銀行業,268
8/6,15:00,1Q,連,8361,大垣銀,東1,銀行業,771
8/6,15:00,1Q,連,8392,大分銀,東1,銀行業,274
8/6,15:00,1Q,連,8395,佐賀銀,東1,銀行業,235
8/6,15:00,1Q,連,8418,山口ＦＧ,東1,銀行業,"1,665"
8/6,15:00,1Q,連,8425,ミズホリース,東1,その他金融業,"1,779"
8/6,15:00,1Q,連,8439,東センチュリー,東1,その他金融業,"7,382"
8/6,15:00,1Q,連,8563,大東銀,東1,銀行業,78
8/6,15:00,1Q,連,8742,小林洋行,東1,証券商品先物,27
8/6,15:00,1Q,連,8766,東京海上,東1,保険業,"36,340"
8/6,15:00,1Q,連,8769,ＡＲＭ,東1,サービス業,192
8/6,15:00,1Q,連,8802,菱地所,東1,不動産業,"23,822"
8/6,15:00,1Q,連,8844,コスモスイニシア,JQ,不動産業,149
8/6,15:00,1Q,連,8860,フジ住,東1,不動産業,236
8/6,15:00,1Q,連,8919,カチタス,東1,不動産業,"2,560"
8/6,15:00,1Q,連,9006,京　急,東1,陸運業,"3,574"
8/6,15:00,1Q,連,9034,南総通運,JQ,陸運業,59
8/6,15:00,1Q,連,9045,京阪ＨＤ,東1,陸運業,"3,395"
8/6,15:00,1Q,連,9048,名　鉄,東1,陸運業,"3,617"
8/6,15:00,1Q,連,9060,日ロジテム,JQ,陸運業,48
8/6,15:00,1Q,連,9063,岡県運,東2,陸運業,66
8/6,15:00,1Q,連,9310,トランシィ,東1,倉庫運輸関連,383
8/6,15:00,1Q,連,9312,ケイヒン,東1,倉庫運輸関連,89
8/6,15:00,1Q,連,9324,安田倉庫,東1,倉庫運輸関連,288
8/6,15:00,1Q,連,9367,大東港,JQ,倉庫運輸関連,58
8/6,15:00,1Q,連,9409,テレ朝HD,東1,情報・通信業,"1,840"
8/6,15:00,1Q,連,9432,ＮＴＴ,東1,情報・通信業,"109,320"
8/6,15:00,3Q,連,9438,エムティーアイ,東1,情報・通信業,446
8/6,15:00,3Q,連,9470,学研ＨＤ,東1,情報・通信業,574
8/6,15:00,1Q,連,9616,共立メンテ,東1,サービス業,"1,418"
8/6,15:00,2Q,連,9622,スペース,東1,サービス業,239
8/6,15:00,1Q,連,9729,トーカイ,東1,サービス業,869
8/6,15:00,1Q,連,9735,セコム,東1,サービス業,"19,256"
8/6,15:00,2Q,連,9749,富士ソフト,東1,情報・通信業,"1,860"
8/6,15:00,1Q,連,9776,札　臨,JQ,サービス業,64
8/6,15:00,1Q,連,9783,ベネッセHD,東1,サービス業,"2,578"
8/6,15:00,1Q,連,9790,福井コンピ,東1,情報・通信業,833
8/6,15:00,1Q,連,9820,MTジェネック,JQ,不動産業,28
8/6,15:00,1Q,連,9852,CBグループ,JQ,卸売業,68
8/6,15:00,1Q,連,9867,ソレキア,JQ,卸売業,55
8/6,15:00,1Q,連,9880,イノテック,東1,卸売業,183
8/6,15:00,1Q,連,9888,ＵＥＸ,JQ,卸売業,53
8/6,15:00,1Q,連,9959,アシードHD,東2,小売業,70
8/6,15:00,1Q,連,9987,スズケン,東1,卸売業,"3,255"
8/6,16:00,1Q,単,1717,明豊ファシリ,東1,サービス業,125
8/6,16:00,1Q,連,1720,東急建設,東1,建設業,821
8/6,16:00,1Q,連,1721,コムシスHD,東1,建設業,"4,279"
8/6,16:00,1Q,連,1822,大豊建,東1,建設業,782
8/6,16:00,1Q,連,1833,奥村組,東1,建設業,"1,176"
8/6,16:00,1Q,連,1867,植木組,東1,建設業,101
8/6,16:00,1Q,連,1885,東亜建,東1,建設業,554
8/6,16:00,1Q,連,1898,世紀東,東1,建設業,353
8/6,16:00,1Q,連,1909,日本ドライ,東1,機械,134
8/6,16:00,1Q,連,1938,日リーテック,東1,建設業,441
8/6,16:00,1Q,連,2112,塩水糖,東1,食料品,78
8/6,16:00,本,連,2154,夢真ビーネ,東1,サービス業,"1,237"
8/6,16:00,1Q,連,2207,名糖産,東1,食料品,279
8/6,16:00,2Q,連,2389,デジタルHD,東1,サービス業,505
8/6,16:00,1Q,連,2676,高千穂交,東1,卸売業,119
8/6,16:00,1Q,連,2901,石垣食,JQ,食料品,20
8/6,16:00,本,連,2904,一正蒲,東1,食料品,172
8/6,16:00,1Q,連,3059,ヒラキ,東2,小売業,52
8/6,16:00,3Q,連,3176,三洋貿易,東1,卸売業,349
8/6,16:00,1Q,連,3526,芦森工,東1,輸送用機器,70
8/6,16:00,1Q,連,3578,倉庫精,東2,繊維製品,11
8/6,16:00,2Q,連,3663,アートスパーク,東2,情報・通信業,318
8/6,16:00,1Q,連,3842,ネクストジェン,JQ,情報・通信業,31
8/6,16:00,2Q,連,3961,シルバエッグ,マザ,情報・通信業,33
8/6,16:00,1Q,連,4027,テイカ,東1,化学,311
8/6,16:00,1Q,連,4064,カーバイド,東1,化学,115
8/6,16:00,1Q,連,4093,邦アセチレン,東1,化学,82
8/6,16:00,1Q,連,4319,ＴＡＣ,東1,サービス業,43
8/6,16:00,2Q,連,4351,山田債権,JQ,その他金融業,34
8/6,16:00,2Q,連,4634,洋インキHD,東1,化学,"1,212"
8/6,16:00,1Q,連,4674,クレスコ,東1,情報・通信業,450
8/6,16:00,1Q,連,4708,りらいあ,東1,サービス業,895
8/6,16:00,1Q,単,4719,アルファシステム,東1,情報・通信業,564
8/6,16:00,1Q,連,4801,セントラルSP,東1,サービス業,273
8/6,16:00,1Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,108
8/6,16:00,1Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,41
8/6,16:00,1Q,連,5902,ホッカンHD,東1,金属製品,190
8/6,16:00,1Q,連,5922,那須鉄,東2,金属製品,98
8/6,16:00,1Q,連,5964,洋刃物,東2,金属製品,23
8/6,16:00,1Q,連,5973,トーアミ,東2,金属製品,33
8/6,16:00,1Q,連,5975,東プレ,東1,金属製品,851
8/6,16:00,1Q,連,6060,こころNT,JQ,サービス業,37
8/6,16:00,1Q,連,6118,アイダ,東1,機械,700
8/6,16:00,3Q,連,6284,ASB機械,東1,機械,741
8/6,16:00,1Q,連,6322,タクミナ,東2,機械,89
8/6,16:00,1Q,連,6333,帝国電機,東1,機械,247
8/6,16:00,3Q,連,6466,ＴＶＥ,東2,機械,59
8/6,16:00,1Q,単,6495,宮入バル,東2,機械,64
8/6,16:00,2Q,連,6633,C&GSYS,東2,電気機器,36
8/6,16:00,本,連,6662,ユビテック,JQ,電気機器,43
8/6,16:00,1Q,連,6736,サン電子,JQ,電気機器,740
8/6,16:00,2Q,連,6748,星和電,東1,電気機器,67
8/6,16:00,1Q,連,6776,天昇電,東2,化学,78
8/6,16:00,1Q,単,6836,プラットホーム,東2,電気機器,18
8/6,16:00,1Q,連,6899,ＡＳＴＩ,東2,電気機器,93
8/6,16:00,1Q,連,6901,沢藤電,東1,電気機器,89
8/6,16:00,本,連,6920,レーザーテク,東1,電気機器,"19,300"
8/6,16:00,1Q,連,6927,ヘリオステクノH,東1,電気機器,78
8/6,16:00,1Q,連,6957,芝浦電子,JQ,電気機器,385
8/6,16:00,1Q,連,6964,サンコー,東2,電気機器,50
8/6,16:00,1Q,連,7217,テイン,JQ,輸送用機器,72
8/6,16:00,1Q,連,7235,東ラヂエタ,東2,輸送用機器,89
8/6,16:00,2Q,連,7244,市光工,東1,電気機器,706
8/6,16:00,1Q,連,7247,ミクニ,東1,輸送用機器,111
8/6,16:00,1Q,連,7256,河西工,東1,輸送用機器,158
8/6,16:00,1Q,連,7399,ナンシン,JQ,輸送用機器,45
8/6,16:00,1Q,連,7416,はるやま,東1,小売業,104
8/6,16:00,1Q,連,7502,プラザクリエ,JQ,サービス業,55
8/6,16:00,1Q,単,7597,東京貴宝,JQ,卸売業,9
8/6,16:00,1Q,連,7722,国際計測,JQ,精密機器,99
8/6,16:00,1Q,連,7874,レック,東1,化学,423
8/6,16:00,1Q,連,7877,永大化工,JQ,化学,24
8/6,16:00,1Q,連,7905,大建工,東1,その他製品,600
8/6,16:00,1Q,連,7953,菊水化,東2,その他製品,50
8/6,16:00,1Q,連,8091,ニチモウ,東1,卸売業,78
8/6,16:00,1Q,連,8131,ミツウロコGHD,東1,卸売業,782
8/6,16:00,1Q,連,8524,北洋銀行,東1,銀行業,934
8/6,16:00,1Q,連,8995,誠建設,東2,不動産業,12
8/6,16:00,1Q,連,9130,共栄タ,東1,海運業,68
8/6,16:00,1Q,連,9355,リンコー,東2,倉庫運輸関連,49
8/6,16:00,2Q,単,9827,リリカラ,JQ,卸売業,24
8/6,17:00,1Q,連,4046,大阪ソーダ,東1,化学,645
8/6,17:00,1Q,連,6137,小池工,東2,機械,102
8/6,17:00,本,連,6239,ナガオカ,JQ,機械,59
8/6,17:00,1Q,連,6803,ティアック,東1,電気機器,35
8/6,17:00,3Q,連,6877,OBARA-G,東1,電気機器,815
8/6,17:00,1Q,連,7021,ニッチツ,東2,機械,30
8/6,18:00,2Q,連,2193,ＣＯＯＫ,東1,サービス業,258
8/6,-,1Q,連,1518,三井松島,東1,鉱業,129
8/6,-,1Q,連,1811,銭高組,東1,建設業,296
8/6,-,1Q,連,1969,高砂熱,東1,建設業,"1,408"
8/6,-,1Q,連,2146,UT GROUP,東1,サービス業,"1,382"
8/6,-,1Q,連,2162,nms HD,JQ,サービス業,82
8/6,-,1Q,連,2344,平安レイ,JQ,サービス業,110
8/6,-,1Q,連,2763,エフティG,JQ,卸売業,419
8/6,-,1Q,連,3111,オーミケンシ,東2,繊維製品,25
8/6,-,1Q,連,3896,阿波製紙,東1,パルプ・紙,41
8/6,-,2Q,連,3914,JIG-SAW,マザ,情報・通信業,577
8/6,-,1Q,連,4241,アテクト,JQ,化学,45
8/6,-,1Q,連,4310,Ｄ　Ｉ,東1,サービス業,93
8/6,-,1Q,連,4406,日理化,東1,化学,99
8/6,-,3Q,連,4769,インフォクリエ,JQ,情報・通信業,67
8/6,-,2Q,連,4848,フルキャストHD,東1,サービス業,842
8/6,-,1Q,単,4970,東洋合成,JQ,化学,978
8/6,-,1Q,連,4998,フマキラー,東2,化学,231
8/6,-,2Q,連,5184,ニチリン,東2,ゴム製品,233
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,72
8/6,-,1Q,連,6055,Ｊマテリアル,東1,サービス業,"1,373"
8/6,-,3Q,連,6087,アビスト,東1,サービス業,116
8/6,-,1Q,連,6147,ヤマザキ,JQ,機械,19
8/6,-,1Q,連,6281,前田製,JQ,機械,85
8/6,-,1Q,連,6294,オカダアイヨン,東1,機械,111
8/6,-,1Q,連,6430,ダイコク電,東1,機械,133
8/6,-,1Q,連,6457,グローリー,東1,機械,"1,492"
8/6,-,1Q,連,6564,ミダック,東1,サービス業,"1,373"
8/6,-,1Q,連,7266,今仙電機,東1,輸送用機器,164
8/6,-,1Q,連,7339,アイペットHD,マザ,保険業,255
8/6,-,1Q,連,7647,音　通,東2,小売業,57
8/6,-,1Q,連,7670,オーウエル,東2,卸売業,64
8/6,-,2Q,連,7716,ナカニシ,JQ,精密機器,"2,142"
8/6,-,1Q,連,7868,広済堂,東1,その他製品,202
8/6,-,1Q,連,7987,ナカバヤシ,東1,その他製品,170
8/6,-,1Q,連,8089,ナイス,東1,卸売業,201
8/6,-,1Q,連,8115,ムーンバット,東2,卸売業,27
8/6,-,1Q,連,8143,ラピーヌ,東2,繊維製品,9
8/6,-,1Q,連,8630,SOMPOHD,東1,保険業,"16,912"
8/6,-,1Q,連,8715,アニコムHD,東1,保険業,701
8/6,-,1Q,連,8725,MS&AD,東1,保険業,"20,065"
8/6,-,1Q,連,8850,スターツ,東1,不動産業,"1,544"
8/6,-,1Q,連,9074,日石輸,東1,陸運業,87
8/6,-,1Q,連,9078,エスライン,東1,陸運業,100
8/6,-,1Q,連,9322,川西倉庫,東1,倉庫運輸関連,92
8/6,-,2Q,連,9419,ワイヤレスG,東1,情報・通信業,44
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/10,11:00,3Q,連,1795,マサル,JQ,建設業,30
8/10,11:00,2Q,連,2932,STIフードH,東2,食料品,214
8/10,11:00,2Q,連,3261,グランディー,マザ,不動産業,16
8/10,11:00,2Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,169"
8/10,12:00,1Q,連,3185,夢展望,マザ,小売業,28
8/10,12:00,1Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,249"
8/10,12:00,2Q,単,4595,ミズホメディ,東2,医薬品,239
8/10,12:00,2Q,連,4631,ＤＩＣ,東1,化学,"2,808"
8/10,12:00,1Q,連,4650,SDエンター,JQ,サービス業,33
8/10,12:00,2Q,連,4963,星光PMC,東1,化学,285
8/10,12:00,2Q,連,6171,土木管理,東1,サービス業,53
8/10,12:00,1Q,連,7697,ＲＥＸＴ,JQ,小売業,81
8/10,12:00,1Q,連,8105,堀田丸正,東2,卸売業,38
8/10,13:00,1Q,連,1835,東鉄工,東1,建設業,838
8/10,13:00,1Q,連,3106,クラボウ,東1,繊維製品,402
8/10,13:00,1Q,連,4524,仁　丹,東2,医薬品,79
8/10,13:00,本,連,4767,ＴＯＷ,東1,サービス業,154
8/10,13:00,1Q,連,7467,萩原電気,東1,卸売業,206
8/10,13:00,1Q,連,8037,カメイ,東1,卸売業,428
8/10,13:00,1Q,連,8078,阪和興,東1,卸売業,"1,363"
8/10,13:00,1Q,連,8123,川　辺,JQ,卸売業,18
8/10,13:00,1Q,連,8541,愛媛銀,東1,銀行業,296
8/10,13:00,1Q,連,9956,バローHD,東1,小売業,"1,252"
8/10,14:00,1Q,連,1662,石油資源,東1,鉱業,"1,039"
8/10,14:00,1Q,単,1847,イチケン,東1,建設業,140
8/10,14:00,1Q,連,1925,大和ハウス,東1,建設業,"22,286"
8/10,14:00,1Q,連,2108,甜菜糖,東1,食料品,252
8/10,14:00,1Q,連,3123,サイボー,東2,繊維製品,65
8/10,14:00,3Q,連,3495,香陵住販,JQ,不動産業,27
8/10,14:00,1Q,連,3878,巴川紙,東1,パルプ・紙,96
8/10,14:00,1Q,連,4336,クリエアナブキ,JQ,サービス業,16
8/10,14:00,1Q,連,4994,大成ラミック,東1,化学,195
8/10,14:00,1Q,連,4997,日農薬,東1,化学,419
8/10,14:00,1Q,連,5121,藤コンポ,東1,ゴム製品,116
8/10,14:00,1Q,連,5142,アキレス,東1,化学,216
8/10,14:00,2Q,連,5950,パワーファス,東2,金属製品,23
8/10,14:00,1Q,連,5952,アマテイ,東2,金属製品,20
8/10,14:00,1Q,連,6850,チノー,東1,電気機器,141
8/10,14:00,1Q,連,6989,北電工,東1,電気機器,103
8/10,14:00,1Q,連,8086,ニプロ,東1,精密機器,"2,327"
8/10,14:00,1Q,連,9306,東陽倉,東1,倉庫運輸関連,123
8/10,14:00,1Q,連,9537,北陸ガス,東2,電気・ガス業,151
8/10,15:00,1Q,連,1333,マルハニチロ,東1,水産・農林業,"1,277"
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,333
8/10,15:00,本,連,1414,ショーボンド,東1,建設業,"2,619"
8/10,15:00,2Q,単,1429,日本アクア,東1,建設業,187
8/10,15:00,3Q,連,1446,キャンディル,東1,建設業,62
8/10,15:00,2Q,連,1605,INPEX,東1,鉱業,"11,333"
8/10,15:00,本,単,1739,SEEDH,JQ,建設業,53
8/10,15:00,本,単,1788,三東工業,JQ,建設業,17
8/10,15:00,1Q,連,1866,北野建,東1,建設業,158
8/10,15:00,1Q,連,1882,東亜道,東1,建設業,243
8/10,15:00,2Q,連,1911,住友林,東1,建設業,"4,111"
8/10,15:00,1Q,連,1963,日揮ＨＤ,東1,建設業,"2,535"
8/10,15:00,1Q,連,1979,大気社,東1,建設業,"1,209"
8/10,15:00,1Q,連,1992,神通機,JQ,建設業,25
8/10,15:00,1Q,連,2004,昭和産,東1,食料品,"1,017"
8/10,15:00,1Q,連,2060,フィード・ワン,東1,食料品,291
8/10,15:00,3Q,連,2122,Iスペース,マザ,サービス業,74
8/10,15:00,2Q,連,2124,ＪＡＣＲ,東1,サービス業,739
8/10,15:00,1Q,連,2156,セーラー広告,JQ,サービス業,18
8/10,15:00,1Q,連,2181,パーソルHD,東1,サービス業,"5,196"
