発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/13,-,本,単,3477,フォーライフ,マザ,不動産業,25
5/13,-,1Q,単,3566,ユニネク,マザ,小売業,51
5/13,-,2Q,連,3624,アクセルマーク,マザ,情報・通信業,34
5/13,-,1Q,単,3675,クロスマーケG,東1,情報・通信業,101
5/13,-,2Q,単,3723,ファルコム,マザ,情報・通信業,160
5/13,-,本,連,3766,システムズD,JQ,情報・通信業,24
5/13,-,本,単,3787,テクノマセマティ,東2,情報・通信業,21
5/13,-,本,連,3800,ユニリタ,JQ,情報・通信業,162
5/13,-,本,連,3848,データアプリ,JQ,情報・通信業,65
5/13,-,本,連,3896,阿波製紙,東1,パルプ・紙,44
5/13,-,1Q,連,3968,セグエ,東1,情報・通信業,150
5/13,-,2Q,単,4165,プレイド,マザ,情報・通信業,"1,539"
5/13,-,本,連,4229,群栄化,東1,化学,216
5/13,-,3Q,連,4396,システムサポ,東1,情報・通信業,154
5/13,-,本,連,4406,日理化,東1,化学,105
5/13,-,本,連,4444,インフォネット,マザ,情報・通信業,29
5/13,-,本,連,4483,ＪＭＤＣ,マザ,情報・通信業,"2,665"
5/13,-,本,連,4623,アサヒペン,東2,化学,91
5/13,-,1Q,連,4764,NexusB,JQ,情報・通信業,91
5/13,-,1Q,連,5070,ドラフト,マザ,建設業,85
5/13,-,本,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,101
5/13,-,本,連,6294,オカダアイヨン,東1,機械,102
5/13,-,本,連,6332,月島機,東1,機械,555
5/13,-,本,連,6334,明治機,東2,機械,32
5/13,-,本,連,6335,東京機,東1,機械,46
5/13,-,1Q,連,6425,ユニバーサル,JQ,機械,"2,071"
5/13,-,本,連,6548,旅工房,マザ,サービス業,52
5/13,-,3Q,単,6597,HPCシステムス,マザ,電気機器,127
5/13,-,本,連,6864,エヌエフHD,JQ,電気機器,130
5/13,-,本,連,7150,島根銀行,東1,銀行業,59
5/13,-,本,連,7185,ヒロセ通商,JQ,証券商品先物,143
5/13,-,2Q,単,7356,Retty,マザ,サービス業,153
5/13,-,本,連,7458,第一興商,東1,卸売業,"2,467"
5/13,-,本,連,7519,五洋インテ,JQ,卸売業,16
5/13,-,本,連,7554,幸楽苑HD,東1,小売業,271
5/13,-,本,連,7616,コロワイド,東1,小売業,"1,379"
5/13,-,本,連,7618,PCDEPOT,東1,小売業,239
5/13,-,1Q,連,7814,日本創発,JQ,その他製品,209
5/13,-,本,単,7851,カワセCS,東2,その他製品,14
5/13,-,1Q,連,8029,ルックHD,東1,繊維製品,96
5/13,-,本,連,8066,三谷商,東2,卸売業,"2,091"
5/13,-,本,連,8381,山合銀,東1,銀行業,801
5/13,-,3Q,連,8912,エリアクエスト,東2,不動産業,21
5/13,-,本,連,9024,西武ＨＤ,東1,陸運業,"3,713"
5/13,-,1Q,連,9419,ワイヤレスG,東1,情報・通信業,52
5/13,-,3Q,連,9439,MHグループ,JQ,サービス業,27
5/13,-,本,連,9684,スクエニHD,東1,情報・通信業,"7,254"
5/13,-,1Q,連,9755,応用地,東1,サービス業,353
5/14,10:00,本,連,4094,日化産,東2,化学,262
5/14,10:00,本,連,8111,Gウイン,東1,繊維製品,"3,060"
5/14,11:00,本,連,3104,富士紡HD,東1,繊維製品,519
5/14,11:00,本,連,3835,eBASE,東1,情報・通信業,457
5/14,11:00,本,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,88
5/14,11:00,本,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,41
5/14,11:00,本,連,5702,大紀アルミ,東1,非鉄金属,454
5/14,11:00,本,連,5929,三和ＨＤ,東1,金属製品,"3,176"
5/14,11:00,本,連,6699,ダイヤHD,東1,電気機器,215
5/14,11:00,本,連,7953,菊水化,東2,その他製品,50
5/14,11:00,本,連,8018,三共興,東1,卸売業,307
5/14,11:00,本,連,8114,デサント,東1,繊維製品,"1,455"
5/14,11:00,本,連,8147,トミタ,JQ,卸売業,64
5/14,11:00,本,連,8362,福井銀,東1,銀行業,416
5/14,11:00,本,連,9767,日建工,東2,サービス業,38
5/14,11:00,本,連,9896,ＪＫＨＤ,東1,卸売業,259
5/14,11:00,本,連,9934,因幡電産,東1,卸売業,"1,444"
5/14,12:00,本,連,1812,鹿　島,東1,建設業,"8,242"
5/14,12:00,本,連,1921,巴コーポ,東1,建設業,153
5/14,12:00,2Q,連,2874,ヨコレイ,東1,卸売業,526
5/14,12:00,本,連,2875,東洋水産,東1,食料品,"5,034"
5/14,12:00,本,連,3803,イメージINF,JQ,情報・通信業,12
5/14,12:00,1Q,連,4631,ＤＩＣ,東1,化学,"2,775"
5/14,12:00,本,連,6800,ヨコオ,東1,電気機器,577
5/14,12:00,本,連,6803,ティアック,東1,電気機器,36
5/14,12:00,本,連,7087,ウイルテック,東2,サービス業,55
5/14,12:00,2Q,連,7494,コナカ,東1,小売業,105
5/14,12:00,本,連,8025,ツカモト,東1,卸売業,57
5/14,12:00,本,連,8397,沖縄銀,東1,銀行業,653
5/14,12:00,本,連,9435,光通信,東1,情報・通信業,"10,143"
5/14,13:00,本,連,1301,極　洋,東1,水産・農林業,326
5/14,13:00,本,連,1726,ＢＲＨＤ,東1,建設業,257
5/14,13:00,本,連,1807,佐藤渡辺,JQ,建設業,96
5/14,13:00,本,連,1810,松井建,東1,建設業,220
5/14,13:00,本,連,1824,前田建,東1,建設業,"1,860"
5/14,13:00,本,連,1883,前田道,東1,建設業,"1,912"
5/14,13:00,本,連,1884,日道路,東1,建設業,784
5/14,13:00,本,連,2117,日新製糖,東1,食料品,402
5/14,13:00,本,連,2267,ヤクルト,東1,食料品,"9,356"
5/14,13:00,本,単,2806,ユタカフーズ,東2,食料品,169
5/14,13:00,本,連,2908,フジッコ,東1,食料品,679
5/14,13:00,1Q,連,3054,ハイパー,東1,卸売業,51
5/14,13:00,3Q,連,3076,あいＨＤ,東1,卸売業,"1,243"
5/14,13:00,本,連,3202,ダイトウボウ,東1,繊維製品,32
5/14,13:00,本,連,3880,大王紙,東1,パルプ・紙,"3,237"
5/14,13:00,本,連,4119,ピグメント,東2,化学,31
5/14,13:00,本,単,4333,東邦システム,東1,情報・通信業,128
5/14,13:00,本,連,4524,仁　丹,東2,医薬品,82
5/14,13:00,3Q,連,4767,ＴＯＷ,東1,サービス業,156
5/14,13:00,本,連,4839,WOWOW,東1,情報・通信業,772
5/14,13:00,1Q,連,4935,リベルタ,JQ,化学,33
5/14,13:00,本,連,4966,上村工業,東2,化学,736
5/14,13:00,1Q,連,5101,浜ゴム,東1,ゴム製品,"3,549"
5/14,13:00,本,連,5729,日精鉱,東2,非鉄金属,69
5/14,13:00,本,単,5923,高田機,東1,金属製品,60
5/14,13:00,本,連,5975,東プレ,東1,金属製品,790
5/14,13:00,2Q,単,6563,みらいWK,マザ,サービス業,45
5/14,13:00,本,連,6973,協栄産,東1,卸売業,44
5/14,13:00,本,単,6982,リード,東2,輸送用機器,21
5/14,13:00,本,連,7245,大同メタ,東1,輸送用機器,273
5/14,13:00,本,連,7264,ＭＵＲＯ,JQ,輸送用機器,87
5/14,13:00,本,連,7327,第四北越,東1,銀行業,"1,094"
5/14,13:00,本,単,7863,平　賀,JQ,その他製品,45
5/14,13:00,本,連,7981,タカラスタン,東1,その他製品,"1,167"
5/14,13:00,本,連,8281,ゼビオHD,東1,小売業,429
5/14,13:00,本,連,8385,伊予銀,東1,銀行業,"2,011"
5/14,13:00,本,連,8537,大光銀,東1,銀行業,138
5/14,13:00,本,連,9115,明治海,東1,海運業,172
5/14,13:00,1Q,連,9176,佐渡汽,JQ,海運業,38
5/14,13:00,本,連,9305,ヤマタネ,東1,卸売業,168
5/14,13:00,2Q,連,9869,加藤産業,東1,卸売業,"1,248"
5/14,13:20,本,連,7467,萩原電気,東1,卸売業,237
5/14,13:40,本,連,7875,竹田印刷,東2,その他製品,56
5/14,14:00,本,連,1801,大成建,東1,建設業,"9,318"
5/14,14:00,本,連,1813,不動テトラ,東1,建設業,309
5/14,14:00,本,連,1826,佐田建,東1,建設業,67
5/14,14:00,本,連,1879,新日建,東1,建設業,518
5/14,14:00,本,連,1914,日基礎,東1,建設業,158
5/14,14:00,本,連,1925,大和ハウス,東1,建設業,"22,459"
5/14,14:00,1Q,連,2191,テ　ラ,JQ,サービス業,57
5/14,14:00,本,連,3004,神　栄,東1,卸売業,52
5/14,14:00,本,連,3123,サイボー,東2,繊維製品,66
5/14,14:00,本,連,3512,日フエルト,東1,繊維製品,86
5/14,14:00,本,連,3877,中越パル,東1,パルプ・紙,164
5/14,14:00,本,連,3878,巴川紙,東1,パルプ・紙,82
5/14,14:00,1Q,単,3940,ノムラシステム,東1,情報・通信業,71
5/14,14:00,本,連,4022,ラサ工,東1,化学,172
5/14,14:00,本,連,4218,ニチバン,東1,化学,380
5/14,14:00,本,連,4275,カーリットHD,東1,化学,171
5/14,14:00,本,連,4299,ハイマックス,東1,情報・通信業,139
5/14,14:00,本,連,4341,西菱電機,東2,サービス業,32
5/14,14:00,本,連,4534,持田薬,東1,医薬品,"1,564"
5/14,14:00,本,連,4615,神東塗,東1,化学,64
5/14,14:00,本,連,4990,昭和化,東2,化学,59
5/14,14:00,本,連,5121,藤コンポ,東1,ゴム製品,114
5/14,14:00,本,連,5161,西川ゴム,東2,ゴム製品,285
5/14,14:00,本,連,5192,三星ベ,東1,ゴム製品,546
5/14,14:00,本,連,5644,メタルアート,東2,鉄鋼,61
5/14,14:00,本,連,5703,日軽金HD,東1,非鉄金属,"1,426"
5/14,14:00,本,連,5915,駒井ハルテク,東1,金属製品,96
5/14,14:00,1Q,連,5950,パワーファス,東2,金属製品,24
5/14,14:00,本,連,5986,モリテック,東1,金属製品,100
5/14,14:00,本,連,6013,タクマ,東1,機械,"1,904"
5/14,14:00,本,単,6022,赤阪鉄,東2,機械,25
5/14,14:00,本,連,6121,滝澤鉄,東1,機械,77
5/14,14:00,本,連,6131,浜井産,東2,機械,45
5/14,14:00,本,連,6144,西電機,東2,機械,194
5/14,14:00,本,連,6247,日阪製,東1,機械,277
5/14,14:00,本,連,6286,靜　甲,JQ,機械,41
5/14,14:00,本,連,6342,太平製,東2,機械,26
5/14,14:00,本,連,6351,鶴見製,東1,機械,484
5/14,14:00,本,連,6365,電業社,東2,機械,173
5/14,14:00,本,連,6445,蛇の目,東1,機械,151
5/14,14:00,本,連,6461,日ピストン,東1,機械,92
5/14,14:00,本,連,6620,宮越ＨＤ,東1,電気機器,382
5/14,14:00,1Q,連,6977,抵抗器,東2,電気機器,14
5/14,14:00,本,連,7070,ＳＩＨＤ,JQ,サービス業,69
5/14,14:00,本,連,7414,小野建,東1,卸売業,299
5/14,14:00,本,連,7444,ハリマ共和,東2,卸売業,95
5/14,14:00,本,連,7480,スズデン,東1,卸売業,193
5/14,14:00,2Q,単,7505,扶桑電通,東2,卸売業,74
5/14,14:00,本,単,7506,ハウスローゼ,東1,小売業,78
5/14,14:00,本,連,7555,大田花き,JQ,卸売業,41
5/14,14:00,1Q,連,7613,シークス,東1,卸売業,767
5/14,14:00,本,単,7937,ツツミ,東1,その他製品,468
5/14,14:00,本,連,8051,山　善,東1,卸売業,951
5/14,14:00,本,連,8061,西華産,東1,卸売業,220
5/14,14:00,本,連,8074,ユアサ商,東1,卸売業,695
5/14,14:00,本,連,8081,カナデン,東1,卸売業,323
5/14,14:00,本,連,8088,岩谷産,東1,卸売業,"3,994"
5/14,14:00,本,連,8117,中央自,東2,卸売業,571
5/14,14:00,本,連,8346,東邦銀,東1,銀行業,543
5/14,14:00,本,連,8367,南都銀,東1,銀行業,609
5/14,14:00,本,連,8370,紀陽銀行,東1,銀行業,"1,025"
5/14,14:00,本,連,8386,百十四,東1,銀行業,463
5/14,14:00,本,連,8387,四国銀,東1,銀行業,308
5/14,14:00,本,連,8388,阿波銀,東1,銀行業,972
5/14,14:00,本,連,8551,北日銀,東1,銀行業,160
5/14,14:00,本,連,8596,九州リース,東1,その他金融業,175
5/14,14:00,本,連,9017,新潟交,東2,陸運業,78
5/14,14:00,本,連,9042,阪急阪神,東1,陸運業,"8,747"
5/14,14:00,本,連,9171,栗林船,東2,海運業,48
5/14,14:00,本,連,9193,東汽船,東2,倉庫運輸関連,60
5/14,14:00,本,連,9353,桜島埠,東2,倉庫運輸関連,26
5/14,14:00,本,連,9380,東海運,東1,倉庫運輸関連,102
5/14,14:00,本,連,9475,昭文社HD,東1,情報・通信業,86
5/14,14:00,本,連,9537,北陸ガス,東2,電気・ガス業,151
5/14,14:00,本,連,9605,東　映,東1,情報・通信業,"3,652"
5/14,14:00,本,連,9633,テアトル,東1,サービス業,100
5/14,14:00,本,単,9701,東会舘,東2,サービス業,106
5/14,14:00,本,連,9763,丸紅リース,東1,卸売業,64
5/14,14:00,本,連,9857,英  和,東2,卸売業,81
5/14,14:20,本,連,7213,レシップHD,東1,輸送用機器,78
5/14,14:40,本,連,1780,ヤマウラ,東1,建設業,191
5/14,14:40,本,連,9428,クロップス,東1,情報・通信業,85
5/14,15:00,本,連,1379,ホクト,東1,水産・農林業,673
5/14,15:00,本,連,1380,秋川牧園,JQ,水産・農林業,50
5/14,15:00,本,連,1420,サンヨーH,東1,建設業,94
5/14,15:00,1Q,連,1439,安江工務,JQ,建設業,15
5/14,15:00,本,単,1450,田中建設,JQ,建設業,109
5/14,15:00,本,連,1491,中外鉱,東2,非鉄金属,99
5/14,15:00,本,連,1514,住石ＨＤ,東1,鉱業,76
5/14,15:00,3Q,連,1716,第一カッター,東1,建設業,165
5/14,15:00,本,連,1736,オーテック,JQ,建設業,132
5/14,15:00,本,連,1782,常磐開発,JQ,建設業,70
5/14,15:00,2Q,連,1783,アジアGTHD,JQ,建設業,30
5/14,15:00,本,連,1805,飛島建,東1,建設業,215
5/14,15:00,本,連,1827,ナカノフドー,東1,建設業,130
5/14,15:00,本,連,1852,浅沼組,東1,建設業,364
5/14,15:00,本,連,1951,協エクシオ,東1,建設業,"3,475"
5/14,15:00,3Q,連,1954,日工営,東1,サービス業,489
5/14,15:00,本,連,1961,三機工,東1,建設業,836
5/14,15:00,本,連,1964,中外炉,東1,建設業,166
5/14,15:00,本,連,1968,太平電,東1,建設業,539
5/14,15:00,本,連,1969,高砂熱,東1,建設業,"1,183"
5/14,15:00,本,連,1975,朝日工,東1,建設業,196
5/14,15:00,本,連,2004,昭和産,東1,食料品,997
5/14,15:00,本,単,2134,サンキャピタル,JQ,サービス業,38
5/14,15:00,本,連,2179,成学社,JQ,サービス業,47
5/14,15:00,本,連,2181,パーソルHD,東1,サービス業,"4,774"
5/14,15:00,2Q,連,2185,シイエム・シイ,JQ,サービス業,164
5/14,15:00,本,単,2204,中村屋,東1,食料品,229
5/14,15:00,本,連,2286,林兼産,東1,食料品,56
5/14,15:00,1Q,連,2330,フォーサイド,JQ,情報・通信業,36
5/14,15:00,本,単,2334,イオレ,マザ,サービス業,37
5/14,15:00,本,連,2342,トランス,マザ,サービス業,106
5/14,15:00,本,連,2349,エヌアイデイ,JQ,情報・通信業,182
5/14,15:00,本,連,2374,セントケアHD,東1,サービス業,285
5/14,15:00,本,連,2376,サイネックス,東1,サービス業,43
5/14,15:00,本,連,2415,ヒューマンHD,JQ,サービス業,106
5/14,15:00,本,連,2435,シダー,JQ,サービス業,33
5/14,15:00,本,連,2464,ＢＢＴ,東1,サービス業,62
5/14,15:00,本,連,2469,ヒビノ,JQ,サービス業,140
5/14,15:00,2Q,連,2498,オリコンHD,JQ,サービス業,159
5/14,15:00,1Q,連,2499,日本和装,東2,サービス業,22
5/14,15:00,1Q,連,2502,アサヒ,東1,食料品,"23,814"
5/14,15:00,本,単,2586,フルッタフルッタ,マザ,食料品,26
5/14,15:00,本,連,2612,かどや,東1,食料品,380
5/14,15:00,本,連,2666,オートウェーブ,JQ,小売業,18
5/14,15:00,本,連,2708,久　世,JQ,卸売業,28
5/14,15:00,本,連,2730,エディオン,東1,小売業,"1,310"
5/14,15:00,本,連,2750,石光商事,JQ,卸売業,36
5/14,15:00,1Q,連,2752,フジオフドG,東1,小売業,633
5/14,15:00,本,連,2784,アルフレッサHD,東1,卸売業,"4,736"
5/14,15:00,1Q,連,2788,アップル,東2,卸売業,36
5/14,15:00,本,連,2813,和弘食,JQ,食料品,25
5/14,15:00,本,単,2814,佐藤食,JQ,食料品,149
5/14,15:00,本,単,2816,ダイショー,東2,食料品,130
5/14,15:00,本,連,2818,ピエトロ,東1,食料品,111
5/14,15:00,本,連,2819,エバラ食品,東1,食料品,279
5/14,15:00,本,連,2877,日東ベスト,JQ,食料品,94
5/14,15:00,本,連,2899,永谷園HD,東1,食料品,431
5/14,15:00,本,連,2911,旭松食,東2,食料品,41
5/14,15:00,本,連,2916,仙波糖化,JQ,食料品,73
5/14,15:00,2Q,連,2931,ユーグレナ,東1,食料品,976
5/14,15:00,1Q,連,2932,STIフードH,東2,食料品,275
5/14,15:00,1Q,連,2970,グッドライフ,JQ,不動産業,39
5/14,15:00,本,連,2980,SREHD,東1,不動産業,744
5/14,15:00,1Q,連,2986,ＬＡＨＤ,JQ,不動産業,70
5/14,15:00,本,連,3002,グンゼ,東1,繊維製品,771
5/14,15:00,本,連,3020,アプライド,JQ,小売業,78
5/14,15:00,本,連,3034,クオールHD,東1,小売業,518
5/14,15:00,本,連,3058,三洋堂HD,JQ,小売業,67
5/14,15:00,本,連,3096,オーシャン,JQ,小売業,120
5/14,15:00,本,連,3121,マーチャント,東2,サービス業,87
5/14,15:00,3Q,連,3135,マーケットエンタ,東1,小売業,79
5/14,15:00,本,連,3150,グリムス,東1,卸売業,431
5/14,15:00,本,連,3153,八洲電機,東1,卸売業,209
5/14,15:00,本,連,3183,ウインパートナ,東1,卸売業,301
5/14,15:00,2Q,単,3187,サンワカンパニ,マザ,小売業,56
5/14,15:00,1Q,連,3197,すかいHD,東1,小売業,"3,221"
5/14,15:00,本,連,3199,綿半ＨＤ,東1,小売業,256
5/14,15:00,本,連,3205,ダイドリミ,東1,繊維製品,67
5/14,15:00,1Q,連,3241,ウィル,東2,不動産業,40
5/14,15:00,2Q,連,3245,ディア・ライフ,東1,不動産業,194
5/14,15:00,本,連,3254,プレサンス,東1,不動産業,"1,139"
5/14,15:00,1Q,連,3277,サンセイランデ,東1,不動産業,70
5/14,15:00,2Q,連,3288,オープンハウス,東1,不動産業,"5,579"
5/14,15:00,1Q,連,3299,ムゲンエステト,東1,不動産業,120
5/14,15:00,3Q,連,3300,AMBITION,マザ,不動産業,52
5/14,15:00,本,連,3306,日本麻,東2,卸売業,13
5/14,15:00,本,連,3322,アルファＧ,JQ,卸売業,50
5/14,15:00,本,単,3358,ワイエスフード,JQ,小売業,20
5/14,15:00,2Q,連,3359,cotta,マザ,卸売業,83
5/14,15:00,本,連,3372,関門海,東2,小売業,43
5/14,15:00,本,連,3374,内外テック,JQ,卸売業,99
5/14,15:00,本,単,3375,ＺＯＡ,JQ,小売業,18
5/14,15:00,本,連,3388,明治電機,東1,卸売業,169
5/14,15:00,本,連,3393,スターティアHD,東1,卸売業,109
5/14,15:00,本,単,3409,北日紡,東2,繊維製品,31
5/14,15:00,1Q,連,3416,ピクスタ,マザ,小売業,24
5/14,15:00,本,連,3431,宮地エンジ,東1,金属製品,162
5/14,15:00,3Q,単,3446,JTECCORP,東1,金属製品,160
5/14,15:00,1Q,連,3452,ビーロット,東1,不動産業,108
5/14,15:00,2Q,単,3461,パルマ,マザ,不動産業,48
5/14,15:00,本,連,3465,ケイアイスター,東1,不動産業,519
5/14,15:00,1Q,単,3486,グロバルリン,東1,不動産業,69
5/14,15:00,本,単,3489,フェイスNW,東1,不動産業,64
5/14,15:00,2Q,単,3494,マリオン,JQ,不動産業,22
5/14,15:00,本,連,3513,イチカワ,東1,繊維製品,67
5/14,15:00,本,連,3591,ワコールHD,東1,繊維製品,"1,666"
5/14,15:00,本,連,3598,山　喜,東2,繊維製品,25
5/14,15:00,本,連,3611,マツオカ,東1,繊維製品,184
5/14,15:00,3Q,連,3625,テックファーム,JQ,情報・通信業,53
5/14,15:00,本,連,3640,電　算,東1,情報・通信業,138
5/14,15:00,本,連,3641,パピレス,JQ,情報・通信業,208
5/14,15:00,本,連,3652,ＤＭＰ,マザ,情報・通信業,73
5/14,15:00,3Q,連,3655,ブレインP,東1,情報・通信業,371
5/14,15:00,3Q,連,3660,アイスタイル,東1,情報・通信業,363
5/14,15:00,本,連,3661,エムアップHD,東1,情報・通信業,248
5/14,15:00,本,連,3679,じげん,東1,情報・通信業,438
5/14,15:00,1Q,連,3680,ホットリンク,マザ,情報・通信業,124
5/14,15:00,本,単,3682,エンカレッジ,東1,情報・通信業,45
5/14,15:00,1Q,連,3683,サイバリンクス,東1,情報・通信業,161
5/14,15:00,2Q,連,3689,イグニス,マザ,情報・通信業,470
5/14,15:00,2Q,連,3691,リアルワールド,マザ,情報・通信業,21
5/14,15:00,本,単,3692,ＦＦＲＩ,マザ,情報・通信業,164
5/14,15:00,本,連,3694,オプティム,東1,情報・通信業,"1,460"
5/14,15:00,本,連,3708,特種東海,東1,パルプ・紙,685
5/14,15:00,2Q,連,3747,インタトレード,東2,情報・通信業,39
5/14,15:00,本,連,3750,FRACTALE,東2,情報・通信業,119
5/14,15:00,1Q,連,3765,ガンホー,東1,情報・通信業,"1,950"
5/14,15:00,本,連,3773,ＡＭＩ,マザ,情報・通信業,147
5/14,15:00,本,連,3798,ULS-G,JQ,情報・通信業,185
5/14,15:00,本,連,3825,REMIX,東2,情報・通信業,200
5/14,15:00,本,連,3840,ＰＡＴＨ,東2,情報・通信業,30
5/14,15:00,本,単,3841,ジーダット,JQ,情報・通信業,25
5/14,15:00,本,連,3851,日本一Ｓ,JQ,情報・通信業,56
5/14,15:00,本,連,3853,アステリア,東1,情報・通信業,139
5/14,15:00,本,連,3858,ユビキタスAI,JQ,情報・通信業,61
5/14,15:00,本,連,3863,日本紙,東1,パルプ・紙,"1,700"
5/14,15:00,本,連,3865,北越コーポ,東1,パルプ・紙,"1,110"
5/14,15:00,2Q,連,3900,クラウドワクス,マザ,情報・通信業,230
5/14,15:00,3Q,連,3916,ＤＩＴ,東1,情報・通信業,327
5/14,15:00,本,連,3917,アイリッジ,マザ,情報・通信業,53
5/14,15:00,本,単,3927,フーバーブレ,マザ,情報・通信業,44
5/14,15:00,1Q,連,3928,マイネット,東1,情報・通信業,76
5/14,15:00,1Q,連,3975,AOITYOHD,東1,情報・通信業,155
5/14,15:00,3Q,単,3986,ビーブレイク,マザ,情報・通信業,21
5/14,15:00,2Q,連,3989,シェアリングT,マザ,情報・通信業,52
5/14,15:00,2Q,連,3999,ナレッジスイト,マザ,情報・通信業,44
5/14,15:00,1Q,単,4011,ヘッドウォータ,マザ,情報・通信業,127
5/14,15:00,1Q,連,4013,勤次郎,マザ,情報・通信業,275
5/14,15:00,1Q,単,4019,スタメン,マザ,情報・通信業,95
5/14,15:00,1Q,単,4020,ビートレンド,マザ,情報・通信業,39
5/14,15:00,本,連,4021,日産化,東1,化学,"8,424"
5/14,15:00,本,連,4046,大阪ソーダ,東1,化学,668
5/14,15:00,本,連,4047,関電化,東1,化学,502
5/14,15:00,3Q,連,4052,フィーチャ,マザ,情報・通信業,79
5/14,15:00,3Q,単,4054,日本情報,マザ,情報・通信業,299
5/14,15:00,1Q,単,4058,トヨクモ,マザ,情報・通信業,197
5/14,15:00,1Q,連,4060,rakumo,マザ,情報・通信業,112
5/14,15:00,本,連,4082,稀元素,東1,化学,336
5/14,15:00,本,連,4098,チタン工,東1,化学,62
5/14,15:00,1Q,単,4166,かっこ,マザ,情報・通信業,87
5/14,15:00,1Q,単,4168,ヤプリ,マザ,情報・通信業,536
5/14,15:00,1Q,連,4221,大倉工,東1,化学,243
5/14,15:00,本,連,4222,児玉化,東2,化学,39
5/14,15:00,本,連,4234,サンエー化研,JQ,化学,62
5/14,15:00,本,連,4242,タカギセイコー,JQ,化学,58
5/14,15:00,本,単,4288,アズジェント,JQ,情報・通信業,40
5/14,15:00,本,連,4301,アミューズ,東1,サービス業,422
5/14,15:00,本,連,4304,Eストアー,JQ,情報・通信業,112
5/14,15:00,1Q,連,4324,電通Ｇ,東1,サービス業,"10,022"
5/14,15:00,2Q,連,4346,ネクシィーズG,東1,サービス業,130
5/14,15:00,本,連,4365,松本油,JQ,化学,475
5/14,15:00,本,連,4390,ｉｐｓ,東1,情報・通信業,295
5/14,15:00,3Q,連,4391,ロジザード,マザ,情報・通信業,73
5/14,15:00,1Q,連,4392,ＦＩＧ,東1,情報・通信業,87
5/14,15:00,2Q,連,4393,バンクイノベ,マザ,情報・通信業,104
5/14,15:00,1Q,単,4395,アクリート,マザ,情報・通信業,71
5/14,15:00,1Q,連,4420,イーソル,東1,情報・通信業,253
5/14,15:00,2Q,連,4421,DIシステム,JQ,情報・通信業,30
5/14,15:00,本,連,4436,ミンカブ,マザ,情報・通信業,469
5/14,15:00,本,連,4437,ＧＤＨ,マザ,情報・通信業,40
5/14,15:00,本,連,4442,バルテス,マザ,情報・通信業,129
5/14,15:00,1Q,単,4448,Chatwork,マザ,情報・通信業,430
5/14,15:00,1Q,連,4449,ギフティ,東1,情報・通信業,824
5/14,15:00,1Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,29
5/14,15:00,1Q,単,4476,AI CROSS,マザ,情報・通信業,64
5/14,15:00,1Q,連,4480,メドレー,マザ,情報・通信業,"1,278"
5/14,15:00,1Q,連,4481,ベース,東1,情報・通信業,539
5/14,15:00,本,連,4485,JTOWER,マザ,情報・通信業,"1,500"
5/14,15:00,1Q,連,4486,ユナイト&グロ,マザ,情報・通信業,52
5/14,15:00,1Q,連,4493,サイバセキュリ,マザ,情報・通信業,270
5/14,15:00,本,連,4496,コマースワン,マザ,情報・通信業,158
5/14,15:00,2Q,連,4499,Speee,JQ,情報・通信業,323
5/14,15:00,本,単,4512,ワカモト,東1,医薬品,115
5/14,15:00,本,連,4516,日本新薬,東1,医薬品,"5,009"
5/14,15:00,本,連,4539,日ケミファ,東1,医薬品,98
5/14,15:00,本,連,4541,日医工,東1,医薬品,626
5/14,15:00,本,連,4544,HUグループ,東1,サービス業,"2,116"
5/14,15:00,本,連,4553,東和薬品,東1,医薬品,"1,184"
5/14,15:00,本,連,4570,免疫生物,JQ,医薬品,49
5/14,15:00,3Q,単,4575,CANBAS,マザ,医薬品,33
5/14,15:00,1Q,連,4579,ラクオリア,JQ,医薬品,210
5/14,15:00,1Q,連,4593,ヘリオス,マザ,医薬品,836
5/14,15:00,本,単,4598,DELTA-P,マザ,医薬品,69
5/14,15:00,1Q,連,4612,日ペイントH,東1,化学,"39,588"
5/14,15:00,本,単,4629,大伸化学,JQ,化学,70
5/14,15:00,本,連,4635,東インキ,東2,化学,59
5/14,15:00,本,連,4659,エイジス,JQ,サービス業,400
5/14,15:00,本,単,4662,フォーカスS,東1,情報・通信業,148
5/14,15:00,本,連,4665,ダスキン,東1,サービス業,"1,337"
5/14,15:00,本,連,4667,アイサンテクノロ,JQ,情報・通信業,104
5/14,15:00,本,連,4681,リゾートトラス,東1,サービス業,"1,792"
5/14,15:00,2Q,連,4754,トスネット,JQ,サービス業,41
5/14,15:00,本,連,4761,サクラKCS,東2,情報・通信業,93
5/14,15:00,本,連,4777,ガーラ,JQ,情報・通信業,48
5/14,15:00,本,連,4814,ネクストウェア,JQ,情報・通信業,30
5/14,15:00,本,連,4833,サクセスH,JQ,サービス業,60
5/14,15:00,本,連,4902,コニカミノルタ,東1,電気機器,"3,192"
5/14,15:00,3Q,単,4930,グラフィコ,JQ,化学,42
5/14,15:00,1Q,連,4933,Ｉｎｅ,マザ,化学,342
5/14,15:00,本,連,4962,互応化学,東2,化学,73
5/14,15:00,本,連,4972,綜研化学,JQ,化学,172
