発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/8,16:00,3Q,連,1885,東亜建,東1,建設業,537
2/8,16:00,3Q,連,1898,世紀東,東1,建設業,329
2/8,16:00,3Q,連,1926,ライト工,東1,建設業,"1,105"
2/8,16:00,3Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,288"
2/8,16:00,3Q,連,2454,オールアバウト,JQ,サービス業,95
2/8,16:00,3Q,連,3583,オーベクス,東2,繊維製品,30
2/8,16:00,3Q,連,3676,デジハHD,東1,情報・通信業,501
2/8,16:00,3Q,連,4092,日本化,東1,化学,254
2/8,16:00,3Q,連,4118,カネカ,東1,化学,"2,659"
2/8,16:00,3Q,連,4246,ＤＮＣ,東1,化学,466
2/8,16:00,本,連,4351,山田債権,JQ,その他金融業,34
2/8,16:00,2Q,単,4495,アイキューブ,マザ,情報・通信業,193
2/8,16:00,3Q,連,4687,TDCソフト,東1,情報・通信業,273
2/8,16:00,3Q,連,4743,ITFOR,東1,情報・通信業,238
2/8,16:00,3Q,連,5902,ホッカンHD,東1,金属製品,195
2/8,16:00,3Q,連,6118,アイダ,東1,機械,763
2/8,16:00,3Q,連,6403,水道機,JQ,機械,77
2/8,16:00,3Q,連,6907,ジオマテック,JQ,電気機器,59
2/8,16:00,3Q,連,7678,あさくま,JQ,小売業,83
2/8,16:00,3Q,連,8131,ミツウロコGHD,東1,卸売業,747
2/8,16:00,3Q,連,8524,北洋銀行,東1,銀行業,"1,081"
2/8,16:00,3Q,連,8935,FJネクストHD,東1,不動産業,348
2/8,16:00,3Q,単,9272,ブティックス,マザ,サービス業,129
2/8,16:00,3Q,連,9628,燦ＨＤ,東1,サービス業,188
2/8,17:00,3Q,連,4046,大阪ソーダ,東1,化学,822
2/9,-,3Q,連,1821,三住建設,東1,建設業,711
2/9,-,3Q,連,1904,大成温,JQ,建設業,133
2/9,-,3Q,連,2060,フィード・ワン,東1,食料品,280
2/9,-,3Q,連,2201,森永菓,東1,食料品,"2,065"
2/9,-,本,連,2777,カッシーナ,JQ,卸売業,34
2/9,-,3Q,連,3237,イントランス,マザ,不動産業,21
2/9,-,3Q,連,3392,デリカフーズ,東1,卸売業,89
2/9,-,3Q,連,3571,ソトー,東1,繊維製品,113
2/9,-,本,連,3673,ブロドリーフ,東1,情報・通信業,391
2/9,-,3Q,単,3787,テクノマセマティ,東2,情報・通信業,16
2/9,-,3Q,連,3896,阿波製紙,東1,パルプ・紙,34
2/9,-,3Q,連,4998,フマキラー,東2,化学,190
2/9,-,1Q,連,6087,アビスト,東1,サービス業,115
2/9,-,3Q,連,6193,バーチャレクス,マザ,サービス業,34
2/9,-,本,単,7036,イーエムネットJ,マザ,サービス業,151
2/9,-,3Q,連,7040,サン・ライフHD,JQ,サービス業,54
2/9,-,3Q,連,7087,ウイルテック,東2,サービス業,59
2/9,-,3Q,連,7203,トヨタ,東1,輸送用機器,"384,952"
2/9,-,3Q,連,7637,白　銅,東1,卸売業,332
2/9,-,3Q,連,7697,ＲＥＸＴ,JQ,小売業,84
2/9,-,3Q,連,8089,ナイス,東1,卸売業,215
2/9,-,3Q,連,8522,名　銀,東1,銀行業,542
2/9,-,1Q,連,8789,フィンテック,東2,その他金融業,88
2/9,-,本,連,9441,ベルパーク,JQ,情報・通信業,438
2/9,11:00,3Q,連,2270,雪印メグ,東1,食料品,"1,463"
2/9,11:00,本,連,3105,日清紡HD,東1,電気機器,"1,665"
2/9,11:00,本,連,3405,クラレ,東1,化学,"3,726"
2/9,12:00,3Q,連,3036,アルコニックス,東1,卸売業,442
2/9,12:00,3Q,連,6800,ヨコオ,東1,電気機器,697
2/9,12:30,3Q,連,3402,東  レ,東1,繊維製品,"12,058"
2/9,13:00,3Q,連,1737,三井エンジ,東2,建設業,168
2/9,13:00,3Q,連,1884,日道路,東1,建設業,821
2/9,13:00,3Q,連,1952,日空調,東1,建設業,530
2/9,13:00,3Q,連,3407,旭化成,東1,化学,"16,037"
2/9,13:00,3Q,連,3857,ラック,JQ,情報・通信業,193
2/9,13:00,本,連,4312,サイバネット,東1,情報・通信業,223
2/9,13:00,2Q,連,4396,システムサポ,東1,情報・通信業,111
2/9,13:00,3Q,連,4524,仁　丹,東2,医薬品,79
2/9,13:00,3Q,単,4538,扶桑薬,東1,医薬品,238
2/9,13:00,3Q,連,5988,パイオラックス,東1,金属製品,692
2/9,13:00,本,連,6440,JUKI,東1,機械,261
2/9,13:00,3Q,連,7966,リンテック,東1,その他製品,"2,092"
2/9,13:00,3Q,連,8037,カメイ,東1,卸売業,399
2/9,13:00,3Q,連,8038,東都水,東1,卸売業,162
2/9,13:00,3Q,連,8129,東邦ＨＤ,東1,卸売業,"1,383"
2/9,13:00,3Q,連,9007,小田急,東1,陸運業,"7,897"
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,733"
2/9,13:00,3Q,連,9908,日電計,JQ,卸売業,157
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,567"
2/9,14:00,3Q,連,1776,三住道路,東2,建設業,103
2/9,14:00,3Q,連,2264,森永乳,東1,食料品,"2,761"
2/9,14:00,3Q,連,2269,明治ＨＤ,東1,食料品,"10,825"
2/9,14:00,3Q,連,4336,クリエアナブキ,JQ,サービス業,21
2/9,14:00,3Q,連,4625,アトミクス,JQ,化学,46
2/9,14:00,3Q,連,4694,ＢＭＬ,東1,サービス業,"1,651"
2/9,14:00,3Q,連,4997,日農薬,東1,化学,419
2/9,14:00,3Q,連,5121,藤コンポ,東1,ゴム製品,223
2/9,14:00,3Q,連,5195,バンドー,東1,ゴム製品,430
2/9,14:00,3Q,連,6013,タクマ,東1,機械,"1,205"
2/9,14:00,3Q,連,6351,鶴見製,東1,機械,466
2/9,14:00,3Q,連,6461,日ピストン,東1,機械,114
2/9,14:00,本,連,6465,ホシザキ,東1,機械,"6,330"
2/9,14:00,3Q,連,6744,能美防,東1,電気機器,"1,319"
2/9,14:00,3Q,連,7287,日精機,東2,輸送用機器,745
2/9,14:00,3Q,連,7438,コンドーテック,東1,卸売業,273
2/9,14:00,3Q,連,8051,山　善,東1,卸売業,994
2/9,14:00,3Q,連,8061,西華産,東1,卸売業,207
2/9,14:00,3Q,連,8869,明和地所,東1,不動産業,153
2/9,14:00,3Q,連,9017,新潟交,東2,陸運業,80
2/9,14:00,3Q,連,9537,北陸ガス,東2,電気・ガス業,148
2/9,15:00,本,連,1439,安江工務,JQ,建設業,13
2/9,15:00,本,連,1605,INPEX,東1,鉱業,"15,910"
2/9,15:00,2Q,単,1739,メルディアDC,JQ,建設業,51
2/9,15:00,2Q,単,1764,工藤建設,東2,建設業,28
2/9,15:00,3Q,連,1768,ソネック,東1,建設業,77
2/9,15:00,3Q,連,1852,浅沼組,東1,建設業,449
2/9,15:00,3Q,連,1861,熊谷組,東1,建設業,"1,395"
2/9,15:00,3Q,連,2156,セーラー広告,JQ,サービス業,16
2/9,15:00,3Q,連,2221,岩塚菓,JQ,食料品,239
2/9,15:00,本,連,2429,ワールドHD,東1,サービス業,425
2/9,15:00,3Q,連,2435,シダー,JQ,サービス業,21
2/9,15:00,3Q,連,2483,翻訳センター,JQ,サービス業,48
2/9,15:00,3Q,連,2602,日清オイリオ,東1,食料品,993
2/9,15:00,3Q,連,2899,永谷園HD,東1,食料品,375
2/9,15:00,3Q,連,2922,なとり,東1,食料品,305
2/9,15:00,3Q,連,2924,イフジ産業,東1,食料品,75
2/9,15:00,3Q,連,3068,ＷＤＩ,JQ,小売業,113
2/9,15:00,本,連,3085,ALサービスH,東1,小売業,736
2/9,15:00,3Q,連,3306,日本麻,東2,卸売業,13
2/9,15:00,3Q,連,3417,大木ヘルケア,JQ,卸売業,104
2/9,15:00,本,連,3436,SUMCO,東1,金属製品,"8,439"
2/9,15:00,本,連,3449,テクノフレックス,東2,金属製品,226
2/9,15:00,3Q,連,3646,駅　探,マザ,情報・通信業,31
2/9,15:00,本,連,3649,ファインデクス,東1,情報・通信業,259
2/9,15:00,本,連,3680,ホットリンク,マザ,情報・通信業,115
2/9,15:00,3Q,連,3768,リスクモンスター,東2,情報・通信業,48
2/9,15:00,本,連,3784,ヴィンクス,東1,情報・通信業,172
2/9,15:00,本,連,3947,ダイナパック,東2,パルプ・紙,139
2/9,15:00,3Q,連,3970,イノベーション,マザ,情報・通信業,87
2/9,15:00,2Q,連,3978,マクロミル,東1,情報・通信業,438
2/9,15:00,2Q,単,3984,ユーザローカル,東1,情報・通信業,276
2/9,15:00,本,連,4013,勤次郎,マザ,情報・通信業,96
2/9,15:00,本,連,4053,サンアスタリスク,マザ,情報・通信業,706
2/9,15:00,3Q,連,4386,SIG G,東2,情報・通信業,32
2/9,15:00,本,連,4477,ＢＡＳＥ,マザ,情報・通信業,712
2/9,15:00,3Q,連,4543,テルモ,東1,精密機器,"34,870"
2/9,15:00,本,単,4587,ペプチド,東1,医薬品,"3,181"
2/9,15:00,本,連,4597,ソレイジア,マザ,医薬品,141
2/9,15:00,3Q,単,4629,大伸化学,JQ,化学,60
2/9,15:00,本,連,4641,アルプス技,東1,サービス業,461
2/9,15:00,3Q,連,4781,日本ハウズ,東2,サービス業,686
2/9,15:00,本,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,317"
2/9,15:00,3Q,連,4901,富士フイルム,東1,化学,"43,980"
2/9,15:00,本,連,4911,資生堂,東1,化学,"24,872"
2/9,15:00,3Q,単,4960,ケミプロ,東2,化学,48
2/9,15:00,3Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,107
2/9,15:00,3Q,連,5706,三井金,東1,非鉄金属,"1,871"
2/9,15:00,3Q,連,5711,三菱マ,東1,非鉄金属,"2,724"
2/9,15:00,3Q,連,5715,古河機,東1,非鉄金属,523
2/9,15:00,3Q,連,5803,フジクラ,東1,非鉄金属,"1,790"
2/9,15:00,3Q,連,5945,天龍鋸,JQ,金属製品,178
2/9,15:00,3Q,連,5947,リンナイ,東1,金属製品,"5,262"
2/9,15:00,3Q,連,6005,三浦工,東1,機械,"4,579"
2/9,15:00,3Q,連,6016,JPNエンジン,東2,輸送用機器,25
2/9,15:00,3Q,連,6140,旭ダイヤ,東1,機械,361
2/9,15:00,3Q,単,6248,横田製作,JQ,機械,21
2/9,15:00,3Q,連,6272,レオン自機,東1,機械,339
2/9,15:00,3Q,連,6286,靜　甲,JQ,機械,40
2/9,15:00,1Q,連,6338,タカトリ,東2,機械,69
2/9,15:00,3Q,連,6412,平  和,東1,機械,"1,929"
2/9,15:00,3Q,連,6418,金銭機,東1,機械,195
2/9,15:00,3Q,連,6462,リケン,東1,機械,290
2/9,15:00,3Q,連,6463,ＴＰＲ,東1,機械,554
2/9,15:00,本,連,6537,WASHハウス,マザ,サービス業,29
2/9,15:00,3Q,連,6539,MS-Japan,東1,サービス業,230
2/9,15:00,本,連,6640,I・PEX,東1,電気機器,368
2/9,15:00,3Q,単,6648,かわでん,JQ,電気機器,94
2/9,15:00,本,連,6653,正興電機,東1,電気機器,148
2/9,15:00,3Q,連,6844,新電元,東1,電気機器,401
2/9,15:00,3Q,連,6850,チノー,東1,電気機器,146
2/9,15:00,2Q,連,6874,協立電機,JQ,電気機器,94
2/9,15:00,2Q,連,6916,アイオデータ,東1,電気機器,114
2/9,15:00,1Q,連,6965,ホトニクス,東1,電気機器,"10,942"
2/9,15:00,3Q,単,6982,リード,東2,輸送用機器,14
2/9,15:00,3Q,連,6986,双葉電,東1,電気機器,299
2/9,15:00,1Q,連,7069,サイババズ,マザ,サービス業,36
2/9,15:00,3Q,連,7094,NexTone,マザ,サービス業,402
2/9,15:00,3Q,連,7173,きらぼし,東1,銀行業,510
2/9,15:00,3Q,単,7183,あん保証,東1,その他金融業,52
2/9,15:00,3Q,連,7277,ＴＢＫ,東1,輸送用機器,117
2/9,15:00,3Q,連,7280,ミツバ,東1,電気機器,209
2/9,15:00,3Q,連,7322,３３ＦＧ,東1,銀行業,401
2/9,15:00,3Q,連,7408,ジャムコ,東1,輸送用機器,257
2/9,15:00,3Q,連,7602,カーチスHD,東2,卸売業,57
2/9,15:00,3Q,連,7616,コロワイド,東1,小売業,"1,466"
2/9,15:00,3Q,単,7621,うかい,JQ,小売業,159
2/9,15:00,3Q,連,7628,オーハシテクニカ,東1,卸売業,195
2/9,15:00,3Q,連,7635,杉田エース,JQ,卸売業,54
2/9,15:00,本,連,7716,ナカニシ,JQ,精密機器,"2,083"
2/9,15:00,本,連,7718,スター精,東1,機械,696
2/9,15:00,本,連,7740,タムロン,東1,精密機器,710
2/9,15:00,3Q,連,7864,フジシール,東1,その他製品,"1,379"
2/9,15:00,3Q,連,7911,凸版印,東1,その他製品,"7,756"
2/9,15:00,3Q,連,7952,河合楽,東1,その他製品,298
2/9,15:00,3Q,連,7991,マミヤOP,東2,機械,57
2/9,15:00,3Q,連,8043,スターゼン,東1,卸売業,398
2/9,15:00,3Q,連,8152,ソマール,東2,卸売業,39
2/9,15:00,3Q,連,8253,クレセゾン,東1,その他金融業,"2,398"
2/9,15:00,3Q,連,8275,フォーバル,東1,卸売業,248
2/9,15:00,3Q,連,8385,伊予銀,東1,銀行業,"1,985"
2/9,15:00,3Q,連,8416,高知銀行,東1,銀行業,85
2/9,15:00,3Q,単,8740,フジトミ証,JQ,証券商品先物,15
2/9,15:00,3Q,連,8835,太平発,東1,卸売業,51
2/9,15:00,3Q,連,9006,京　急,東1,陸運業,"3,215"
2/9,15:00,3Q,連,9025,鴻池運輸,東1,陸運業,691
2/9,15:00,3Q,連,9064,ヤマトHD,東1,陸運業,"10,091"
2/9,15:00,3Q,連,9068,丸全運,東1,陸運業,660
2/9,15:00,3Q,連,9069,センコーGHD,東1,陸運業,"1,429"
2/9,15:00,3Q,連,9075,福山運,東1,陸運業,"2,153"
2/9,15:00,3Q,連,9232,パスコ,東1,空運業,188
2/9,15:00,3Q,連,9310,トランシィ,東1,倉庫運輸関連,438
2/9,15:00,3Q,連,9367,大東港,JQ,倉庫運輸関連,61
2/9,15:00,3Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"2,131"
2/9,15:00,3Q,単,9423,フォーバルRS,JQ,情報・通信業,24
2/9,15:00,1Q,連,9438,エムティーアイ,東1,情報・通信業,381
2/9,15:00,3Q,連,9445,フォーバルTL,東2,情報・通信業,60
2/9,15:00,3Q,連,9616,共立メンテ,東1,サービス業,"1,581"
2/9,15:00,3Q,連,9633,テアトル,東1,サービス業,97
2/9,15:00,3Q,連,9726,KNTCT,東1,サービス業,380
2/9,15:00,3Q,連,9769,学究社,東1,サービス業,169
2/9,15:00,3Q,連,9867,ソレキア,JQ,卸売業,46
2/9,15:00,3Q,連,9919,関西スパ,東1,小売業,670
2/9,15:00,3Q,連,9996,サトー商会,JQ,卸売業,133
2/9,16:00,3Q,連,1721,コムシスHD,東1,建設業,"3,736"
2/9,16:00,3Q,連,1762,高松Ｇ,東1,建設業,768
2/9,16:00,3Q,単,1848,富士P・S,東1,建設業,90
2/9,16:00,3Q,連,2108,甜菜糖,東1,食料品,264
2/9,16:00,1Q,連,3636,三菱総研,東1,情報・通信業,647
2/9,16:00,3Q,連,4027,テイカ,東1,化学,340
2/9,16:00,3Q,連,4231,タイガポリ,東1,化学,92
2/9,16:00,本,連,4820,EMシステムズ,東1,情報・通信業,537
2/9,16:00,3Q,単,4918,アイビー,JQ,化学,31
2/9,16:00,3Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,89
2/9,16:00,3Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,320
2/9,16:00,3Q,連,5974,中国工,東2,金属製品,24
2/9,16:00,3Q,連,5989,エイチワン,東1,金属製品,195
2/9,16:00,1Q,連,6284,ASB機械,東1,機械,506
2/9,16:00,3Q,連,6303,ササクラ,東2,機械,80
2/9,16:00,3Q,連,6369,トーヨーカネツ,東1,機械,239
2/9,16:00,本,連,6411,中野冷,JQ,機械,290
2/9,16:00,本,連,6553,ソウルドアウト,東1,サービス業,120
2/9,16:00,3Q,連,6899,ＡＳＴＩ,東2,電気機器,62
2/9,16:00,3Q,連,7129,ミアヘルサHD,JQ,小売業,27
2/9,16:00,3Q,連,7399,ナンシン,JQ,輸送用機器,42
2/9,16:00,3Q,連,7552,ハピネット,東1,卸売業,363
2/9,16:00,3Q,連,7722,国際計測,JQ,精密機器,90
2/9,16:00,3Q,連,7822,永大産業,東1,その他製品,134
2/9,16:00,3Q,連,7871,フクビ,東2,化学,135
2/9,16:00,3Q,連,7872,エステールHD,東1,その他製品,73
2/9,16:00,3Q,連,7877,永大化工,JQ,化学,24
2/9,16:00,3Q,連,7917,藤森工,東1,化学,817
2/9,16:00,3Q,連,7918,ヴィアHD,東1,小売業,51
2/9,16:00,3Q,連,8012,長瀬産,東1,卸売業,"2,372"
2/9,16:00,1Q,連,8151,東陽テク,東1,卸売業,293
2/9,16:00,3Q,連,9051,センコン物流,JQ,陸運業,46
2/9,16:00,3Q,連,9929,平和紙,東2,卸売業,42
2/9,17:00,1Q,連,2120,LIFULL,東1,サービス業,324
2/9,17:00,3Q,連,3551,ダイニック,東1,繊維製品,61
2/9,17:00,3Q,連,6333,帝国電機,東1,機械,302
2/9,17:00,3Q,連,6993,大黒屋,東2,小売業,62
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,398"
2/10,-,3Q,連,1811,銭高組,東1,建設業,299
2/10,-,3Q,連,1969,高砂熱,東1,建設業,"1,352"
2/10,-,3Q,連,2162,nms HD,JQ,サービス業,53
2/10,-,1Q,連,2304,CSSHD,JQ,サービス業,14
2/10,-,3Q,連,2763,エフティG,JQ,卸売業,387
2/10,-,1Q,連,2974,大英産業,福証,不動産業,30
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,770
2/10,-,3Q,連,3111,オーミケンシ,東2,繊維製品,20
2/10,-,3Q,連,3175,ＡＰＨＤ,東1,小売業,46
2/10,-,3Q,連,3183,ウインパートナ,東1,卸売業,299
2/10,-,1Q,連,3563,Ｆ＆ＬＣ,東1,小売業,"4,805"
2/10,-,1Q,単,3723,ファルコム,マザ,情報・通信業,135
2/10,-,1Q,連,3726,フォーシーズH,東2,小売業,31
2/10,-,3Q,連,3800,ユニリタ,JQ,情報・通信業,148
2/10,-,3Q,連,3936,グロバルウェ,マザ,情報・通信業,96
2/10,-,本,連,3968,セグエ,東1,情報・通信業,90
2/10,-,本,連,4169,エネチェンジ,マザ,情報・通信業,503
2/10,-,1Q,単,4172,東和ハイシス,JQ,情報・通信業,59
2/10,-,3Q,連,4406,日理化,東1,化学,99
2/10,-,3Q,連,4619,日特塗,東1,化学,212
2/10,-,3Q,連,4623,アサヒペン,東2,化学,91
2/10,-,本,連,4772,ストリムメディ,JQ,情報・通信業,163
2/10,-,本,連,4979,OATアグリオ,東1,化学,103
2/10,-,本,単,5015,BPカストロール,東1,石油石炭製品,308
2/10,-,3Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,81
2/10,-,本,連,6081,アライドアーキ,マザ,サービス業,118
2/10,-,3Q,連,6147,ヤマザキ,JQ,機械,18
2/10,-,3Q,連,6294,オカダアイヨン,東1,機械,129
2/10,-,3Q,連,6335,東京機,東1,機械,87
2/10,-,3Q,連,6430,ダイコク電,東1,機械,184
2/10,-,3Q,単,6538,キャリアインデ,東1,サービス業,167
2/10,-,本,連,6560,ＬＴＳ,東1,サービス業,110
2/10,-,3Q,連,6579,ログリー,マザ,サービス業,24
2/10,-,3Q,単,6614,シキノハイテック,JQ,電気機器,94
2/10,-,3Q,連,6815,ユニデンHD,東1,電気機器,212
2/10,-,3Q,連,6862,ミナトHD,JQ,電気機器,38
2/10,-,本,連,7039,ブリッジ,マザ,サービス業,86
2/10,-,3Q,単,7133,ヒュウガプラ,マザ,小売業,147
2/10,-,1Q,連,7361,ＨＣＨ,マザ,サービス業,38
2/10,-,1Q,連,7365,シックHD,マザ,サービス業,57
2/10,-,2Q,単,7500,西川計測,JQ,卸売業,168
2/10,-,3Q,連,7567,栄電子,JQ,卸売業,24
2/10,-,3Q,連,7618,PCDEPOT,東1,小売業,162
2/10,-,3Q,連,7647,音　通,東2,小売業,55
2/10,-,3Q,連,7670,オーウエル,東2,卸売業,58
2/10,-,3Q,連,7769,リズム,東1,精密機器,106
2/10,-,3Q,単,7851,カワセCS,東2,その他製品,12
2/10,-,3Q,連,8596,九州リース,東1,その他金融業,156
2/10,-,3Q,連,8713,フィデアHD,東1,銀行業,266
2/10,-,2Q,連,8912,エリアクエスト,東2,不動産業,19
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,504
2/10,-,3Q,連,9024,西武ＨＤ,東1,陸運業,"3,532"
2/10,-,3Q,連,9254,ラバブルマケ,マザ,サービス業,31
2/10,-,本,連,9755,応用地,東1,サービス業,559
2/10,11:00,1Q,連,1795,マサル,JQ,建設業,27
2/10,11:00,3Q,連,1860,戸田建,東1,建設業,"2,378"
2/10,11:00,本,連,1897,金下建,東2,建設業,133
2/10,11:00,3Q,連,1921,巴コーポ,東1,建設業,204
2/10,11:00,本,連,3261,グランディー,マザ,不動産業,15
2/10,11:00,本,連,5187,クリエート,東1,精密機器,94
2/10,11:00,3Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,86
2/10,11:00,3Q,連,6330,洋エンジ,東1,建設業,281
2/10,11:00,3Q,連,6460,セガサミーHD,東1,機械,"4,981"
2/10,11:00,3Q,連,8362,福井銀,東1,銀行業,361
2/10,11:00,3Q,連,9964,アイ・テック,JQ,卸売業,132
2/10,12:00,3Q,連,1802,大林組,東1,建設業,"6,573"
2/10,12:00,3Q,連,1812,鹿　島,東1,建設業,"7,227"
2/10,12:00,2Q,連,3140,BRUNO,JQ,卸売業,132
2/10,12:00,3Q,連,3185,夢展望,マザ,小売業,37
2/10,12:00,本,連,4012,アクシス,マザ,情報・通信業,59
2/10,12:00,本,単,4595,ミズホメディ,東2,医薬品,228
2/10,12:00,3Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
2/10,12:00,3Q,単,6059,ウチヤマHD,東1,サービス業,69
2/10,12:00,本,連,6099,エラン,東1,サービス業,654
2/10,12:00,本,連,6141,DMG森精,東1,機械,"2,614"
2/10,12:00,本,単,6164,太陽工機,JQ,機械,65
2/10,12:00,3Q,連,7350,おきなわ,東1,銀行業,573
2/10,12:00,本,連,9384,内外トランス,東1,倉庫運輸関連,224
2/10,13:00,3Q,連,1807,佐藤渡辺,JQ,建設業,101
2/10,13:00,3Q,連,1810,松井建,東1,建設業,224
2/10,13:00,本,単,2216,カンロ,東2,食料品,116
2/10,13:00,本,連,2384,SBSHD,東1,陸運業,"1,400"
2/10,13:00,3Q,連,3101,東洋紡,東1,繊維製品,"1,204"
2/10,13:00,3Q,連,3880,大王紙,東1,パルプ・紙,"3,259"
2/10,13:00,3Q,連,4119,ピグメント,東2,化学,43
2/10,13:00,3Q,連,4337,ぴ　あ,東1,サービス業,493
2/10,13:00,3Q,連,4401,ADEKA,東1,化学,"2,668"
2/10,13:00,本,連,4578,大塚ＨＤ,東1,医薬品,"23,831"
2/10,13:00,本,連,4933,Ｉｎｅ,マザ,化学,259
2/10,13:00,3Q,連,5020,ENEOS,東1,石油石炭製品,"14,759"
2/10,13:00,3Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,89
2/10,13:00,3Q,連,5981,東京綱,東1,金属製品,154
2/10,13:00,3Q,連,5984,兼　房,東2,金属製品,97
2/10,13:00,3Q,連,6165,パンチ,東1,機械,118
2/10,13:00,本,連,6546,フルテック,東1,サービス業,74
2/10,13:00,3Q,連,6562,ジーニー,マザ,サービス業,134
2/10,13:00,3Q,連,7467,萩原電気,東1,卸売業,187
2/10,13:00,3Q,単,7863,平　賀,JQ,その他製品,41
2/10,13:00,3Q,連,8078,阪和興,東1,卸売業,"1,401"
2/10,13:00,3Q,連,8281,ゼビオHD,東1,小売業,447
2/10,13:00,1Q,連,9476,中央経済,JQ,情報・通信業,23
2/10,13:00,3Q,単,9904,ベリテ,東2,小売業,129
2/10,13:00,3Q,連,9956,バローHD,東1,小売業,"1,176"
2/10,14:00,3Q,連,1813,不動テトラ,東1,建設業,279
2/10,14:00,3Q,連,1925,大和ハウス,東1,建設業,"22,872"
2/10,14:00,3Q,連,2267,ヤクルト,東1,食料品,"10,160"
2/10,14:00,1Q,連,3495,香陵住販,JQ,不動産業,26
2/10,14:00,2Q,連,3538,ウイルプラスH,東1,小売業,96
2/10,14:00,3Q,連,3877,中越パル,東1,パルプ・紙,129
2/10,14:00,3Q,連,3878,巴川紙,東1,パルプ・紙,86
2/10,14:00,本,連,3944,古林紙,東2,パルプ・紙,37
2/10,14:00,本,連,4045,東亜合成,東1,化学,"1,491"
2/10,14:00,3Q,連,4249,森　六,東1,化学,329
2/10,14:00,3Q,連,4620,藤倉化,東1,化学,162
2/10,14:00,本,連,4919,ミルボン,東1,化学,"1,878"
2/10,14:00,3Q,連,4990,昭和化,東2,化学,48
2/10,14:00,3Q,連,5986,モリテック,東1,金属製品,85
2/10,14:00,3Q,連,6131,浜井産,東2,機械,36
2/10,14:00,3Q,単,6346,キクカワ,東2,機械,52
2/10,14:00,3Q,連,6405,鈴茂器工,JQ,機械,108
2/10,14:00,3Q,連,6517,デンヨー,東1,電気機器,400
2/10,14:00,3Q,連,6574,コンヴァノ,マザ,サービス業,17
2/10,14:00,3Q,連,6620,宮越ＨＤ,東1,不動産業,412
2/10,14:00,本,連,6977,抵抗器,東2,電気機器,12
2/10,14:00,3Q,連,6989,北電工,東1,電気機器,128
2/10,14:00,3Q,連,7245,大同メタ,東1,輸送用機器,306
2/10,14:00,3Q,連,7255,桜井製,JQ,輸送用機器,19
2/10,14:00,3Q,連,7490,日新商事,東2,卸売業,70
2/10,14:00,本,単,7849,スターツ出版,JQ,情報・通信業,67
2/10,14:00,3Q,連,7990,グローブライ,東1,その他製品,767
2/10,14:00,3Q,連,8007,高　島,東1,卸売業,106
2/10,14:00,3Q,連,8066,三谷商,東2,卸売業,"2,445"
2/10,14:00,3Q,連,8922,ＪＡＭ,マザ,不動産業,"1,270"
2/10,14:00,3Q,連,9171,栗林船,東2,海運業,61
2/10,14:00,3Q,連,9365,トレーディア,東2,倉庫運輸関連,21
2/10,15:00,3Q,連,1379,ホクト,東1,水産・農林業,643
2/10,15:00,3Q,連,1380,秋川牧園,JQ,水産・農林業,46
2/10,15:00,3Q,連,1384,ホクリヨウ,東1,水産・農林業,60
2/10,15:00,本,連,1413,ヒノキヤG,東1,建設業,282
2/10,15:00,2Q,連,1414,ショーボンド,東1,建設業,"2,877"
2/10,15:00,本,単,1429,日本アクア,東1,建設業,234
2/10,15:00,2Q,連,1431,リブワーク,マザ,建設業,191
2/10,15:00,1Q,連,1446,キャンディル,東1,建設業,54
2/10,15:00,3Q,連,1491,中外鉱,東2,非鉄金属,87
2/10,15:00,3Q,連,1711,SDSHD,東2,建設業,31
2/10,15:00,3Q,連,1736,オーテック,JQ,建設業,129
2/10,15:00,1Q,連,1743,コーアツ工業,東2,建設業,24
2/10,15:00,3Q,単,1853,森　組,東2,建設業,100
2/10,15:00,3Q,連,1881,NIPPO,東1,建設業,"4,758"
2/10,15:00,3Q,連,1882,東亜道,東1,建設業,257
2/10,15:00,3Q,連,1893,五洋建,東1,建設業,"1,865"
2/10,15:00,3Q,連,1905,テノックス,JQ,建設業,61
2/10,15:00,3Q,連,1914,日基礎,東1,建設業,188
2/10,15:00,2Q,連,1954,日工営,東1,サービス業,484
2/10,15:00,3Q,連,1961,三機工,東1,建設業,857
2/10,15:00,3Q,連,1963,日揮ＨＤ,東1,建設業,"2,759"
2/10,15:00,3Q,連,1964,中外炉,東1,建設業,128
2/10,15:00,3Q,連,1968,太平電,東1,建設業,579
