発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/8,15:00,2Q,連,1828,田辺工,東2,建設業,96
11/8,15:00,2Q,連,1871,ＰＳ三菱,東1,建設業,314
11/8,15:00,2Q,連,1898,世紀東,東1,建設業,340
11/8,15:00,3Q,連,2009,鳥越粉,東1,食料品,199
11/8,15:00,2Q,連,2060,フィード・ワン,東1,食料品,294
11/8,15:00,2Q,連,2374,セントケアHD,東1,サービス業,247
11/8,15:00,2Q,連,2378,ルネサンス,東1,サービス業,264
11/8,15:00,2Q,連,2445,タカミヤ,東1,サービス業,224
11/8,15:00,3Q,連,2461,ファンコミ,東1,サービス業,353
11/8,15:00,2Q,連,2754,東葛ＨＤ,JQ,小売業,20
11/8,15:00,本,単,2987,タスキ,マザ,不動産業,102
11/8,15:00,1Q,連,3082,きちりHD,東1,小売業,69
11/8,15:00,2Q,連,3143,オーウイル,東2,卸売業,35
11/8,15:00,1Q,連,3154,メディアスHD,東1,卸売業,205
11/8,15:00,2Q,連,3157,ジューテックH,東1,卸売業,159
11/8,15:00,2Q,単,3179,シュッピン,東1,小売業,298
11/8,15:00,3Q,連,3276,日本管理,東1,不動産業,224
11/8,15:00,2Q,単,3317,フライングＧ,JQ,小売業,26
11/8,15:00,3Q,単,3486,グロバルリン,東1,不動産業,80
11/8,15:00,2Q,連,3537,昭栄薬品,JQ,卸売業,36
11/8,15:00,3Q,連,3633,GMOペパ,東1,情報・通信業,171
11/8,15:00,3Q,単,3671,ソフトマックス,マザ,情報・通信業,65
11/8,15:00,2Q,連,3686,ＤＬＥ,東1,情報・通信業,125
11/8,15:00,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,39
11/8,15:00,2Q,連,3848,データアプリ,JQ,情報・通信業,62
11/8,15:00,3Q,連,3902,ＭＤＶ,東1,情報・通信業,616
11/8,15:00,3Q,連,3947,ダイナパック,東2,パルプ・紙,148
11/8,15:00,2Q,連,3951,朝日印刷,東2,パルプ・紙,204
11/8,15:00,2Q,連,4109,ステラケミファ,東1,化学,384
11/8,15:00,本,連,4320,ＣＥＨＤ,東1,情報・通信業,92
11/8,15:00,2Q,連,4536,参天薬,東1,医薬品,"6,170"
11/8,15:00,3Q,連,4572,カルナバイオ,JQ,医薬品,140
11/8,15:00,2Q,連,4635,東インキ,東2,化学,63
11/8,15:00,3Q,連,4746,東計電算,東1,情報・通信業,441
11/8,15:00,2Q,単,4770,エルミック,東2,情報・通信業,19
11/8,15:00,3Q,連,4784,GMO-AP,JQ,サービス業,81
11/8,15:00,2Q,単,4888,ステラファーマ,マザ,医薬品,197
11/8,15:00,2Q,連,4914,高砂香,東1,化学,580
11/8,15:00,3Q,連,4985,アース製薬,東1,化学,"1,477"
11/8,15:00,2Q,連,4994,大成ラミック,東1,化学,194
11/8,15:00,2Q,連,5391,Ａ＆ＡＭ,東1,ｶﾞﾗｽ土石製品,77
11/8,15:00,2Q,連,5393,ニチアス,東1,ｶﾞﾗｽ土石製品,"1,804"
11/8,15:00,2Q,連,5463,丸一管,東1,鉄鋼,"2,387"
11/8,15:00,2Q,連,5713,住友鉱,東1,非鉄金属,"11,569"
11/8,15:00,2Q,連,5803,フジクラ,東1,非鉄金属,"1,896"
11/8,15:00,2Q,単,6018,阪神燃,東2,輸送用機器,58
11/8,15:00,3Q,連,6026,GMO TECH,マザ,サービス業,23
11/8,15:00,3Q,単,6188,富士ソフSB,東2,サービス業,50
11/8,15:00,2Q,連,6272,レオン自機,東1,機械,417
11/8,15:00,2Q,連,6315,ＴＯＷＡ,東1,機械,620
11/8,15:00,2Q,連,6333,帝国電機,東1,機械,280
11/8,15:00,2Q,連,6448,ブラザー,東1,電気機器,"6,272"
11/8,15:00,3Q,連,6537,WASHハウス,マザ,サービス業,38
11/8,15:00,2Q,連,6544,JESHD,東1,サービス業,"2,214"
11/8,15:00,2Q,連,6569,日総工産,東1,サービス業,245
11/8,15:00,2Q,連,6588,東芝テック,東1,電気機器,"2,691"
11/8,15:00,3Q,連,6640,I・PEX,東1,電気機器,374
11/8,15:00,2Q,連,6643,戸上電,東2,電気機器,93
11/8,15:00,本,連,6677,エスケーエレク,JQ,電気機器,108
11/8,15:00,2Q,連,6730,アクセル,東1,電気機器,81
11/8,15:00,2Q,連,6849,日光電,東1,電気機器,"3,287"
11/8,15:00,2Q,連,6919,ケ　ル,JQ,電気機器,81
11/8,15:00,2Q,連,6947,図　研,東1,電気機器,912
11/8,15:00,2Q,連,7058,共栄セキュリ,JQ,サービス業,47
11/8,15:00,2Q,単,7089,フォースタ,マザ,サービス業,130
11/8,15:00,2Q,連,7184,富山第一,東1,銀行業,195
11/8,15:00,2Q,連,7236,ティラド,東1,輸送用機器,255
11/8,15:00,2Q,連,7254,ユニバンス,東2,輸送用機器,126
11/8,15:00,2Q,連,7292,村上開明,東2,輸送用機器,373
11/8,15:00,2Q,連,7337,ひろぎん,東1,銀行業,"1,959"
11/8,15:00,2Q,連,7417,南　陽,東1,卸売業,129
11/8,15:00,2Q,単,7443,横浜魚類,JQ,卸売業,35
11/8,15:00,2Q,連,7458,第一興商,東1,卸売業,"2,219"
11/8,15:00,2Q,単,7481,尾家産業,東1,卸売業,105
11/8,15:00,2Q,単,7564,ワークマン,JQ,小売業,"5,590"
11/8,15:00,1Q,単,7636,ハンズマン,JQ,小売業,254
11/8,15:00,2Q,連,7717,Vテクノロジー,東1,精密機器,443
11/8,15:00,2Q,連,7914,共同印,東1,その他製品,236
11/8,15:00,2Q,連,7932,ニッピ,JQ,その他製品,106
11/8,15:00,3Q,連,7972,イトーキ,東1,その他製品,172
11/8,15:00,2Q,連,8006,ユアサフナ,東2,卸売業,152
11/8,15:00,2Q,連,8093,極東貿,東1,卸売業,156
11/8,15:00,2Q,連,8159,立花エレテ,東1,卸売業,391
11/8,15:00,2Q,連,8226,理　経,東2,卸売業,37
11/8,15:00,2Q,連,8291,日産東HD,東1,小売業,163
11/8,15:00,2Q,連,8331,千葉銀,東1,銀行業,"5,847"
11/8,15:00,2Q,連,8334,群馬銀,東1,銀行業,"1,569"
11/8,15:00,2Q,連,8355,静岡銀,東1,銀行業,"5,422"
11/8,15:00,2Q,連,8392,大分銀,東1,銀行業,302
11/8,15:00,2Q,連,8439,東センチュリー,東1,その他金融業,"7,468"
11/8,15:00,2Q,連,8844,コスモスイニシア,JQ,不動産業,145
11/8,15:00,2Q,連,8999,グランディ,東1,不動産業,150
11/8,15:00,2Q,連,9034,南総通運,JQ,陸運業,57
11/8,15:00,2Q,連,9066,日　新,東1,倉庫運輸関連,327
11/8,15:00,2Q,連,9068,丸全運,東1,陸運業,704
11/8,15:00,2Q,連,9405,朝日放送,東1,情報・通信業,308
11/8,15:00,3Q,連,9539,葉ガス,東2,電気・ガス業,368
11/8,15:00,3Q,連,9622,スペース,東1,サービス業,251
11/8,15:00,2Q,連,9776,札　臨,JQ,サービス業,59
11/8,15:00,2Q,連,9780,ビステム,JQ,サービス業,39
11/8,15:20,2Q,連,6055,Ｊマテリアル,東1,サービス業,"1,403"
11/8,15:20,2Q,連,9048,名　鉄,東1,陸運業,"3,971"
11/8,15:40,2Q,連,7266,今仙電機,東1,輸送用機器,163
11/8,16:00,2Q,連,3291,飯田GHD,東1,不動産業,"8,212"
11/8,16:00,2Q,連,4064,カーバイド,東1,化学,127
11/8,16:00,2Q,連,4272,日化薬,東1,化学,"2,126"
11/8,16:00,2Q,連,4801,セントラルSP,東1,サービス業,288
11/8,16:00,2Q,連,5446,北越メタル,東2,鉄鋼,43
11/8,16:00,2Q,連,5695,パウダテク,JQ,鉄鋼,84
11/8,16:00,2Q,連,5902,ホッカンHD,東1,金属製品,191
11/8,16:00,2Q,連,5973,トーアミ,東2,金属製品,33
11/8,16:00,2Q,連,6134,ＦＵＪＩ,東1,機械,"2,712"
11/8,16:00,2Q,連,6403,水道機,JQ,機械,83
11/8,16:00,2Q,連,6907,ジオマテック,JQ,電気機器,82
11/8,16:00,2Q,連,6957,芝浦電子,JQ,電気機器,478
11/8,16:00,2Q,連,7247,ミクニ,東1,輸送用機器,108
11/8,16:00,2Q,連,7486,サンリン,JQ,卸売業,87
11/8,16:00,2Q,連,7502,プラザクリエ,JQ,サービス業,57
11/8,16:00,2Q,連,7722,国際計測,JQ,精密機器,97
11/8,16:00,3Q,連,7846,パイロット,東1,その他製品,"1,719"
11/8,16:20,2Q,連,6651,日東工,東1,電気機器,735
11/8,16:40,2Q,連,4732,ユー・エス・エス,東1,サービス業,"5,789"
11/8,17:00,2Q,連,6137,小池工,東2,機械,110
11/8,17:00,1Q,連,6239,ナガオカ,JQ,機械,57
11/8,17:00,3Q,連,9631,東急レク,東2,サービス業,313
11/9,-,本,連,2304,CSSHD,JQ,サービス業,16
11/9,-,3Q,連,2325,ＮＪＳ,東1,サービス業,194
11/9,-,2Q,単,3077,ホリイフード,JQ,小売業,27
11/9,-,2Q,連,3970,イノベーション,マザ,情報・通信業,67
11/9,-,2Q,連,4310,Ｄ　Ｉ,東1,サービス業,86
11/9,-,2Q,連,5969,ロブテックス,東2,金属製品,19
11/9,-,2Q,連,7339,アイペットHD,マザ,保険業,243
11/9,-,2Q,連,8934,サンフロンティア,東1,不動産業,540
11/9,-,2Q,連,9049,京福電,東2,陸運業,57
11/9,-,3Q,連,9755,応用地,東1,サービス業,388
11/9,10:00,2Q,連,2815,アリアケ,東1,食料品,"2,241"
11/9,11:00,2Q,連,2270,雪印メグ,東1,食料品,"1,586"
11/9,11:00,2Q,連,3103,ユニチカ,東1,繊維製品,221
11/9,11:00,2Q,連,3109,シキボウ,東1,繊維製品,112
11/9,11:00,2Q,連,5958,三洋工,東1,金属製品,66
11/9,11:00,2Q,連,6513,オリジン,東1,電気機器,87
11/9,11:00,2Q,連,7012,川　重,東1,輸送用機器,"4,149"
11/9,12:00,2Q,連,1812,鹿　島,東1,建設業,"7,422"
11/9,12:00,2Q,連,3402,東  レ,東1,繊維製品,"11,492"
11/9,12:00,2Q,連,4581,大正薬HD,東1,医薬品,"5,500"
11/9,13:00,2Q,連,1801,大成建,東1,建設業,"7,971"
11/9,13:00,2Q,連,2117,日新製糖,東1,食料品,385
11/9,13:00,2Q,連,3107,ダイワボHD,東1,卸売業,"1,732"
11/9,13:00,2Q,連,5988,パイオラックス,東1,金属製品,599
11/9,13:00,2Q,連,6779,日電波,東1,電気機器,177
11/9,13:00,2Q,連,9057,遠州トラック,JQ,陸運業,200
11/9,13:00,2Q,連,9303,住友倉,東1,倉庫運輸関連,"1,493"
11/9,14:00,2Q,連,1776,三住道路,東2,建設業,92
11/9,14:00,2Q,連,1925,大和ハウス,東1,建設業,"24,071"
11/9,14:00,2Q,連,1980,ダイダン,東1,建設業,597
11/9,14:00,2Q,連,2108,甜菜糖,東1,食料品,253
11/9,14:00,2Q,連,2269,明治ＨＤ,東1,食料品,"10,871"
11/9,14:00,2Q,連,3151,バイタルKSK,東1,卸売業,482
11/9,14:00,2Q,連,4611,大日塗,東1,化学,251
11/9,14:00,2Q,連,4621,ロックペイント,東2,化学,180
11/9,14:00,2Q,連,6351,鶴見製,東1,機械,477
11/9,14:00,3Q,連,6465,ホシザキ,東1,機械,"7,192"
11/9,14:00,2Q,連,6490,日ピラー,東1,機械,663
11/9,14:00,2Q,連,6744,能美防,東1,電気機器,"1,228"
11/9,14:00,2Q,連,6989,北電工,東1,電気機器,95
11/9,14:00,2Q,連,7438,コンドーテック,東1,卸売業,267
11/9,14:00,2Q,連,7619,田中商事,東1,卸売業,58
11/9,14:00,本,単,7643,ダイイチ,JQ,小売業,99
11/9,14:00,2Q,連,8041,OUG HD,東1,卸売業,157
11/9,14:00,2Q,連,8074,ユアサ商,東1,卸売業,685
11/9,14:00,2Q,連,8086,ニプロ,東1,精密機器,"1,960"
11/9,14:00,3Q,連,8854,日住サ,東2,不動産業,33
11/9,14:00,2Q,連,9005,東　急,東1,陸運業,"10,198"
11/9,14:00,2Q,連,9045,京阪ＨＤ,東1,陸運業,"3,480"
11/9,14:00,2Q,連,9119,飯野海,東1,海運業,564
11/9,14:40,2Q,連,9306,東陽倉,東1,倉庫運輸関連,129
11/9,15:00,3Q,連,1413,ヒノキヤG,東1,建設業,308
11/9,15:00,3Q,単,1429,日本アクア,東1,建設業,205
11/9,15:00,3Q,連,1439,安江工務,JQ,建設業,14
11/9,15:00,2Q,連,1662,石油資源,東1,鉱業,"1,193"
11/9,15:00,2Q,連,1768,ソネック,東1,建設業,84
11/9,15:00,2Q,連,1821,三住建設,東1,建設業,802
11/9,15:00,2Q,連,2107,東洋糖,東1,食料品,65
11/9,15:00,本,連,2122,Iスペース,マザ,サービス業,71
11/9,15:00,2Q,連,2221,岩塚菓,JQ,食料品,236
11/9,15:00,2Q,連,2224,コ　モ,JQ,食料品,97
11/9,15:00,2Q,連,2288,丸大食,東1,食料品,449
11/9,15:00,2Q,連,2435,シダー,JQ,サービス業,26
11/9,15:00,2Q,連,2497,UNITED,マザ,サービス業,370
11/9,15:00,3Q,連,2503,キリンHD,東1,食料品,"18,714"
11/9,15:00,2Q,連,2607,不二製油,東1,食料品,"2,251"
11/9,15:00,2Q,連,2907,あじかん,東2,食料品,66
11/9,15:00,3Q,連,2932,STIフードH,東2,食料品,219
11/9,15:00,1Q,連,3097,物語コーポ,東1,小売業,934
11/9,15:00,2Q,連,3131,シンデンハイテ,JQ,卸売業,44
11/9,15:00,2Q,連,3178,チムニー,東1,小売業,299
11/9,15:00,2Q,連,3360,シップHD,東1,卸売業,"2,884"
11/9,15:00,2Q,連,3465,ケイアイスター,東1,不動産業,890
11/9,15:00,3Q,連,3540,Ciメディカル,JQ,卸売業,597
11/9,15:00,2Q,連,3569,セーレン,東1,繊維製品,"1,304"
11/9,15:00,3Q,連,3656,ＫＬａｂ,東1,情報・通信業,243
11/9,15:00,3Q,連,3659,ネクソン,東1,情報・通信業,"15,783"
11/9,15:00,1Q,連,3916,ＤＩＴ,東1,情報・通信業,290
11/9,15:00,3Q,単,3948,光ビジ,JQ,パルプ・紙,30
11/9,15:00,2Q,連,3954,PAXXS,JQ,パルプ・紙,78
11/9,15:00,3Q,連,3964,オークネット,東1,情報・通信業,654
11/9,15:00,2Q,連,4023,クレハ,東1,化学,"1,542"
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,140"
11/9,15:00,2Q,連,4237,フジプレアム,JQ,化学,104
11/9,15:00,2Q,連,4544,HUグループ,東1,サービス業,"1,726"
11/9,15:00,2Q,連,4547,キッセイ薬,東1,医薬品,"1,214"
11/9,15:00,3Q,連,4574,大幸薬品,東1,医薬品,396
11/9,15:00,2Q,単,4591,リボミック,マザ,医薬品,100
11/9,15:00,2Q,連,4613,関西ペ,東1,化学,"7,492"
11/9,15:00,2Q,連,4671,ファルコHD,東1,サービス業,209
11/9,15:00,1Q,単,4748,構造計画,JQ,情報・通信業,147
11/9,15:00,2Q,連,4974,タカラバイオ,東1,化学,"3,787"
11/9,15:00,2Q,連,4999,セメダイン,東2,化学,125
11/9,15:00,2Q,連,5019,出光興産,東1,石油石炭製品,"8,653"
11/9,15:00,2Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,90
11/9,15:00,3Q,連,5563,新日電工,東1,鉄鋼,457
11/9,15:00,2Q,連,5706,三井金,東1,非鉄金属,"1,757"
11/9,15:00,2Q,連,5707,東邦鉛,東1,非鉄金属,352
11/9,15:00,2Q,連,5711,三菱マ,東1,非鉄金属,"2,819"
11/9,15:00,2Q,単,5939,大谷工業,JQ,金属製品,37
11/9,15:00,3Q,連,5997,協立AT,JQ,金属製品,36
11/9,15:00,3Q,連,6029,アトラＧ,東1,サービス業,30
11/9,15:00,2Q,連,6089,ウィルＧ,東1,サービス業,284
11/9,15:00,2Q,連,6104,芝浦機械,東1,機械,814
11/9,15:00,2Q,連,6140,旭ダイヤ,東1,機械,375
11/9,15:00,2Q,連,6197,ソラスト,東1,サービス業,"1,393"
11/9,15:00,2Q,単,6231,木村工機,東2,機械,84
11/9,15:00,3Q,連,6235,オプトラン,東1,機械,"1,020"
11/9,15:00,2Q,連,6408,小倉クラ,JQ,機械,43
11/9,15:00,3Q,連,6612,バルミューダ,マザ,電気機器,483
11/9,15:00,3Q,連,6694,ズーム,JQ,電気機器,65
11/9,15:00,2Q,連,6741,日信号,東1,電気機器,660
11/9,15:00,1Q,連,6785,鈴　木,東1,電気機器,122
11/9,15:00,2Q,連,6788,日本トリム,東1,電気機器,318
11/9,15:00,2Q,連,6844,新電元,東1,電気機器,411
11/9,15:00,2Q,連,6855,電子材料,東1,電気機器,217
11/9,15:00,2Q,連,6869,シスメックス,東1,電気機器,"28,992"
11/9,15:00,1Q,連,6874,協立電機,JQ,電気機器,95
11/9,15:00,2Q,連,6882,三社電機,東2,電気機器,143
11/9,15:00,3Q,連,6914,オプテックスG,東1,電気機器,560
11/9,15:00,2Q,連,6996,ニチコン,東1,電気機器,807
11/9,15:00,2Q,連,7013,ＩＨＩ,東1,機械,"4,316"
11/9,15:00,2Q,連,7040,サン・ライフHD,JQ,サービス業,55
11/9,15:00,2Q,連,7090,リグア,マザ,サービス業,42
11/9,15:00,2Q,単,7096,ステムセル研,マザ,サービス業,287
11/9,15:00,2Q,連,7268,タツミ,JQ,輸送用機器,19
11/9,15:00,2Q,連,7315,ＩＪＴＴ,東2,輸送用機器,298
11/9,15:00,3Q,連,7358,ポピンズH,東1,サービス業,355
11/9,15:00,2Q,連,7472,鳥羽洋行,JQ,卸売業,125
11/9,15:00,2Q,連,7521,ムサシ,JQ,卸売業,166
11/9,15:00,3Q,連,7531,清和中央,JQ,卸売業,95
11/9,15:00,2Q,連,7565,万世電機,東2,卸売業,75
11/9,15:00,2Q,連,7745,Ａ＆Ｄ,東1,精密機器,230
11/9,15:00,2Q,単,7748,ホロン,JQ,精密機器,124
11/9,15:00,1Q,連,7813,プラッツ,マザ,その他製品,45
11/9,15:00,3Q,連,7841,遠藤製作,JQ,その他製品,67
11/9,15:00,2Q,連,7906,ヨネックス,東2,その他製品,722
11/9,15:00,2Q,連,7952,河合楽,東1,その他製品,316
11/9,15:00,2Q,連,8023,大興通,東2,卸売業,71
11/9,15:00,2Q,連,8043,スターゼン,東1,卸売業,415
11/9,15:00,2Q,連,8050,セイコーＨＤ,東1,精密機器,904
11/9,15:00,2Q,連,8085,ナラサキ,東2,卸売業,110
11/9,15:00,2Q,連,8097,三愛石,東1,卸売業,"1,033"
11/9,15:00,2Q,連,8253,クレセゾン,東1,その他金融業,"2,683"
11/9,15:00,2Q,連,8365,富山銀,東1,銀行業,121
11/9,15:00,2Q,連,8386,百十四,東1,銀行業,457
11/9,15:00,2Q,連,8425,ミズホリース,東1,その他金融業,"1,747"
11/9,15:00,2Q,連,8544,京葉銀,東1,銀行業,606
11/9,15:00,2Q,連,8558,東和銀,東1,銀行業,200
11/9,15:00,2Q,連,8572,アコム,東1,その他金融業,"6,251"
11/9,15:00,2Q,連,8841,テーオーシー,東1,不動産業,615
11/9,15:00,2Q,連,8860,フジ住,東1,不動産業,261
11/9,15:00,3Q,連,8929,青山財産,東2,不動産業,255
11/9,15:00,2Q,単,9036,東部ネット,JQ,陸運業,53
11/9,15:00,2Q,連,9099,C&FロジHD,東1,陸運業,422
11/9,15:00,3Q,連,9173,東海船,東2,海運業,52
11/9,15:00,2Q,連,9232,パスコ,東1,空運業,220
11/9,15:00,3Q,連,9416,ビジョン,東1,情報・通信業,741
11/9,15:00,本,連,9438,エムティーアイ,東1,情報・通信業,457
11/9,15:00,2Q,連,9613,NTTデータ,東1,情報・通信業,"29,761"
11/9,15:00,2Q,連,9616,共立メンテ,東1,サービス業,"1,659"
11/9,15:00,3Q,連,9656,グリンランド,東2,サービス業,43
11/9,15:00,3Q,連,9722,藤田観,東1,サービス業,315
11/9,15:00,2Q,連,9880,イノテック,東1,卸売業,186
11/9,15:20,2Q,連,8522,名　銀,東1,銀行業,476
11/9,15:40,2Q,連,8368,百五銀,東1,銀行業,818
11/9,16:00,2Q,連,2531,宝ＨＤ,東1,食料品,"3,139"
11/9,16:00,2Q,連,3583,オーベクス,東2,繊維製品,24
11/9,16:00,2Q,連,3676,デジハHD,東1,情報・通信業,486
11/9,16:00,2Q,連,3772,ウェルス,東2,不動産業,196
11/9,16:00,3Q,連,3961,シルバエッグ,マザ,情報・通信業,36
11/9,16:00,2Q,連,4118,カネカ,東1,化学,"3,063"
11/9,16:00,1Q,単,4495,アイキューブ,マザ,情報・通信業,211
11/9,16:00,2Q,連,4548,生化学,東1,医薬品,596
11/9,16:00,2Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,133"
11/9,16:00,3Q,連,5110,住友ゴム,東1,ゴム製品,"3,667"
11/9,16:00,3Q,連,5395,理コランダ,東2,ｶﾞﾗｽ土石製品,18
11/9,16:00,2Q,連,6118,アイダ,東1,機械,697
11/9,16:00,2Q,連,6458,シンコウ工,東1,機械,565
11/9,16:00,3Q,連,6748,星和電,東1,電気機器,67
11/9,16:00,2Q,連,6899,ＡＳＴＩ,東2,電気機器,62
11/9,16:00,2Q,連,7189,西日本FH,東1,銀行業,"1,114"
11/9,16:00,2Q,単,7597,東京貴宝,JQ,卸売業,9
11/9,16:00,2Q,連,7678,あさくま,JQ,小売業,83
11/9,16:00,2Q,連,7721,東京計器,東1,精密機器,175
11/9,16:00,2Q,連,7872,エステールHD,東1,その他製品,74
11/9,16:00,2Q,連,7877,永大化工,JQ,化学,25
11/9,16:00,2Q,連,8308,りそなHD,東1,銀行業,"10,571"
11/9,16:00,2Q,単,9272,ブティックス,マザ,サービス業,130
11/9,16:00,2Q,単,9723,京都ホテル,東2,サービス業,81
11/9,16:00,本,連,9746,ＴＫＣ,東1,情報・通信業,"1,852"
11/10,-,本,単,2410,キャリアDC,東1,サービス業,81
11/10,-,2Q,連,2763,エフティG,JQ,卸売業,414
11/10,-,2Q,連,3111,オーミケンシ,東2,繊維製品,24
11/10,-,2Q,連,3237,イントランス,マザ,不動産業,27
11/10,-,本,連,3264,アスコット,JQ,不動産業,233
11/10,-,1Q,連,3469,デュアルタプ,東2,不動産業,20
11/10,-,2Q,単,3787,テクノマセマティ,東2,情報・通信業,18
11/10,-,2Q,連,3800,ユニリタ,JQ,情報・通信業,157
11/10,-,2Q,連,3896,阿波製紙,東1,パルプ・紙,40
11/10,-,2Q,連,3936,グロバルウェ,マザ,情報・通信業,140
11/10,-,2Q,連,4619,日特塗,東1,化学,241
11/10,-,2Q,連,4781,日本ハウズ,東2,サービス業,657
11/10,-,2Q,連,4925,ＨＡＢＡ,JQ,化学,125
11/10,-,3Q,連,4979,OATアグリオ,東1,化学,102
11/10,-,本,連,6087,アビスト,東1,サービス業,114
11/10,-,3Q,連,6573,アジャイル,マザ,サービス業,12
11/10,-,2Q,連,7087,ウイルテック,東2,サービス業,74
11/10,-,2Q,連,7187,ジェイリース,東1,その他金融業,189
11/10,-,2Q,連,7637,白　銅,東1,卸売業,344
11/10,-,2Q,連,7670,オーウエル,東2,卸売業,61
11/10,-,2Q,連,8089,ナイス,東1,卸売業,218
11/10,-,2Q,連,9024,西武ＨＤ,東1,陸運業,"4,486"
11/10,10:00,2Q,連,9127,玉井船,東2,海運業,43
11/10,11:00,3Q,連,1897,金下建,東2,建設業,140
11/10,11:00,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,11:00,3Q,連,3405,クラレ,東1,化学,"3,730"
11/10,12:00,2Q,連,6800,ヨコオ,東1,電気機器,572
11/10,13:00,2Q,連,1737,三井エンジ,東2,建設業,126
11/10,13:00,2Q,連,1835,東鉄工,東1,建設業,885
11/10,13:00,2Q,連,1952,日空調,東1,建設業,564
11/10,13:00,3Q,連,2384,SBSHD,東1,陸運業,"1,648"
11/10,13:00,2Q,連,3857,ラック,JQ,情報・通信業,252
11/10,13:00,1Q,連,4396,システムサポ,東1,情報・通信業,138
11/10,13:00,2Q,連,4524,仁　丹,東2,医薬品,79
11/10,13:00,2Q,連,5195,バンドー,東1,ゴム製品,433
11/10,13:00,2Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,87
11/10,13:00,2Q,連,5952,アマテイ,東2,金属製品,20
11/10,13:00,2Q,連,8032,紙パル商,東1,卸売業,584
11/10,13:00,2Q,連,8078,阪和興,東1,卸売業,"1,401"
11/10,13:00,2Q,連,8399,琉球銀,東1,銀行業,337
11/10,13:00,2Q,連,9033,広電鉄,東2,陸運業,270
11/10,13:00,本,連,9476,中央経済,JQ,情報・通信業,25
11/10,13:20,2Q,連,7467,萩原電気,東1,卸売業,195
11/10,13:40,2Q,連,5984,兼　房,東2,金属製品,102
11/10,13:40,2Q,連,9310,トランシィ,東1,倉庫運輸関連,403
11/10,14:00,2Q,連,1726,ＢＲＨＤ,東1,建設業,213
11/10,14:00,2Q,連,1979,大気社,東1,建設業,"1,172"
11/10,14:00,2Q,連,3864,三菱紙,東1,パルプ・紙,165
11/10,14:00,2Q,連,4705,クリップ,JQ,サービス業,38
11/10,14:00,2Q,連,5142,アキレス,東1,化学,210
11/10,14:00,2Q,連,6013,タクマ,東1,機械,"1,283"
11/10,14:00,2Q,連,8007,高　島,東1,卸売業,84
11/10,14:00,2Q,連,8051,山　善,東1,卸売業,"1,008"
11/10,14:00,2Q,連,8088,岩谷産,東1,卸売業,"3,713"
11/10,14:00,2Q,連,8117,中央自,東2,卸売業,585
11/10,14:00,2Q,連,8343,秋田銀,東1,銀行業,261
11/10,14:00,2Q,連,8922,ＪＡＭ,マザ,不動産業,806
11/10,14:40,2Q,連,3571,ソトー,東1,繊維製品,114
11/10,15:00,3Q,連,1400,ルーデン,JQ,建設業,35
11/10,15:00,1Q,連,1414,ショーボンド,東1,建設業,"2,778"
11/10,15:00,1Q,連,1431,リブワーク,マザ,建設業,208
11/10,15:00,2Q,連,1736,オーテック,JQ,建設業,133
11/10,15:00,2Q,連,1893,五洋建,東1,建設業,"2,139"
11/10,15:00,3Q,連,1899,福田組,東1,建設業,440
11/10,15:00,3Q,連,1994,高橋ウォル,JQ,建設業,63
11/10,15:00,2Q,単,2136,ヒップ,JQ,サービス業,29
11/10,15:00,2Q,連,2156,セーラー広告,JQ,サービス業,17
11/10,15:00,3Q,連,2169,ＣＤＳ,東1,サービス業,114
11/10,15:00,3Q,連,2195,アミタHD,JQ,サービス業,34
11/10,15:00,2Q,連,2201,森永菓,東1,食料品,"2,192"
11/10,15:00,3Q,連,2429,ワールドHD,東1,サービス業,495
11/10,15:00,2Q,連,2483,翻訳センター,JQ,サービス業,51
11/10,15:00,3Q,連,2502,アサヒ,東1,食料品,"27,069"
11/10,15:00,2Q,連,2730,エディオン,東1,小売業,"1,185"
11/10,15:00,2Q,連,2780,コメ兵HD,東2,小売業,217
11/10,15:00,2Q,連,2877,日東ベスト,JQ,食料品,99
11/10,15:00,本,連,2917,大森屋,JQ,食料品,41
11/10,15:00,2Q,連,2922,なとり,東1,食料品,290
11/10,15:00,2Q,連,3068,ＷＤＩ,JQ,小売業,105
11/10,15:00,2Q,連,3099,ミツコシイセタン,東1,小売業,"3,229"
11/10,15:00,2Q,連,3183,ウインパートナ,東1,卸売業,297
11/10,15:00,3Q,連,3204,トーア紡,東1,繊維製品,39
11/10,15:00,1Q,連,3286,トラストHD,マザ,不動産業,18
11/10,15:00,2Q,連,3641,パピレス,JQ,情報・通信業,152
11/10,15:00,2Q,連,3652,ＤＭＰ,マザ,情報・通信業,58
11/10,15:00,2Q,連,3768,リスクモンスター,東2,情報・通信業,71
11/10,15:00,3Q,連,3784,ヴィンクス,東1,情報・通信業,171
11/10,15:00,2Q,単,3953,大村紙業,JQ,パルプ・紙,31
11/10,15:00,1Q,単,3984,ユーザローカル,東1,情報・通信業,298
11/10,15:00,3Q,連,4004,昭電工,東1,化学,"4,844"
