発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,55
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,26
8/16,15:00,1Q,単,7462,ダイヤ通商,JQ,小売業,22
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,109
8/16,15:00,1Q,連,7922,三光産,JQ,その他製品,25
8/16,15:00,1Q,連,8035,東エレク,東1,電気機器,"74,204"
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,204
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8951,日本ビルF,東証,ETF・REIT等,"11,948"
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"3,953"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,113
8/16,16:00,1Q,連,4031,片倉コープ,東1,化学,123
8/16,16:00,本,連,7781,平　山,JQ,精密機器,47
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,673"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,96
8/16,-,1Q,連,1757,中小企HD,東2,建設業,150
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,421
8/16,-,本,連,3041,ビ花壇,東2,卸売業,13
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,31
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,33
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,245
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,57
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,537"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"1,944"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,192"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,199
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"1,986"
8/19,15:00,本,連,6327,北川精機,JQ,機械,47
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,411"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,886"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,141
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,115
8/27,-,本,連,3816,大和コン,JQ,情報・通信業,41
8/27,-,3Q,連,4707,キタック,JQ,サービス業,20
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,883
8/30,-,1Q,単,3329,東和フード,JQ,小売業,121
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,522
8/31,-,2Q,連,4369,トリケミカル,東1,化学,"1,068"
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,630
9/1,-,1Q,連,2593,伊藤園,東1,食料品,"5,995"
9/1,-,本,連,4699,ウチダエスコ,JQ,サービス業,105
9/1,-,本,連,8057,内田洋,東1,卸売業,525
9/2,-,2Q,単,6654,不二電機,東1,電気機器,85
9/2,-,本,連,6778,アルチザ,東2,電気機器,124
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,44
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,498"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,417
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,本,連,2353,日　駐,東1,不動産業,561
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,393
9/3,-,本,連,3172,ティーライフ,東1,小売業,57
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,388
9/3,-,3Q,連,4627,ナトコ,JQ,化学,119
9/3,-,本,連,6267,ゼネパッカー,JQ,機械,43
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,41
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,646
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,197
9/3,-,3Q,連,9678,カナモト,東1,サービス業,986
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,184
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,197
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,149
9/6,-,本,連,2929,ファーマフーズ,東1,食料品,862
9/6,-,本,連,3854,アイル,東1,情報・通信業,388
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,354
9/6,-,1Q,単,6656,インスペック,東2,電気機器,76
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,11
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,248
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,216
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,209
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,102
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,85
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,254
9/8,-,2Q,連,3071,ストリーム,東2,小売業,49
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,45
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,65
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,76
9/8,-,2Q,連,4238,ミライアル,東1,化学,126
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,41
9/8,-,本,連,6535,アイモバイル,東1,サービス業,293
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,258
9/9,-,2Q,連,1433,ベステラ,東1,建設業,124
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"14,769"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,306
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,14
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,269
9/9,-,本,連,3458,シーアールイー,東1,不動産業,426
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,218
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,109
9/9,-,本,単,4599,ステムリム,マザ,医薬品,393
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,388
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,44
9/9,-,3Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
9/9,-,2Q,連,8142,トーホー,東1,卸売業,168
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,108
9/9,-,2Q,単,9636,きんえい,東2,サービス業,86
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,591
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,286
9/10,15:30,本,単,6387,サムコ,東1,機械,249
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,32
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,35
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,125
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,149
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,778"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,32
9/10,-,本,連,2991,ランドネット,JQ,不動産業,57
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,364
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,199
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,2Q,連,3320,クロスプラス,東2,卸売業,74
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,91
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,152
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,69
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,520
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,183
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,251
9/10,-,本,単,3930,はてな,マザ,情報・通信業,41
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,26
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,35
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,86
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,198
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,284
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,497"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,128
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,900
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,105"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,349
9/10,-,本,連,6040,日本スキー,マザ,サービス業,97
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,232
9/10,-,3Q,連,6309,巴工業,東1,機械,237
9/10,-,2Q,連,6336,石井表記,東2,機械,56
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,778"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,91
9/10,-,本,単,7682,浜木綿,JQ,小売業,35
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,10
9/10,-,3Q,連,7983,ミロク,東2,その他製品,48
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,916"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,201
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,22
9/10,-,2Q,連,9743,丹青社,東1,サービス業,410
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,257
9/13,-,1Q,連,1436,フィット,マザ,建設業,37
9/13,-,3Q,単,2301,学　情,東1,サービス業,182
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,18
9/13,-,本,単,2978,ツクルバ,マザ,不動産業,142
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"10,616"
9/13,-,1Q,連,3361,トーエル,東1,小売業,173
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,253
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,343
9/13,-,1Q,連,3524,日東網,東1,繊維製品,39
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,90
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,31
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,47
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,026"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,47
9/13,-,本,連,4936,アクシージア,マザ,化学,314
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,77
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,69
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,14
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,45
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,27
9/13,-,3Q,連,8077,トルク,東1,卸売業,63
9/13,-,3Q,連,8079,正栄食,東1,卸売業,684
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,216
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,14
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,222
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,286
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,44
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,117
9/14,-,本,単,2424,ブラス,東1,サービス業,29
9/14,-,2Q,単,3169,ミサワ,東1,小売業,47
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,40
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"2,999"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,303"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"2,934"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,92
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,462
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,919
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,222
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,986
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,388"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,615
9/14,-,本,単,3497,LeTech,マザ,不動産業,31
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,613
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,202
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,28
9/14,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,197
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,52
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,748
9/14,-,本,連,4446,Link-U,東1,情報・通信業,194
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,561
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,186"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,361"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,96
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,705
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,431
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,25
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,62
9/14,-,1Q,連,7604,梅の花,東2,小売業,98
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,135
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,42
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,20
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,229
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,54
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,059"
9/14,-,3Q,連,9279,ギフト,東1,小売業,224
9/15,-,本,単,2391,プラネット,JQ,サービス業,98
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,490
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,196
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,482"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,391"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,955
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,647"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,166"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,549"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,48
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,306
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,166
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,145
9/30,-,2Q,連,2685,アダストリア,東1,小売業,903
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,183
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,209
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,84
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,202
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,27
10/1,-,3Q,連,4187,大有機,東1,化学,840
10/4,-,3Q,連,2471,エスプール,東1,サービス業,735
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,141
10/5,-,3Q,連,7594,マルカ,東1,卸売業,234
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,557
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,882"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,136
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,570
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,131
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,8
10/8,-,本,連,7730,マニー,東1,精密機器,"2,478"
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,177
10/12,-,本,連,2735,ワッツ,東1,小売業,127
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,15
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"8,905"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,425
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,90
10/14,-,本,単,3560,ほぼ日,JQ,小売業,95
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,80
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,415
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,73
10/14,-,本,連,4668,明光ネット,東1,サービス業,168
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,26
10/14,-,2Q,連,6814,古野電,東1,電気機器,351
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,995
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,340
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"78,526"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,340
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,158
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,319
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,25
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,36
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,224
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,669"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,275
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,45
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"7,102"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,195"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,47
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"68,438"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,668
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,40
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,098"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,307
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,139
10/28,-,2Q,連,5208,有沢製,東1,化学,314
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"140,167"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,815"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"42,520"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"62,452"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,449"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,764
10/29,-,2Q,連,4956,コニシ,東1,化学,666
10/29,-,3Q,連,5959,岡　部,東1,金属製品,350
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,575"
10/29,-,本,単,6196,ストライク,東1,サービス業,733
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,326
10/29,-,2Q,連,6777,santec,JQ,電気機器,167
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,393
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,282
10/29,-,2Q,連,6837,京　写,JQ,電気機器,48
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,166
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,90
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"20,243"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,438"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,070"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,631
10/29,-,2Q,連,7510,たけびし,東1,卸売業,226
10/29,-,2Q,連,7596,魚  力,東1,小売業,307
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,585
10/29,-,3Q,連,8165,千趣会,東1,小売業,195
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,181
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,138
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,78
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,531"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,854
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,253"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,141
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,240
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,966"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"29,800"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,818"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,245
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,382
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,349
11/5,-,2Q,連,4027,テイカ,東1,化学,325
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,211
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,77
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,217
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,639
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,748
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,824
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,134
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,70
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,36
11/8,-,2Q,連,4994,大成ラミック,東1,化学,196
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,482"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,78
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,33
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,069"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,476
11/9,-,2Q,連,6779,日電波,東1,電気機器,171
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,604
11/9,-,3Q,連,8929,青山財産,東2,不動産業,203
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,419
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,785
11/10,-,本,単,2410,キャリアDC,東1,サービス業,75
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,15
11/10,-,2Q,連,4231,タイガポリ,東1,化学,96
11/10,-,本,連,4243,ニックス,JQ,化学,21
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,633
11/10,-,3Q,連,4911,資生堂,東1,化学,"30,512"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,40
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,303
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,472"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,890
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,744
11/11,-,2Q,連,4997,日農薬,東1,化学,439
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,52
11/11,-,2Q,連,6303,ササクラ,東2,機械,79
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,193
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,170
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,55
11/12,-,2Q,連,4620,藤倉化,東1,化学,168
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,166"
11/12,-,3Q,連,6400,不二精機,JQ,機械,55
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,673
11/12,-,2Q,連,6480,日トムソン,東1,機械,487
11/12,-,本,連,6877,OBARA-G,東1,電気機器,879
11/12,-,本,連,7030,スプリックス,東1,サービス業,172
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,445
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,107
11/15,-,本,連,9624,長　大,東1,サービス業,180
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,571"
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,28
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,55
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,100
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,90
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,114
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,94
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,865
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,939"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,221
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,71
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,813"
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,550
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,128
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,40
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,580"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,271
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,60
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,93
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,683"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"74,499"
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,93
10月下旬,-,2Q,連,4917,マンダム,東1,化学,845
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,94
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"30,987"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,63
10月下旬,-,2Q,連,6331,化工機,東1,機械,189
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"15,765"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,189"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,511"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,335
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"60,861"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,453
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,62
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,804"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,817
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,121
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,835"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,413"
