発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,15:00,2Q,連,2160,ジーエヌアイ,マザ,医薬品,772
8/13,15:00,1Q,連,2173,博　展,JQ,サービス業,34
8/13,15:00,1Q,連,2196,エスクリ,東1,サービス業,56
8/13,15:00,1Q,連,2329,東北新社,JQ,情報・通信業,315
8/13,15:00,2Q,連,2330,フォーサイド,JQ,情報・通信業,33
8/13,15:00,1Q,単,2334,イオレ,マザ,サービス業,36
8/13,15:00,1Q,連,2342,トランス,マザ,サービス業,92
8/13,15:00,本,単,2481,タウンニュース,JQ,サービス業,23
8/13,15:00,3Q,連,2498,オリコンHD,JQ,サービス業,163
8/13,15:00,2Q,連,2499,日本和装,東2,サービス業,20
8/13,15:00,1Q,単,2586,フルッタフルッタ,マザ,食料品,30
8/13,15:00,1Q,連,2666,オートウェーブ,JQ,小売業,17
8/13,15:00,1Q,連,2708,久　世,JQ,卸売業,27
8/13,15:00,1Q,連,2750,石光商事,JQ,卸売業,38
8/13,15:00,2Q,連,2788,アップル,東2,卸売業,48
8/13,15:00,1Q,連,2831,はごろも,東2,食料品,326
8/13,15:00,3Q,連,2931,ユーグレナ,東1,食料品,"1,055"
8/13,15:00,1Q,連,3042,セキュアヴェイ,JQ,情報・通信業,22
8/13,15:00,1Q,連,3058,三洋堂HD,JQ,小売業,68
8/13,15:00,本,連,3135,マーケットエンタ,東1,小売業,46
8/13,15:00,2Q,連,3197,すかいHD,東1,小売業,"3,199"
8/13,15:00,1Q,連,3254,プレサンス,東1,不動産業,"1,130"
8/13,15:00,3Q,連,3288,オープンハウス,東1,不動産業,"6,998"
8/13,15:00,本,連,3300,AMBITION,マザ,不動産業,45
8/13,15:00,本,連,3326,ランシステム,JQ,サービス業,10
8/13,15:00,1Q,連,3356,テリロジー,JQ,卸売業,81
8/13,15:00,1Q,単,3358,ワイエスフード,JQ,小売業,18
8/13,15:00,1Q,連,3393,スターティアHD,東1,卸売業,205
8/13,15:00,2Q,連,3452,ビーロット,東1,不動産業,113
8/13,15:00,本,単,3487,CREロジ,東証,ETF・REIT等,"1,068"
8/13,15:00,1Q,単,3489,フェイスNW,東1,不動産業,68
8/13,15:00,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,15:00,本,連,3625,テックファーム,JQ,情報・通信業,51
8/13,15:00,1Q,連,3661,エムアップHD,東1,情報・通信業,279
8/13,15:00,2Q,連,3681,ブイキューブ,東1,情報・通信業,558
8/13,15:00,3Q,連,3691,リアルワールド,マザ,情報・通信業,18
8/13,15:00,1Q,連,3694,オプティム,東1,情報・通信業,"1,061"
8/13,15:00,1Q,連,3708,特種東海,東1,パルプ・紙,674
8/13,15:00,1Q,連,3753,フライトHD,東2,情報・通信業,46
8/13,15:00,2Q,連,3765,ガンホー,東1,情報・通信業,"1,979"
8/13,15:00,1Q,連,3766,システムズD,JQ,情報・通信業,23
8/13,15:00,2Q,連,3777,FHTHD,JQ,情報・通信業,39
8/13,15:00,1Q,連,3825,REMIX,東2,情報・通信業,139
8/13,15:00,1Q,連,3858,ユビキタスAI,JQ,情報・通信業,59
8/13,15:00,1Q,連,3917,アイリッジ,マザ,情報・通信業,47
8/13,15:00,3Q,連,3920,アイビーシー,東1,情報・通信業,52
8/13,15:00,1Q,連,3924,ランドコンピ,東1,情報・通信業,67
8/13,15:00,1Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,331
8/13,15:00,1Q,単,3927,フーバーブレ,マザ,情報・通信業,39
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,58
8/13,15:00,本,連,3960,バリュデザ,マザ,情報・通信業,62
8/13,15:00,3Q,連,3962,チェンジ,東1,情報・通信業,"1,800"
8/13,15:00,2Q,連,3975,AOITYOHD,東1,情報・通信業,221
8/13,15:00,1Q,連,3979,うるる,マザ,情報・通信業,115
8/13,15:00,2Q,連,3981,ビーグリー,東1,情報・通信業,89
8/13,15:00,3Q,連,3989,シェアリングT,マザ,情報・通信業,50
8/13,15:00,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,40
8/13,15:00,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,68
8/13,15:00,2Q,単,4019,スタメン,マザ,情報・通信業,69
8/13,15:00,2Q,単,4020,ビートレンド,マザ,情報・通信業,25
8/13,15:00,本,連,4052,フィーチャ,マザ,情報・通信業,54
8/13,15:00,2Q,単,4058,トヨクモ,マザ,情報・通信業,198
8/13,15:00,2Q,連,4060,rakumo,マザ,情報・通信業,70
8/13,15:00,3Q,単,4071,プラスアルファ,マザ,情報・通信業,952
8/13,15:00,2Q,単,4166,かっこ,マザ,情報・通信業,59
8/13,15:00,1Q,単,4167,ココペリ,マザ,情報・通信業,282
8/13,15:00,2Q,単,4168,ヤプリ,マザ,情報・通信業,386
8/13,15:00,2Q,連,4170,KaizenPF,マザ,情報・通信業,205
8/13,15:00,2Q,連,4171,グローバルI,JQ,情報・通信業,44
8/13,15:00,1Q,連,4177,i-plug,マザ,情報・通信業,221
8/13,15:00,1Q,連,4179,ジーネクスト,マザ,情報・通信業,43
8/13,15:00,3Q,連,4196,ネオマーケ,JQ,情報・通信業,76
8/13,15:00,1Q,単,4288,アズジェント,JQ,情報・通信業,47
8/13,15:00,1Q,連,4301,アミューズ,東1,サービス業,416
8/13,15:00,1Q,連,4304,Eストアー,JQ,情報・通信業,103
8/13,15:00,1Q,連,4344,ソースネクスト,東1,情報・通信業,397
8/13,15:00,3Q,連,4346,ネクシィーズG,東1,サービス業,116
8/13,15:00,1Q,連,4381,ビープラッツ,マザ,情報・通信業,46
8/13,15:00,1Q,連,4390,ｉｐｓ,東1,情報・通信業,319
8/13,15:00,本,連,4391,ロジザード,マザ,情報・通信業,62
8/13,15:00,3Q,連,4393,バンクイノベ,マザ,情報・通信業,80
8/13,15:00,2Q,単,4395,アクリート,マザ,情報・通信業,93
8/13,15:00,本,単,4398,BBSec,JQ,情報・通信業,50
8/13,15:00,3Q,連,4421,DIシステム,JQ,情報・通信業,30
8/13,15:00,1Q,連,4437,ＧＤＨ,マザ,情報・通信業,37
8/13,15:00,2Q,単,4448,Chatwork,マザ,情報・通信業,352
8/13,15:00,2Q,連,4449,ギフティ,東1,情報・通信業,877
8/13,15:00,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,15:00,2Q,単,4476,AI CROSS,マザ,情報・通信業,81
8/13,15:00,本,連,4478,フリー,マザ,情報・通信業,"5,111"
8/13,15:00,2Q,連,4480,メドレー,マザ,情報・通信業,"1,283"
8/13,15:00,2Q,連,4481,ベース,東1,情報・通信業,413
8/13,15:00,2Q,連,4486,ユナイト&グロ,マザ,情報・通信業,53
8/13,15:00,2Q,連,4493,サイバセキュリ,マザ,情報・通信業,248
8/13,15:00,1Q,連,4496,コマースワン,マザ,情報・通信業,152
8/13,15:00,3Q,連,4499,Speee,JQ,情報・通信業,365
8/13,15:00,1Q,単,4571,ナノキャリア,マザ,医薬品,191
8/13,15:00,本,単,4575,CANBAS,マザ,医薬品,29
8/13,15:00,1Q,単,4594,ブライトパス,マザ,医薬品,78
8/13,15:00,1Q,単,4598,DELTA-P,マザ,医薬品,83
8/13,15:00,3Q,連,4754,トスネット,JQ,サービス業,44
8/13,15:00,1Q,連,4777,ガーラ,JQ,情報・通信業,43
8/13,15:00,1Q,連,4814,ネクストウェア,JQ,情報・通信業,24
8/13,15:00,1Q,単,4833,サクセスH,JQ,サービス業,61
8/13,15:00,1Q,単,4882,ペルセウス,マザ,医薬品,70
8/13,15:00,1Q,連,4901,富士フイルム,東1,化学,"40,697"
8/13,15:00,本,単,4930,グラフィコ,JQ,化学,37
8/13,15:00,1Q,単,4932,アルマード,JQ,化学,80
8/13,15:00,3Q,単,4937,Waqoo,マザ,化学,45
8/13,15:00,1Q,連,4978,リプロセル,JQ,化学,206
8/13,15:00,2Q,連,4979,OATアグリオ,東1,化学,75
8/13,15:00,2Q,連,5010,日精蝋,東2,石油石炭製品,43
8/13,15:00,1Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,36
8/13,15:00,2Q,単,5704,ＪＭＣ,マザ,非鉄金属,38
8/13,15:00,1Q,単,5753,日伸銅,東2,非鉄金属,35
8/13,15:00,1Q,連,5757,CKサンエツ,東1,非鉄金属,255
8/13,15:00,本,連,6030,アドベンチャ,マザ,サービス業,457
8/13,15:00,本,連,6038,イード,マザ,サービス業,42
8/13,15:00,1Q,連,6045,レントラックス,マザ,サービス業,48
8/13,15:00,2Q,連,6054,リブセンス,東1,サービス業,60
8/13,15:00,本,連,6061,ユニバ園芸,JQ,サービス業,94
8/13,15:00,2Q,連,6067,インパクト,マザ,サービス業,181
8/13,15:00,1Q,連,6069,トレンダーズ,マザ,サービス業,47
8/13,15:00,2Q,連,6078,バリューHR,東1,サービス業,197
8/13,15:00,1Q,連,6082,ライドオンEX,東1,サービス業,151
8/13,15:00,本,連,6090,ＨＭＴ,マザ,サービス業,46
8/13,15:00,3Q,連,6176,ブランジスタ,マザ,サービス業,66
8/13,15:00,1Q,連,6181,タメニー,マザ,サービス業,22
8/13,15:00,1Q,連,6190,ＰＸＢ,マザ,サービス業,20
8/13,15:00,3Q,連,6191,エアトリ,東1,サービス業,513
8/13,15:00,2Q,単,6291,エアーテック,東1,機械,136
8/13,15:00,1Q,連,6334,明治機,東2,機械,29
8/13,15:00,2Q,連,6361,荏　原,東1,機械,"5,472"
8/13,15:00,1Q,連,6430,ダイコク電,東1,機械,134
8/13,15:00,1Q,連,6545,ＩＩＦ,マザ,サービス業,29
8/13,15:00,本,連,6547,グリーンズ,東1,サービス業,68
8/13,15:00,3Q,連,6551,ツナグGHD,東1,サービス業,26
8/13,15:00,1Q,連,6562,ジーニー,マザ,サービス業,184
8/13,15:00,本,連,6571,QBネットHD,東1,サービス業,201
8/13,15:00,1Q,連,6575,HUMANAHD,マザ,サービス業,23
8/13,15:00,1Q,単,6580,ライトアップ,マザ,サービス業,144
8/13,15:00,1Q,連,6625,JALCO HD,JQ,不動産業,205
8/13,15:00,2Q,連,6627,テラプロ,東2,電気機器,157
8/13,15:00,1Q,連,6742,京三製,東1,電気機器,265
8/13,15:00,2Q,連,6835,アライドHD,東2,電気機器,119
8/13,15:00,1Q,連,6890,フェローテック,JQ,電気機器,"1,047"
8/13,15:00,1Q,連,6951,日電子,東1,電気機器,"3,733"
8/13,15:00,1Q,単,7031,インバウンド,マザ,サービス業,27
8/13,15:00,3Q,連,7041,CRGHD,マザ,サービス業,27
8/13,15:00,2Q,連,7044,ピアラ,東1,サービス業,66
8/13,15:00,2Q,連,7061,日ホスピス,マザ,サービス業,140
8/13,15:00,本,連,7063,Birdman,マザ,サービス業,29
8/13,15:00,3Q,連,7072,インテＭ,マザ,サービス業,28
8/13,15:00,1Q,連,7084,キッズスマイル,マザ,サービス業,46
8/13,15:00,1Q,連,7161,じもとHD,東1,銀行業,142
8/13,15:00,1Q,連,7322,３３ＦＧ,東1,銀行業,372
8/13,15:00,本,連,7325,アイリック,マザ,保険業,76
8/13,15:00,2Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,812"
8/13,15:00,1Q,連,7343,ブロドマイン,マザ,保険業,49
8/13,15:00,2Q,連,7354,DmMiX,東1,サービス業,720
8/13,15:00,3Q,単,7356,Retty,マザ,サービス業,121
8/13,15:00,1Q,連,7455,三城ＨＤ,東1,小売業,152
8/13,15:00,1Q,連,7522,ワタミ,東1,小売業,375
8/13,15:00,1Q,単,7524,マルシェ,東1,小売業,41
8/13,15:00,1Q,連,7550,ゼンショーHD,東1,小売業,"4,167"
8/13,15:00,1Q,連,7571,ヤマノHD,JQ,小売業,24
8/13,15:00,3Q,連,7676,グッドスピ,マザ,小売業,71
8/13,15:00,1Q,単,7689,コ　パ,マザ,卸売業,76
8/13,15:00,1Q,単,7694,いつも,マザ,小売業,164
8/13,15:00,1Q,単,7698,アイスコ,JQ,卸売業,36
8/13,15:00,本,連,7747,アサヒインテック,東1,精密機器,"8,086"
8/13,15:00,1Q,連,7762,シチズン,東1,精密機器,"1,374"
8/13,15:00,2Q,連,7782,シンシア,東1,精密機器,38
8/13,15:00,本,単,7809,壽　屋,JQ,その他製品,58
8/13,15:00,1Q,連,7886,ヤマト・インダ,JQ,化学,7
8/13,15:00,2Q,連,7936,アシックス,東1,その他製品,"4,811"
8/13,15:00,1Q,連,8153,モスフード,東1,卸売業,976
8/13,15:00,2Q,連,8179,ロイヤルHD,東1,小売業,851
8/13,15:00,1Q,連,8225,タカチホ,JQ,卸売業,10
8/13,15:00,1Q,連,8358,スルガ銀,東1,銀行業,796
8/13,15:00,1Q,連,8518,アジア投資,東1,証券商品先物,62
8/13,15:00,1Q,連,8593,三菱HCキャ,東1,その他金融業,"8,933"
8/13,15:00,1Q,連,8704,トレイダーズ,JQ,証券商品先物,97
8/13,15:00,1Q,連,8746,第一商品,JQ,証券商品先物,43
8/13,15:00,3Q,連,8798,アドバンスク,東1,保険業,218
8/13,15:00,1Q,連,8836,ＲＩＳＥ,JQ,不動産業,25
8/13,15:00,1Q,連,8890,レーサム,JQ,不動産業,378
8/13,15:00,1Q,連,9062,日　通,東1,陸運業,"7,958"
8/13,15:00,1Q,連,9082,大和自,東2,陸運業,44
8/13,15:00,3Q,連,9233,アジア航,東2,空運業,187
8/13,15:00,1Q,単,9266,一家ダイニ,東1,小売業,36
8/13,15:00,1Q,連,9268,オプティマス,東2,卸売業,75
8/13,15:00,本,単,9282,いちごグ,東証,ETF・REIT等,68
8/13,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,486
8/13,15:00,1Q,連,9318,アジア開発,東2,証券商品先物,133
8/13,15:00,本,連,9417,スマートバリュ,東1,情報・通信業,71
8/13,15:00,1Q,連,9610,ウィルソンWLW,JQ,サービス業,11
8/13,15:00,2Q,連,9621,建設技研,東1,サービス業,327
8/13,15:00,1Q,単,9625,セレスポ,JQ,サービス業,39
8/13,15:00,1Q,連,9633,テアトル,東1,サービス業,98
8/13,15:30,1Q,連,7779,サイバダイン,マザ,精密機器,610
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,347
8/13,16:00,本,連,2180,サニーサイド,東1,サービス業,108
8/13,16:00,2Q,連,2215,第一パン,東1,食料品,60
8/13,16:00,1Q,連,2323,fonfun,JQ,情報・通信業,15
8/13,16:00,1Q,連,2654,アスモ,東2,小売業,86
8/13,16:00,2Q,連,2721,ＪＨＤ,JQ,卸売業,11
8/13,16:00,1Q,連,2933,紀文食品,東1,食料品,283
8/13,16:00,2Q,単,3053,ペッパー,東1,小売業,146
8/13,16:00,1Q,連,3224,Gオイスター,マザ,小売業,32
8/13,16:00,1Q,単,3370,フジタコーポ,JQ,小売業,8
8/13,16:00,1Q,連,3397,トリドールHD,東1,小売業,"1,691"
8/13,16:00,2Q,連,3416,ピクスタ,マザ,小売業,23
8/13,16:00,1Q,連,3600,フジックス,東2,繊維製品,24
8/13,16:00,3Q,連,3687,フィックスタース,東1,情報・通信業,258
8/13,16:00,1Q,連,3772,ウェルス,東2,不動産業,162
8/13,16:00,2Q,連,3782,ＤＤＳ,マザ,情報・通信業,95
8/13,16:00,3Q,連,3993,PKSHA,マザ,情報・通信業,580
8/13,16:00,2Q,単,4056,ニューラル,マザ,情報・通信業,483
8/13,16:00,1Q,連,4200,HCSHD,JQ,情報・通信業,34
8/13,16:00,1Q,連,4295,フェイス,東1,情報・通信業,102
8/13,16:00,3Q,単,4445,リビンＴ,マザ,情報・通信業,34
8/13,16:00,1Q,連,4497,ロコガイド,マザ,情報・通信業,232
8/13,16:00,本,連,4657,環境管理,JQ,サービス業,28
8/13,16:00,2Q,単,4881,ファンペップ,マザ,医薬品,62
8/13,16:00,3Q,単,4884,クリングル,マザ,医薬品,37
8/13,16:00,1Q,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,31
8/13,16:00,1Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,85
8/13,16:00,1Q,連,5721,S・サイエンス,東1,非鉄金属,41
8/13,16:00,2Q,連,6034,ＭＲＴ,マザ,サービス業,88
8/13,16:00,2Q,連,6063,ＥＡＪ,JQ,サービス業,32
8/13,16:00,1Q,連,6092,エンバイオHD,マザ,サービス業,37
8/13,16:00,3Q,連,6198,キャリア,マザ,サービス業,38
8/13,16:00,2Q,連,6276,シリウスV,JQ,機械,22
8/13,16:00,1Q,連,6494,NFK-HD,JQ,機械,43
8/13,16:00,1Q,連,6556,ウェルビー,東1,サービス業,362
8/13,16:00,本,連,6662,ユビテック,JQ,電気機器,42
8/13,16:00,3Q,連,6731,ピクセラ,東2,電気機器,31
8/13,16:00,1Q,連,6838,多摩川HD,JQ,電気機器,67
8/13,16:00,1Q,連,6942,ソフィアHD,JQ,情報・通信業,34
8/13,16:00,3Q,連,7042,アクセスGHD,JQ,サービス業,11
8/13,16:00,1Q,連,7078,ＩＮＣ,マザ,サービス業,77
8/13,16:00,2Q,連,7093,アディッシュ,マザ,サービス業,25
8/13,16:00,2Q,連,7362,T.S.I,マザ,サービス業,28
8/13,16:00,2Q,単,7363,ベビーカレン,マザ,サービス業,41
8/13,16:00,1Q,連,7367,セルム,JQ,サービス業,57
8/13,16:00,1Q,単,7578,ニチリョク,JQ,小売業,25
8/13,16:00,1Q,連,7593,ＶＴＨＤ,東1,小売業,573
8/13,16:00,本,単,7674,NATTY,マザ,小売業,67
8/13,16:00,1Q,連,7677,ヤシマキザイ,東2,卸売業,56
8/13,16:00,1Q,単,7695,交換デキル,マザ,小売業,92
8/13,16:00,2Q,連,7744,ノーリツ鋼機,東1,精密機器,874
8/13,16:00,3Q,単,7800,アミファ,JQ,その他製品,23
8/13,16:00,1Q,連,7999,MUTOH-HD,東1,電気機器,80
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,195
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,125
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,14
8/13,16:00,2Q,連,9704,アゴーラHG,東1,サービス業,68
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,88
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,8
8/13,17:00,1Q,連,2764,ひらまつ,東1,小売業,89
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,77
8/13,-,3Q,連,2304,CSSHD,JQ,サービス業,14
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,193
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,59
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,137
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,45
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,25
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,149
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,52
8/13,-,3Q,連,3067,東京一番,東1,小売業,52
8/13,-,3Q,連,3264,アスコット,JQ,不動産業,242
8/13,-,3Q,連,3323,レカム,JQ,卸売業,83
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,90
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,123
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,107
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,11
8/13,-,2Q,連,3807,フィスコ,JQ,情報・通信業,77
8/13,-,1Q,連,3840,ＰＡＴＨ,東2,情報・通信業,36
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,25
8/13,-,本,連,3856,Abalance,東2,電気機器,319
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,51
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,209
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,57
8/13,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,61
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,231
8/13,-,2Q,連,4251,恵　和,東1,化学,295
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,103
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,902
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,236
8/13,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,166
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,103
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,211"
8/13,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,80
8/13,-,2Q,連,5965,フジマック,東2,金属製品,116
8/13,-,本,連,6031,サイジニア,マザ,サービス業,91
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,266
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,148
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,13
8/13,-,1Q,連,6335,東京機,東1,機械,101
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,261
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,197
8/13,-,1Q,連,6548,旅工房,マザ,サービス業,54
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,324
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,96
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,88
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,39
8/13,-,3Q,連,7066,ピアズ,マザ,サービス業,41
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,110
8/13,-,2Q,連,8946,エイシアンスター,JQ,不動産業,18
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,276
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,55
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,44
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,45
8/16,15:00,本,連,2385,総医研,マザ,サービス業,100
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,14
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,190
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,317
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,200
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,88
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,109
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,137
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,126
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,842"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,44
8/16,15:00,2Q,連,5997,協立AT,JQ,金属製品,35
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,54
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,25
8/16,15:00,1Q,単,7462,ダイヤ通商,JQ,小売業,22
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,109
8/16,15:00,1Q,連,7922,三光産,JQ,その他製品,25
8/16,15:00,1Q,連,8035,東エレク,東1,電気機器,"74,518"
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,201
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8951,日本ビルF,東証,ETF・REIT等,"12,014"
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"3,991"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,113
8/16,16:00,1Q,連,4031,片倉コープ,東1,化学,124
8/16,16:00,本,連,7781,平　山,JQ,精密機器,46
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,691"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,90
8/16,-,1Q,連,1757,中小企HD,東2,建設業,142
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,418
8/16,-,本,連,3041,ビ花壇,東2,卸売業,13
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,31
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,33
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,239
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,57
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,473"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"1,955"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,175"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,199
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"1,994"
8/19,15:00,本,連,6327,北川精機,JQ,機械,46
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,396"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,859"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,136
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,116
8/27,-,本,連,3816,大和コン,JQ,情報・通信業,41
8/27,-,3Q,連,4707,キタック,JQ,サービス業,21
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,873
8/30,-,1Q,単,3329,東和フード,JQ,小売業,122
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,483
8/31,-,2Q,連,4369,トリケミカル,東1,化学,"1,076"
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,624
9/1,-,1Q,連,2593,伊藤園,東1,食料品,"5,995"
9/1,-,本,連,4699,ウチダエスコ,JQ,サービス業,105
9/1,-,本,連,8057,内田洋,東1,卸売業,523
9/2,-,2Q,単,6654,不二電機,東1,電気機器,85
9/2,-,本,連,6778,アルチザ,東2,電気機器,124
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,44
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,459"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,415
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,本,連,2353,日　駐,東1,不動産業,568
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,388
9/3,-,本,連,3172,ティーライフ,東1,小売業,56
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,383
9/3,-,3Q,連,4627,ナトコ,JQ,化学,124
9/3,-,本,連,6267,ゼネパッカー,JQ,機械,43
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,43
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,642
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,195
9/3,-,3Q,連,9678,カナモト,東1,サービス業,978
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,184
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,195
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,143
9/6,-,本,連,2929,ファーマフーズ,東1,食料品,814
9/6,-,本,連,3854,アイル,東1,情報・通信業,383
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,347
9/6,-,1Q,単,6656,インスペック,東2,電気機器,75
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,10
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,249
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,220
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,209
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,100
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,84
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,256
9/8,-,2Q,連,3071,ストリーム,東2,小売業,50
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,45
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,65
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,75
9/8,-,2Q,連,4238,ミライアル,東1,化学,125
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,40
