発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/10,15:00,3Q,連,4013,勤次郎,マザ,情報・通信業,174
11/10,15:00,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,913
11/10,15:00,2Q,連,4100,戸田工,東1,化学,215
11/10,15:00,2Q,連,4102,丸尾カル,東2,化学,34
11/10,15:00,3Q,単,4166,かっこ,マザ,情報・通信業,68
11/10,15:00,3Q,単,4168,ヤプリ,マザ,情報・通信業,548
11/10,15:00,本,連,4243,ニックス,JQ,化学,19
11/10,15:00,2Q,連,4344,ソースネクスト,東1,情報・通信業,274
11/10,15:00,3Q,単,4438,Welby,マザ,情報・通信業,70
11/10,15:00,2Q,連,4485,JTOWER,マザ,情報・通信業,"2,662"
11/10,15:00,2Q,単,4488,AIinside,マザ,情報・通信業,276
11/10,15:00,2Q,連,4516,日本新薬,東1,医薬品,"6,576"
11/10,15:00,3Q,連,4597,ソレイジア,マザ,医薬品,150
11/10,15:00,2Q,連,4628,エスケー化研,JQ,化学,"1,187"
11/10,15:00,2Q,連,4783,日ダイナミク,JQ,情報・通信業,62
11/10,15:00,3Q,連,4911,資生堂,東1,化学,"31,428"
11/10,15:00,3Q,連,4955,アグロカネシ,東1,化学,182
11/10,15:00,2Q,単,4960,ケミプロ,東2,化学,42
11/10,15:00,2Q,連,4962,互応化学,東2,化学,76
11/10,15:00,3Q,連,4971,メック,東1,化学,654
11/10,15:00,2Q,連,5017,富士石油,東1,石油石炭製品,209
11/10,15:00,2Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,115
11/10,15:00,1Q,連,5283,高見澤,JQ,卸売業,37
11/10,15:00,2Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,171
11/10,15:00,3Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,528
11/10,15:00,2Q,連,5541,大平金,東1,鉄鋼,414
11/10,15:00,2Q,連,5759,日本電解,マザ,非鉄金属,349
11/10,15:00,2Q,連,5852,アーレスティ,東1,非鉄金属,105
11/10,15:00,2Q,連,5945,天龍鋸,JQ,金属製品,158
11/10,15:00,3Q,連,5957,日東精,東1,金属製品,270
11/10,15:00,2Q,連,5991,ニッパツ,東1,金属製品,"2,167"
11/10,15:00,1Q,単,6036,KeePer技,東1,サービス業,957
11/10,15:00,1Q,単,6156,エーワン精密,JQ,機械,84
11/10,15:00,1Q,連,6227,AIメカテック,東2,機械,86
11/10,15:00,2Q,単,6248,横田製作,JQ,機械,21
11/10,15:00,3Q,連,6250,やまびこ,東1,機械,576
11/10,15:00,3Q,連,6278,ユニオンツール,東1,機械,758
11/10,15:00,2Q,連,6286,靜　甲,JQ,機械,41
11/10,15:00,2Q,連,6287,サトーHD,東1,機械,922
11/10,15:00,2Q,単,6380,オリチエン,東2,機械,10
11/10,15:00,2Q,連,6381,アネスト岩田,東1,機械,396
11/10,15:00,2Q,連,6406,フジテック,東1,機械,"2,257"
11/10,15:00,2Q,連,6412,平  和,東1,機械,"2,091"
11/10,15:00,2Q,連,6462,リケン,東1,機械,295
11/10,15:00,2Q,連,6486,イーグル,東1,機械,626
11/10,15:00,3Q,連,6498,キッツ,東1,機械,711
11/10,15:00,2Q,連,6539,MS-Japan,東1,サービス業,254
11/10,15:00,2Q,連,6541,グレイス,東1,サービス業,279
11/10,15:00,2Q,連,6599,エブレン,JQ,電気機器,48
11/10,15:00,2Q,連,6638,Mimaki,東1,電気機器,323
11/10,15:00,2Q,単,6648,かわでん,JQ,電気機器,97
11/10,15:00,3Q,連,6697,テックポイント,マザ,電気機器,106
11/10,15:00,3Q,連,6789,ローランドDG,東1,電気機器,399
11/10,15:00,2Q,連,6820,アイコム,東1,電気機器,365
11/10,15:00,2Q,連,6850,チノー,東1,電気機器,131
11/10,15:00,2Q,連,6862,ミナトHD,JQ,電気機器,40
11/10,15:00,2Q,連,6869,シスメックス,東1,電気機器,"29,653"
11/10,15:00,3Q,連,6871,マイクロニクス,東1,電気機器,628
11/10,15:00,2Q,連,6894,パルステック,東2,電気機器,21
11/10,15:00,2Q,連,6904,原田工業,東1,電気機器,219
11/10,15:00,2Q,連,6952,カシオ,東1,電気機器,"4,243"
11/10,15:00,2Q,単,6969,松尾電,東2,電気機器,27
11/10,15:00,2Q,単,6982,リード,東2,輸送用機器,17
11/10,15:00,2Q,連,6986,双葉電,東1,電気機器,354
11/10,15:00,3Q,連,7037,テノ．,東1,サービス業,40
11/10,15:00,本,連,7069,サイババズ,マザ,サービス業,52
11/10,15:00,2Q,連,7122,近畿車,東1,輸送用機器,74
11/10,15:00,2Q,単,7157,ライフネット,マザ,保険業,813
11/10,15:00,2Q,連,7173,きらぼし,東1,銀行業,458
11/10,15:00,2Q,単,7183,あん保証,東1,その他金融業,55
11/10,15:00,2Q,連,7215,ファルテック,東1,輸送用機器,67
11/10,15:00,2Q,連,7226,極東開,東1,輸送用機器,667
11/10,15:00,2Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,408"
11/10,15:00,2Q,連,7261,マツダ,東1,輸送用機器,"6,767"
11/10,15:00,2Q,連,7280,ミツバ,東1,電気機器,296
11/10,15:00,2Q,連,7326,SBIインシュ,マザ,保険業,318
11/10,15:00,3Q,連,7425,初穂商事,JQ,卸売業,30
11/10,15:00,1Q,連,7532,パンパシHD,東1,小売業,"15,515"
11/10,15:00,2Q,連,7561,ハークスレイ,東1,小売業,104
11/10,15:00,2Q,連,7602,カーチスHD,東2,卸売業,62
11/10,15:00,2Q,連,7615,YU-WACHD,東1,小売業,36
11/10,15:00,2Q,連,7616,コロワイド,東1,小売業,"1,450"
11/10,15:00,2Q,連,7628,オーハシテクニカ,東1,卸売業,222
11/10,15:00,2Q,連,7635,杉田エース,JQ,卸売業,54
11/10,15:00,2Q,連,7638,NEW ART,JQ,小売業,205
11/10,15:00,3Q,連,7833,ＩＦＩＳ,東1,その他製品,69
11/10,15:00,2Q,連,7864,フジシール,東1,その他製品,"1,547"
11/10,15:00,2Q,連,7887,南海プライ,東2,その他製品,60
11/10,15:00,2Q,連,7911,凸版印,東1,その他製品,"6,491"
11/10,15:00,3Q,連,7915,NISSHA,東1,その他製品,985
11/10,15:00,2Q,連,8022,ミズノ,東1,その他製品,711
11/10,15:00,2Q,連,8104,クワザワHD,東1,卸売業,113
11/10,15:00,2Q,連,8107,キムラタン,東1,繊維製品,32
11/10,15:00,2Q,連,8207,テンアライド,東1,小売業,91
11/10,15:00,2Q,連,8275,フォーバル,東1,卸売業,327
11/10,15:00,2Q,連,8337,千葉興,東1,銀行業,170
11/10,15:00,2Q,連,8344,山形銀,東1,銀行業,282
11/10,15:00,2Q,連,8354,ふくおか,東1,銀行業,"4,069"
11/10,15:00,2Q,連,8377,ほくほく,東1,銀行業,"1,117"
11/10,15:00,2Q,連,8393,宮崎銀,東1,銀行業,354
11/10,15:00,2Q,連,8416,高知銀行,東1,銀行業,80
11/10,15:00,2Q,連,8515,アイフル,東1,その他金融業,"1,875"
11/10,15:00,2Q,連,8550,栃木銀,東1,銀行業,201
11/10,15:00,2Q,連,8802,菱地所,東1,不動産業,"24,142"
11/10,15:00,3Q,連,8804,東建物,東1,不動産業,"3,506"
11/10,15:00,2Q,連,8835,太平発,東1,卸売業,51
11/10,15:00,3Q,連,8909,シノケンG,JQ,不動産業,410
11/10,15:00,1Q,連,8928,穴吹興産,東1,不動産業,239
11/10,15:00,本,単,8944,ランビジネス,東1,不動産業,74
11/10,15:00,2Q,連,9024,西武ＨＤ,東1,陸運業,"4,276"
11/10,15:00,2Q,連,9063,岡県運,東2,陸運業,64
11/10,15:00,2Q,連,9075,福山運,東1,陸運業,"2,652"
11/10,15:00,2Q,連,9087,タカセ,JQ,陸運業,22
11/10,15:00,1Q,連,9361,伏木運,東2,倉庫運輸関連,34
11/10,15:00,2Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"2,028"
11/10,15:00,2Q,単,9423,フォーバルRS,JQ,情報・通信業,24
11/10,15:00,2Q,連,9432,ＮＴＴ,東1,情報・通信業,"127,127"
11/10,15:00,2Q,連,9445,フォーバルTL,東2,情報・通信業,60
11/10,15:00,3Q,連,9621,建設技研,東1,サービス業,393
11/10,15:00,2Q,連,9633,テアトル,東1,サービス業,101
11/10,15:00,本,連,9641,サコス,JQ,サービス業,169
11/10,15:00,本,連,9699,西尾レント,東1,サービス業,803
11/10,15:00,2Q,連,9713,ロイヤルホテル,東2,サービス業,127
11/10,15:00,2Q,連,9726,KNTCT,東1,サービス業,473
11/10,15:00,2Q,連,9735,セコム,東1,サービス業,"18,116"
11/10,15:00,2Q,連,9769,学究社,東1,サービス業,156
11/10,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,109
11/10,15:00,2Q,連,9820,MTジェネック,JQ,不動産業,28
11/10,15:00,2Q,連,9867,ソレキア,JQ,卸売業,45
11/10,15:00,2Q,連,9873,日本KFC,東2,小売業,643
11/10,15:00,2Q,連,9919,関西スパ,東1,小売業,390
11/10,15:20,2Q,連,4681,リゾートトラス,東1,サービス業,"2,211"
11/10,16:00,2Q,連,1721,コムシスHD,東1,建設業,"4,079"
11/10,16:00,2Q,連,1762,高松Ｇ,東1,建設業,783
11/10,16:00,2Q,連,1951,エクシオG,東1,建設業,"3,213"
11/10,16:00,3Q,連,2389,デジタルHD,東1,サービス業,424
11/10,16:00,本,単,2410,キャリアDC,東1,サービス業,84
11/10,16:00,2Q,連,3443,川田TECH,東1,金属製品,233
11/10,16:00,2Q,連,3521,エコナックHD,東1,サービス業,42
11/10,16:00,2Q,連,3528,ミライノベート,東2,不動産業,109
11/10,16:00,3Q,連,3719,ジェクシード,JQ,情報・通信業,36
11/10,16:00,2Q,連,4092,日本化,東1,化学,264
11/10,16:00,2Q,連,4231,タイガポリ,東1,化学,87
11/10,16:00,2Q,連,4246,ＤＮＣ,東1,化学,499
11/10,16:00,2Q,連,4323,日シス技術,東1,情報・通信業,134
11/10,16:00,3Q,連,4351,山田債権,JQ,その他金融業,37
11/10,16:00,3Q,連,4820,EMシステムズ,東1,情報・通信業,575
11/10,16:00,2Q,単,4918,アイビー,JQ,化学,47
11/10,16:00,2Q,連,5122,オカモト,東1,ゴム製品,754
11/10,16:00,2Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,96
11/10,16:00,2Q,単,5928,アルメタックス,東2,金属製品,34
11/10,16:00,2Q,連,5974,中国工,東2,金属製品,26
11/10,16:00,本,連,6284,ASB機械,東1,機械,589
11/10,16:00,2Q,連,6420,フクシマガリレ,東1,機械,"1,021"
11/10,16:00,2Q,連,6706,電気興,東1,電気機器,364
11/10,16:00,3Q,連,7244,市光工,東1,電気機器,586
11/10,16:00,2Q,連,7399,ナンシン,JQ,輸送用機器,45
11/10,16:00,2Q,連,7444,ハリマ共和,東2,卸売業,93
11/10,16:00,2Q,連,7456,松田産業,東1,卸売業,"1,002"
11/10,16:00,2Q,連,7460,ヤ  ギ,東2,卸売業,130
11/10,16:00,2Q,連,7822,永大産業,東1,その他製品,139
11/10,16:00,2Q,連,7871,フクビ,東2,化学,136
11/10,16:00,2Q,連,7917,藤森工,東1,化学,900
11/10,16:00,2Q,連,7918,ヴィアHD,東1,小売業,60
11/10,16:00,2Q,連,8361,大垣銀,東1,銀行業,810
11/10,16:00,2Q,連,8524,北洋銀行,東1,銀行業,958
11/10,16:00,2Q,連,9031,西　鉄,東1,陸運業,"2,317"
11/10,16:00,2Q,連,9319,中央倉,東1,倉庫運輸関連,185
11/10,16:00,2Q,連,9479,インプレス,東1,情報・通信業,102
11/10,16:00,3Q,連,9543,静岡ガス,東1,電気・ガス業,918
11/10,16:00,2Q,連,9635,武蔵野,東2,サービス業,22
11/10,16:00,1Q,単,9966,藤  久,東1,小売業,97
11/10,17:00,2Q,連,6993,大黒屋,東2,小売業,94
11/11,-,2Q,連,1808,長谷工,東1,建設業,"4,632"
11/11,-,2Q,連,1811,銭高組,東1,建設業,297
11/11,-,2Q,連,1866,北野建,東1,建設業,148
11/11,-,2Q,連,2138,クルーズ,JQ,情報・通信業,165
11/11,-,2Q,連,2291,福留ハム,東2,食料品,65
11/11,-,3Q,連,2986,ＬＡＨＤ,JQ,不動産業,103
11/11,-,2Q,連,3156,レスターHD,東1,卸売業,578
11/11,-,2Q,連,3175,ＡＰＨＤ,東1,小売業,48
11/11,-,1Q,連,3242,アーバネット,JQ,不動産業,97
11/11,-,2Q,連,3392,デリカフーズ,東1,卸売業,94
11/11,-,3Q,連,3445,RSTECH,東1,金属製品,816
11/11,-,2Q,単,3477,フォーライフ,マザ,不動産業,27
11/11,-,本,単,3624,アクセルマーク,マザ,情報・通信業,55
11/11,-,1Q,連,3675,クロスマーケG,東1,情報・通信業,181
11/11,-,本,単,3723,ファルコム,マザ,情報・通信業,145
11/11,-,3Q,連,3968,セグエ,東1,情報・通信業,89
11/11,-,2Q,連,4406,日理化,東1,化学,115
11/11,-,2Q,連,4623,アサヒペン,東2,化学,85
11/11,-,3Q,連,4764,NexusB,JQ,情報・通信業,87
11/11,-,3Q,連,5070,ドラフト,マザ,建設業,83
11/11,-,2Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,88
11/11,-,3Q,連,6029,アトラＧ,東1,サービス業,31
11/11,-,2Q,単,6347,プラコー,JQ,機械,36
11/11,-,3Q,連,6425,ユニバーサル,JQ,機械,"2,176"
11/11,-,2Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
11/11,-,2Q,連,7567,栄電子,JQ,卸売業,26
11/11,-,2Q,連,7618,PCDEPOT,東1,小売業,255
11/11,-,2Q,連,7769,リズム,東1,精密機器,119
11/11,-,2Q,連,7815,東ボード,東2,その他製品,19
11/11,-,2Q,単,7851,カワセCS,東2,その他製品,15
11/11,-,2Q,連,8066,三谷商,東2,卸売業,"2,109"
11/11,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,858"
11/11,-,2Q,連,8381,山合銀,東1,銀行業,898
11/11,-,2Q,連,8713,フィデアHD,東1,銀行業,217
11/11,11:00,3Q,連,3105,日清紡HD,東1,電気機器,"1,638"
11/11,11:00,2Q,連,3551,ダイニック,東1,繊維製品,68
11/11,11:00,2Q,連,5702,大紀アルミ,東1,非鉄金属,714
11/11,11:00,2Q,連,6330,洋エンジ,東1,建設業,338
11/11,11:00,2Q,連,9964,アイ・テック,JQ,卸売業,164
11/11,12:00,3Q,連,4012,アクシス,マザ,情報・通信業,57
11/11,12:00,2Q,単,5941,中西製作,東2,金属製品,73
11/11,12:00,2Q,連,6059,ウチヤマHD,東1,サービス業,82
11/11,12:00,3Q,連,6171,土木管理,東1,サービス業,50
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,765
11/11,13:00,2Q,連,1810,松井建,東1,建設業,231
11/11,13:00,2Q,連,1884,日道路,東1,建設業,799
11/11,13:00,3Q,連,4074,ラキール,マザ,情報・通信業,136
11/11,13:00,2Q,連,4337,ぴ　あ,東1,サービス業,628
11/11,13:00,2Q,単,4538,扶桑薬,東1,医薬品,248
11/11,13:00,2Q,連,5020,ENEOS,東1,石油石炭製品,"14,989"
11/11,13:00,2Q,単,5923,高田機,東1,金属製品,60
11/11,13:00,2Q,連,6165,パンチ,東1,機械,132
11/11,13:00,2Q,連,7180,九州ＦＧ,東1,銀行業,"1,854"
11/11,13:00,本,連,7539,アイナボHD,JQ,卸売業,118
11/11,13:00,2Q,連,8037,カメイ,東1,卸売業,432
11/11,13:00,2Q,連,9908,日電計,JQ,卸売業,157
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,324"
11/11,14:00,2Q,連,1719,安藤ハザマ,東1,建設業,"1,571"
11/11,14:00,2Q,連,2264,森永乳,東1,食料品,"3,365"
11/11,14:00,1Q,連,3538,ウイルプラスH,東1,小売業,108
11/11,14:00,2Q,連,3877,中越パル,東1,パルプ・紙,160
11/11,14:00,2Q,連,4336,クリエアナブキ,JQ,サービス業,16
11/11,14:00,2Q,連,4625,アトミクス,JQ,化学,46
11/11,14:00,2Q,連,4694,ＢＭＬ,東1,サービス業,"1,783"
11/11,14:00,3Q,連,4963,星光PMC,東1,化学,241
11/11,14:00,2Q,連,4997,日農薬,東1,化学,454
11/11,14:00,2Q,連,5121,藤コンポ,東1,ゴム製品,186
11/11,14:00,2Q,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,240"
11/11,14:00,2Q,連,5658,日亜鋼,東1,鉄鋼,153
11/11,14:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,34
11/11,14:00,2Q,単,5962,浅香工,東2,その他製品,17
11/11,14:00,2Q,連,6131,浜井産,東2,機械,40
11/11,14:00,3Q,連,6149,小田原,JQ,機械,174
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,50
11/11,14:00,2Q,連,6365,電業社,東2,機械,173
11/11,14:00,2Q,連,6517,デンヨー,東1,電気機器,457
11/11,14:00,2Q,連,6574,コンヴァノ,マザ,サービス業,22
11/11,14:00,2Q,連,7255,桜井製,JQ,輸送用機器,20
11/11,14:00,2Q,連,7734,理計器,東1,精密機器,745
11/11,14:00,3Q,単,7849,スターツ出版,JQ,情報・通信業,58
11/11,14:00,2Q,連,8869,明和地所,東1,不動産業,157
11/11,14:00,2Q,連,9017,新潟交,東2,陸運業,79
11/11,15:00,2Q,連,1384,ホクリヨウ,東1,水産・農林業,65
11/11,15:00,3Q,連,1435,RobotHom,東1,建設業,254
11/11,15:00,2Q,連,1491,中外鉱,東2,非鉄金属,96
11/11,15:00,2Q,連,1711,SDSHD,東2,建設業,21
11/11,15:00,3Q,連,1724,シンクレイヤ,JQ,建設業,47
11/11,15:00,2Q,連,1805,飛島建,東1,建設業,206
11/11,15:00,2Q,単,1853,森　組,東2,建設業,100
11/11,15:00,2Q,連,1861,熊谷組,東1,建設業,"1,343"
11/11,15:00,2Q,連,1881,NIPPO,東1,建設業,"4,836"
11/11,15:00,2Q,連,1882,東亜道,東1,建設業,269
11/11,15:00,2Q,連,1890,東洋建,東1,建設業,548
11/11,15:00,2Q,連,1963,日揮ＨＤ,東1,建設業,"2,829"
11/11,15:00,2Q,連,1968,太平電,東1,建設業,549
11/11,15:00,2Q,連,1975,朝日工,東1,建設業,235
11/11,15:00,2Q,単,1981,協和日成,JQ,建設業,157
11/11,15:00,3Q,連,2124,ＪＡＣＲ,東1,サービス業,943
11/11,15:00,3Q,連,2150,ケアネット,マザ,サービス業,561
11/11,15:00,2Q,単,2176,イナリサーチ,JQ,サービス業,20
11/11,15:00,2Q,連,2181,パーソルHD,東1,サービス業,"7,433"
11/11,15:00,3Q,連,2191,テ　ラ,JQ,サービス業,23
11/11,15:00,2Q,連,2307,クロスキャット,東1,情報・通信業,118
11/11,15:00,3Q,連,2311,エプコ,東1,サービス業,80
11/11,15:00,1Q,連,2385,総医研,マザ,サービス業,84
11/11,15:00,3Q,連,2418,ツカダGHD,東1,サービス業,170
11/11,15:00,2Q,連,2433,博報堂DY,東1,サービス業,"7,546"
11/11,15:00,3Q,連,2436,共同ＰＲ,JQ,サービス業,44
11/11,15:00,2Q,連,2487,ＣＤＧ,東1,サービス業,94
11/11,15:00,3Q,連,2587,サントリーBF,東1,食料品,"13,457"
11/11,15:00,3Q,連,2700,木徳神糧,JQ,卸売業,62
11/11,15:00,3Q,連,2702,マクドナルド,JQ,小売業,"6,781"
11/11,15:00,2Q,連,2749,ＪＰＨＤ,東1,サービス業,224
11/11,15:00,2Q,連,2767,フィールズ,東1,卸売業,187
11/11,15:00,2Q,連,2795,プリメックス,JQ,卸売業,41
11/11,15:00,2Q,連,2813,和弘食,JQ,食料品,25
11/11,15:00,2Q,連,2818,ピエトロ,東1,食料品,111
11/11,15:00,1Q,単,2820,やまみ,東1,食料品,147
11/11,15:00,2Q,連,2924,イフジ産業,東1,食料品,81
11/11,15:00,2Q,連,2981,ランディックス,マザ,不動産業,79
11/11,15:00,2Q,連,3011,バナーズ,東2,小売業,25
11/11,15:00,2Q,連,3123,サイボー,東2,繊維製品,62
11/11,15:00,3Q,連,3138,富士マガ,マザ,小売業,30
11/11,15:00,2Q,連,3182,オイラ大地,東1,小売業,"1,872"
11/11,15:00,2Q,連,3221,ヨシックスHD,東1,小売業,222
11/11,15:00,3Q,連,3302,帝繊維,東1,繊維製品,575
11/11,15:00,2Q,連,3306,日本麻,東2,卸売業,14
11/11,15:00,3Q,連,3319,ＧＤＯ,東1,小売業,235
11/11,15:00,2Q,連,3322,アルファＧ,JQ,卸売業,52
11/11,15:00,2Q,連,3395,サンマルクHD,東1,小売業,356
11/11,15:00,2Q,連,3417,大木ヘルケア,JQ,卸売業,127
11/11,15:00,2Q,連,3434,アルファCo,東1,金属製品,131
11/11,15:00,2Q,連,3437,特殊電極,JQ,金属製品,36
11/11,15:00,1Q,連,3457,ハウスドゥ,東1,不動産業,195
11/11,15:00,3Q,連,3474,G-FAC,マザ,不動産業,31
11/11,15:00,2Q,単,3489,フェイスNW,東1,不動産業,65
11/11,15:00,本,連,3496,アズーム,マザ,不動産業,164
11/11,15:00,3Q,連,3623,ビリングシス,マザ,情報・通信業,90
11/11,15:00,3Q,連,3649,ファインデクス,東1,情報・通信業,257
11/11,15:00,3Q,連,3664,モブキャストH,マザ,情報・通信業,29
11/11,15:00,本,連,3672,オルトプラス,東1,情報・通信業,72
11/11,15:00,3Q,連,3688,CARTA HD,東1,情報・通信業,660
11/11,15:00,2Q,連,3692,ＦＦＲＩ,マザ,情報・通信業,133
11/11,15:00,本,連,3698,CRI・MW,マザ,情報・通信業,85
11/11,15:00,3Q,連,3727,APLIX,マザ,情報・通信業,35
11/11,15:00,2Q,単,3741,セック,東1,情報・通信業,134
11/11,15:00,本,連,3769,ＧＭＯPG,東1,情報・通信業,"11,139"
11/11,15:00,3Q,連,3788,GMOGSHD,東1,情報・通信業,554
11/11,15:00,2Q,連,3796,いい生活,東2,情報・通信業,28
11/11,15:00,2Q,連,3934,ベネフィットJ,東1,情報・通信業,160
11/11,15:00,1Q,連,3978,マクロミル,東1,情報・通信業,338
11/11,15:00,3Q,連,3983,オ　ロ,東1,情報・通信業,634
11/11,15:00,本,単,3992,ニーズウェル,東1,情報・通信業,73
11/11,15:00,2Q,連,4021,日産化,東1,化学,"9,324"
11/11,15:00,2Q,連,4028,石原産,東1,化学,526
11/11,15:00,本,連,4051,GMO-FG,マザ,情報・通信業,"1,283"
11/11,15:00,2Q,連,4069,BlueMeme,マザ,情報・通信業,65
11/11,15:00,3Q,連,4072,電算シスHD,東1,情報・通信業,286
11/11,15:00,本,連,4124,大阪油化,JQ,化学,29
11/11,15:00,3Q,連,4180,Appier,マザ,情報・通信業,"1,204"
11/11,15:00,3Q,連,4186,応化工,東1,化学,"3,378"
11/11,15:00,2Q,単,4274,細谷火,JQ,化学,43
11/11,15:00,2Q,連,4331,T&Gニーズ,東1,サービス業,171
11/11,15:00,2Q,連,4386,SIG G,東2,情報・通信業,42
11/11,15:00,3Q,連,4392,ＦＩＧ,東1,情報・通信業,103
11/11,15:00,本,単,4424,Amazia,マザ,情報・通信業,88
11/11,15:00,2Q,連,4436,ミンカブ,マザ,情報・通信業,522
11/11,15:00,2Q,連,4489,ペイロール,マザ,情報・通信業,156
11/11,15:00,2Q,連,4527,ロート,東1,医薬品,"4,133"
11/11,15:00,3Q,連,4565,そーせい,マザ,医薬品,"1,458"
11/11,15:00,1Q,単,4575,CANBAS,マザ,医薬品,18
11/11,15:00,3Q,連,4576,ＤＷＴＩ,JQ,医薬品,68
11/11,15:00,3Q,単,4582,シンバイオ,JQ,医薬品,399
11/11,15:00,3Q,単,4587,ペプチド,東1,医薬品,"3,619"
11/11,15:00,2Q,単,4598,DELTA-P,マザ,医薬品,66
11/11,15:00,2Q,単,4629,大伸化学,JQ,化学,64
11/11,15:00,3Q,連,4641,アルプス技,東1,サービス業,495
11/11,15:00,2Q,連,4664,ＲＳＣ,JQ,サービス業,15
11/11,15:00,2Q,連,4678,秀　英,東1,サービス業,28
11/11,15:00,3Q,連,4704,トレンド,東1,情報・通信業,"9,190"
11/11,15:00,3Q,連,4725,CACHD,東1,情報・通信業,344
11/11,15:00,3Q,連,4755,楽天Ｇ,東1,サービス業,"19,691"
11/11,15:00,2Q,連,4849,エンJPN,東1,サービス業,"2,277"
11/11,15:00,3Q,単,4881,ファンペップ,マザ,医薬品,58
11/11,15:00,2Q,単,4889,レナサイエンス,マザ,医薬品,99
11/11,15:00,2Q,連,4966,上村工業,東2,化学,937
11/11,15:00,3Q,連,5108,ブリヂストン,東1,ゴム製品,"36,256"
11/11,15:00,2Q,連,5194,相模ゴム,東2,ゴム製品,116
11/11,15:00,2Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,564
11/11,15:00,2Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,029"
11/11,15:00,2Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,334
11/11,15:00,2Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,249
11/11,15:00,2Q,連,5715,古河機,東1,非鉄金属,501
11/11,15:00,2Q,連,5757,CKサンエツ,東1,非鉄金属,308
11/11,15:00,2Q,連,5856,エルアイイエイチ,東2,小売業,48
11/11,15:00,3Q,連,5943,ノーリツ,東1,金属製品,948
11/11,15:00,2Q,連,6033,エクストリーム,マザ,サービス業,62
11/11,15:00,本,連,6050,Ｅ　Ｇ,東1,サービス業,344
11/11,15:00,2Q,連,6072,地盤ネットH,マザ,サービス業,43
11/11,15:00,本,連,6095,メドピア,東1,サービス業,696
11/11,15:00,2Q,連,6113,アマダ,東1,機械,"4,216"
11/11,15:00,2Q,連,6125,岡本工,東2,機械,231
11/11,15:00,2Q,連,6145,NITTOKU,JQ,機械,756
11/11,15:00,1Q,単,6175,ネットマーケ,東1,サービス業,84
11/11,15:00,2Q,連,6208,石川製,東1,機械,96
11/11,15:00,2Q,連,6232,ＡＣＳＬ,マザ,機械,237
11/11,15:00,2Q,連,6249,GCジョイコH,JQ,機械,177
11/11,15:00,2Q,連,6297,鉱研工業,JQ,機械,38
11/11,15:00,2Q,連,6306,日　工,東1,機械,269
11/11,15:00,2Q,連,6357,三精テクノ,東2,機械,164
11/11,15:00,2Q,連,6358,酒井重,東1,機械,111
11/11,15:00,2Q,連,6390,加藤製,東1,機械,99
11/11,15:00,2Q,連,6393,油研工,東1,機械,79
11/11,15:00,2Q,連,6433,ヒーハイスト,JQ,機械,29
11/11,15:00,3Q,単,6459,大和冷,東1,機械,677
11/11,15:00,2Q,連,6463,ＴＰＲ,東1,機械,530
11/11,15:00,3Q,連,6481,ＴＨＫ,東1,機械,"3,342"
11/11,15:00,2Q,連,6485,前澤給,東1,機械,249
11/11,15:00,2Q,連,6579,ログリー,マザ,サービス業,34
11/11,15:00,2Q,連,6584,三桜工,東1,輸送用機器,387
11/11,15:00,2Q,単,6614,シキノハイテック,JQ,電気機器,128
11/11,15:00,3Q,連,6619,WSCOPE,東1,電気機器,509
11/11,15:00,2Q,連,6626,SEMITEC,JQ,電気機器,360
11/11,15:00,2Q,連,6637,寺崎電気,JQ,電気機器,175
11/11,15:00,2Q,連,6698,ViSCOTEC,東2,電気機器,117
11/11,15:00,2Q,連,6703,ＯＫＩ,東1,電気機器,861
11/11,15:00,2Q,連,6715,ナカヨ,東1,電気機器,65
11/11,15:00,2Q,連,6771,池上通,東1,電気機器,57
11/11,15:00,2Q,連,6772,コスモス電,東2,電気機器,25
11/11,15:00,3Q,連,6856,堀場製,東1,電気機器,"3,377"
11/11,15:00,2Q,連,6881,キョウデン,東2,電気機器,303
11/11,15:00,3Q,連,6915,千代インテ,東1,電気機器,302
11/11,15:00,1Q,連,6916,アイオデータ,東1,電気機器,138
11/11,15:00,2Q,単,6918,アバール,JQ,電気機器,217
