発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/10,-,2Q,連,7637,白　銅,東1,卸売業,332
11/10,-,2Q,連,7670,オーウエル,東2,卸売業,61
11/10,-,2Q,連,8089,ナイス,東1,卸売業,223
11/10,10:00,2Q,連,9127,玉井船,東2,海運業,41
11/10,11:00,3Q,連,1897,金下建,東2,建設業,131
11/10,11:00,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,11:00,3Q,連,3405,クラレ,東1,化学,"3,683"
11/10,12:00,2Q,連,6800,ヨコオ,東1,電気機器,593
11/10,13:00,2Q,連,1737,三井エンジ,東2,建設業,128
11/10,13:00,2Q,連,1835,東鉄工,東1,建設業,900
11/10,13:00,2Q,連,1952,日空調,東1,建設業,586
11/10,13:00,3Q,連,2384,SBSHD,東1,陸運業,"1,615"
11/10,13:00,2Q,連,3857,ラック,JQ,情報・通信業,210
11/10,13:00,1Q,連,4396,システムサポ,東1,情報・通信業,139
11/10,13:00,2Q,連,4524,仁　丹,東2,医薬品,79
11/10,13:00,2Q,連,5195,バンドー,東1,ゴム製品,419
11/10,13:00,2Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,87
11/10,13:00,2Q,連,5952,アマテイ,東2,金属製品,19
11/10,13:00,2Q,連,8032,紙パル商,東1,卸売業,574
11/10,13:00,2Q,連,8078,阪和興,東1,卸売業,"1,444"
11/10,13:00,2Q,連,8399,琉球銀,東1,銀行業,327
11/10,13:00,2Q,連,9033,広電鉄,東2,陸運業,258
11/10,13:00,本,連,9476,中央経済,JQ,情報・通信業,26
11/10,13:20,2Q,連,7467,萩原電気,東1,卸売業,190
11/10,13:40,2Q,連,5984,兼　房,東2,金属製品,102
11/10,13:40,2Q,連,9310,トランシィ,東1,倉庫運輸関連,399
11/10,14:00,2Q,連,1726,ＢＲＨＤ,東1,建設業,194
11/10,14:00,2Q,単,1847,イチケン,東1,建設業,140
11/10,14:00,2Q,連,1979,大気社,東1,建設業,"1,140"
11/10,14:00,2Q,連,3864,三菱紙,東1,パルプ・紙,158
11/10,14:00,2Q,連,4705,クリップ,JQ,サービス業,37
11/10,14:00,2Q,連,5142,アキレス,東1,化学,210
11/10,14:00,2Q,連,6013,タクマ,東1,機械,"1,263"
11/10,14:00,2Q,連,8007,高　島,東1,卸売業,86
11/10,14:00,2Q,連,8051,山　善,東1,卸売業,"1,002"
11/10,14:00,2Q,連,8088,岩谷産,東1,卸売業,"3,906"
11/10,14:00,2Q,連,8117,中央自,東2,卸売業,597
11/10,14:00,2Q,連,8343,秋田銀,東1,銀行業,259
11/10,14:00,2Q,連,8922,ＪＡＭ,マザ,不動産業,821
11/10,14:40,2Q,連,3571,ソトー,東1,繊維製品,122
11/10,15:00,3Q,連,1400,ルーデン,JQ,建設業,42
11/10,15:00,1Q,連,1414,ショーボンド,東1,建設業,"2,650"
11/10,15:00,1Q,連,1431,リブワーク,マザ,建設業,210
11/10,15:00,2Q,連,1736,オーテック,JQ,建設業,138
11/10,15:00,1Q,単,1764,工藤建設,東2,建設業,29
11/10,15:00,2Q,連,1893,五洋建,東1,建設業,"2,274"
11/10,15:00,3Q,連,1899,福田組,東1,建設業,426
11/10,15:00,3Q,連,1994,高橋ウォル,JQ,建設業,64
11/10,15:00,2Q,単,2136,ヒップ,JQ,サービス業,29
11/10,15:00,2Q,連,2156,セーラー広告,JQ,サービス業,17
11/10,15:00,3Q,連,2169,ＣＤＳ,東1,サービス業,106
11/10,15:00,3Q,連,2195,アミタHD,JQ,サービス業,35
11/10,15:00,2Q,連,2201,森永菓,東1,食料品,"2,154"
11/10,15:00,3Q,連,2429,ワールドHD,東1,サービス業,506
11/10,15:00,2Q,連,2483,翻訳センター,JQ,サービス業,51
11/10,15:00,3Q,連,2502,アサヒ,東1,食料品,"25,715"
11/10,15:00,2Q,連,2730,エディオン,東1,小売業,"1,204"
11/10,15:00,2Q,連,2780,コメ兵HD,東2,小売業,208
11/10,15:00,2Q,連,2877,日東ベスト,JQ,食料品,98
11/10,15:00,本,連,2917,大森屋,JQ,食料品,40
11/10,15:00,2Q,連,2922,なとり,東1,食料品,292
11/10,15:00,2Q,連,3068,ＷＤＩ,JQ,小売業,108
11/10,15:00,2Q,連,3099,ミツコシイセタン,東1,小売業,"3,272"
11/10,15:00,2Q,単,3133,海　帆,マザ,小売業,39
11/10,15:00,2Q,連,3183,ウインパートナ,東1,卸売業,292
11/10,15:00,3Q,連,3204,トーア紡,東1,繊維製品,39
11/10,15:00,2Q,連,3205,ダイドリミ,東1,繊維製品,64
11/10,15:00,1Q,連,3286,トラストHD,マザ,不動産業,18
11/10,15:00,2Q,連,3641,パピレス,JQ,情報・通信業,145
11/10,15:00,2Q,連,3652,ＤＭＰ,マザ,情報・通信業,56
11/10,15:00,3Q,連,3696,セレス,東1,情報・通信業,351
11/10,15:00,2Q,連,3768,リスクモンスター,東2,情報・通信業,70
11/10,15:00,3Q,連,3784,ヴィンクス,東1,情報・通信業,176
11/10,15:00,2Q,単,3953,大村紙業,JQ,パルプ・紙,30
11/10,15:00,1Q,単,3984,ユーザローカル,東1,情報・通信業,288
11/10,15:00,3Q,連,4004,昭電工,東1,化学,"5,327"
11/10,15:00,3Q,連,4013,勤次郎,マザ,情報・通信業,181
11/10,15:00,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,940
11/10,15:00,2Q,連,4100,戸田工,東1,化学,198
11/10,15:00,2Q,連,4102,丸尾カル,東2,化学,33
11/10,15:00,3Q,単,4166,かっこ,マザ,情報・通信業,67
11/10,15:00,3Q,単,4168,ヤプリ,マザ,情報・通信業,531
11/10,15:00,本,連,4243,ニックス,JQ,化学,19
11/10,15:00,2Q,連,4344,ソースネクスト,東1,情報・通信業,273
11/10,15:00,3Q,単,4438,Welby,マザ,情報・通信業,70
11/10,15:00,2Q,連,4485,JTOWER,マザ,情報・通信業,"2,286"
11/10,15:00,2Q,単,4488,AIinside,マザ,情報・通信業,287
11/10,15:00,2Q,連,4516,日本新薬,東1,医薬品,"6,421"
11/10,15:00,3Q,連,4597,ソレイジア,マザ,医薬品,153
11/10,15:00,2Q,連,4628,エスケー化研,JQ,化学,"1,177"
11/10,15:00,2Q,連,4783,日ダイナミク,JQ,情報・通信業,63
11/10,15:00,3Q,連,4911,資生堂,東1,化学,"30,088"
11/10,15:00,3Q,連,4955,アグロカネシ,東1,化学,186
11/10,15:00,2Q,単,4960,ケミプロ,東2,化学,41
11/10,15:00,2Q,連,4962,互応化学,東2,化学,77
11/10,15:00,3Q,連,4971,メック,東1,化学,627
11/10,15:00,2Q,連,5017,富士石油,東1,石油石炭製品,223
11/10,15:00,2Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,115
11/10,15:00,1Q,連,5283,高見澤,JQ,卸売業,38
11/10,15:00,2Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,176
11/10,15:00,3Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,518
11/10,15:00,2Q,連,5541,大平金,東1,鉄鋼,413
11/10,15:00,2Q,連,5759,日本電解,マザ,非鉄金属,313
11/10,15:00,2Q,連,5852,アーレスティ,東1,非鉄金属,113
11/10,15:00,2Q,連,5945,天龍鋸,JQ,金属製品,157
11/10,15:00,3Q,連,5957,日東精,東1,金属製品,264
11/10,15:00,2Q,連,5991,ニッパツ,東1,金属製品,"2,109"
11/10,15:00,1Q,単,6036,KeePer技,東1,サービス業,932
11/10,15:00,1Q,単,6156,エーワン精密,JQ,機械,85
11/10,15:00,1Q,連,6227,AIメカテック,東2,機械,86
11/10,15:00,2Q,単,6248,横田製作,JQ,機械,21
11/10,15:00,3Q,連,6250,やまびこ,東1,機械,542
11/10,15:00,2Q,連,6286,靜　甲,JQ,機械,41
11/10,15:00,2Q,連,6287,サトーHD,東1,機械,921
11/10,15:00,2Q,単,6380,オリチエン,東2,機械,10
11/10,15:00,2Q,連,6381,アネスト岩田,東1,機械,387
11/10,15:00,2Q,連,6406,フジテック,東1,機械,"2,139"
11/10,15:00,2Q,連,6412,平  和,東1,機械,"2,024"
11/10,15:00,2Q,連,6462,リケン,東1,機械,289
11/10,15:00,2Q,連,6486,イーグル,東1,機械,601
11/10,15:00,2Q,連,6539,MS-Japan,東1,サービス業,250
11/10,15:00,2Q,連,6541,グレイス,東1,サービス業,298
11/10,15:00,2Q,連,6599,エブレン,JQ,電気機器,47
11/10,15:00,2Q,連,6638,Mimaki,東1,電気機器,293
11/10,15:00,2Q,単,6648,かわでん,JQ,電気機器,99
11/10,15:00,3Q,連,6697,テックポイント,マザ,電気機器,99
11/10,15:00,3Q,連,6789,ローランドDG,東1,電気機器,380
11/10,15:00,2Q,連,6820,アイコム,東1,電気機器,358
11/10,15:00,2Q,連,6850,チノー,東1,電気機器,131
11/10,15:00,2Q,連,6862,ミナトHD,JQ,電気機器,38
11/10,15:00,3Q,連,6871,マイクロニクス,東1,電気機器,580
11/10,15:00,2Q,連,6904,原田工業,東1,電気機器,215
11/10,15:00,2Q,連,6952,カシオ,東1,電気機器,"4,183"
11/10,15:00,2Q,単,6969,松尾電,東2,電気機器,26
11/10,15:00,2Q,単,6982,リード,東2,輸送用機器,17
11/10,15:00,2Q,連,6986,双葉電,東1,電気機器,331
11/10,15:00,3Q,連,7037,テノ．,東1,サービス業,38
11/10,15:00,本,連,7069,サイババズ,マザ,サービス業,53
11/10,15:00,2Q,連,7122,近畿車,東1,輸送用機器,77
11/10,15:00,2Q,単,7157,ライフネット,マザ,保険業,792
11/10,15:00,2Q,連,7173,きらぼし,東1,銀行業,447
11/10,15:00,2Q,単,7183,あん保証,東1,その他金融業,56
11/10,15:00,2Q,連,7215,ファルテック,東1,輸送用機器,67
11/10,15:00,2Q,連,7226,極東開,東1,輸送用機器,689
11/10,15:00,2Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,242"
11/10,15:00,2Q,連,7261,マツダ,東1,輸送用機器,"6,533"
11/10,15:00,2Q,連,7280,ミツバ,東1,電気機器,291
11/10,15:00,2Q,連,7326,SBIインシュ,マザ,保険業,308
11/10,15:00,3Q,連,7425,初穂商事,JQ,卸売業,29
11/10,15:00,1Q,連,7532,パンパシHD,東1,小売業,"15,331"
11/10,15:00,2Q,連,7561,ハークスレイ,東1,小売業,104
11/10,15:00,2Q,連,7602,カーチスHD,東2,卸売業,62
11/10,15:00,2Q,連,7615,YU-WACHD,東1,小売業,38
11/10,15:00,2Q,連,7616,コロワイド,東1,小売業,"1,402"
11/10,15:00,2Q,連,7628,オーハシテクニカ,東1,卸売業,223
11/10,15:00,2Q,連,7635,杉田エース,JQ,卸売業,54
11/10,15:00,2Q,連,7638,NEW ART,JQ,小売業,203
11/10,15:00,3Q,連,7833,ＩＦＩＳ,東1,その他製品,70
11/10,15:00,2Q,連,7864,フジシール,東1,その他製品,"1,494"
11/10,15:00,2Q,連,7887,南海プライ,東2,その他製品,60
11/10,15:00,2Q,連,7911,凸版印,東1,その他製品,"6,519"
11/10,15:00,3Q,連,7915,NISSHA,東1,その他製品,937
11/10,15:00,2Q,連,7987,ナカバヤシ,東1,その他製品,165
11/10,15:00,2Q,連,8022,ミズノ,東1,その他製品,704
11/10,15:00,2Q,連,8104,クワザワHD,東1,卸売業,106
11/10,15:00,2Q,連,8107,キムラタン,東1,繊維製品,32
11/10,15:00,2Q,連,8207,テンアライド,東1,小売業,87
11/10,15:00,2Q,連,8275,フォーバル,東1,卸売業,316
11/10,15:00,2Q,連,8337,千葉興,東1,銀行業,167
11/10,15:00,2Q,連,8344,山形銀,東1,銀行業,283
11/10,15:00,2Q,連,8354,ふくおか,東1,銀行業,"3,976"
11/10,15:00,2Q,連,8377,ほくほく,東1,銀行業,"1,108"
11/10,15:00,2Q,連,8393,宮崎銀,東1,銀行業,361
11/10,15:00,2Q,連,8416,高知銀行,東1,銀行業,80
11/10,15:00,2Q,連,8515,アイフル,東1,その他金融業,"1,793"
11/10,15:00,2Q,連,8550,栃木銀,東1,銀行業,193
11/10,15:00,2Q,連,8802,菱地所,東1,不動産業,"24,219"
11/10,15:00,3Q,連,8804,東建物,東1,不動産業,"3,491"
11/10,15:00,2Q,連,8835,太平発,東1,卸売業,53
11/10,15:00,3Q,連,8909,シノケンG,JQ,不動産業,411
11/10,15:00,1Q,連,8928,穴吹興産,東1,不動産業,234
11/10,15:00,本,単,8944,ランビジネス,東1,不動産業,73
11/10,15:00,2Q,連,9024,西武ＨＤ,東1,陸運業,"4,021"
11/10,15:00,2Q,連,9063,岡県運,東2,陸運業,65
11/10,15:00,2Q,連,9075,福山運,東1,陸運業,"2,571"
11/10,15:00,2Q,連,9087,タカセ,JQ,陸運業,22
11/10,15:00,1Q,連,9361,伏木運,東2,倉庫運輸関連,35
11/10,15:00,2Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,968"
11/10,15:00,2Q,単,9423,フォーバルRS,JQ,情報・通信業,24
11/10,15:00,2Q,連,9432,ＮＴＴ,東1,情報・通信業,"126,425"
11/10,15:00,2Q,連,9445,フォーバルTL,東2,情報・通信業,60
11/10,15:00,3Q,連,9621,建設技研,東1,サービス業,378
11/10,15:00,2Q,連,9633,テアトル,東1,サービス業,99
11/10,15:00,本,連,9641,サコス,JQ,サービス業,160
11/10,15:00,本,連,9699,西尾レント,東1,サービス業,783
11/10,15:00,2Q,連,9713,ロイヤルホテル,東2,サービス業,128
11/10,15:00,2Q,連,9726,KNTCT,東1,サービス業,446
11/10,15:00,2Q,連,9735,セコム,東1,サービス業,"18,379"
11/10,15:00,2Q,連,9769,学究社,東1,サービス業,153
11/10,15:00,2Q,連,9820,MTジェネック,JQ,不動産業,27
11/10,15:00,2Q,連,9867,ソレキア,JQ,卸売業,48
11/10,15:00,2Q,連,9873,日本KFC,東2,小売業,642
11/10,15:00,2Q,連,9919,関西スパ,東1,小売業,584
11/10,15:20,2Q,連,4681,リゾートトラス,東1,サービス業,"2,191"
11/10,16:00,2Q,連,1721,コムシスHD,東1,建設業,"4,061"
11/10,16:00,2Q,連,1762,高松Ｇ,東1,建設業,778
11/10,16:00,2Q,連,1951,エクシオG,東1,建設業,"3,149"
11/10,16:00,3Q,連,2389,デジタルHD,東1,サービス業,423
11/10,16:00,本,単,2410,キャリアDC,東1,サービス業,80
11/10,16:00,2Q,連,3443,川田TECH,東1,金属製品,231
11/10,16:00,2Q,連,3521,エコナックHD,東1,サービス業,41
11/10,16:00,2Q,連,3528,ミライノベート,東2,不動産業,118
11/10,16:00,3Q,連,3719,ジェクシード,JQ,情報・通信業,38
11/10,16:00,2Q,連,4092,日本化,東1,化学,256
11/10,16:00,2Q,連,4231,タイガポリ,東1,化学,86
11/10,16:00,2Q,連,4246,ＤＮＣ,東1,化学,500
11/10,16:00,2Q,連,4323,日シス技術,東1,情報・通信業,127
11/10,16:00,3Q,連,4351,山田債権,JQ,その他金融業,36
11/10,16:00,3Q,連,4820,EMシステムズ,東1,情報・通信業,568
11/10,16:00,2Q,単,4918,アイビー,JQ,化学,42
11/10,16:00,2Q,連,5122,オカモト,東1,ゴム製品,762
11/10,16:00,2Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,102
11/10,16:00,2Q,単,5928,アルメタックス,東2,金属製品,33
11/10,16:00,2Q,連,5974,中国工,東2,金属製品,26
11/10,16:00,本,連,6284,ASB機械,東1,機械,573
11/10,16:00,2Q,連,6420,フクシマガリレ,東1,機械,992
11/10,16:00,2Q,連,6706,電気興,東1,電気機器,351
11/10,16:00,3Q,連,7244,市光工,東1,電気機器,547
11/10,16:00,2Q,連,7399,ナンシン,JQ,輸送用機器,45
11/10,16:00,2Q,連,7444,ハリマ共和,東2,卸売業,93
11/10,16:00,2Q,連,7456,松田産業,東1,卸売業,"1,016"
11/10,16:00,2Q,連,7460,ヤ  ギ,東2,卸売業,132
11/10,16:00,2Q,連,7822,永大産業,東1,その他製品,137
11/10,16:00,2Q,連,7871,フクビ,東2,化学,136
11/10,16:00,2Q,連,7917,藤森工,東1,化学,900
11/10,16:00,2Q,連,7918,ヴィアHD,東1,小売業,60
11/10,16:00,2Q,連,8361,大垣銀,東1,銀行業,794
11/10,16:00,2Q,連,8524,北洋銀行,東1,銀行業,950
11/10,16:00,2Q,連,9031,西　鉄,東1,陸運業,"2,205"
11/10,16:00,2Q,連,9319,中央倉,東1,倉庫運輸関連,185
11/10,16:00,2Q,連,9479,インプレス,東1,情報・通信業,97
11/10,16:00,3Q,連,9543,静岡ガス,東1,電気・ガス業,930
11/10,16:00,2Q,連,9635,武蔵野,東2,サービス業,22
11/10,16:00,1Q,単,9966,藤  久,東1,小売業,96
11/10,17:00,2Q,連,6993,大黒屋,東2,小売業,90
11/11,-,2Q,連,1808,長谷工,東1,建設業,"4,443"
11/11,-,2Q,連,1811,銭高組,東1,建設業,297
11/11,-,2Q,連,1866,北野建,東1,建設業,148
11/11,-,2Q,連,2138,クルーズ,JQ,情報・通信業,154
11/11,-,2Q,連,2291,福留ハム,東2,食料品,65
11/11,-,3Q,連,2986,ＬＡＨＤ,JQ,不動産業,108
11/11,-,1Q,連,3140,BRUNO,JQ,卸売業,130
11/11,-,2Q,連,3156,レスターHD,東1,卸売業,577
11/11,-,2Q,連,3175,ＡＰＨＤ,東1,小売業,47
11/11,-,1Q,連,3242,アーバネット,JQ,不動産業,97
11/11,-,2Q,連,3392,デリカフーズ,東1,卸売業,95
11/11,-,3Q,連,3445,RSTECH,東1,金属製品,773
11/11,-,2Q,単,3477,フォーライフ,マザ,不動産業,27
11/11,-,本,単,3624,アクセルマーク,マザ,情報・通信業,52
11/11,-,1Q,連,3675,クロスマーケG,東1,情報・通信業,176
11/11,-,本,単,3723,ファルコム,マザ,情報・通信業,141
11/11,-,3Q,連,3968,セグエ,東1,情報・通信業,88
11/11,-,2Q,連,4406,日理化,東1,化学,118
11/11,-,2Q,連,4623,アサヒペン,東2,化学,85
11/11,-,3Q,連,4764,NexusB,JQ,情報・通信業,86
11/11,-,3Q,連,5070,ドラフト,マザ,建設業,74
11/11,-,2Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,89
11/11,-,3Q,連,6029,アトラＧ,東1,サービス業,30
11/11,-,2Q,単,6347,プラコー,JQ,機械,39
11/11,-,3Q,連,6425,ユニバーサル,JQ,機械,"2,157"
11/11,-,2Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
11/11,-,2Q,連,7567,栄電子,JQ,卸売業,25
11/11,-,2Q,連,7618,PCDEPOT,東1,小売業,240
11/11,-,2Q,連,7769,リズム,東1,精密機器,113
11/11,-,2Q,連,7815,東ボード,東2,その他製品,19
11/11,-,2Q,単,7851,カワセCS,東2,その他製品,14
11/11,-,2Q,連,8066,三谷商,東2,卸売業,"2,106"
11/11,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,419"
11/11,-,2Q,連,8381,山合銀,東1,銀行業,896
11/11,-,2Q,連,8713,フィデアHD,東1,銀行業,216
11/11,11:00,3Q,連,3105,日清紡HD,東1,電気機器,"1,583"
11/11,11:00,2Q,連,3551,ダイニック,東1,繊維製品,64
11/11,11:00,2Q,連,5702,大紀アルミ,東1,非鉄金属,743
11/11,11:00,2Q,連,6330,洋エンジ,東1,建設業,336
11/11,11:00,2Q,連,9964,アイ・テック,JQ,卸売業,158
11/11,12:00,2Q,連,3185,夢展望,マザ,小売業,28
11/11,12:00,3Q,連,4012,アクシス,マザ,情報・通信業,55
11/11,12:00,2Q,連,4650,SDエンター,JQ,サービス業,30
11/11,12:00,2Q,単,5941,中西製作,東2,金属製品,73
11/11,12:00,2Q,連,6059,ウチヤマHD,東1,サービス業,77
11/11,12:00,3Q,連,6171,土木管理,東1,サービス業,49
11/11,12:00,2Q,連,8105,堀田丸正,東2,卸売業,39
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,748
11/11,13:00,2Q,連,1810,松井建,東1,建設業,228
11/11,13:00,2Q,連,1884,日道路,東1,建設業,810
11/11,13:00,3Q,連,4074,ラキール,マザ,情報・通信業,126
11/11,13:00,2Q,連,4337,ぴ　あ,東1,サービス業,596
11/11,13:00,2Q,単,4538,扶桑薬,東1,医薬品,248
11/11,13:00,2Q,連,5020,ENEOS,東1,石油石炭製品,"15,211"
11/11,13:00,2Q,単,5923,高田機,東1,金属製品,62
11/11,13:00,2Q,連,6165,パンチ,東1,機械,129
11/11,13:00,2Q,連,7180,九州ＦＧ,東1,銀行業,"1,775"
11/11,13:00,本,連,7539,アイナボHD,JQ,卸売業,116
11/11,13:00,2Q,連,8037,カメイ,東1,卸売業,442
11/11,13:00,2Q,連,9908,日電計,JQ,卸売業,134
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,290"
11/11,14:00,2Q,連,1719,安藤ハザマ,東1,建設業,"1,555"
11/11,14:00,2Q,連,2264,森永乳,東1,食料品,"3,310"
11/11,14:00,1Q,連,3538,ウイルプラスH,東1,小売業,110
11/11,14:00,2Q,連,3877,中越パル,東1,パルプ・紙,157
11/11,14:00,2Q,連,4336,クリエアナブキ,JQ,サービス業,15
11/11,14:00,2Q,連,4625,アトミクス,JQ,化学,47
11/11,14:00,2Q,連,4694,ＢＭＬ,東1,サービス業,"1,783"
11/11,14:00,3Q,連,4963,星光PMC,東1,化学,235
11/11,14:00,2Q,連,4997,日農薬,東1,化学,442
11/11,14:00,2Q,連,5121,藤コンポ,東1,ゴム製品,189
11/11,14:00,2Q,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,201"
11/11,14:00,2Q,連,5658,日亜鋼,東1,鉄鋼,152
11/11,14:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,35
11/11,14:00,2Q,単,5962,浅香工,東2,その他製品,17
11/11,14:00,2Q,連,6131,浜井産,東2,機械,39
11/11,14:00,3Q,連,6149,小田原,JQ,機械,154
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,51
11/11,14:00,2Q,連,6365,電業社,東2,機械,171
11/11,14:00,2Q,連,6517,デンヨー,東1,電気機器,452
11/11,14:00,2Q,連,6574,コンヴァノ,マザ,サービス業,21
11/11,14:00,2Q,連,7255,桜井製,JQ,輸送用機器,21
11/11,14:00,2Q,連,7734,理計器,東1,精密機器,728
11/11,14:00,3Q,単,7849,スターツ出版,JQ,情報・通信業,56
11/11,14:00,2Q,連,8869,明和地所,東1,不動産業,153
11/11,14:00,2Q,連,9017,新潟交,東2,陸運業,78
11/11,15:00,2Q,連,1384,ホクリヨウ,東1,水産・農林業,63
11/11,15:00,3Q,連,1435,RobotHom,東1,建設業,254
11/11,15:00,2Q,連,1491,中外鉱,東2,非鉄金属,96
11/11,15:00,2Q,連,1711,SDSHD,東2,建設業,24
11/11,15:00,3Q,連,1724,シンクレイヤ,JQ,建設業,50
11/11,15:00,2Q,連,1805,飛島建,東1,建設業,209
11/11,15:00,2Q,単,1853,森　組,東2,建設業,100
11/11,15:00,2Q,連,1861,熊谷組,東1,建設業,"1,354"
11/11,15:00,2Q,連,1881,NIPPO,東1,建設業,"4,818"
11/11,15:00,2Q,連,1882,東亜道,東1,建設業,262
11/11,15:00,2Q,連,1890,東洋建,東1,建設業,545
11/11,15:00,2Q,連,1963,日揮ＨＤ,東1,建設業,"2,943"
11/11,15:00,2Q,連,1968,太平電,東1,建設業,557
11/11,15:00,2Q,連,1975,朝日工,東1,建設業,231
11/11,15:00,2Q,単,1981,協和日成,JQ,建設業,158
11/11,15:00,3Q,連,2124,ＪＡＣＲ,東1,サービス業,922
11/11,15:00,3Q,連,2150,ケアネット,マザ,サービス業,622
11/11,15:00,2Q,単,2176,イナリサーチ,JQ,サービス業,21
11/11,15:00,2Q,連,2181,パーソルHD,東1,サービス業,"7,051"
11/11,15:00,3Q,連,2191,テ　ラ,JQ,サービス業,34
11/11,15:00,2Q,連,2307,クロスキャット,東1,情報・通信業,113
11/11,15:00,3Q,連,2311,エプコ,東1,サービス業,78
11/11,15:00,1Q,連,2385,総医研,マザ,サービス業,83
11/11,15:00,3Q,連,2418,ツカダGHD,東1,サービス業,165
11/11,15:00,2Q,連,2433,博報堂DY,東1,サービス業,"7,199"
11/11,15:00,3Q,連,2436,共同ＰＲ,JQ,サービス業,43
11/11,15:00,2Q,連,2487,ＣＤＧ,東1,サービス業,90
11/11,15:00,3Q,連,2587,サントリーBF,東1,食料品,"13,828"
11/11,15:00,3Q,連,2700,木徳神糧,JQ,卸売業,62
11/11,15:00,3Q,連,2702,マクドナルド,JQ,小売業,"6,688"
11/11,15:00,2Q,連,2749,ＪＰＨＤ,東1,サービス業,223
11/11,15:00,2Q,連,2767,フィールズ,東1,卸売業,176
11/11,15:00,2Q,連,2795,プリメックス,JQ,卸売業,40
11/11,15:00,2Q,連,2813,和弘食,JQ,食料品,25
11/11,15:00,2Q,連,2818,ピエトロ,東1,食料品,112
11/11,15:00,1Q,単,2820,やまみ,東1,食料品,142
11/11,15:00,2Q,連,2924,イフジ産業,東1,食料品,75
11/11,15:00,2Q,連,2981,ランディックス,マザ,不動産業,74
11/11,15:00,2Q,連,3011,バナーズ,東2,小売業,25
11/11,15:00,2Q,連,3123,サイボー,東2,繊維製品,63
11/11,15:00,3Q,連,3138,富士マガ,マザ,小売業,28
11/11,15:00,2Q,連,3182,オイラ大地,東1,小売業,"1,785"
11/11,15:00,2Q,連,3221,ヨシックスHD,東1,小売業,215
11/11,15:00,3Q,連,3302,帝繊維,東1,繊維製品,560
11/11,15:00,2Q,連,3306,日本麻,東2,卸売業,13
11/11,15:00,3Q,連,3319,ＧＤＯ,東1,小売業,233
11/11,15:00,2Q,連,3322,アルファＧ,JQ,卸売業,52
11/11,15:00,2Q,連,3395,サンマルクHD,東1,小売業,344
11/11,15:00,2Q,連,3417,大木ヘルケア,JQ,卸売業,129
11/11,15:00,2Q,連,3434,アルファCo,東1,金属製品,126
11/11,15:00,2Q,連,3437,特殊電極,JQ,金属製品,36
11/11,15:00,1Q,連,3457,ハウスドゥ,東1,不動産業,186
11/11,15:00,3Q,連,3474,G-FAC,マザ,不動産業,31
11/11,15:00,2Q,単,3489,フェイスNW,東1,不動産業,63
11/11,15:00,本,連,3496,アズーム,マザ,不動産業,151
11/11,15:00,3Q,連,3623,ビリングシス,マザ,情報・通信業,82
11/11,15:00,3Q,連,3649,ファインデクス,東1,情報・通信業,249
11/11,15:00,3Q,連,3664,モブキャストH,マザ,情報・通信業,29
11/11,15:00,本,連,3672,オルトプラス,東1,情報・通信業,71
11/11,15:00,3Q,連,3688,CARTA HD,東1,情報・通信業,622
11/11,15:00,2Q,連,3692,ＦＦＲＩ,マザ,情報・通信業,133
11/11,15:00,本,連,3698,CRI・MW,マザ,情報・通信業,75
11/11,15:00,3Q,連,3727,APLIX,マザ,情報・通信業,35
11/11,15:00,2Q,単,3741,セック,東1,情報・通信業,117
11/11,15:00,本,連,3769,ＧＭＯPG,東1,情報・通信業,"10,948"
11/11,15:00,3Q,連,3788,GMOGSHD,東1,情報・通信業,567
11/11,15:00,2Q,連,3796,いい生活,東2,情報・通信業,29
11/11,15:00,2Q,連,3934,ベネフィットJ,東1,情報・通信業,160
11/11,15:00,1Q,連,3978,マクロミル,東1,情報・通信業,331
11/11,15:00,3Q,連,3983,オ　ロ,東1,情報・通信業,614
11/11,15:00,本,単,3992,ニーズウェル,東1,情報・通信業,71
11/11,15:00,2Q,連,4021,日産化,東1,化学,"9,252"
11/11,15:00,2Q,連,4028,石原産,東1,化学,491
11/11,15:00,本,連,4051,GMO-FG,マザ,情報・通信業,"1,167"
11/11,15:00,2Q,連,4069,BlueMeme,マザ,情報・通信業,64
11/11,15:00,3Q,連,4072,電算シスHD,東1,情報・通信業,270
11/11,15:00,本,連,4124,大阪油化,JQ,化学,30
11/11,15:00,3Q,連,4180,Appier,マザ,情報・通信業,"1,188"
