発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/6,13:00,1Q,連,8399,琉球銀,東1,銀行業,310
8/6,13:00,1Q,連,8410,セブン銀行,東1,銀行業,"2,748"
8/6,13:00,1Q,連,9305,ヤマタネ,東1,卸売業,175
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,856"
8/6,13:00,1Q,連,9908,日電計,JQ,卸売業,138
8/6,14:00,1Q,連,1726,ＢＲＨＤ,東1,建設業,215
8/6,14:00,1Q,連,1776,三住道路,東2,建設業,93
8/6,14:00,1Q,連,1826,佐田建,東1,建設業,76
8/6,14:00,1Q,連,1879,新日建,東1,建設業,526
8/6,14:00,1Q,連,3577,東海染,東1,繊維製品,41
8/6,14:00,2Q,単,3852,サイバーコム,東1,情報・通信業,120
8/6,14:00,1Q,連,3877,中越パル,東1,パルプ・紙,169
8/6,14:00,2Q,連,3944,古林紙,東2,パルプ・紙,41
8/6,14:00,1Q,連,4182,三菱ガス,東1,化学,"5,219"
8/6,14:00,1Q,連,4218,ニチバン,東1,化学,366
8/6,14:00,1Q,連,4409,東邦化,東2,化学,108
8/6,14:00,1Q,連,4611,大日塗,東1,化学,252
8/6,14:00,1Q,連,4620,藤倉化,東1,化学,171
8/6,14:00,1Q,連,4705,クリップ,JQ,サービス業,39
8/6,14:00,1Q,連,5161,西川ゴム,東2,ゴム製品,296
8/6,14:00,1Q,連,5192,三星ベ,東1,ゴム製品,582
8/6,14:00,1Q,連,5195,バンドー,東1,ゴム製品,437
8/6,14:00,1Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,213
8/6,14:00,1Q,連,5958,三洋工,東1,金属製品,65
8/6,14:00,1Q,連,5966,ＫＴＣ,東2,金属製品,51
8/6,14:00,1Q,連,5986,モリテック,東1,金属製品,106
8/6,14:00,1Q,連,6247,日阪製,東1,機械,269
8/6,14:00,1Q,連,6351,鶴見製,東1,機械,479
8/6,14:00,1Q,連,6365,電業社,東2,機械,183
8/6,14:00,1Q,単,6396,宇野鉄,東2,機械,29
8/6,14:00,1Q,連,6461,日ピストン,東1,機械,111
8/6,14:00,2Q,連,6465,ホシザキ,東1,機械,"6,823"
8/6,14:00,1Q,連,6620,宮越ＨＤ,東1,電気機器,428
8/6,14:00,1Q,連,6859,エスペック,東1,電気機器,532
8/6,14:00,1Q,連,7287,日精機,東2,輸送用機器,732
8/6,14:00,1Q,連,7438,コンドーテック,東1,卸売業,270
8/6,14:00,2Q,単,7849,スターツ出版,JQ,情報・通信業,60
8/6,14:00,1Q,単,7937,ツツミ,東1,その他製品,484
8/6,14:00,1Q,連,7990,グローブライ,東1,その他製品,591
8/6,14:00,1Q,連,8061,西華産,東1,卸売業,208
8/6,14:00,1Q,連,8074,ユアサ商,東1,卸売業,692
8/6,14:00,1Q,連,8160,木曽路,東1,小売業,622
8/6,14:00,1Q,連,8387,四国銀,東1,銀行業,300
8/6,14:00,1Q,連,9072,ニッコンHD,東1,陸運業,"1,678"
8/6,14:00,1Q,連,9304,渋沢倉,東1,倉庫運輸関連,322
8/6,14:00,1Q,連,9365,トレーディア,東2,倉庫運輸関連,21
8/6,14:00,1Q,連,9475,昭文社HD,東1,情報・通信業,87
8/6,15:00,1Q,連,1736,オーテック,JQ,建設業,141
8/6,15:00,本,単,1764,工藤建設,東2,建設業,32
8/6,15:00,1Q,連,1813,不動テトラ,東1,建設業,303
8/6,15:00,1Q,連,1821,三住建設,東1,建設業,781
8/6,15:00,1Q,連,1828,田辺工,東2,建設業,94
8/6,15:00,1Q,連,1860,戸田建,東1,建設業,"2,455"
8/6,15:00,1Q,連,1861,熊谷組,東1,建設業,"1,330"
8/6,15:00,1Q,連,1871,ＰＳ三菱,東1,建設業,298
8/6,15:00,1Q,連,1881,NIPPO,東1,建設業,"3,767"
8/6,15:00,1Q,連,1905,テノックス,JQ,建設業,69
8/6,15:00,1Q,連,1929,日特建,東1,建設業,318
8/6,15:00,1Q,連,1951,協エクシオ,東1,建設業,"3,215"
8/6,15:00,1Q,連,1961,三機工,東1,建設業,848
8/6,15:00,1Q,連,1964,中外炉,東1,建設業,154
8/6,15:00,1Q,単,1971,ビルト工,東2,金属製品,15
8/6,15:00,1Q,連,1975,朝日工,東1,建設業,208
8/6,15:00,1Q,連,1980,ダイダン,東1,建設業,600
8/6,15:00,1Q,連,2109,DM三井糖,東1,食料品,608
8/6,15:00,2Q,連,2169,ＣＤＳ,東1,サービス業,105
8/6,15:00,1Q,連,2209,井村屋Ｇ,東1,食料品,302
8/6,15:00,2Q,単,2266,六甲バタ,東1,食料品,327
8/6,15:00,1Q,連,2296,伊藤米久,東1,食料品,"2,132"
8/6,15:00,1Q,連,2349,エヌアイデイ,JQ,情報・通信業,196
8/6,15:00,1Q,連,2376,サイネックス,東1,サービス業,46
8/6,15:00,2Q,連,2429,ワールドHD,東1,サービス業,541
8/6,15:00,1Q,連,2435,シダー,JQ,サービス業,27
8/6,15:00,3Q,連,2453,ＪＢＲ,東1,サービス業,310
8/6,15:00,1Q,連,2464,ＢＢＴ,東1,サービス業,60
8/6,15:00,1Q,連,2475,ＷＤＢ,東1,サービス業,602
8/6,15:00,1Q,連,2480,シスロケ,JQ,サービス業,59
8/6,15:00,2Q,連,2501,サッポロHD,東1,食料品,"1,830"
8/6,15:00,1Q,連,2612,かどや,東1,食料品,384
8/6,15:00,2Q,連,2693,ＹＫＴ,JQ,卸売業,34
8/6,15:00,1Q,連,2773,ミューチュアル,JQ,機械,70
8/6,15:00,1Q,連,2812,焼津水,東1,食料品,127
8/6,15:00,1Q,連,2815,アリアケ,東1,食料品,"2,297"
8/6,15:00,1Q,連,2916,仙波糖化,JQ,食料品,76
8/6,15:00,1Q,連,3034,クオールHD,東1,小売業,593
8/6,15:00,2Q,連,3040,ソリトン,東1,情報・通信業,317
8/6,15:00,1Q,連,3178,チムニー,東1,小売業,276
8/6,15:00,1Q,連,3232,三交GHD,東1,不動産業,503
8/6,15:00,1Q,連,3238,セントラル総,東2,不動産業,30
8/6,15:00,本,連,3271,グロバル社,東1,不動産業,67
8/6,15:00,2Q,連,3276,日本管理,東1,不動産業,244
8/6,15:00,2Q,連,3299,ムゲンエステト,東1,不動産業,124
8/6,15:00,2Q,連,3355,クリヤマHD,東2,卸売業,165
8/6,15:00,1Q,単,3375,ＺＯＡ,JQ,小売業,17
8/6,15:00,1Q,連,3423,エスイー,JQ,金属製品,101
8/6,15:00,1Q,連,3434,アルファCo,東1,金属製品,118
8/6,15:00,1Q,連,3437,特殊電極,JQ,金属製品,35
8/6,15:00,1Q,連,3443,川田TECH,東1,金属製品,215
8/6,15:00,2Q,連,3449,テクノフレックス,東2,金属製品,218
8/6,15:00,3Q,連,3461,パルマ,マザ,不動産業,48
8/6,15:00,2Q,連,3482,ロードスター,マザ,不動産業,224
8/6,15:00,2Q,単,3486,グロバルリン,東1,不動産業,69
8/6,15:00,1Q,単,3489,フェイスNW,東1,不動産業,68
8/6,15:00,1Q,連,3537,昭栄薬品,JQ,卸売業,36
8/6,15:00,本,連,3632,グリー,東1,情報・通信業,"1,444"
8/6,15:00,1Q,単,3682,エンカレッジ,東1,情報・通信業,45
8/6,15:00,2Q,連,3688,CARTA HD,東1,情報・通信業,494
8/6,15:00,2Q,連,3695,GMOリサーチ,マザ,情報・通信業,42
8/6,15:00,1Q,連,3773,ＡＭＩ,マザ,情報・通信業,137
8/6,15:00,2Q,連,3776,ブロバンタワ,JQ,情報・通信業,141
8/6,15:00,1Q,連,3848,データアプリ,JQ,情報・通信業,61
8/6,15:00,1Q,連,3851,日本一Ｓ,JQ,情報・通信業,59
8/6,15:00,1Q,連,3926,オープンドア,東1,情報・通信業,723
8/6,15:00,2Q,連,3947,ダイナパック,東2,パルプ・紙,149
8/6,15:00,1Q,連,3963,シンクロフード,東1,情報・通信業,103
8/6,15:00,2Q,単,3997,トレードワクス,JQ,情報・通信業,31
8/6,15:00,1Q,連,4008,住精化,東1,化学,516
8/6,15:00,1Q,連,4102,丸尾カル,東2,化学,34
8/6,15:00,1Q,連,4109,ステラケミファ,東1,化学,385
8/6,15:00,1Q,連,4237,フジプレアム,JQ,化学,107
8/6,15:00,1Q,連,4242,タカギセイコー,JQ,化学,53
8/6,15:00,1Q,連,4249,森　六,東1,化学,378
8/6,15:00,1Q,連,4331,T&Gニーズ,東1,サービス業,134
8/6,15:00,1Q,連,4342,セコム上信,東2,サービス業,831
8/6,15:00,1Q,連,4350,メディカルシス,東1,小売業,226
8/6,15:00,1Q,連,4365,松本油,JQ,化学,475
8/6,15:00,2Q,連,4392,ＦＩＧ,東1,情報・通信業,88
8/6,15:00,3Q,連,4427,EduLab,東1,情報・通信業,542
8/6,15:00,1Q,連,4491,Cマネジメント,JQ,情報・通信業,31
8/6,15:00,1Q,連,4536,参天薬,東1,医薬品,"6,090"
8/6,15:00,2Q,連,4563,アンジェス,マザ,医薬品,"1,361"
8/6,15:00,1Q,連,4570,免疫生物,JQ,医薬品,49
8/6,15:00,2Q,連,4572,カルナバイオ,JQ,医薬品,193
8/6,15:00,2Q,連,4574,大幸薬品,東1,医薬品,440
8/6,15:00,2Q,単,4588,オンコリス,マザ,医薬品,252
8/6,15:00,1Q,単,4591,リボミック,マザ,医薬品,94
8/6,15:00,1Q,連,4613,関西ペ,東1,化学,"7,568"
8/6,15:00,1Q,連,4635,東インキ,東2,化学,61
8/6,15:00,1Q,連,4667,アイサンテクノロ,JQ,情報・通信業,95
8/6,15:00,1Q,連,4681,リゾートトラス,東1,サービス業,"2,077"
8/6,15:00,1Q,単,4690,日パレット,JQ,サービス業,23
8/6,15:00,1Q,単,4888,ステラファーマ,マザ,医薬品,149
8/6,15:00,1Q,連,4914,高砂香,東1,化学,544
8/6,15:00,2Q,連,4919,ミルボン,東1,化学,"2,063"
8/6,15:00,3Q,単,4931,新日製薬,東1,化学,506
8/6,15:00,1Q,連,4966,上村工業,東2,化学,924
8/6,15:00,2Q,連,4985,アース製薬,東1,化学,"1,444"
8/6,15:00,1Q,連,5013,ユシロ 化,東1,石油石炭製品,166
8/6,15:00,2Q,単,5015,BPカストロール,東1,石油石炭製品,309
8/6,15:00,1Q,連,5019,出光興産,東1,石油石炭製品,"7,932"
8/6,15:00,1Q,連,5162,朝日ラバー,JQ,ゴム製品,29
8/6,15:00,1Q,連,5186,ニッタ,東1,ゴム製品,796
8/6,15:00,1Q,連,5199,不二ラテ,JQ,ゴム製品,36
8/6,15:00,1Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,108
8/6,15:00,本,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
8/6,15:00,1Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,99
8/6,15:00,1Q,連,5463,丸一管,東1,鉄鋼,"2,509"
8/6,15:00,1Q,連,5480,冶金工,東1,鉄鋼,352
8/6,15:00,1Q,連,5541,大平金,東1,鉄鋼,337
8/6,15:00,1Q,連,5602,栗本鉄,東1,鉄鋼,218
8/6,15:00,1Q,連,5706,三井金,東1,非鉄金属,"1,776"
8/6,15:00,1Q,連,5711,三菱マ,東1,非鉄金属,"2,961"
8/6,15:00,1Q,連,5713,住友鉱,東1,非鉄金属,"12,901"
8/6,15:00,1Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,724"
8/6,15:00,1Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
8/6,15:00,2Q,連,5816,オーナンバ,東2,非鉄金属,95
8/6,15:00,1Q,連,5852,アーレスティ,東1,非鉄金属,128
8/6,15:00,本,連,5903,SHINPO,JQ,金属製品,86
8/6,15:00,1Q,連,5947,リンナイ,東1,金属製品,"5,466"
8/6,15:00,1Q,連,5976,ネツレン,東1,金属製品,241
8/6,15:00,1Q,連,5999,イハラサイエンス,JQ,金属製品,259
8/6,15:00,2Q,連,6026,GMO TECH,マザ,サービス業,24
8/6,15:00,2Q,連,6029,アトラＧ,東1,サービス業,32
8/6,15:00,1Q,連,6032,インターワークス,東1,サービス業,41
8/6,15:00,本,連,6062,チャームケア,東1,サービス業,397
8/6,15:00,1Q,連,6089,ウィルＧ,東1,サービス業,230
8/6,15:00,1Q,連,6125,岡本工,東2,機械,294
8/6,15:00,1Q,連,6134,ＦＵＪＩ,東1,機械,"2,451"
8/6,15:00,1Q,連,6138,ダイジェト,東1,機械,39
8/6,15:00,2Q,連,6143,ソディック,東1,機械,598
8/6,15:00,1Q,連,6218,エンシュウ,東1,機械,55
8/6,15:00,2Q,連,6266,タツモ,東1,機械,225
8/6,15:00,1Q,連,6272,レオン自機,東1,機械,411
8/6,15:00,3Q,連,6277,ホソカワミクロ,東1,機械,527
8/6,15:00,1Q,連,6286,靜　甲,JQ,機械,41
8/6,15:00,1Q,連,6287,サトーHD,東1,機械,962
8/6,15:00,1Q,連,6306,日　工,東1,機械,274
8/6,15:00,2Q,連,6310,井関農,東1,機械,347
8/6,15:00,1Q,連,6315,ＴＯＷＡ,東1,機械,552
8/6,15:00,1Q,連,6317,北川鉄,東1,機械,163
8/6,15:00,1Q,連,6324,ハーモニック,JQ,機械,"6,078"
8/6,15:00,3Q,連,6338,タカトリ,東2,機械,60
8/6,15:00,本,連,6340,渋谷工,東1,機械,875
8/6,15:00,1Q,連,6379,レイズネクスト,東1,建設業,631
8/6,15:00,1Q,連,6390,加藤製,東1,機械,116
8/6,15:00,2Q,連,6400,不二精機,JQ,機械,57
8/6,15:00,1Q,単,6402,兼松エンジ,東2,機械,71
8/6,15:00,1Q,連,6405,鈴茂器工,JQ,機械,121
8/6,15:00,1Q,連,6406,フジテック,東1,機械,"2,144"
8/6,15:00,1Q,連,6445,蛇の目,東1,機械,146
8/6,15:00,1Q,連,6462,リケン,東1,機械,277
8/6,15:00,1Q,連,6463,ＴＰＲ,東1,機械,544
8/6,15:00,1Q,連,6490,日ピラー,東1,機械,560
8/6,15:00,2Q,連,6537,WASHハウス,マザ,サービス業,42
8/6,15:00,1Q,連,6544,JESHD,東1,サービス業,"2,247"
8/6,15:00,1Q,連,6550,Fringe81,マザ,サービス業,44
8/6,15:00,2Q,連,6612,バルミューダ,マザ,電気機器,506
8/6,15:00,1Q,連,6618,大泉製,マザ,電気機器,90
8/6,15:00,1Q,連,6643,戸上電,東2,電気機器,91
8/6,15:00,1Q,連,6658,シライ電子,JQ,電気機器,36
8/6,15:00,1Q,連,6704,岩崎通,東1,電気機器,95
8/6,15:00,1Q,連,6743,大同信,東2,電気機器,117
8/6,15:00,1Q,連,6772,コスモス電,東2,電気機器,23
8/6,15:00,1Q,連,6787,メイコー,東1,電気機器,909
8/6,15:00,2Q,連,6789,ローランドDG,東1,電気機器,346
8/6,15:00,1Q,連,6804,ホシデン,東1,電気機器,646
8/6,15:00,2Q,連,6853,共和電,東1,電気機器,109
8/6,15:00,1Q,連,6855,電子材料,東1,電気機器,218
8/6,15:00,1Q,連,6863,ニレコ,JQ,電気機器,80
8/6,15:00,1Q,連,6869,シスメックス,東1,電気機器,"27,166"
8/6,15:00,1Q,連,6875,メガチップス,東1,電気機器,773
8/6,15:00,2Q,連,6914,オプテックスG,東1,電気機器,691
8/6,15:00,2Q,連,6915,千代インテ,東1,電気機器,241
8/6,15:00,1Q,連,6919,ケ　ル,JQ,電気機器,78
8/6,15:00,1Q,連,6926,OKAYA,東1,電気機器,89
8/6,15:00,2Q,連,6929,日セラミ,東1,電気機器,798
8/6,15:00,1Q,連,6958,日本CMK,東1,電気機器,272
8/6,15:00,1Q,連,6996,ニチコン,東1,電気機器,937
8/6,15:00,1Q,連,7014,名村造,東1,輸送用機器,129
8/6,15:00,3Q,連,7030,スプリックス,東1,サービス業,215
8/6,15:00,1Q,連,7060,ギークス,東1,サービス業,194
8/6,15:00,1Q,単,7079,WDBココ,マザ,サービス業,90
8/6,15:00,1Q,連,7094,NexTone,マザ,サービス業,377
8/6,15:00,1Q,単,7164,全国保証,東1,その他金融業,"3,371"
8/6,15:00,1Q,連,7192,モーゲージS,東1,その他金融業,147
8/6,15:00,1Q,連,7208,カネミツ,東2,輸送用機器,39
8/6,15:00,1Q,連,7273,イクヨ,東2,輸送用機器,21
8/6,15:00,1Q,連,7277,ＴＢＫ,東1,輸送用機器,123
8/6,15:00,1Q,連,7291,日プラスト,東1,輸送用機器,138
8/6,15:00,1Q,連,7305,新家工,東1,鉄鋼,99
8/6,15:00,1Q,連,7315,ＩＪＴＴ,東2,輸送用機器,351
8/6,15:00,1Q,連,7408,ジャムコ,東1,輸送用機器,295
8/6,15:00,1Q,連,7414,小野建,東1,卸売業,284
8/6,15:00,1Q,連,7417,南　陽,東1,卸売業,132
8/6,15:00,2Q,連,7425,初穂商事,JQ,卸売業,28
8/6,15:00,1Q,連,7509,アイエーG,JQ,小売業,61
8/6,15:00,1Q,連,7523,アールビバン,JQ,小売業,86
8/6,15:00,1Q,連,7606,Ｕアローズ,東1,小売業,647
8/6,15:00,1Q,連,7635,杉田エース,JQ,卸売業,53
8/6,15:00,1Q,連,7702,ＪＭＳ,東1,精密機器,203
8/6,15:00,1Q,連,7734,理計器,東1,精密機器,642
8/6,15:00,2Q,連,7740,タムロン,東1,精密機器,628
8/6,15:00,1Q,連,7743,シード,東1,精密機器,195
8/6,15:00,3Q,連,7760,ＩＭＶ,JQ,精密機器,127
8/6,15:00,本,連,7826,フルヤ金属,JQ,その他製品,510
8/6,15:00,1Q,連,7840,フラベッドH,東1,その他製品,380
8/6,15:00,2Q,連,7841,遠藤製作,JQ,その他製品,69
8/6,15:00,1Q,連,7885,タカノ,東1,その他製品,103
8/6,15:00,1Q,連,7914,共同印,東1,その他製品,247
8/6,15:00,1Q,連,7927,ムトー精工,JQ,化学,48
8/6,15:00,1Q,連,7932,ニッピ,JQ,その他製品,102
8/6,15:00,1Q,連,7958,天  馬,東1,化学,693
8/6,15:00,2Q,連,7963,興　研,JQ,その他製品,95
8/6,15:00,2Q,連,7972,イトーキ,東1,その他製品,166
8/6,15:00,1Q,単,7980,重松製,JQ,その他製品,64
8/6,15:00,1Q,連,8006,ユアサフナ,東2,卸売業,147
8/6,15:00,1Q,連,8022,ミズノ,東1,その他製品,643
8/6,15:00,1Q,連,8023,大興通,東2,卸売業,75
8/6,15:00,1Q,連,8097,三愛石,東1,卸売業,968
8/6,15:00,1Q,連,8114,デサント,東1,繊維製品,"2,285"
8/6,15:00,1Q,連,8139,ナガホリ,東2,卸売業,30
8/6,15:00,1Q,連,8144,電響社,東2,卸売業,94
8/6,15:00,1Q,連,8152,ソマール,東2,卸売業,37
8/6,15:00,1Q,連,8226,理　経,東2,卸売業,35
8/6,15:00,1Q,連,8230,はせがわ,東1,小売業,52
8/6,15:00,1Q,連,8253,クレセゾン,東1,その他金融業,"2,552"
8/6,15:00,1Q,連,8331,千葉銀,東1,銀行業,"5,448"
8/6,15:00,1Q,連,8337,千葉興,東1,銀行業,162
8/6,15:00,1Q,連,8354,ふくおか,東1,銀行業,"3,699"
8/6,15:00,1Q,連,8360,山梨銀,東1,銀行業,269
8/6,15:00,1Q,連,8361,大垣銀,東1,銀行業,782
8/6,15:00,1Q,連,8365,富山銀,東1,銀行業,127
8/6,15:00,1Q,連,8392,大分銀,東1,銀行業,274
8/6,15:00,1Q,連,8395,佐賀銀,東1,銀行業,237
8/6,15:00,1Q,連,8425,ミズホリース,東1,その他金融業,"1,813"
8/6,15:00,1Q,連,8439,東センチュリー,東1,その他金融業,"7,357"
8/6,15:00,1Q,連,8563,大東銀,東1,銀行業,77
8/6,15:00,1Q,連,8742,小林洋行,東1,証券商品先物,28
8/6,15:00,1Q,連,8766,東京海上,東1,保険業,"35,761"
8/6,15:00,1Q,連,8769,ＡＲＭ,東1,サービス業,187
8/6,15:00,1Q,連,8802,菱地所,東1,不動産業,"25,047"
8/6,15:00,1Q,連,8844,コスモスイニシア,JQ,不動産業,160
8/6,15:00,1Q,連,8860,フジ住,東1,不動産業,240
8/6,15:00,1Q,連,8919,カチタス,東1,不動産業,"2,580"
8/6,15:00,1Q,連,9006,京　急,東1,陸運業,"3,833"
8/6,15:00,1Q,連,9034,南総通運,JQ,陸運業,57
8/6,15:00,1Q,連,9045,京阪ＨＤ,東1,陸運業,"3,837"
8/6,15:00,1Q,連,9048,名　鉄,東1,陸運業,"4,107"
8/6,15:00,1Q,連,9060,日ロジテム,JQ,陸運業,47
8/6,15:00,1Q,連,9310,トランシィ,東1,倉庫運輸関連,370
8/6,15:00,1Q,連,9312,ケイヒン,東1,倉庫運輸関連,92
8/6,15:00,1Q,連,9324,安田倉庫,東1,倉庫運輸関連,289
8/6,15:00,1Q,連,9367,大東港,JQ,倉庫運輸関連,58
8/6,15:00,1Q,連,9432,ＮＴＴ,東1,情報・通信業,"111,641"
8/6,15:00,3Q,連,9438,エムティーアイ,東1,情報・通信業,433
8/6,15:00,3Q,連,9470,学研ＨＤ,東1,情報・通信業,596
8/6,15:00,1Q,連,9616,共立メンテ,東1,サービス業,"1,492"
8/6,15:00,2Q,連,9622,スペース,東1,サービス業,240
8/6,15:00,1Q,連,9729,トーカイ,東1,サービス業,860
8/6,15:00,1Q,連,9735,セコム,東1,サービス業,"19,751"
8/6,15:00,2Q,連,9749,富士ソフト,東1,情報・通信業,"1,843"
8/6,15:00,1Q,連,9776,札　臨,JQ,サービス業,68
8/6,15:00,1Q,連,9783,ベネッセHD,東1,サービス業,"2,836"
8/6,15:00,1Q,連,9790,福井コンピ,東1,情報・通信業,845
8/6,15:00,1Q,連,9820,MTジェネック,JQ,不動産業,28
8/6,15:00,1Q,連,9867,ソレキア,JQ,卸売業,57
8/6,15:00,1Q,連,9880,イノテック,東1,卸売業,186
8/6,15:00,1Q,連,9888,ＵＥＸ,JQ,卸売業,55
8/6,15:00,1Q,連,9987,スズケン,東1,卸売業,"3,405"
8/6,16:00,1Q,単,1717,明豊ファシリ,東1,サービス業,110
8/6,16:00,1Q,連,1720,東急建設,東1,建設業,841
8/6,16:00,1Q,連,1721,コムシスHD,東1,建設業,"4,336"
8/6,16:00,1Q,連,1822,大豊建,東1,建設業,761
8/6,16:00,1Q,連,1833,奥村組,東1,建設業,"1,156"
8/6,16:00,1Q,連,1867,植木組,東1,建設業,102
8/6,16:00,1Q,連,1885,東亜建,東1,建設業,563
8/6,16:00,1Q,連,1898,世紀東,東1,建設業,350
8/6,16:00,1Q,連,1909,日本ドライ,東1,機械,126
8/6,16:00,1Q,連,1938,日リーテック,東1,建設業,442
8/6,16:00,1Q,連,2112,塩水糖,東1,食料品,78
8/6,16:00,本,連,2154,夢真ビーネ,東1,サービス業,"1,196"
8/6,16:00,1Q,連,2207,名糖産,東1,食料品,277
8/6,16:00,2Q,連,2389,デジタルHD,東1,サービス業,539
8/6,16:00,1Q,連,2676,高千穂交,東1,卸売業,118
8/6,16:00,1Q,連,2901,石垣食,JQ,食料品,21
8/6,16:00,本,連,2904,一正蒲,東1,食料品,173
8/6,16:00,1Q,連,3059,ヒラキ,東2,小売業,52
8/6,16:00,3Q,連,3176,三洋貿易,東1,卸売業,372
8/6,16:00,1Q,連,3526,芦森工,東1,輸送用機器,72
8/6,16:00,1Q,連,3842,ネクストジェン,JQ,情報・通信業,34
8/6,16:00,2Q,連,3961,シルバエッグ,マザ,情報・通信業,34
8/6,16:00,1Q,連,4027,テイカ,東1,化学,335
8/6,16:00,1Q,連,4064,カーバイド,東1,化学,116
8/6,16:00,1Q,連,4093,邦アセチレン,東1,化学,83
8/6,16:00,1Q,連,4319,ＴＡＣ,東1,サービス業,43
8/6,16:00,2Q,連,4351,山田債権,JQ,その他金融業,35
8/6,16:00,2Q,連,4634,洋インキHD,東1,化学,"1,177"
8/6,16:00,1Q,連,4674,クレスコ,東1,情報・通信業,426
8/6,16:00,1Q,単,4719,アルファシステム,東1,情報・通信業,506
8/6,16:00,1Q,連,4801,セントラルSP,東1,サービス業,283
8/6,16:00,1Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,104
8/6,16:00,1Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,45
8/6,16:00,1Q,連,5902,ホッカンHD,東1,金属製品,188
8/6,16:00,1Q,連,5922,那須鉄,東2,金属製品,102
8/6,16:00,1Q,連,5964,洋刃物,東2,金属製品,25
8/6,16:00,1Q,連,5973,トーアミ,東2,金属製品,33
8/6,16:00,1Q,連,5975,東プレ,東1,金属製品,859
8/6,16:00,1Q,連,5985,サンコール,東1,金属製品,156
8/6,16:00,1Q,連,6060,こころNT,JQ,サービス業,35
8/6,16:00,3Q,連,6284,ASB機械,東1,機械,747
8/6,16:00,1Q,連,6322,タクミナ,東2,機械,90
8/6,16:00,1Q,連,6333,帝国電機,東1,機械,257
8/6,16:00,3Q,連,6466,ＴＶＥ,東2,機械,59
8/6,16:00,2Q,連,6633,C&GSYS,東2,電気機器,37
8/6,16:00,本,連,6662,ユビテック,JQ,電気機器,46
8/6,16:00,1Q,連,6736,サン電子,JQ,電気機器,887
8/6,16:00,2Q,連,6748,星和電,東1,電気機器,71
8/6,16:00,1Q,連,6776,天昇電,東2,化学,84
8/6,16:00,1Q,単,6836,プラットホーム,東2,電気機器,18
8/6,16:00,1Q,連,6899,ＡＳＴＩ,東2,電気機器,107
8/6,16:00,1Q,連,6901,沢藤電,東1,電気機器,89
8/6,16:00,本,連,6920,レーザーテク,東1,電気機器,"19,800"
8/6,16:00,1Q,連,6927,ヘリオステクノH,東1,電気機器,78
8/6,16:00,1Q,連,6957,芝浦電子,JQ,電気機器,417
8/6,16:00,1Q,連,6964,サンコー,東2,電気機器,52
8/6,16:00,1Q,連,7217,テイン,JQ,輸送用機器,73
8/6,16:00,1Q,連,7235,東ラヂエタ,東2,輸送用機器,87
8/6,16:00,1Q,連,7242,ＫＹＢ,東1,輸送用機器,967
8/6,16:00,1Q,連,7247,ミクニ,東1,輸送用機器,106
8/6,16:00,1Q,連,7256,河西工,東1,輸送用機器,161
8/6,16:00,1Q,連,7416,はるやま,東1,小売業,108
8/6,16:00,1Q,連,7502,プラザクリエ,JQ,サービス業,55
8/6,16:00,1Q,単,7597,東京貴宝,JQ,卸売業,9
8/6,16:00,1Q,連,7722,国際計測,JQ,精密機器,100
8/6,16:00,1Q,連,7877,永大化工,JQ,化学,24
8/6,16:00,1Q,連,7905,大建工,東1,その他製品,566
8/6,16:00,1Q,連,7953,菊水化,東2,その他製品,50
8/6,16:00,1Q,連,8091,ニチモウ,東1,卸売業,78
8/6,16:00,1Q,連,8131,ミツウロコGHD,東1,卸売業,767
8/6,16:00,1Q,連,8524,北洋銀行,東1,銀行業,966
8/6,16:00,1Q,連,8995,誠建設,東2,不動産業,12
8/6,16:00,1Q,連,9130,共栄タ,東1,海運業,68
8/6,16:00,1Q,連,9355,リンコー,東2,倉庫運輸関連,50
8/6,16:00,本,連,9797,大日本コン,東2,サービス業,93
8/6,16:00,2Q,単,9827,リリカラ,JQ,卸売業,25
8/6,17:00,1Q,連,4046,大阪ソーダ,東1,化学,652
8/6,17:00,本,連,6239,ナガオカ,JQ,機械,61
8/6,17:00,3Q,連,6877,OBARA-G,東1,電気機器,823
8/6,17:00,1Q,連,7021,ニッチツ,東2,機械,30
8/6,-,1Q,連,1518,三井松島,東1,鉱業,130
8/6,-,1Q,連,1811,銭高組,東1,建設業,295
8/6,-,1Q,連,1969,高砂熱,東1,建設業,"1,319"
8/6,-,1Q,連,2146,UT GROUP,東1,サービス業,"1,370"
8/6,-,1Q,連,2162,nms HD,JQ,サービス業,91
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,266
8/6,-,1Q,連,2344,平安レイ,JQ,サービス業,112
8/6,-,2Q,連,2533,オエノンHD,東1,食料品,245
8/6,-,1Q,連,2763,エフティG,JQ,卸売業,423
