発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,959"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,461
12月上旬,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,349
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,74
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,528"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,173
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,71
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,781"
12月上旬,-,本,連,9824,泉州電,東1,卸売業,572
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,30
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,51
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,360
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,383
12月中旬,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,32
12月中旬,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,127
12月中旬,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,211
12月中旬,-,本,連,4666,パーク24,東1,不動産業,"2,721"
12月中旬,-,本,連,4996,クミアイ化,東1,化学,"1,268"
12月中旬,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,413
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,20
12月中旬,-,1Q,単,7126,タンゴヤ,JQ,小売業,35
12月中旬,-,3Q,連,7614,オーエムツー,JQ,小売業,84
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,226
12月中旬,-,1Q,連,8927,明豊エンター,JQ,不動産業,49
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,380"
12月中旬,-,1Q,単,9242,メディ総研,マザ,サービス業,30
