発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,253"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,420"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,97
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,703
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,423
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,25
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,63
9/14,-,1Q,連,7604,梅の花,東2,小売業,97
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,137
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,42
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,20
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,223
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,55
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,086"
9/14,-,3Q,連,9279,ギフト,東1,小売業,223
9/15,-,本,単,2391,プラネット,JQ,サービス業,98
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,492
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,197
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,498"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,374"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,959
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,623"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,131"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,608"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,49
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,307
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,167
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,148
9/30,-,2Q,連,2685,アダストリア,東1,小売業,916
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,181
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,212
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,84
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,192
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,26
10/1,-,3Q,連,4187,大有機,東1,化学,837
10/4,-,3Q,連,2471,エスプール,東1,サービス業,721
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,143
10/5,-,3Q,連,7594,マルカ,東1,卸売業,234
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,568
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,924"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,137
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,667"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,573
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,133
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,7
10/8,-,本,連,7730,マニー,東1,精密機器,"2,469"
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,91
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,176
10/12,-,本,連,2735,ワッツ,東1,小売業,128
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"8,942"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,423
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,19
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,91
10/14,-,本,単,3560,ほぼ日,JQ,小売業,95
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,80
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,411
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,73
10/14,-,本,連,4668,明光ネット,東1,サービス業,168
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,26
10/14,-,2Q,連,6814,古野電,東1,電気機器,356
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,021"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,367
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"80,192"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,340
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,158
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,322
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,37
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,224
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,645"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,269
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,47
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"7,211"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,174"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,48
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,387
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"68,657"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,673
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,41
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,148"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,312
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,34
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,140
10/28,-,2Q,連,5208,有沢製,東1,化学,319
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"140,104"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,805"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,020"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"62,452"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,465"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,771
10/29,-,2Q,連,4956,コニシ,東1,化学,683
10/29,-,3Q,連,5959,岡　部,東1,金属製品,354
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,537"
10/29,-,本,単,6196,ストライク,東1,サービス業,731
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,329
10/29,-,2Q,連,6777,santec,JQ,電気機器,167
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,403
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,278
10/29,-,2Q,連,6837,京　写,JQ,電気機器,50
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,166
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,91
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"19,055"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,439"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,080"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,635
10/29,-,2Q,連,7510,たけびし,東1,卸売業,228
10/29,-,2Q,連,7596,魚  力,東1,小売業,310
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,585
10/29,-,3Q,連,8165,千趣会,東1,小売業,197
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,184
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,137
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,79
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,543"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,830
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,430"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,142
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,241
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,996"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"29,546"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,834"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,250
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,395
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,347
11/5,-,2Q,連,4027,テイカ,東1,化学,334
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,215
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,77
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,209
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,640
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,734
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,832
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,132
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,68
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,36
11/8,-,2Q,連,4994,大成ラミック,東1,化学,198
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,511"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,72
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,33
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,112"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,501
11/9,-,2Q,連,6779,日電波,東1,電気機器,168
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,592
11/9,-,3Q,連,8929,青山財産,東2,不動産業,206
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,446
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,789
11/10,-,3Q,連,1899,福田組,東1,建設業,439
11/10,-,本,単,2410,キャリアDC,東1,サービス業,77
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,2Q,連,4231,タイガポリ,東1,化学,90
11/10,-,本,連,4243,ニックス,JQ,化学,20
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,611
11/10,-,3Q,連,4911,資生堂,東1,化学,"30,468"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,41
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,308
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,583"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,915
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,758
11/11,-,2Q,連,4997,日農薬,東1,化学,432
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,52
11/11,-,2Q,連,6303,ササクラ,東2,機械,80
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,981
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,199
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,172
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,55
11/12,-,2Q,連,4620,藤倉化,東1,化学,171
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,209"
11/12,-,3Q,連,6400,不二精機,JQ,機械,54
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,720
11/12,-,2Q,連,6480,日トムソン,東1,機械,471
11/12,-,本,連,6877,OBARA-G,東1,電気機器,847
11/12,-,本,連,7030,スプリックス,東1,サービス業,171
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,441
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,107
11/15,-,本,連,9624,長　大,東1,サービス業,174
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,571"
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,56
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,101
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,91
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,114
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,94
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,850
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,964"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,223
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,71
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,871"
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,562
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,118
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,40
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,624"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,273
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,60
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,95
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,696"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"74,374"
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,110
10月下旬,-,2Q,連,4917,マンダム,東1,化学,859
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,95
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"31,411"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,64
10月下旬,-,2Q,連,6331,化工機,東1,機械,190
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"15,625"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,316"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,489"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,333
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"61,806"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,446
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,62
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,980"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,828
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,121
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,871"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,426"
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,218"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,759
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,262
10月下旬,-,本,単,9795,ステップ,東1,サービス業,298
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,402
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,692"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,122
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,714"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,229
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"44,163"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,145
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,130
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,354
10月上旬,-,本,単,6264,マルマエ,東1,機械,271
10月上旬,-,本,連,6289,技研製,東1,機械,"1,274"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,777
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,564"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,140
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,531
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,505
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,367"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"3,028"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,310
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,399
10月中旬,-,2Q,連,2337,いちご,東1,不動産業,"1,744"
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,318
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,705"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,369
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,692"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,554"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,39
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,85
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,72
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,45
10月中旬,-,本,連,4440,ヴィッツ,東1,情報・通信業,69
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,61
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,122
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,17
10月中旬,-,本,連,6199,セラク,東1,サービス業,261
10月中旬,-,1Q,単,6496,中北製,東2,機械,102
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,315
10月中旬,-,本,単,7035,anfac,東1,サービス業,61
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,32
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,270
10月中旬,-,本,連,7607,進　和,東1,卸売業,338
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,64
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,140
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,132
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,440
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,319
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"25,563"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,541"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,40
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,209
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,145
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,120
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,82
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,115
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,006"
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,45
11月上旬,-,3Q,連,4452,花　王,東1,化学,"31,944"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,281
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,259
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,330"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,175
11月上旬,-,3Q,連,4883,モダリス,マザ,医薬品,351
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,438"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,984"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,28
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,258"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,951
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,340
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,488
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,610
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,295
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,41
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,518
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,360
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,035"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"25,795"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,76
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,24
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,478"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,685"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,51
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,490
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,868
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,437"
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,288
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,616"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,191
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,121
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,136"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,61
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,97
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,302
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,696"
11月中旬,-,本,連,2917,大森屋,JQ,食料品,41
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,228
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,92
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,38
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,725
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,534
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,29
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,67
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,623"
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"2,832"
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,54
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,223
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,71
11月中旬,-,2Q,連,6230,SANEI,東2,機械,68
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,465
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,149
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,398
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,95
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,116
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,325
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,310
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,307
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,44
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,306
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,60
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,34
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,79
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,211
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,29
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,053"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,595
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,230
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,348
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,267"
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,453"
