発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,426"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,716
11月上旬,-,2Q,連,8138,三京化,東2,卸売業,48
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,323
11月上旬,-,2Q,連,8152,ソマール,東2,卸売業,37
11月上旬,-,2Q,連,8226,理　経,東2,卸売業,33
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,926"
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,538
11月中旬,-,本,連,2917,大森屋,JQ,食料品,42
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,230
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,102
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,45
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,36
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,683
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,119
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,551
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,92
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,45
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,81
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,64
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,29
11月中旬,-,3Q,連,4060,rakumo,マザ,情報・通信業,92
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,74
11月中旬,-,3Q,連,4074,ラキール,マザ,情報・通信業,146
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,71
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,309
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,255
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,923"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,658
11月中旬,-,2Q,連,4193,ファブリカ,JQ,情報・通信業,146
11月中旬,-,3Q,連,4245,ダイキアクシス,東1,化学,125
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,38
11月中旬,-,3Q,単,4438,Welby,マザ,情報・通信業,79
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,72
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,228
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"3,112"
11月中旬,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,204
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,74
11月中旬,-,1Q,単,4930,グラフィコ,JQ,化学,35
11月中旬,-,本,単,4937,Waqoo,マザ,化学,43
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,53
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,267
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,249
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,67
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,96
11月中旬,-,2Q,連,6230,SANEI,東2,機械,68
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,277
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,500
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,155
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,383
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,98
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,118
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,322
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,165
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,76
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,323
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,323
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,45
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,50
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,35
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,98
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,873
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,330
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,56
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,72
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,94
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,27
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,73
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,214
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,28
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,60
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,28
11月中旬,-,2Q,単,7689,コ　パ,マザ,卸売業,64
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,147
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,35
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,108"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,568
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,609"
11月中旬,-,本,単,7792,コラントッテ,マザ,その他製品,89
11月中旬,-,2Q,連,8086,ニプロ,東1,精密機器,"2,243"
11月中旬,-,2Q,連,8281,ゼビオHD,東1,小売業,527
11月中旬,-,2Q,連,8304,あおぞら,東1,銀行業,"3,215"
11月中旬,-,2Q,連,8308,りそなHD,東1,銀行業,"10,751"
11月中旬,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,055"
11月中旬,-,2Q,連,8316,三井住友,東1,銀行業,"54,686"
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,237
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,52
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,377
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,328"
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,202
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,486"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,446
12月上旬,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,341
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,81
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,148
12月上旬,-,本,連,9824,泉州電,東1,卸売業,514
12月中旬,-,3Q,連,6696,ピースリー,マザ,電気機器,21
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,222
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,429"
