発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/6,15:00,1Q,連,6490,日ピラー,東1,機械,569
8/6,15:00,2Q,連,6537,WASHハウス,マザ,サービス業,41
8/6,15:00,1Q,連,6544,JESHD,東1,サービス業,"2,303"
8/6,15:00,1Q,連,6550,Fringe81,マザ,サービス業,48
8/6,15:00,2Q,連,6557,ｇｂＨＤ,マザ,サービス業,29
8/6,15:00,2Q,連,6560,ＬＴＳ,東1,サービス業,164
8/6,15:00,2Q,連,6612,バルミューダ,マザ,電気機器,444
8/6,15:00,1Q,連,6618,大泉製,マザ,電気機器,95
8/6,15:00,1Q,連,6643,戸上電,東2,電気機器,96
8/6,15:00,1Q,単,6648,かわでん,JQ,電気機器,101
8/6,15:00,1Q,連,6658,シライ電子,JQ,電気機器,36
8/6,15:00,1Q,連,6704,岩崎通,東1,電気機器,96
8/6,15:00,1Q,連,6730,アクセル,東1,電気機器,98
8/6,15:00,1Q,連,6743,大同信,東2,電気機器,109
8/6,15:00,2Q,連,6769,ザイン,JQ,電気機器,106
8/6,15:00,1Q,連,6772,コスモス電,東2,電気機器,19
8/6,15:00,1Q,連,6787,メイコー,東1,電気機器,811
8/6,15:00,2Q,連,6789,ローランドDG,東1,電気機器,350
8/6,15:00,1Q,連,6804,ホシデン,東1,電気機器,669
8/6,15:00,2Q,連,6853,共和電,東1,電気機器,108
8/6,15:00,1Q,連,6855,電子材料,東1,電気機器,218
8/6,15:00,1Q,連,6863,ニレコ,JQ,電気機器,75
8/6,15:00,1Q,連,6867,リーダー電,JQ,電気機器,30
8/6,15:00,1Q,連,6869,シスメックス,東1,電気機器,"27,764"
8/6,15:00,1Q,連,6875,メガチップス,東1,電気機器,749
8/6,15:00,2Q,連,6914,オプテックスG,東1,電気機器,654
8/6,15:00,2Q,連,6915,千代インテ,東1,電気機器,244
8/6,15:00,1Q,連,6919,ケ　ル,JQ,電気機器,78
8/6,15:00,1Q,連,6926,OKAYA,東1,電気機器,87
8/6,15:00,2Q,連,6929,日セラミ,東1,電気機器,804
8/6,15:00,1Q,連,6941,山一電,東1,電気機器,381
8/6,15:00,1Q,連,6958,日本CMK,東1,電気機器,269
8/6,15:00,1Q,連,6996,ニチコン,東1,電気機器,933
8/6,15:00,1Q,連,7014,名村造,東1,輸送用機器,151
8/6,15:00,3Q,連,7030,スプリックス,東1,サービス業,196
8/6,15:00,1Q,連,7060,ギークス,東1,サービス業,171
8/6,15:00,1Q,単,7079,WDBココ,マザ,サービス業,90
8/6,15:00,1Q,連,7094,NexTone,マザ,サービス業,364
8/6,15:00,1Q,単,7164,全国保証,東1,その他金融業,"3,492"
8/6,15:00,1Q,連,7192,モーゲージS,東1,その他金融業,148
8/6,15:00,1Q,連,7208,カネミツ,東2,輸送用機器,39
8/6,15:00,1Q,連,7273,イクヨ,東2,輸送用機器,20
8/6,15:00,1Q,連,7277,ＴＢＫ,東1,輸送用機器,122
8/6,15:00,1Q,連,7291,日プラスト,東1,輸送用機器,140
8/6,15:00,1Q,連,7305,新家工,東1,鉄鋼,92
8/6,15:00,1Q,連,7315,ＩＪＴＴ,東2,輸送用機器,347
8/6,15:00,1Q,連,7408,ジャムコ,東1,輸送用機器,279
8/6,15:00,1Q,連,7414,小野建,東1,卸売業,296
8/6,15:00,1Q,連,7417,南　陽,東1,卸売業,133
8/6,15:00,2Q,連,7425,初穂商事,JQ,卸売業,28
8/6,15:00,1Q,連,7472,鳥羽洋行,JQ,卸売業,133
8/6,15:00,1Q,連,7509,アイエーG,JQ,小売業,59
8/6,15:00,1Q,連,7523,アールビバン,JQ,小売業,83
8/6,15:00,1Q,連,7606,Ｕアローズ,東1,小売業,577
8/6,15:00,1Q,連,7635,杉田エース,JQ,卸売業,54
8/6,15:00,1Q,連,7702,ＪＭＳ,東1,精密機器,205
8/6,15:00,1Q,連,7734,理計器,東1,精密機器,621
8/6,15:00,2Q,連,7740,タムロン,東1,精密機器,678
8/6,15:00,1Q,連,7743,シード,東1,精密機器,181
8/6,15:00,3Q,連,7760,ＩＭＶ,JQ,精密機器,116
8/6,15:00,3Q,単,7792,コラントッテ,マザ,その他製品,120
8/6,15:00,本,連,7826,フルヤ金属,JQ,その他製品,478
8/6,15:00,1Q,連,7836,アビックス,JQ,その他製品,29
8/6,15:00,1Q,連,7840,フラベッドH,東1,その他製品,384
8/6,15:00,2Q,連,7841,遠藤製作,JQ,その他製品,69
8/6,15:00,1Q,連,7885,タカノ,東1,その他製品,108
8/6,15:00,1Q,連,7898,ウッドワン,東1,その他製品,123
8/6,15:00,1Q,連,7911,凸版印,東1,その他製品,"6,606"
8/6,15:00,1Q,連,7914,共同印,東1,その他製品,247
8/6,15:00,1Q,連,7927,ムトー精工,JQ,化学,45
8/6,15:00,1Q,連,7932,ニッピ,JQ,その他製品,103
8/6,15:00,2Q,連,7944,ローランド,東1,その他製品,"1,449"
8/6,15:00,1Q,連,7958,天  馬,東1,化学,711
8/6,15:00,2Q,連,7963,興　研,JQ,その他製品,98
8/6,15:00,2Q,連,7972,イトーキ,東1,その他製品,169
8/6,15:00,1Q,単,7980,重松製,JQ,その他製品,74
8/6,15:00,1Q,連,8006,ユアサフナ,東2,卸売業,149
8/6,15:00,1Q,連,8022,ミズノ,東1,その他製品,672
8/6,15:00,1Q,連,8023,大興通,東2,卸売業,74
8/6,15:00,1Q,連,8097,三愛石,東1,卸売業,"1,012"
8/6,15:00,1Q,連,8114,デサント,東1,繊維製品,"2,381"
8/6,15:00,1Q,連,8139,ナガホリ,東2,卸売業,30
8/6,15:00,1Q,連,8144,電響社,東2,卸売業,96
8/6,15:00,1Q,連,8152,ソマール,東2,卸売業,37
8/6,15:00,1Q,連,8226,理　経,東2,卸売業,33
8/6,15:00,1Q,連,8230,はせがわ,東1,小売業,51
8/6,15:00,1Q,連,8253,クレセゾン,東1,その他金融業,"2,435"
8/6,15:00,1Q,連,8291,日産東HD,東1,小売業,172
8/6,15:00,1Q,連,8331,千葉銀,東1,銀行業,"5,276"
8/6,15:00,1Q,連,8337,千葉興,東1,銀行業,162
8/6,15:00,1Q,連,8354,ふくおか,東1,銀行業,"3,656"
8/6,15:00,1Q,連,8360,山梨銀,東1,銀行業,275
8/6,15:00,1Q,連,8361,大垣銀,東1,銀行業,794
8/6,15:00,1Q,連,8392,大分銀,東1,銀行業,278
8/6,15:00,1Q,連,8395,佐賀銀,東1,銀行業,237
8/6,15:00,1Q,連,8418,山口ＦＧ,東1,銀行業,"1,721"
8/6,15:00,1Q,連,8425,ミズホリース,東1,その他金融業,"1,813"
8/6,15:00,1Q,連,8439,東センチュリー,東1,その他金融業,"7,566"
8/6,15:00,1Q,連,8563,大東銀,東1,銀行業,79
8/6,15:00,1Q,連,8742,小林洋行,東1,証券商品先物,27
8/6,15:00,1Q,連,8766,東京海上,東1,保険業,"37,226"
8/6,15:00,1Q,連,8769,ＡＲＭ,東1,サービス業,202
8/6,15:00,1Q,連,8802,菱地所,東1,不動産業,"24,163"
8/6,15:00,1Q,連,8844,コスモスイニシア,JQ,不動産業,151
8/6,15:00,1Q,連,8860,フジ住,東1,不動産業,241
8/6,15:00,1Q,連,8919,カチタス,東1,不動産業,"2,682"
8/6,15:00,1Q,連,9006,京　急,東1,陸運業,"3,646"
8/6,15:00,1Q,連,9034,南総通運,JQ,陸運業,59
8/6,15:00,1Q,連,9045,京阪ＨＤ,東1,陸運業,"3,469"
8/6,15:00,1Q,連,9048,名　鉄,東1,陸運業,"3,645"
8/6,15:00,1Q,連,9060,日ロジテム,JQ,陸運業,48
8/6,15:00,1Q,連,9063,岡県運,東2,陸運業,66
8/6,15:00,1Q,連,9310,トランシィ,東1,倉庫運輸関連,403
8/6,15:00,1Q,連,9312,ケイヒン,東1,倉庫運輸関連,92
8/6,15:00,1Q,連,9324,安田倉庫,東1,倉庫運輸関連,293
8/6,15:00,1Q,連,9367,大東港,JQ,倉庫運輸関連,58
8/6,15:00,1Q,連,9409,テレ朝HD,東1,情報・通信業,"1,898"
8/6,15:00,1Q,連,9432,ＮＴＴ,東1,情報・通信業,"111,660"
8/6,15:00,3Q,連,9438,エムティーアイ,東1,情報・通信業,451
8/6,15:00,3Q,連,9470,学研ＨＤ,東1,情報・通信業,574
8/6,15:00,1Q,連,9616,共立メンテ,東1,サービス業,"1,410"
8/6,15:00,2Q,連,9622,スペース,東1,サービス業,247
8/6,15:00,1Q,連,9729,トーカイ,東1,サービス業,900
8/6,15:00,1Q,連,9735,セコム,東1,サービス業,"19,714"
8/6,15:00,2Q,連,9749,富士ソフト,東1,情報・通信業,"1,921"
8/6,15:00,1Q,連,9776,札　臨,JQ,サービス業,65
8/6,15:00,1Q,連,9783,ベネッセHD,東1,サービス業,"2,644"
8/6,15:00,1Q,連,9790,福井コンピ,東1,情報・通信業,855
8/6,15:00,1Q,連,9820,MTジェネック,JQ,不動産業,28
8/6,15:00,1Q,連,9852,CBグループ,JQ,卸売業,67
8/6,15:00,1Q,連,9867,ソレキア,JQ,卸売業,55
8/6,15:00,1Q,連,9880,イノテック,東1,卸売業,188
8/6,15:00,1Q,連,9888,ＵＥＸ,JQ,卸売業,54
8/6,15:00,1Q,連,9959,アシードHD,東2,小売業,69
8/6,15:00,1Q,連,9987,スズケン,東1,卸売業,"3,400"
8/6,16:00,1Q,単,1717,明豊ファシリ,東1,サービス業,124
8/6,16:00,1Q,連,1720,東急建設,東1,建設業,831
8/6,16:00,1Q,連,1721,コムシスHD,東1,建設業,"4,350"
8/6,16:00,1Q,連,1822,大豊建,東1,建設業,788
8/6,16:00,1Q,連,1833,奥村組,東1,建設業,"1,214"
8/6,16:00,1Q,連,1867,植木組,東1,建設業,102
8/6,16:00,1Q,連,1885,東亜建,東1,建設業,561
8/6,16:00,1Q,連,1898,世紀東,東1,建設業,358
8/6,16:00,1Q,連,1909,日本ドライ,東1,機械,137
8/6,16:00,1Q,連,1938,日リーテック,東1,建設業,462
8/6,16:00,1Q,連,2112,塩水糖,東1,食料品,79
8/6,16:00,本,連,2154,夢真ビーネ,東1,サービス業,"1,236"
8/6,16:00,1Q,連,2207,名糖産,東1,食料品,282
8/6,16:00,2Q,連,2389,デジタルHD,東1,サービス業,503
8/6,16:00,1Q,連,2676,高千穂交,東1,卸売業,120
8/6,16:00,1Q,連,2901,石垣食,JQ,食料品,20
8/6,16:00,本,連,2904,一正蒲,東1,食料品,173
8/6,16:00,1Q,連,3059,ヒラキ,東2,小売業,52
8/6,16:00,3Q,連,3176,三洋貿易,東1,卸売業,363
8/6,16:00,1Q,連,3526,芦森工,東1,輸送用機器,71
8/6,16:00,1Q,連,3578,倉庫精,東2,繊維製品,11
8/6,16:00,2Q,連,3663,アートスパーク,東2,情報・通信業,320
8/6,16:00,1Q,連,3842,ネクストジェン,JQ,情報・通信業,30
8/6,16:00,2Q,連,3961,シルバエッグ,マザ,情報・通信業,33
8/6,16:00,1Q,連,4027,テイカ,東1,化学,317
8/6,16:00,1Q,連,4064,カーバイド,東1,化学,117
8/6,16:00,1Q,連,4093,邦アセチレン,東1,化学,83
8/6,16:00,1Q,連,4319,ＴＡＣ,東1,サービス業,43
8/6,16:00,2Q,連,4351,山田債権,JQ,その他金融業,34
8/6,16:00,2Q,連,4634,洋インキHD,東1,化学,"1,242"
8/6,16:00,1Q,連,4674,クレスコ,東1,情報・通信業,460
8/6,16:00,1Q,連,4708,りらいあ,東1,サービス業,929
8/6,16:00,1Q,単,4719,アルファシステム,東1,情報・通信業,551
8/6,16:00,1Q,連,4801,セントラルSP,東1,サービス業,275
8/6,16:00,1Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,109
8/6,16:00,1Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,41
8/6,16:00,1Q,連,5902,ホッカンHD,東1,金属製品,193
8/6,16:00,1Q,連,5922,那須鉄,東2,金属製品,98
8/6,16:00,1Q,連,5964,洋刃物,東2,金属製品,23
8/6,16:00,1Q,連,5973,トーアミ,東2,金属製品,33
8/6,16:00,1Q,連,5975,東プレ,東1,金属製品,870
8/6,16:00,1Q,連,6060,こころNT,JQ,サービス業,37
8/6,16:00,1Q,連,6118,アイダ,東1,機械,721
8/6,16:00,3Q,連,6284,ASB機械,東1,機械,769
8/6,16:00,1Q,連,6322,タクミナ,東2,機械,89
8/6,16:00,1Q,連,6333,帝国電機,東1,機械,253
8/6,16:00,3Q,連,6466,ＴＶＥ,東2,機械,58
8/6,16:00,1Q,単,6495,宮入バル,東2,機械,65
8/6,16:00,2Q,連,6633,C&GSYS,東2,電気機器,36
8/6,16:00,本,連,6662,ユビテック,JQ,電気機器,43
8/6,16:00,1Q,連,6736,サン電子,JQ,電気機器,722
8/6,16:00,2Q,連,6748,星和電,東1,電気機器,68
8/6,16:00,1Q,連,6776,天昇電,東2,化学,77
8/6,16:00,1Q,単,6836,プラットホーム,東2,電気機器,18
8/6,16:00,1Q,連,6899,ＡＳＴＩ,東2,電気機器,92
8/6,16:00,1Q,連,6901,沢藤電,東1,電気機器,90
8/6,16:00,本,連,6920,レーザーテク,東1,電気機器,"19,612"
8/6,16:00,1Q,連,6927,ヘリオステクノH,東1,電気機器,81
8/6,16:00,1Q,連,6957,芝浦電子,JQ,電気機器,401
8/6,16:00,1Q,連,6964,サンコー,東2,電気機器,51
8/6,16:00,1Q,連,7217,テイン,JQ,輸送用機器,73
8/6,16:00,1Q,連,7235,東ラヂエタ,東2,輸送用機器,89
8/6,16:00,2Q,連,7244,市光工,東1,電気機器,715
8/6,16:00,1Q,連,7247,ミクニ,東1,輸送用機器,112
8/6,16:00,1Q,連,7256,河西工,東1,輸送用機器,162
8/6,16:00,1Q,連,7399,ナンシン,JQ,輸送用機器,45
8/6,16:00,1Q,連,7416,はるやま,東1,小売業,105
8/6,16:00,1Q,連,7502,プラザクリエ,JQ,サービス業,55
8/6,16:00,1Q,単,7597,東京貴宝,JQ,卸売業,9
8/6,16:00,1Q,連,7722,国際計測,JQ,精密機器,99
8/6,16:00,1Q,連,7874,レック,東1,化学,433
8/6,16:00,1Q,連,7877,永大化工,JQ,化学,24
8/6,16:00,1Q,連,7905,大建工,東1,その他製品,611
8/6,16:00,1Q,連,7953,菊水化,東2,その他製品,50
8/6,16:00,1Q,連,8091,ニチモウ,東1,卸売業,79
8/6,16:00,1Q,連,8131,ミツウロコGHD,東1,卸売業,828
8/6,16:00,1Q,連,8524,北洋銀行,東1,銀行業,974
8/6,16:00,1Q,連,8995,誠建設,東2,不動産業,12
8/6,16:00,1Q,連,9130,共栄タ,東1,海運業,70
8/6,16:00,1Q,連,9355,リンコー,東2,倉庫運輸関連,48
8/6,16:00,2Q,単,9827,リリカラ,JQ,卸売業,24
8/6,17:00,1Q,連,4046,大阪ソーダ,東1,化学,669
8/6,17:00,1Q,連,6137,小池工,東2,機械,104
8/6,17:00,本,連,6239,ナガオカ,JQ,機械,59
8/6,17:00,1Q,連,6803,ティアック,東1,電気機器,35
8/6,17:00,3Q,連,6877,OBARA-G,東1,電気機器,830
8/6,17:00,1Q,連,7021,ニッチツ,東2,機械,34
8/6,18:00,2Q,連,2193,ＣＯＯＫ,東1,サービス業,259
8/6,-,1Q,連,1518,三井松島,東1,鉱業,130
8/6,-,1Q,連,1811,銭高組,東1,建設業,294
8/6,-,1Q,連,1969,高砂熱,東1,建設業,"1,420"
8/6,-,1Q,連,2146,UT GROUP,東1,サービス業,"1,324"
8/6,-,1Q,連,2162,nms HD,JQ,サービス業,81
8/6,-,1Q,連,2344,平安レイ,JQ,サービス業,110
8/6,-,1Q,連,2763,エフティG,JQ,卸売業,418
8/6,-,1Q,連,3111,オーミケンシ,東2,繊維製品,25
8/6,-,1Q,連,3896,阿波製紙,東1,パルプ・紙,41
8/6,-,2Q,連,3914,JIG-SAW,マザ,情報・通信業,583
8/6,-,1Q,連,4241,アテクト,JQ,化学,45
8/6,-,1Q,連,4310,Ｄ　Ｉ,東1,サービス業,94
8/6,-,1Q,連,4406,日理化,東1,化学,100
8/6,-,3Q,連,4769,インフォクリエ,JQ,情報・通信業,68
8/6,-,2Q,連,4848,フルキャストHD,東1,サービス業,842
8/6,-,1Q,単,4970,東洋合成,JQ,化学,989
8/6,-,1Q,連,4998,フマキラー,東2,化学,233
8/6,-,2Q,連,5184,ニチリン,東2,ゴム製品,235
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,73
8/6,-,1Q,連,6055,Ｊマテリアル,東1,サービス業,"1,423"
8/6,-,3Q,連,6087,アビスト,東1,サービス業,117
8/6,-,1Q,連,6147,ヤマザキ,JQ,機械,19
8/6,-,1Q,連,6281,前田製,JQ,機械,87
8/6,-,1Q,連,6294,オカダアイヨン,東1,機械,113
8/6,-,1Q,連,6430,ダイコク電,東1,機械,135
8/6,-,1Q,連,6457,グローリー,東1,機械,"1,553"
8/6,-,1Q,連,6564,ミダック,東1,サービス業,"1,349"
8/6,-,1Q,連,7266,今仙電機,東1,輸送用機器,167
8/6,-,1Q,連,7339,アイペットHD,マザ,保険業,253
8/6,-,1Q,連,7647,音　通,東2,小売業,57
8/6,-,1Q,連,7670,オーウエル,東2,卸売業,64
8/6,-,2Q,連,7716,ナカニシ,JQ,精密機器,"2,205"
8/6,-,1Q,連,7868,広済堂,東1,その他製品,205
8/6,-,1Q,連,7987,ナカバヤシ,東1,その他製品,174
8/6,-,1Q,連,8089,ナイス,東1,卸売業,205
8/6,-,1Q,連,8115,ムーンバット,東2,卸売業,27
8/6,-,1Q,連,8143,ラピーヌ,東2,繊維製品,9
8/6,-,1Q,連,8630,SOMPOHD,東1,保険業,"17,308"
8/6,-,1Q,連,8715,アニコムHD,東1,保険業,720
8/6,-,1Q,連,8725,MS&AD,東1,保険業,"20,528"
8/6,-,1Q,連,8850,スターツ,東1,不動産業,"1,583"
8/6,-,1Q,連,9074,日石輸,東1,陸運業,86
8/6,-,1Q,連,9078,エスライン,東1,陸運業,101
8/6,-,1Q,連,9322,川西倉庫,東1,倉庫運輸関連,92
8/6,-,2Q,連,9419,ワイヤレスG,東1,情報・通信業,43
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/10,11:00,3Q,連,1795,マサル,JQ,建設業,30
8/10,11:00,2Q,連,2932,STIフードH,東2,食料品,198
8/10,11:00,2Q,連,3261,グランディー,マザ,不動産業,16
8/10,11:00,2Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,209"
8/10,12:00,1Q,連,3185,夢展望,マザ,小売業,28
8/10,12:00,1Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,263"
8/10,12:00,2Q,単,4595,ミズホメディ,東2,医薬品,238
8/10,12:00,2Q,連,4631,ＤＩＣ,東1,化学,"2,869"
8/10,12:00,1Q,連,4650,SDエンター,JQ,サービス業,33
8/10,12:00,2Q,連,4963,星光PMC,東1,化学,290
8/10,12:00,2Q,連,6171,土木管理,東1,サービス業,53
8/10,12:00,1Q,連,7697,ＲＥＸＴ,JQ,小売業,84
8/10,12:00,1Q,連,8105,堀田丸正,東2,卸売業,38
8/10,13:00,1Q,連,1835,東鉄工,東1,建設業,861
8/10,13:00,1Q,連,3106,クラボウ,東1,繊維製品,417
8/10,13:00,1Q,連,4524,仁　丹,東2,医薬品,79
8/10,13:00,本,連,4767,ＴＯＷ,東1,サービス業,157
8/10,13:00,1Q,連,7467,萩原電気,東1,卸売業,208
8/10,13:00,1Q,連,8037,カメイ,東1,卸売業,442
8/10,13:00,1Q,連,8078,阪和興,東1,卸売業,"1,448"
8/10,13:00,1Q,連,8123,川　辺,JQ,卸売業,18
8/10,13:00,1Q,連,8541,愛媛銀,東1,銀行業,304
8/10,13:00,1Q,連,9956,バローHD,東1,小売業,"1,300"
8/10,14:00,1Q,連,1662,石油資源,東1,鉱業,"1,057"
8/10,14:00,1Q,単,1847,イチケン,東1,建設業,141
8/10,14:00,1Q,連,1925,大和ハウス,東1,建設業,"22,812"
8/10,14:00,1Q,連,2108,甜菜糖,東1,食料品,254
8/10,14:00,1Q,連,3123,サイボー,東2,繊維製品,65
8/10,14:00,3Q,連,3495,香陵住販,JQ,不動産業,27
8/10,14:00,1Q,連,3878,巴川紙,東1,パルプ・紙,98
8/10,14:00,1Q,連,4336,クリエアナブキ,JQ,サービス業,16
8/10,14:00,1Q,連,4994,大成ラミック,東1,化学,198
8/10,14:00,1Q,連,4997,日農薬,東1,化学,419
8/10,14:00,1Q,連,5121,藤コンポ,東1,ゴム製品,119
8/10,14:00,1Q,連,5142,アキレス,東1,化学,221
8/10,14:00,2Q,連,5950,パワーファス,東2,金属製品,23
8/10,14:00,1Q,連,5952,アマテイ,東2,金属製品,20
8/10,14:00,1Q,連,6850,チノー,東1,電気機器,144
8/10,14:00,1Q,連,6989,北電工,東1,電気機器,105
8/10,14:00,1Q,連,8086,ニプロ,東1,精密機器,"2,363"
8/10,14:00,1Q,連,9306,東陽倉,東1,倉庫運輸関連,125
8/10,14:00,1Q,連,9537,北陸ガス,東2,電気・ガス業,151
8/10,15:00,1Q,連,1333,マルハニチロ,東1,水産・農林業,"1,299"
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,336
8/10,15:00,本,連,1414,ショーボンド,東1,建設業,"2,664"
8/10,15:00,2Q,単,1429,日本アクア,東1,建設業,190
8/10,15:00,3Q,連,1446,キャンディル,東1,建設業,63
8/10,15:00,2Q,連,1605,INPEX,東1,鉱業,"11,465"
8/10,15:00,本,単,1739,SEEDH,JQ,建設業,55
8/10,15:00,本,単,1788,三東工業,JQ,建設業,17
8/10,15:00,1Q,連,1866,北野建,東1,建設業,160
8/10,15:00,1Q,連,1882,東亜道,東1,建設業,246
8/10,15:00,2Q,連,1911,住友林,東1,建設業,"4,207"
8/10,15:00,1Q,連,1963,日揮ＨＤ,東1,建設業,"2,605"
8/10,15:00,1Q,連,1979,大気社,東1,建設業,"1,235"
8/10,15:00,1Q,連,1992,神通機,JQ,建設業,25
8/10,15:00,1Q,連,2004,昭和産,東1,食料品,"1,023"
8/10,15:00,1Q,連,2060,フィード・ワン,東1,食料品,294
8/10,15:00,3Q,連,2122,Iスペース,マザ,サービス業,73
8/10,15:00,2Q,連,2124,ＪＡＣＲ,東1,サービス業,749
8/10,15:00,1Q,連,2156,セーラー広告,JQ,サービス業,18
8/10,15:00,1Q,連,2181,パーソルHD,東1,サービス業,"5,404"
8/10,15:00,3Q,連,2185,シイエム・シイ,JQ,サービス業,207
8/10,15:00,1Q,連,2224,コ　モ,JQ,食料品,94
8/10,15:00,1Q,連,2374,セントケアHD,東1,サービス業,236
8/10,15:00,1Q,連,2378,ルネサンス,東1,サービス業,239
8/10,15:00,1Q,連,2415,ヒューマンHD,JQ,サービス業,97
8/10,15:00,本,単,2428,ウェルネット,東1,サービス業,99
8/10,15:00,2Q,連,2461,ファンコミ,東1,サービス業,311
8/10,15:00,2Q,連,2502,アサヒ,東1,食料品,"25,634"
8/10,15:00,2Q,連,2503,キリンHD,東1,食料品,"18,467"
8/10,15:00,本,連,2689,オルバヘルケア,東1,卸売業,106
8/10,15:00,2Q,連,2700,木徳神糧,JQ,卸売業,60
8/10,15:00,1Q,連,2730,エディオン,東1,小売業,"1,276"
8/10,15:00,3Q,連,2917,大森屋,JQ,食料品,41
8/10,15:00,1Q,連,2981,ランディックス,マザ,不動産業,64
8/10,15:00,2Q,連,2986,ＬＡＨＤ,JQ,不動産業,72
8/10,15:00,1Q,連,3011,バナーズ,東2,小売業,24
8/10,15:00,1Q,連,3020,アプライド,JQ,小売業,74
8/10,15:00,1Q,連,3068,ＷＤＩ,JQ,小売業,101
8/10,15:00,本,連,3097,物語コーポ,東1,小売業,820
8/10,15:00,1Q,連,3131,シンデンハイテ,JQ,卸売業,37
8/10,15:00,1Q,単,3133,海　帆,マザ,小売業,93
8/10,15:00,1Q,連,3143,オーウイル,東2,卸売業,33
8/10,15:00,1Q,連,3184,ＩＣＤＡ,東2,小売業,50
8/10,15:00,1Q,連,3205,ダイドリミ,東1,繊維製品,66
8/10,15:00,2Q,連,3241,ウィル,東2,不動産業,42
8/10,15:00,3Q,連,3245,ディア・ライフ,東1,不動産業,194
8/10,15:00,本,連,3286,トラストHD,マザ,不動産業,19
8/10,15:00,1Q,連,3289,東急不HD,東1,不動産業,"4,456"
8/10,15:00,1Q,単,3317,フライングＧ,JQ,小売業,24
8/10,15:00,2Q,連,3540,Ciメディカル,JQ,卸売業,747
8/10,15:00,1Q,連,3641,パピレス,JQ,情報・通信業,161
8/10,15:00,2Q,単,3671,ソフトマックス,マザ,情報・通信業,70
8/10,15:00,1Q,単,3741,セック,東1,情報・通信業,132
8/10,15:00,3Q,連,3747,インタトレード,東2,情報・通信業,38
8/10,15:00,3Q,連,3769,ＧＭＯPG,東1,情報・通信業,"10,573"
8/10,15:00,2Q,連,3788,GMOGSHD,東1,情報・通信業,485
8/10,15:00,1Q,連,3865,北越コーポ,東1,パルプ・紙,"1,187"
8/10,15:00,2Q,連,3902,ＭＤＶ,東1,情報・通信業,815
8/10,15:00,3Q,連,3918,PCIHD,東1,情報・通信業,116
8/10,15:00,2Q,単,3948,光ビジ,JQ,パルプ・紙,31
8/10,15:00,1Q,連,3951,朝日印刷,東2,パルプ・紙,210
8/10,15:00,1Q,単,3953,大村紙業,JQ,パルプ・紙,30
8/10,15:00,1Q,連,3954,PAXXS,JQ,パルプ・紙,79
8/10,15:00,2Q,連,3964,オークネット,東1,情報・通信業,442
8/10,15:00,本,単,3984,ユーザローカル,東1,情報・通信業,288
8/10,15:00,2Q,連,4004,昭電工,東1,化学,"4,813"
8/10,15:00,1Q,連,4021,日産化,東1,化学,"7,819"
8/10,15:00,3Q,連,4051,GMO-FG,マザ,情報・通信業,847
8/10,15:00,1Q,連,4082,稀元素,東1,化学,449
8/10,15:00,3Q,単,4165,プレイド,マザ,情報・通信業,949
8/10,15:00,1Q,連,4231,タイガポリ,東1,化学,92
8/10,15:00,1Q,連,4234,サンエー化研,JQ,化学,60
8/10,15:00,1Q,単,4274,細谷火,JQ,化学,46
8/10,15:00,2Q,連,4284,ソルクシーズ,東1,情報・通信業,128
8/10,15:00,2Q,単,4428,シノプス,マザ,情報・通信業,88
8/10,15:00,1Q,連,4516,日本新薬,東1,医薬品,"5,915"
8/10,15:00,1Q,連,4527,ロート,東1,医薬品,"3,497"
8/10,15:00,1Q,連,4541,日医工,東1,医薬品,562
8/10,15:00,1Q,連,4544,HUグループ,東1,サービス業,"1,655"
8/10,15:00,2Q,連,4576,ＤＷＴＩ,JQ,医薬品,79
8/10,15:00,2Q,連,4586,メドレックス,マザ,医薬品,39
8/10,15:00,2Q,連,4593,ヘリオス,マザ,医薬品,857
8/10,15:00,2Q,連,4612,日ペイントH,東1,化学,"33,780"
8/10,15:00,1Q,連,4628,エスケー化研,JQ,化学,"1,371"
8/10,15:00,2Q,連,4641,アルプス技,東1,サービス業,513
8/10,15:00,1Q,連,4651,サニックス,東1,サービス業,181
8/10,15:00,1Q,連,4720,城南進研,JQ,サービス業,37
8/10,15:00,2Q,連,4784,GMO-AP,JQ,サービス業,84
8/10,15:00,1Q,単,4960,ケミプロ,東2,化学,40
8/10,15:00,2Q,連,4971,メック,東1,化学,687
8/10,15:00,本,連,4976,ドライルーブ,JQ,化学,39
8/10,15:00,1Q,連,4977,ニッタゼラチン,東1,化学,118
8/10,15:00,1Q,連,5017,富士石油,東1,石油石炭製品,196
8/10,15:00,2Q,連,5108,ブリヂストン,東1,ゴム製品,"34,686"
8/10,15:00,1Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,123"
8/10,15:00,1Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,187
8/10,15:00,1Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,313
