発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,31
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,375
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,425"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,247
09月中旬,-,3Q,連,3491,GA TECH,マザ,不動産業,773
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,43
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,588
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,43
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,32
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,96
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,261
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,187"
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,57
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,30
09月中旬,-,本,連,4936,アクシージア,マザ,化学,419
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,372
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,25
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,94
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,55
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,49
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,023"
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,625"
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,492
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,349"
