発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,249
09月中旬,-,3Q,連,3491,GA TECH,マザ,不動産業,768
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,43
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,585
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,43
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,32
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,94
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,248
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,223"
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,59
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
09月中旬,-,本,連,4936,アクシージア,マザ,化学,432
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,376
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,25
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,93
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,49
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,50
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,996"
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,603"
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,503
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,311"
