発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,291"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,204
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,136
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,077"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,59
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,241
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,95
11月上旬,-,2Q,連,7971,東　リ,東1,化学,158
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,348"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,704
11月上旬,-,2Q,連,8138,三京化,東2,卸売業,49
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,315
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,42
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,811"
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,537
11月中旬,-,本,連,2917,大森屋,JQ,食料品,42
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,233
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,91
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,44
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,35
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,680
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,118
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,561
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,92
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,38
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,82
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,64
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,28
11月中旬,-,3Q,連,4060,rakumo,マザ,情報・通信業,89
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,77
11月中旬,-,3Q,連,4074,ラキール,マザ,情報・通信業,141
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,69
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,313
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,259
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,962"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,598
11月中旬,-,2Q,連,4193,ファブリカ,JQ,情報・通信業,142
11月中旬,-,3Q,連,4245,ダイキアクシス,東1,化学,118
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,39
11月中旬,-,3Q,単,4438,Welby,マザ,情報・通信業,81
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,72
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,232
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"3,093"
11月中旬,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,203
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,72
11月中旬,-,1Q,単,4930,グラフィコ,JQ,化学,33
11月中旬,-,本,単,4937,Waqoo,マザ,化学,41
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,54
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,240
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,240
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,71
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,97
11月中旬,-,2Q,連,6230,SANEI,東2,機械,70
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,280
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,475
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,150
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,386
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,91
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,107
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,325
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,158
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,77
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,323
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,308
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,44
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,56
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,35
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,101
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,875
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,326
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,59
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,71
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,94
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,25
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,77
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,211
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,67
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,28
11月中旬,-,2Q,単,7689,コ　パ,マザ,卸売業,66
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,140
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,33
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,11
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,076"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,569
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,562"
11月中旬,-,本,単,7792,コラントッテ,マザ,その他製品,92
11月中旬,-,2Q,連,8086,ニプロ,東1,精密機器,"2,217"
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,236
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,53
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,364
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,311"
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,202
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,272"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,420
12月上旬,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,363
12月上旬,-,本,連,9824,泉州電,東1,卸売業,476
12月中旬,-,本,連,8917,ファースト住,東1,不動産業,220
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,444"
