発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/9,15:00,2Q,連,8572,アコム,東1,その他金融業,"5,953"
11/9,15:00,2Q,連,8841,テーオーシー,東1,不動産業,603
11/9,15:00,2Q,連,8860,フジ住,東1,不動産業,259
11/9,15:00,3Q,連,8929,青山財産,東2,不動産業,282
11/9,15:00,2Q,単,9036,東部ネット,JQ,陸運業,55
11/9,15:00,2Q,連,9099,C&FロジHD,東1,陸運業,439
11/9,15:00,3Q,連,9173,東海船,東2,海運業,52
11/9,15:00,2Q,連,9232,パスコ,東1,空運業,219
11/9,15:00,3Q,連,9416,ビジョン,東1,情報・通信業,770
11/9,15:00,本,連,9438,エムティーアイ,東1,情報・通信業,426
11/9,15:00,2Q,連,9613,NTTデータ,東1,情報・通信業,"32,706"
11/9,15:00,2Q,連,9616,共立メンテ,東1,サービス業,"1,730"
11/9,15:00,3Q,連,9656,グリンランド,東2,サービス業,43
11/9,15:00,3Q,連,9722,藤田観,東1,サービス業,304
11/9,15:00,2Q,連,9880,イノテック,東1,卸売業,201
11/9,15:20,2Q,連,8522,名　銀,東1,銀行業,450
11/9,15:40,2Q,連,8368,百五銀,東1,銀行業,849
11/9,16:00,2Q,連,1926,ライト工,東1,建設業,"1,177"
11/9,16:00,2Q,連,2531,宝ＨＤ,東1,食料品,"3,183"
11/9,16:00,2Q,連,2676,高千穂交,東1,卸売業,124
11/9,16:00,2Q,連,3583,オーベクス,東2,繊維製品,26
11/9,16:00,2Q,連,3676,デジハHD,東1,情報・通信業,439
11/9,16:00,2Q,連,3772,ウェルス,東2,不動産業,240
11/9,16:00,3Q,連,3961,シルバエッグ,マザ,情報・通信業,35
11/9,16:00,2Q,連,4118,カネカ,東1,化学,"2,941"
11/9,16:00,1Q,単,4495,アイキューブ,マザ,情報・通信業,197
11/9,16:00,2Q,連,4548,生化学,東1,医薬品,577
11/9,16:00,2Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,001"
11/9,16:00,3Q,連,5110,住友ゴム,東1,ゴム製品,"3,730"
11/9,16:00,3Q,連,5395,理コランダ,東2,ｶﾞﾗｽ土石製品,18
11/9,16:00,2Q,連,6118,アイダ,東1,機械,720
11/9,16:00,2Q,連,6458,シンコウ工,東1,機械,559
11/9,16:00,3Q,連,6748,星和電,東1,電気機器,69
11/9,16:00,2Q,連,6899,ＡＳＴＩ,東2,電気機器,62
11/9,16:00,2Q,連,7189,西日本FH,東1,銀行業,"1,100"
11/9,16:00,2Q,連,7201,日産自,東1,輸送用機器,"25,160"
11/9,16:00,2Q,連,7678,あさくま,JQ,小売業,83
11/9,16:00,2Q,連,7721,東京計器,東1,精密機器,174
11/9,16:00,2Q,連,7872,エステールHD,東1,その他製品,73
11/9,16:00,2Q,連,7877,永大化工,JQ,化学,24
11/9,16:00,2Q,連,8308,りそなHD,東1,銀行業,"10,530"
11/9,16:00,2Q,単,9272,ブティックス,マザ,サービス業,166
11/9,16:00,2Q,単,9723,京都ホテル,東2,サービス業,76
11/9,16:00,本,連,9746,ＴＫＣ,東1,情報・通信業,"1,882"
11/9,17:00,2Q,連,7222,産車体,東1,輸送用機器,"1,275"
11/10,-,3Q,連,2325,ＮＪＳ,東1,サービス業,204
11/10,-,2Q,連,2763,エフティG,JQ,卸売業,395
11/10,-,2Q,連,3111,オーミケンシ,東2,繊維製品,21
11/10,-,2Q,連,3237,イントランス,マザ,不動産業,26
11/10,-,本,連,3264,アスコット,JQ,不動産業,253
11/10,-,1Q,連,3469,デュアルタプ,東2,不動産業,21
11/10,-,2Q,連,3750,FRACTALE,東2,情報・通信業,113
11/10,-,2Q,単,3787,テクノマセマティ,東2,情報・通信業,18
11/10,-,2Q,連,3800,ユニリタ,JQ,情報・通信業,156
11/10,-,2Q,連,3896,阿波製紙,東1,パルプ・紙,39
11/10,-,2Q,連,3936,グロバルウェ,マザ,情報・通信業,592
11/10,-,2Q,連,4619,日特塗,東1,化学,238
11/10,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,220
11/10,-,2Q,連,4781,日本ハウズ,東2,サービス業,621
11/10,-,2Q,連,4837,シダックス,JQ,サービス業,188
11/10,-,2Q,連,4925,ＨＡＢＡ,JQ,化学,118
11/10,-,3Q,連,4979,OATアグリオ,東1,化学,115
11/10,-,本,連,6087,アビスト,東1,サービス業,115
11/10,-,2Q,連,6193,バーチャレクス,マザ,サービス業,28
11/10,-,3Q,連,6573,アジャイル,マザ,サービス業,15
11/10,-,3Q,単,7036,イーエムネットJ,マザ,サービス業,123
11/10,-,2Q,連,7087,ウイルテック,東2,サービス業,77
11/10,-,2Q,連,7187,ジェイリース,東1,その他金融業,223
11/10,-,2Q,連,7637,白　銅,東1,卸売業,329
11/10,-,2Q,連,7670,オーウエル,東2,卸売業,61
11/10,-,2Q,連,7946,光陽社,東2,その他製品,29
11/10,-,2Q,連,7987,ナカバヤシ,東1,その他製品,164
11/10,-,3Q,連,8029,ルックHD,東1,繊維製品,108
11/10,-,2Q,連,8089,ナイス,東1,卸売業,225
11/10,10:00,2Q,連,9127,玉井船,東2,海運業,49
11/10,11:00,3Q,連,1897,金下建,東2,建設業,134
11/10,11:00,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,11:00,3Q,連,3405,クラレ,東1,化学,"3,683"
11/10,12:00,2Q,連,6800,ヨコオ,東1,電気機器,616
11/10,13:00,2Q,連,1737,三井エンジ,東2,建設業,127
11/10,13:00,2Q,連,1835,東鉄工,東1,建設業,908
11/10,13:00,2Q,連,1952,日空調,東1,建設業,599
11/10,13:00,3Q,連,2384,SBSHD,東1,陸運業,"1,615"
11/10,13:00,2Q,連,3857,ラック,JQ,情報・通信業,211
11/10,13:00,1Q,連,4396,システムサポ,東1,情報・通信業,145
11/10,13:00,2Q,連,4524,仁　丹,東2,医薬品,79
11/10,13:00,2Q,連,5195,バンドー,東1,ゴム製品,420
11/10,13:00,2Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,87
11/10,13:00,2Q,連,5952,アマテイ,東2,金属製品,19
11/10,13:00,2Q,連,8032,紙パル商,東1,卸売業,586
11/10,13:00,2Q,連,8078,阪和興,東1,卸売業,"1,482"
11/10,13:00,2Q,連,8399,琉球銀,東1,銀行業,330
11/10,13:00,2Q,連,9033,広電鉄,東2,陸運業,254
11/10,13:00,本,連,9476,中央経済,JQ,情報・通信業,26
11/10,13:20,2Q,連,7467,萩原電気,東1,卸売業,193
11/10,13:40,2Q,連,5984,兼　房,東2,金属製品,100
11/10,13:40,2Q,連,9310,トランシィ,東1,倉庫運輸関連,418
11/10,14:00,2Q,連,1726,ＢＲＨＤ,東1,建設業,201
11/10,14:00,2Q,単,1847,イチケン,東1,建設業,141
11/10,14:00,2Q,連,1979,大気社,東1,建設業,"1,142"
11/10,14:00,2Q,連,3864,三菱紙,東1,パルプ・紙,160
11/10,14:00,2Q,連,4705,クリップ,JQ,サービス業,36
11/10,14:00,2Q,連,5142,アキレス,東1,化学,209
11/10,14:00,2Q,連,6013,タクマ,東1,機械,"1,235"
11/10,14:00,2Q,連,8007,高　島,東1,卸売業,86
11/10,14:00,2Q,連,8051,山　善,東1,卸売業,"1,020"
11/10,14:00,2Q,連,8088,岩谷産,東1,卸売業,"3,959"
11/10,14:00,2Q,連,8117,中央自,東2,卸売業,566
11/10,14:00,2Q,連,8343,秋田銀,東1,銀行業,269
11/10,14:00,2Q,連,8922,ＪＡＭ,マザ,不動産業,798
11/10,14:40,2Q,連,3571,ソトー,東1,繊維製品,113
11/10,15:00,3Q,連,1400,ルーデン,JQ,建設業,37
11/10,15:00,1Q,連,1414,ショーボンド,東1,建設業,"2,701"
11/10,15:00,1Q,連,1431,リブワーク,マザ,建設業,212
11/10,15:00,2Q,連,1736,オーテック,JQ,建設業,138
11/10,15:00,1Q,単,1764,工藤建設,東2,建設業,29
11/10,15:00,2Q,連,1893,五洋建,東1,建設業,"2,245"
11/10,15:00,3Q,連,1899,福田組,東1,建設業,414
11/10,15:00,3Q,連,1994,高橋ウォル,JQ,建設業,64
11/10,15:00,2Q,単,2136,ヒップ,JQ,サービス業,30
11/10,15:00,2Q,連,2156,セーラー広告,JQ,サービス業,17
11/10,15:00,3Q,連,2169,ＣＤＳ,東1,サービス業,109
11/10,15:00,3Q,連,2195,アミタHD,JQ,サービス業,35
11/10,15:00,2Q,連,2201,森永菓,東1,食料品,"2,178"
11/10,15:00,3Q,連,2429,ワールドHD,東1,サービス業,510
11/10,15:00,2Q,連,2483,翻訳センター,JQ,サービス業,51
11/10,15:00,3Q,連,2502,アサヒ,東1,食料品,"26,324"
11/10,15:00,2Q,連,2730,エディオン,東1,小売業,"1,207"
11/10,15:00,2Q,連,2780,コメ兵HD,東2,小売業,205
11/10,15:00,2Q,連,2877,日東ベスト,JQ,食料品,98
11/10,15:00,本,連,2917,大森屋,JQ,食料品,40
11/10,15:00,2Q,連,2922,なとり,東1,食料品,293
11/10,15:00,2Q,連,3068,ＷＤＩ,JQ,小売業,108
11/10,15:00,2Q,連,3099,ミツコシイセタン,東1,小売業,"3,391"
11/10,15:00,2Q,単,3133,海　帆,マザ,小売業,33
11/10,15:00,2Q,連,3183,ウインパートナ,東1,卸売業,296
11/10,15:00,3Q,連,3204,トーア紡,東1,繊維製品,39
11/10,15:00,2Q,連,3205,ダイドリミ,東1,繊維製品,64
11/10,15:00,1Q,連,3286,トラストHD,マザ,不動産業,17
11/10,15:00,2Q,連,3641,パピレス,JQ,情報・通信業,143
11/10,15:00,2Q,連,3652,ＤＭＰ,マザ,情報・通信業,56
11/10,15:00,3Q,連,3696,セレス,東1,情報・通信業,336
11/10,15:00,2Q,連,3768,リスクモンスター,東2,情報・通信業,71
11/10,15:00,3Q,連,3784,ヴィンクス,東1,情報・通信業,172
11/10,15:00,2Q,単,3953,大村紙業,JQ,パルプ・紙,30
11/10,15:00,1Q,単,3984,ユーザローカル,東1,情報・通信業,300
11/10,15:00,3Q,連,4004,昭電工,東1,化学,"5,355"
11/10,15:00,3Q,連,4013,勤次郎,マザ,情報・通信業,176
11/10,15:00,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,938
11/10,15:00,2Q,連,4100,戸田工,東1,化学,210
11/10,15:00,2Q,連,4102,丸尾カル,東2,化学,34
11/10,15:00,3Q,単,4166,かっこ,マザ,情報・通信業,69
11/10,15:00,3Q,単,4168,ヤプリ,マザ,情報・通信業,554
11/10,15:00,本,連,4243,ニックス,JQ,化学,19
11/10,15:00,2Q,連,4344,ソースネクスト,東1,情報・通信業,275
11/10,15:00,3Q,単,4438,Welby,マザ,情報・通信業,69
11/10,15:00,2Q,連,4485,JTOWER,マザ,情報・通信業,"2,480"
11/10,15:00,2Q,単,4488,AIinside,マザ,情報・通信業,279
11/10,15:00,2Q,連,4516,日本新薬,東1,医薬品,"6,470"
11/10,15:00,3Q,連,4597,ソレイジア,マザ,医薬品,154
11/10,15:00,2Q,連,4628,エスケー化研,JQ,化学,"1,190"
11/10,15:00,2Q,連,4783,日ダイナミク,JQ,情報・通信業,62
11/10,15:00,3Q,連,4911,資生堂,東1,化学,"31,360"
11/10,15:00,3Q,連,4955,アグロカネシ,東1,化学,182
11/10,15:00,2Q,単,4960,ケミプロ,東2,化学,42
11/10,15:00,2Q,連,4962,互応化学,東2,化学,76
11/10,15:00,3Q,連,4971,メック,東1,化学,636
11/10,15:00,2Q,連,5017,富士石油,東1,石油石炭製品,207
11/10,15:00,2Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,114
11/10,15:00,1Q,連,5283,高見澤,JQ,卸売業,38
11/10,15:00,2Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,177
11/10,15:00,3Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,524
11/10,15:00,2Q,連,5541,大平金,東1,鉄鋼,412
11/10,15:00,2Q,連,5759,日本電解,マザ,非鉄金属,352
11/10,15:00,2Q,連,5852,アーレスティ,東1,非鉄金属,103
11/10,15:00,2Q,連,5945,天龍鋸,JQ,金属製品,160
11/10,15:00,3Q,連,5957,日東精,東1,金属製品,266
11/10,15:00,2Q,連,5991,ニッパツ,東1,金属製品,"2,087"
11/10,15:00,1Q,単,6036,KeePer技,東1,サービス業,981
11/10,15:00,1Q,単,6156,エーワン精密,JQ,機械,84
11/10,15:00,1Q,連,6227,AIメカテック,東2,機械,87
11/10,15:00,2Q,単,6248,横田製作,JQ,機械,21
11/10,15:00,3Q,連,6250,やまびこ,東1,機械,560
11/10,15:00,3Q,連,6278,ユニオンツール,東1,機械,764
11/10,15:00,2Q,連,6286,靜　甲,JQ,機械,40
11/10,15:00,2Q,連,6287,サトーHD,東1,機械,917
11/10,15:00,2Q,単,6380,オリチエン,東2,機械,10
11/10,15:00,2Q,連,6381,アネスト岩田,東1,機械,372
11/10,15:00,2Q,連,6406,フジテック,東1,機械,"2,220"
11/10,15:00,2Q,連,6412,平  和,東1,機械,"2,057"
11/10,15:00,2Q,連,6462,リケン,東1,機械,288
11/10,15:00,2Q,連,6486,イーグル,東1,機械,610
11/10,15:00,3Q,連,6498,キッツ,東1,機械,701
11/10,15:00,2Q,連,6539,MS-Japan,東1,サービス業,252
11/10,15:00,2Q,連,6541,グレイス,東1,サービス業,283
11/10,15:00,2Q,連,6599,エブレン,JQ,電気機器,48
11/10,15:00,2Q,連,6638,Mimaki,東1,電気機器,312
11/10,15:00,2Q,単,6648,かわでん,JQ,電気機器,99
11/10,15:00,3Q,連,6697,テックポイント,マザ,電気機器,104
11/10,15:00,3Q,連,6789,ローランドDG,東1,電気機器,383
11/10,15:00,2Q,連,6820,アイコム,東1,電気機器,357
11/10,15:00,2Q,連,6850,チノー,東1,電気機器,131
11/10,15:00,2Q,連,6862,ミナトHD,JQ,電気機器,40
11/10,15:00,2Q,連,6869,シスメックス,東1,電気機器,"29,255"
11/10,15:00,3Q,連,6871,マイクロニクス,東1,電気機器,616
11/10,15:00,2Q,連,6894,パルステック,東2,電気機器,21
11/10,15:00,2Q,連,6904,原田工業,東1,電気機器,218
11/10,15:00,2Q,連,6952,カシオ,東1,電気機器,"4,155"
11/10,15:00,2Q,単,6969,松尾電,東2,電気機器,27
11/10,15:00,2Q,単,6982,リード,東2,輸送用機器,16
11/10,15:00,2Q,連,6986,双葉電,東1,電気機器,350
11/10,15:00,3Q,連,7037,テノ．,東1,サービス業,40
11/10,15:00,本,連,7069,サイババズ,マザ,サービス業,52
11/10,15:00,2Q,連,7122,近畿車,東1,輸送用機器,73
11/10,15:00,2Q,単,7157,ライフネット,マザ,保険業,813
11/10,15:00,2Q,連,7173,きらぼし,東1,銀行業,455
11/10,15:00,2Q,単,7183,あん保証,東1,その他金融業,55
11/10,15:00,2Q,連,7215,ファルテック,東1,輸送用機器,66
11/10,15:00,2Q,連,7226,極東開,東1,輸送用機器,664
11/10,15:00,2Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,313"
11/10,15:00,2Q,連,7261,マツダ,東1,輸送用機器,"6,533"
11/10,15:00,2Q,連,7280,ミツバ,東1,電気機器,290
11/10,15:00,2Q,連,7326,SBIインシュ,マザ,保険業,312
11/10,15:00,3Q,連,7425,初穂商事,JQ,卸売業,30
11/10,15:00,1Q,連,7532,パンパシHD,東1,小売業,"15,597"
11/10,15:00,2Q,連,7561,ハークスレイ,東1,小売業,103
11/10,15:00,2Q,連,7602,カーチスHD,東2,卸売業,62
11/10,15:00,2Q,連,7615,YU-WACHD,東1,小売業,36
11/10,15:00,2Q,連,7616,コロワイド,東1,小売業,"1,454"
11/10,15:00,2Q,連,7628,オーハシテクニカ,東1,卸売業,221
11/10,15:00,2Q,連,7635,杉田エース,JQ,卸売業,54
11/10,15:00,2Q,連,7638,NEW ART,JQ,小売業,200
11/10,15:00,3Q,連,7833,ＩＦＩＳ,東1,その他製品,70
11/10,15:00,2Q,連,7864,フジシール,東1,その他製品,"1,540"
11/10,15:00,2Q,連,7887,南海プライ,東2,その他製品,60
11/10,15:00,2Q,連,7911,凸版印,東1,その他製品,"6,424"
11/10,15:00,3Q,連,7915,NISSHA,東1,その他製品,968
11/10,15:00,2Q,連,8022,ミズノ,東1,その他製品,715
11/10,15:00,2Q,連,8104,クワザワHD,東1,卸売業,113
11/10,15:00,2Q,連,8107,キムラタン,東1,繊維製品,32
11/10,15:00,2Q,連,8207,テンアライド,東1,小売業,90
11/10,15:00,2Q,連,8275,フォーバル,東1,卸売業,317
11/10,15:00,2Q,連,8337,千葉興,東1,銀行業,168
11/10,15:00,2Q,連,8344,山形銀,東1,銀行業,280
11/10,15:00,2Q,連,8354,ふくおか,東1,銀行業,"3,983"
11/10,15:00,2Q,連,8377,ほくほく,東1,銀行業,"1,104"
11/10,15:00,2Q,連,8393,宮崎銀,東1,銀行業,359
11/10,15:00,2Q,連,8416,高知銀行,東1,銀行業,79
11/10,15:00,2Q,連,8515,アイフル,東1,その他金融業,"1,861"
11/10,15:00,2Q,連,8550,栃木銀,東1,銀行業,198
11/10,15:00,2Q,連,8802,菱地所,東1,不動産業,"24,100"
11/10,15:00,3Q,連,8804,東建物,東1,不動産業,"3,491"
11/10,15:00,2Q,連,8835,太平発,東1,卸売業,50
11/10,15:00,3Q,連,8909,シノケンG,JQ,不動産業,415
11/10,15:00,1Q,連,8928,穴吹興産,東1,不動産業,238
11/10,15:00,本,単,8944,ランビジネス,東1,不動産業,74
11/10,15:00,2Q,連,9024,西武ＨＤ,東1,陸運業,"4,169"
11/10,15:00,2Q,連,9063,岡県運,東2,陸運業,64
11/10,15:00,2Q,連,9075,福山運,東1,陸運業,"2,596"
11/10,15:00,2Q,連,9087,タカセ,JQ,陸運業,22
11/10,15:00,1Q,連,9361,伏木運,東2,倉庫運輸関連,34
11/10,15:00,2Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,997"
11/10,15:00,2Q,単,9423,フォーバルRS,JQ,情報・通信業,24
11/10,15:00,2Q,連,9432,ＮＴＴ,東1,情報・通信業,"125,644"
11/10,15:00,2Q,連,9445,フォーバルTL,東2,情報・通信業,60
11/10,15:00,3Q,連,9621,建設技研,東1,サービス業,380
11/10,15:00,2Q,連,9633,テアトル,東1,サービス業,101
11/10,15:00,本,連,9641,サコス,JQ,サービス業,162
11/10,15:00,本,連,9699,西尾レント,東1,サービス業,797
11/10,15:00,2Q,連,9713,ロイヤルホテル,東2,サービス業,127
11/10,15:00,2Q,連,9726,KNTCT,東1,サービス業,477
11/10,15:00,2Q,連,9735,セコム,東1,サービス業,"18,176"
11/10,15:00,2Q,連,9769,学究社,東1,サービス業,155
11/10,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,109
11/10,15:00,2Q,連,9820,MTジェネック,JQ,不動産業,27
11/10,15:00,2Q,連,9867,ソレキア,JQ,卸売業,47
11/10,15:00,2Q,連,9873,日本KFC,東2,小売業,650
11/10,15:00,2Q,連,9919,関西スパ,東1,小売業,409
11/10,15:20,2Q,連,4681,リゾートトラス,東1,サービス業,"2,217"
11/10,16:00,2Q,連,1721,コムシスHD,東1,建設業,"4,028"
11/10,16:00,2Q,連,1762,高松Ｇ,東1,建設業,781
11/10,16:00,2Q,連,1951,エクシオG,東1,建設業,"3,135"
11/10,16:00,3Q,連,2389,デジタルHD,東1,サービス業,423
11/10,16:00,本,単,2410,キャリアDC,東1,サービス業,81
11/10,16:00,2Q,連,3443,川田TECH,東1,金属製品,230
11/10,16:00,2Q,連,3521,エコナックHD,東1,サービス業,41
11/10,16:00,2Q,連,3528,ミライノベート,東2,不動産業,110
11/10,16:00,3Q,連,3719,ジェクシード,JQ,情報・通信業,38
11/10,16:00,2Q,連,4092,日本化,東1,化学,261
11/10,16:00,2Q,連,4231,タイガポリ,東1,化学,86
11/10,16:00,2Q,連,4246,ＤＮＣ,東1,化学,502
11/10,16:00,2Q,連,4323,日シス技術,東1,情報・通信業,136
11/10,16:00,3Q,連,4351,山田債権,JQ,その他金融業,37
11/10,16:00,3Q,連,4820,EMシステムズ,東1,情報・通信業,569
11/10,16:00,2Q,単,4918,アイビー,JQ,化学,46
11/10,16:00,2Q,連,5122,オカモト,東1,ゴム製品,761
11/10,16:00,2Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,98
11/10,16:00,2Q,単,5928,アルメタックス,東2,金属製品,33
11/10,16:00,2Q,連,5974,中国工,東2,金属製品,26
11/10,16:00,本,連,6284,ASB機械,東1,機械,576
11/10,16:00,2Q,連,6420,フクシマガリレ,東1,機械,984
11/10,16:00,2Q,連,6706,電気興,東1,電気機器,360
11/10,16:00,3Q,連,7244,市光工,東1,電気機器,541
11/10,16:00,2Q,連,7399,ナンシン,JQ,輸送用機器,45
11/10,16:00,2Q,連,7444,ハリマ共和,東2,卸売業,93
11/10,16:00,2Q,連,7456,松田産業,東1,卸売業,987
11/10,16:00,2Q,連,7460,ヤ  ギ,東2,卸売業,131
11/10,16:00,2Q,連,7822,永大産業,東1,その他製品,137
11/10,16:00,2Q,連,7871,フクビ,東2,化学,133
11/10,16:00,2Q,連,7917,藤森工,東1,化学,918
11/10,16:00,2Q,連,7918,ヴィアHD,東1,小売業,61
11/10,16:00,2Q,連,8361,大垣銀,東1,銀行業,804
11/10,16:00,2Q,連,8524,北洋銀行,東1,銀行業,962
11/10,16:00,2Q,連,9031,西　鉄,東1,陸運業,"2,272"
11/10,16:00,2Q,連,9319,中央倉,東1,倉庫運輸関連,184
11/10,16:00,2Q,連,9479,インプレス,東1,情報・通信業,100
11/10,16:00,3Q,連,9543,静岡ガス,東1,電気・ガス業,907
11/10,16:00,2Q,連,9635,武蔵野,東2,サービス業,23
11/10,16:00,1Q,単,9966,藤  久,東1,小売業,97
11/10,17:00,2Q,連,6993,大黒屋,東2,小売業,95
11/11,-,2Q,連,1808,長谷工,東1,建設業,"4,536"
11/11,-,2Q,連,1811,銭高組,東1,建設業,299
11/11,-,2Q,連,1866,北野建,東1,建設業,148
11/11,-,2Q,連,2138,クルーズ,JQ,情報・通信業,165
11/11,-,2Q,連,2291,福留ハム,東2,食料品,65
11/11,-,3Q,連,2986,ＬＡＨＤ,JQ,不動産業,108
11/11,-,2Q,連,3156,レスターHD,東1,卸売業,575
11/11,-,2Q,連,3175,ＡＰＨＤ,東1,小売業,48
11/11,-,1Q,連,3242,アーバネット,JQ,不動産業,98
11/11,-,2Q,連,3392,デリカフーズ,東1,卸売業,93
11/11,-,3Q,連,3445,RSTECH,東1,金属製品,802
11/11,-,2Q,単,3477,フォーライフ,マザ,不動産業,27
11/11,-,本,単,3624,アクセルマーク,マザ,情報・通信業,54
11/11,-,1Q,連,3675,クロスマーケG,東1,情報・通信業,183
11/11,-,本,単,3723,ファルコム,マザ,情報・通信業,142
11/11,-,3Q,連,3968,セグエ,東1,情報・通信業,89
11/11,-,2Q,連,4406,日理化,東1,化学,116
11/11,-,2Q,連,4623,アサヒペン,東2,化学,85
11/11,-,3Q,連,4764,NexusB,JQ,情報・通信業,85
11/11,-,3Q,連,5070,ドラフト,マザ,建設業,83
11/11,-,2Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,88
11/11,-,3Q,連,6029,アトラＧ,東1,サービス業,30
11/11,-,2Q,単,6347,プラコー,JQ,機械,36
11/11,-,3Q,連,6425,ユニバーサル,JQ,機械,"2,152"
11/11,-,2Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
11/11,-,2Q,連,7567,栄電子,JQ,卸売業,26
11/11,-,2Q,連,7618,PCDEPOT,東1,小売業,244
11/11,-,2Q,連,7769,リズム,東1,精密機器,117
11/11,-,2Q,連,7815,東ボード,東2,その他製品,19
11/11,-,2Q,単,7851,カワセCS,東2,その他製品,14
11/11,-,2Q,連,8066,三谷商,東2,卸売業,"2,122"
11/11,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,475"
11/11,-,2Q,連,8381,山合銀,東1,銀行業,890
11/11,-,2Q,連,8713,フィデアHD,東1,銀行業,216
11/11,11:00,3Q,連,3105,日清紡HD,東1,電気機器,"1,586"
11/11,11:00,2Q,連,3551,ダイニック,東1,繊維製品,64
11/11,11:00,2Q,連,5702,大紀アルミ,東1,非鉄金属,703
11/11,11:00,2Q,連,6330,洋エンジ,東1,建設業,331
11/11,11:00,2Q,連,9964,アイ・テック,JQ,卸売業,164
11/11,12:00,3Q,連,4012,アクシス,マザ,情報・通信業,55
11/11,12:00,2Q,単,5941,中西製作,東2,金属製品,74
11/11,12:00,2Q,連,6059,ウチヤマHD,東1,サービス業,80
11/11,12:00,3Q,連,6171,土木管理,東1,サービス業,50
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,750
11/11,13:00,2Q,連,1810,松井建,東1,建設業,229
11/11,13:00,2Q,連,1884,日道路,東1,建設業,806
11/11,13:00,3Q,連,4074,ラキール,マザ,情報・通信業,135
11/11,13:00,2Q,連,4337,ぴ　あ,東1,サービス業,634
11/11,13:00,2Q,単,4538,扶桑薬,東1,医薬品,250
11/11,13:00,2Q,連,5020,ENEOS,東1,石油石炭製品,"14,863"
11/11,13:00,2Q,単,5923,高田機,東1,金属製品,60
11/11,13:00,2Q,連,6165,パンチ,東1,機械,130
11/11,13:00,2Q,連,7180,九州ＦＧ,東1,銀行業,"1,803"
11/11,13:00,本,連,7539,アイナボHD,JQ,卸売業,116
11/11,13:00,2Q,連,8037,カメイ,東1,卸売業,430
11/11,13:00,2Q,連,9908,日電計,JQ,卸売業,148
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,309"
11/11,14:00,2Q,連,1719,安藤ハザマ,東1,建設業,"1,565"
11/11,14:00,2Q,連,2264,森永乳,東1,食料品,"3,325"
11/11,14:00,1Q,連,3538,ウイルプラスH,東1,小売業,106
11/11,14:00,2Q,連,3877,中越パル,東1,パルプ・紙,157
11/11,14:00,2Q,連,4336,クリエアナブキ,JQ,サービス業,15
11/11,14:00,2Q,連,4625,アトミクス,JQ,化学,46
11/11,14:00,2Q,連,4694,ＢＭＬ,東1,サービス業,"1,767"
11/11,14:00,3Q,連,4963,星光PMC,東1,化学,237
11/11,14:00,2Q,連,4997,日農薬,東1,化学,441
11/11,14:00,2Q,連,5121,藤コンポ,東1,ゴム製品,185
11/11,14:00,2Q,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,212"
11/11,14:00,2Q,連,5658,日亜鋼,東1,鉄鋼,151
11/11,14:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,34
11/11,14:00,2Q,単,5962,浅香工,東2,その他製品,17
11/11,14:00,2Q,連,6131,浜井産,東2,機械,40
11/11,14:00,3Q,連,6149,小田原,JQ,機械,161
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,50
11/11,14:00,2Q,連,6365,電業社,東2,機械,170
11/11,14:00,2Q,連,6517,デンヨー,東1,電気機器,455
11/11,14:00,2Q,連,6574,コンヴァノ,マザ,サービス業,21
11/11,14:00,2Q,連,7255,桜井製,JQ,輸送用機器,20
11/11,14:00,2Q,連,7734,理計器,東1,精密機器,742
11/11,14:00,3Q,単,7849,スターツ出版,JQ,情報・通信業,56
11/11,14:00,2Q,連,8869,明和地所,東1,不動産業,154
11/11,14:00,2Q,連,9017,新潟交,東2,陸運業,79
11/11,15:00,2Q,連,1384,ホクリヨウ,東1,水産・農林業,65
11/11,15:00,3Q,連,1435,RobotHom,東1,建設業,255
11/11,15:00,2Q,連,1491,中外鉱,東2,非鉄金属,96
11/11,15:00,2Q,連,1711,SDSHD,東2,建設業,21
11/11,15:00,3Q,連,1724,シンクレイヤ,JQ,建設業,48
11/11,15:00,2Q,連,1805,飛島建,東1,建設業,206
11/11,15:00,2Q,単,1853,森　組,東2,建設業,100
11/11,15:00,2Q,連,1861,熊谷組,東1,建設業,"1,326"
11/11,15:00,2Q,連,1881,NIPPO,東1,建設業,"4,806"
