発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,426
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,40
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,101
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,31
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,375
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,432"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,248
09月中旬,-,3Q,連,3491,GA TECH,マザ,不動産業,750
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,43
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,587
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,43
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,94
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,255
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,223"
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,58
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,30
09月中旬,-,本,連,4936,アクシージア,マザ,化学,426
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,371
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,25
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,94
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,52
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,50
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,073"
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,603"
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,501
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,340"
