発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/10,16:00,1Q,連,7871,フクビ,東2,化学,111
8/10,16:00,1Q,連,7872,エステールHD,東1,その他製品,75
8/10,16:00,1Q,連,7917,藤森工,東1,化学,829
8/10,16:00,1Q,連,8159,立花エレテ,東1,卸売業,377
8/10,16:00,1Q,単,9272,ブティックス,マザ,サービス業,87
8/10,16:00,1Q,連,9319,中央倉,東1,倉庫運輸関連,190
8/10,16:00,3Q,連,9624,長　大,東1,サービス業,172
8/10,16:00,1Q,連,9895,コンセック,JQ,卸売業,25
8/10,16:00,1Q,連,9929,平和紙,東2,卸売業,41
8/10,17:00,3Q,連,2120,LIFULL,東1,サービス業,435
8/10,17:00,3Q,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,159"
8/10,-,本,連,1431,リブワーク,マザ,建設業,205
8/10,-,1Q,連,1448,スペースVHD,東1,建設業,278
8/10,-,3Q,連,2974,大英産業,福証,不動産業,40
8/10,-,2Q,連,3054,ハイパー,東1,卸売業,53
8/10,-,本,連,3140,イデアインター,JQ,卸売業,134
8/10,-,3Q,連,3264,アスコット,JQ,不動産業,238
8/10,-,1Q,単,3477,フォーライフ,マザ,不動産業,25
8/10,-,1Q,連,3571,ソトー,東1,繊維製品,110
8/10,-,2Q,連,3673,ブロドリーフ,東1,情報・通信業,493
8/10,-,1Q,連,3800,ユニリタ,JQ,情報・通信業,154
8/10,-,1Q,連,3970,イノベーション,マザ,情報・通信業,69
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,113
8/10,-,本,連,4396,システムサポ,東1,情報・通信業,142
8/10,-,1Q,連,4619,日特塗,東1,化学,256
8/10,-,2Q,連,4935,リベルタ,JQ,化学,27
8/10,-,1Q,連,5969,ロブテックス,東2,金属製品,18
8/10,-,1Q,単,6346,キクカワ,東2,機械,53
8/10,-,1Q,連,6420,フクシマガリレ,東1,機械,"1,030"
8/10,-,1Q,連,6862,ミナトHD,JQ,電気機器,34
8/10,-,2Q,連,7081,レンティア,JQ,サービス業,62
8/10,-,1Q,連,7318,セレンディプ,マザ,輸送用機器,46
8/10,-,3Q,連,7361,ＨＣＨ,マザ,サービス業,63
8/10,-,本,単,7500,西川計測,JQ,卸売業,163
8/10,-,1Q,連,7616,コロワイド,東1,小売業,"1,400"
8/10,-,1Q,連,7637,白　銅,東1,卸売業,253
8/10,-,1Q,連,7946,光陽社,東2,その他製品,19
8/10,-,1Q,連,8934,サンフロンティア,東1,不動産業,508
8/10,-,2Q,連,9416,ビジョン,東1,情報・通信業,541
8/10,-,1Q,連,9517,イーレックス,東1,電気・ガス業,"1,854"
8/10,-,2Q,連,9631,東急レク,東2,サービス業,303
8/10,-,1Q,連,9927,ワットマン,JQ,小売業,28
8/10,-,1Q,連,9980,MRK HLD,東2,小売業,141
8/11,09:00,1Q,連,7058,共栄セキュリ,JQ,サービス業,43
8/11,11:00,2Q,連,1897,金下建,東2,建設業,137
8/11,11:00,1Q,連,5759,日本電解,マザ,非鉄金属,227
8/11,11:00,1Q,連,6513,オリジン,東1,電気機器,88
8/11,11:00,1Q,連,9964,アイ・テック,JQ,卸売業,158
8/11,12:00,1Q,連,2795,プリメックス,JQ,卸売業,41
8/11,12:00,1Q,連,6059,ウチヤマHD,東1,サービス業,76
8/11,13:00,1Q,連,1737,三井エンジ,東2,建設業,128
8/11,13:00,1Q,連,4401,ADEKA,東1,化学,"2,336"
8/11,13:00,1Q,単,4538,扶桑薬,東1,医薬品,223
8/11,13:00,2Q,連,5101,浜ゴム,東1,ゴム製品,"3,645"
8/11,13:00,1Q,連,5981,東京綱,東1,金属製品,174
8/11,13:00,1Q,連,8032,紙パル商,東1,卸売業,550
8/11,13:00,3Q,連,9869,加藤産業,東1,卸売業,"1,278"
8/11,14:00,1Q,連,1780,ヤマウラ,東1,建設業,189
8/11,14:00,1Q,連,3392,デリカフーズ,東1,卸売業,97
8/11,14:00,1Q,連,4625,アトミクス,JQ,化学,50
8/11,14:00,1Q,連,4694,ＢＭＬ,東1,サービス業,"1,785"
8/11,14:00,1Q,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,179
8/11,14:00,1Q,連,6131,浜井産,東2,機械,41
8/11,14:00,2Q,連,6149,小田原,JQ,機械,150
8/11,14:00,1Q,連,7490,日新商事,東2,卸売業,68
8/11,14:00,2Q,連,7613,シークス,東1,卸売業,713
8/11,14:00,1Q,連,7619,田中商事,東1,卸売業,58
8/11,14:00,1Q,連,8051,山　善,東1,卸売業,981
8/11,14:00,1Q,連,9193,東汽船,東2,倉庫運輸関連,60
8/11,15:00,2Q,連,1400,ルーデン,JQ,建設業,38
8/11,15:00,1Q,連,1768,ソネック,東1,建設業,87
8/11,15:00,1Q,単,1853,森　組,東2,建設業,100
8/11,15:00,2Q,連,1899,福田組,東1,建設業,432
8/11,15:00,1Q,連,2201,森永菓,東1,食料品,"1,954"
8/11,15:00,3Q,単,2370,ＭＤＮＴ,マザ,サービス業,137
8/11,15:00,1Q,連,2483,翻訳センター,JQ,サービス業,48
8/11,15:00,1Q,連,2813,和弘食,JQ,食料品,25
8/11,15:00,1Q,連,2818,ピエトロ,東1,食料品,109
8/11,15:00,1Q,連,2877,日東ベスト,JQ,食料品,99
8/11,15:00,本,連,3154,メディアスHD,東1,卸売業,208
8/11,15:00,1Q,連,3183,ウインパートナ,東1,卸売業,302
8/11,15:00,2Q,連,3204,トーア紡,東1,繊維製品,38
8/11,15:00,1Q,連,3221,ヨシックスHD,東1,小売業,209
8/11,15:00,1Q,連,3374,内外テック,JQ,卸売業,120
8/11,15:00,本,連,3469,デュアルタプ,東2,不動産業,21
8/11,15:00,1Q,連,3598,山　喜,東2,繊維製品,24
8/11,15:00,本,連,3628,データHR,マザ,情報・通信業,146
8/11,15:00,1Q,連,3652,ＤＭＰ,マザ,情報・通信業,54
8/11,15:00,2Q,連,3659,ネクソン,東1,情報・通信業,"18,866"
8/11,15:00,1Q,連,3679,じげん,東1,情報・通信業,454
8/11,15:00,2Q,連,3680,ホットリンク,マザ,情報・通信業,91
8/11,15:00,2Q,連,3696,セレス,東1,情報・通信業,345
8/11,15:00,1Q,連,3768,リスクモンスター,東2,情報・通信業,64
8/11,15:00,1Q,連,3798,ULS-G,JQ,情報・通信業,283
8/11,15:00,3Q,単,3900,クラウドワクス,マザ,情報・通信業,195
8/11,15:00,1Q,連,3934,ベネフィットJ,東1,情報・通信業,122
8/11,15:00,2Q,連,4013,勤次郎,マザ,情報・通信業,198
8/11,15:00,1Q,連,4047,関電化,東1,化学,620
8/11,15:00,1Q,連,4069,BlueMeme,マザ,情報・通信業,68
8/11,15:00,1Q,連,4097,高圧ガス,東1,化学,376
8/11,15:00,1Q,連,4098,チタン工,東1,化学,54
8/11,15:00,2Q,連,4178,Sイノベション,マザ,情報・通信業,103
8/11,15:00,2Q,連,4221,大倉工,東1,化学,288
8/11,15:00,2Q,連,4324,電通Ｇ,東1,サービス業,"11,277"
8/11,15:00,2Q,単,4356,応用技術,JQ,情報・通信業,112
8/11,15:00,2Q,連,4420,イーソル,東1,情報・通信業,226
8/11,15:00,2Q,単,4438,Welby,マザ,情報・通信業,77
8/11,15:00,2Q,連,4597,ソレイジア,マザ,医薬品,169
8/11,15:00,2Q,連,4633,サカタインクス,東1,化学,707
8/11,15:00,本,単,4748,構造計画,JQ,情報・通信業,147
8/11,15:00,2Q,連,4755,楽天Ｇ,東1,サービス業,"21,433"
8/11,15:00,2Q,連,4955,アグロカネシ,東1,化学,186
8/11,15:00,1Q,連,4999,セメダイン,東2,化学,121
8/11,15:00,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
8/11,15:00,1Q,単,5287,イトーヨーギョ,東2,ｶﾞﾗｽ土石製品,42
8/11,15:00,1Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,264
8/11,15:00,2Q,連,5563,新日電工,東1,鉄鋼,464
8/11,15:00,2Q,連,5699,イボキン,JQ,鉄鋼,72
8/11,15:00,3Q,単,5921,川岸工,東2,金属製品,90
8/11,15:00,2Q,連,5943,ノーリツ,東1,金属製品,957
8/11,15:00,1Q,連,6178,日本郵政,東1,サービス業,"35,339"
8/11,15:00,1Q,連,6197,ソラスト,東1,サービス業,"1,219"
8/11,15:00,1Q,連,6208,石川製,東1,機械,100
8/11,15:00,1Q,単,6231,木村工機,東2,機械,95
8/11,15:00,3Q,連,6233,極東産機,JQ,機械,36
8/11,15:00,2Q,連,6250,やまびこ,東1,機械,548
8/11,15:00,1Q,連,6273,ＳＭＣ,東1,機械,"45,461"
8/11,15:00,1Q,連,6298,ワイエイシイHD,東1,機械,110
8/11,15:00,1Q,連,6355,住友精,東1,機械,140
8/11,15:00,1Q,連,6358,酒井重,東1,機械,107
8/11,15:00,1Q,連,6407,ＣＫＤ,東1,機械,"1,601"
8/11,15:00,2Q,連,6497,ハマイ,JQ,機械,67
8/11,15:00,1Q,連,6541,グレイス,東1,サービス業,366
8/11,15:00,1Q,単,6613,QDレーザ,マザ,電気機器,405
8/11,15:00,1Q,連,6637,寺崎電気,JQ,電気機器,170
8/11,15:00,2Q,連,6871,マイクロニクス,東1,電気機器,615
8/11,15:00,1Q,単,6969,松尾電,東2,電気機器,20
8/11,15:00,1Q,単,7157,ライフネット,マザ,保険業,703
8/11,15:00,1Q,連,7180,九州ＦＧ,東1,銀行業,"1,867"
8/11,15:00,1Q,連,7181,かんぽ,東1,保険業,"10,909"
8/11,15:00,1Q,連,7182,ゆうちょ,東1,銀行業,"42,390"
8/11,15:00,1Q,単,7183,あん保証,東1,その他金融業,60
8/11,15:00,本,連,7320,リビン保証,マザ,その他金融業,121
8/11,15:00,1Q,連,7413,創健社,JQ,卸売業,17
8/11,15:00,1Q,単,7481,尾家産業,東1,卸売業,107
8/11,15:00,1Q,連,7715,長野計器,東1,精密機器,203
8/11,15:00,1Q,連,7875,竹田印刷,東2,その他製品,53
8/11,15:00,1Q,連,7895,中央化学,JQ,化学,86
8/11,15:00,1Q,連,7945,コマニー,東2,その他製品,118
8/11,15:00,2Q,連,7957,フジコピア,東2,その他製品,28
8/11,15:00,1Q,連,8107,キムラタン,東1,繊維製品,34
8/11,15:00,1Q,連,8111,Gウイン,東1,繊維製品,"3,255"
8/11,15:00,1Q,連,8215,山形屋,JQ,小売業,15
8/11,15:00,1Q,連,8275,フォーバル,東1,卸売業,264
8/11,15:00,1Q,連,8393,宮崎銀,東1,銀行業,351
8/11,15:00,1Q,連,8515,アイフル,東1,その他金融業,"1,648"
8/11,15:00,1Q,連,8596,九州リース,東1,その他金融業,166
8/11,15:00,1Q,連,8747,豊トラスティ,JQ,証券商品先物,69
8/11,15:00,1Q,連,8835,太平発,東1,卸売業,49
8/11,15:00,本,連,8928,穴吹興産,東1,不動産業,233
8/11,15:00,1Q,連,9005,東　急,東1,陸運業,"9,173"
8/11,15:00,1Q,連,9025,鴻池運輸,東1,陸運業,734
8/11,15:00,1Q,連,9070,トナミHD,東1,陸運業,461
8/11,15:00,1Q,連,9075,福山運,東1,陸運業,"2,365"
8/11,15:00,1Q,連,9127,玉井船,東2,海運業,20
8/11,15:00,本,連,9273,コーア商事H,東1,卸売業,258
8/11,15:00,1Q,単,9423,フォーバルRS,JQ,情報・通信業,25
8/11,15:00,1Q,連,9445,フォーバルTL,東2,情報・通信業,60
8/11,15:00,本,連,9514,EF-ON,東1,電気・ガス業,257
8/11,15:00,1Q,連,9535,広島ガス,東1,電気・ガス業,253
8/11,15:00,2Q,連,9621,建設技研,東1,サービス業,325
8/11,15:00,1Q,単,9695,鴨川ホテル,JQ,サービス業,27
8/11,15:00,1Q,連,9769,学究社,東1,サービス業,152
8/11,15:00,1Q,連,9780,ビステム,JQ,サービス業,36
8/11,15:00,1Q,連,9816,ストライダース,JQ,不動産業,23
8/11,15:00,1Q,連,9873,日本KFC,東2,小売業,623
8/11,15:00,1Q,連,9906,藤井産,JQ,卸売業,149
8/11,15:00,1Q,連,9996,サトー商会,JQ,卸売業,140
8/11,15:30,2Q,連,1439,安江工務,JQ,建設業,15
8/11,16:00,1Q,連,1417,ミライトHD,東1,建設業,"2,279"
8/11,16:00,1Q,連,3528,ミライノベート,東2,不動産業,125
8/11,16:00,1Q,連,4092,日本化,東1,化学,264
8/11,16:00,1Q,連,4115,本州化,東2,化学,210
8/11,16:00,1Q,連,4116,大日精,東1,化学,433
8/11,16:00,1Q,連,4118,カネカ,東1,化学,"3,023"
8/11,16:00,1Q,連,4526,理ビタミン,東1,食料品,652
8/11,16:00,2Q,単,5610,大和重,東2,鉄鋼,11
8/11,16:00,本,連,5698,エンビプロH,東1,鉄鋼,191
8/11,16:00,1Q,連,5918,滝上工,東2,金属製品,149
8/11,16:00,1Q,単,5941,中西製作,東2,金属製品,73
8/11,16:00,1Q,単,6074,ＪＳＳ,JQ,サービス業,21
8/11,16:00,本,連,6195,ホープ,マザ,サービス業,50
8/11,16:00,2Q,連,6265,妙　徳,JQ,機械,27
8/11,16:00,1Q,連,6706,電気興,東1,電気機器,319
8/11,16:00,1Q,連,6840,AKIBA,JQ,電気機器,58
8/11,16:00,1Q,連,7059,コプロHD,東1,サービス業,124
8/11,16:00,1Q,連,7173,きらぼし,東1,銀行業,482
8/11,16:00,本,連,7369,メイホーHD,マザ,サービス業,34
8/11,16:00,1Q,連,7456,松田産業,東1,卸売業,636
8/11,16:00,1Q,連,7678,あさくま,JQ,小売業,83
8/11,16:00,1Q,連,7721,東京計器,東1,精密機器,172
8/11,16:00,1Q,連,7918,ヴィアHD,東1,小売業,60
8/11,16:00,1Q,連,8750,第一生命,東1,保険業,"23,210"
8/11,16:00,1Q,連,9051,センコン物流,JQ,陸運業,46
8/11,16:00,1Q,連,9360,鈴与シンワ,東2,情報・通信業,43
8/11,16:00,1Q,連,9635,武蔵野,東2,サービス業,23
8/11,16:00,3Q,連,9746,ＴＫＣ,東1,情報・通信業,"1,729"
8/11,16:00,1Q,連,9767,日建工,東2,サービス業,33
8/11,16:00,本,単,9966,藤  久,東1,小売業,87
8/11,17:00,2Q,連,2579,コカコーラBJH,東1,食料品,"3,670"
8/11,17:00,1Q,連,3551,ダイニック,東1,繊維製品,61
8/11,-,1Q,連,2138,クルーズ,JQ,情報・通信業,244
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,981
8/11,-,2Q,連,2195,アミタHD,JQ,サービス業,33
8/11,-,1Q,連,3293,アズマハウス,JQ,不動産業,61
8/11,-,2Q,連,3445,RSTECH,東1,金属製品,800
8/11,-,3Q,連,3726,フォーシーズH,東2,小売業,36
8/11,-,1Q,連,3750,FRACTALE,東2,情報・通信業,108
8/11,-,1Q,単,3787,テクノマセマティ,東2,情報・通信業,20
8/11,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,53
8/11,-,1Q,連,4623,アサヒペン,東2,化学,86
8/11,-,2Q,連,4772,ストリムメディ,JQ,情報・通信業,236
8/11,-,1Q,連,4781,日本ハウズ,東2,サービス業,549
8/11,-,1Q,連,4925,ＨＡＢＡ,JQ,化学,143
8/11,-,1Q,連,6254,野村マイクロ,東1,機械,456
8/11,-,1Q,連,6319,シンニッタン,東1,鉄鋼,136
8/11,-,1Q,単,6347,プラコー,JQ,機械,41
8/11,-,1Q,単,6614,シキノハイテック,JQ,電気機器,137
8/11,-,2Q,単,7036,イーエムネットJ,マザ,サービス業,93
8/11,-,1Q,連,7087,ウイルテック,東2,サービス業,94
8/11,-,1Q,連,7567,栄電子,JQ,卸売業,26
8/11,-,1Q,連,7769,リズム,東1,精密機器,81
8/11,-,1Q,単,7851,カワセCS,東2,その他製品,14
8/11,-,2Q,連,7986,日アイエスケイ,JQ,その他製品,25
8/11,-,3Q,連,8789,フィンテック,東2,その他金融業,105
8/11,-,1Q,連,9274,国際紙パ,東1,卸売業,195
8/11,-,2Q,連,9755,応用地,東1,サービス業,343
8/11,-,3Q,連,9823,マミーマート,JQ,小売業,246
8/12,11:00,1Q,連,2270,雪印メグ,東1,食料品,"1,498"
8/12,11:00,2Q,連,3405,クラレ,東1,化学,"3,627"
8/12,11:00,1Q,連,6330,洋エンジ,東1,建設業,299
8/12,11:00,1Q,連,6699,ダイヤHD,東1,電気機器,227
8/12,11:00,1Q,連,7169,NFCHD,JQ,保険業,358
8/12,12:00,3Q,単,4172,東和ハイシス,JQ,情報・通信業,77
8/12,12:00,2Q,連,6099,エラン,東1,サービス業,716
8/12,12:00,1Q,連,6588,東芝テック,東1,電気機器,"2,686"
8/12,12:00,2Q,連,6592,マブチ,東1,電気機器,"2,804"
8/12,13:00,1Q,連,4203,住友ベ,東1,化学,"2,326"
8/12,13:00,1Q,連,4337,ぴ　あ,東1,サービス業,472
8/12,13:00,1Q,連,9033,広電鉄,東2,陸運業,281
8/12,13:00,1Q,単,9904,ベリテ,東2,小売業,117
8/12,14:00,1Q,連,2264,森永乳,東1,食料品,"3,255"
8/12,14:00,1Q,連,2269,明治ＨＤ,東1,食料品,"10,581"
8/12,14:00,1Q,連,3864,三菱紙,東1,パルプ・紙,163
8/12,14:00,1Q,連,6574,コンヴァノ,マザ,サービス業,16
8/12,14:00,1Q,連,7780,メニコン,東1,精密機器,"3,066"
8/12,14:00,1Q,連,9017,新潟交,東2,陸運業,78
8/12,14:00,1Q,連,9605,東　映,東1,情報・通信業,"2,821"
8/12,15:00,1Q,連,1379,ホクト,東1,水産・農林業,641
8/12,15:00,1Q,連,1384,ホクリヨウ,東1,水産・農林業,65
8/12,15:00,2Q,連,1435,RobotHom,東1,建設業,190
8/12,15:00,1Q,単,1450,田中建設,JQ,建設業,101
8/12,15:00,1Q,連,1491,中外鉱,東2,非鉄金属,87
8/12,15:00,2Q,連,1724,シンクレイヤ,JQ,建設業,44
8/12,15:00,3Q,連,1743,コーアツ工業,東2,建設業,37
8/12,15:00,1Q,連,1770,藤田エンジ,JQ,建設業,118
8/12,15:00,1Q,連,1827,ナカノフドー,東1,建設業,142
8/12,15:00,2Q,連,2150,ケアネット,マザ,サービス業,766
8/12,15:00,2Q,連,2191,テ　ラ,JQ,サービス業,53
8/12,15:00,1Q,連,2221,岩塚菓,JQ,食料品,237
8/12,15:00,1Q,連,2286,林兼産,東1,食料品,52
8/12,15:00,1Q,連,2307,クロスキャット,東1,情報・通信業,90
8/12,15:00,2Q,連,2311,エプコ,東1,サービス業,79
8/12,15:00,2Q,連,2418,ツカダGHD,東1,サービス業,142
8/12,15:00,2Q,連,2436,共同ＰＲ,JQ,サービス業,37
8/12,15:00,3Q,連,2485,ティア,東1,サービス業,111
8/12,15:00,1Q,連,2488,ＪＴＰ,JQ,サービス業,43
8/12,15:00,2Q,連,2587,サントリーBF,東1,食料品,"11,927"
8/12,15:00,2Q,連,2702,マクドナルド,JQ,小売業,"6,535"
8/12,15:00,1Q,連,2749,ＪＰＨＤ,東1,サービス業,234
8/12,15:00,2Q,連,2752,フジオフドG,東1,小売業,582
8/12,15:00,本,単,2820,やまみ,東1,食料品,128
8/12,15:00,2Q,連,2970,グッドライフ,JQ,不動産業,41
8/12,15:00,1Q,連,3088,マツモトキヨシ,東1,小売業,"5,185"
8/12,15:00,1Q,連,3096,オーシャン,JQ,小売業,120
8/12,15:00,1Q,連,3121,マーチャント,東2,サービス業,85
8/12,15:00,2Q,連,3138,富士マガ,マザ,小売業,27
8/12,15:00,1Q,連,3182,オイラ大地,東1,小売業,"1,543"
8/12,15:00,3Q,単,3187,サンワカンパニ,マザ,小売業,73
8/12,15:00,2Q,連,3277,サンセイランデ,東1,不動産業,73
8/12,15:00,2Q,連,3302,帝繊維,東1,繊維製品,540
8/12,15:00,1Q,連,3306,日本麻,東2,卸売業,13
8/12,15:00,2Q,連,3319,ＧＤＯ,東1,小売業,299
8/12,15:00,1Q,連,3322,アルファＧ,JQ,卸売業,50
8/12,15:00,3Q,連,3328,BEENOS,東1,小売業,433
8/12,15:00,3Q,連,3359,cotta,マザ,卸売業,68
8/12,15:00,1Q,連,3408,サカイオーベ,東1,繊維製品,245
8/12,15:00,1Q,連,3417,大木ヘルケア,JQ,卸売業,157
8/12,15:00,本,単,3446,JTECCORP,東1,金属製品,218
8/12,15:00,1Q,連,3447,信　和,東1,金属製品,97
8/12,15:00,1Q,連,3465,ケイアイスター,東1,不動産業,687
8/12,15:00,2Q,連,3474,G-FAC,マザ,不動産業,30
8/12,15:00,1Q,連,3515,フジコー,JQ,繊維製品,30
8/12,15:00,1Q,連,3611,マツオカ,東1,繊維製品,156
8/12,15:00,2Q,連,3623,ビリングシス,マザ,情報・通信業,65
8/12,15:00,本,連,3639,ボルテージ,東1,情報・通信業,30
8/12,15:00,2Q,連,3649,ファインデクス,東1,情報・通信業,284
8/12,15:00,本,連,3655,ブレインP,東1,情報・通信業,324
8/12,15:00,2Q,連,3664,モブキャストH,マザ,情報・通信業,30
8/12,15:00,3Q,連,3672,オルトプラス,東1,情報・通信業,74
8/12,15:00,2Q,連,3683,サイバリンクス,東1,情報・通信業,147
8/12,15:00,1Q,単,3692,ＦＦＲＩ,マザ,情報・通信業,137
8/12,15:00,2Q,連,3727,APLIX,マザ,情報・通信業,39
8/12,15:00,1Q,連,3853,アステリア,東1,情報・通信業,133
8/12,15:00,2Q,連,3904,カヤック,マザ,情報・通信業,124
8/12,15:00,本,連,3916,ＤＩＴ,東1,情報・通信業,289
8/12,15:00,1Q,連,3923,ラクス,東1,情報・通信業,"6,053"
8/12,15:00,3Q,連,3965,ＣＡＰ,東1,情報・通信業,60
8/12,15:00,本,連,3978,マクロミル,東1,情報・通信業,309
8/12,15:00,2Q,連,3983,オ　ロ,東1,情報・通信業,620
8/12,15:00,本,単,3986,ビーブレイク,マザ,情報・通信業,20
8/12,15:00,2Q,連,4012,アクシス,マザ,情報・通信業,60
8/12,15:00,1Q,連,4028,石原産,東1,化学,452
8/12,15:00,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,675
8/12,15:00,2Q,単,4192,スパイダーP,マザ,情報・通信業,569
8/12,15:00,1Q,連,4193,ファブリカ,JQ,情報・通信業,195
8/12,15:00,1Q,連,4222,児玉化,東2,化学,35
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"9,674"
8/12,15:00,1Q,単,4386,ＳＩＧ,東2,情報・通信業,35
8/12,15:00,3Q,単,4424,Amazia,マザ,情報・通信業,75
8/12,15:00,1Q,連,4436,ミンカブ,マザ,情報・通信業,517
8/12,15:00,1Q,単,4488,AIinside,マザ,情報・通信業,409
8/12,15:00,1Q,連,4489,ペイロール,マザ,情報・通信業,185
8/12,15:00,1Q,連,4553,東和薬品,東1,医薬品,"1,485"
8/12,15:00,2Q,連,4565,そーせい,マザ,医薬品,"1,296"
8/12,15:00,2Q,連,4579,ラクオリア,JQ,医薬品,197
8/12,15:00,1Q,連,4584,キッズバイオ,マザ,医薬品,172
8/12,15:00,2Q,連,4596,窪田製薬,マザ,医薬品,97
8/12,15:00,1Q,連,4664,ＲＳＣ,JQ,サービス業,15
8/12,15:00,1Q,連,4691,ワシントンホテル,東2,サービス業,85
8/12,15:00,2Q,連,4704,トレンド,東1,情報・通信業,"7,951"
8/12,15:00,2Q,連,4712,ＫｅｙＨ,JQ,サービス業,149
8/12,15:00,2Q,連,4725,CACHD,東1,情報・通信業,284
8/12,15:00,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,219"
8/12,15:00,2Q,連,4933,Ｉｎｅ,マザ,化学,446
8/12,15:00,本,連,5074,テスＨＤ,東1,建設業,769
8/12,15:00,1Q,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,"1,147"
8/12,15:00,本,連,5283,高見澤,JQ,卸売業,41
8/12,15:00,1Q,連,5411,ＪＦＥHD,東1,鉄鋼,"8,485"
8/12,15:00,1Q,連,5715,古河機,東1,非鉄金属,527
8/12,15:00,1Q,連,5856,エルアイイエイチ,東2,小売業,52
8/12,15:00,1Q,連,6033,エクストリーム,マザ,サービス業,54
8/12,15:00,1Q,単,6085,アーキテクツSJ,マザ,サービス業,19
8/12,15:00,3Q,連,6095,メドピア,東1,サービス業,833
8/12,15:00,1Q,連,6098,リクルートHD,東1,サービス業,"96,178"
8/12,15:00,本,単,6175,ネットマーケ,東1,サービス業,56
8/12,15:00,3Q,連,6194,アトラエ,東1,サービス業,557
8/12,15:00,1Q,連,6229,オーケーエム,東2,機械,56
8/12,15:00,1Q,連,6232,ＡＣＳＬ,マザ,機械,282
8/12,15:00,1Q,連,6245,ヒラノテク,東2,機械,407
8/12,15:00,1Q,連,6258,平田機工,東1,機械,668
8/12,15:00,1Q,連,6293,日樹工,東1,機械,302
8/12,15:00,2Q,連,6376,日機装,東1,精密機器,842
8/12,15:00,2Q,連,6411,中野冷,JQ,機械,262
8/12,15:00,1Q,連,6416,桂川電,JQ,機械,10
8/12,15:00,1Q,連,6428,オーイズミ,東1,機械,85
8/12,15:00,1Q,連,6539,MS-Japan,東1,サービス業,259
8/12,15:00,3Q,連,6554,エスユーエス,マザ,サービス業,36
8/12,15:00,1Q,単,6570,共和コーポ,東2,サービス業,30
8/12,15:00,2Q,連,6573,アジャイル,マザ,サービス業,12
8/12,15:00,1Q,連,6579,ログリー,マザ,サービス業,35
8/12,15:00,本,単,6597,HPCシステムス,マザ,電気機器,125
8/12,15:00,2Q,連,6619,WSCOPE,東1,電気機器,432
8/12,15:00,1Q,連,6626,SEMITEC,JQ,電気機器,144
8/12,15:00,2Q,連,6635,大日光,JQ,電気機器,32
8/12,15:00,1Q,連,6666,リバーエレテク,JQ,電気機器,126
8/12,15:00,1Q,連,6675,サクサ,東1,電気機器,84
8/12,15:00,2Q,連,6694,ズーム,JQ,電気機器,81
8/12,15:00,1Q,連,6703,ＯＫＩ,東1,電気機器,900
8/12,15:00,1Q,連,6771,池上通,東1,電気機器,59
8/12,15:00,1Q,連,6820,アイコム,東1,電気機器,356
8/12,15:00,1Q,連,6904,原田工業,東1,電気機器,200
8/12,15:00,1Q,単,6918,アバール,JQ,電気機器,274
8/12,15:00,1Q,連,6962,大真空,東1,電気機器,319
8/12,15:00,2Q,連,7038,フロンティアM,東1,サービス業,113
8/12,15:00,2Q,連,7043,アルー,マザ,サービス業,24
8/12,15:00,2Q,連,7048,ベルトラ,マザ,サービス業,187
8/12,15:00,1Q,連,7067,ブランディン,マザ,サービス業,18
8/12,15:00,3Q,連,7069,サイババズ,マザ,サービス業,67
8/12,15:00,1Q,連,7070,ＳＩＨＤ,JQ,サービス業,68
8/12,15:00,1Q,連,7092,ＦＦＪ,マザ,サービス業,599
8/12,15:00,1Q,単,7368,表示灯,東2,サービス業,109
8/12,15:00,3Q,単,7376,ＢＣＣ,マザ,サービス業,23
8/12,15:00,1Q,単,7426,山　大,JQ,卸売業,12
8/12,15:00,3Q,単,7505,扶桑電通,東2,卸売業,90
8/12,15:00,1Q,連,7618,PCDEPOT,東1,小売業,247
8/12,15:00,3Q,連,7681,レオクラン,東2,卸売業,52
8/12,15:00,1Q,連,7686,カクヤスG,東2,卸売業,153
8/12,15:00,1Q,連,7726,黒田精,東2,機械,139
8/12,15:00,1Q,連,7758,セコニック,東2,機械,19
8/12,15:00,2Q,連,7814,日本創発,JQ,その他製品,179
8/12,15:00,2Q,連,7816,スノーピーク,東1,その他製品,716
8/12,15:00,1Q,連,7867,タカラトミー,東1,その他製品,938
8/12,15:00,1Q,連,8039,築地魚,東2,卸売業,48
8/12,15:00,1Q,連,8041,OUG HD,東1,卸売業,160
8/12,15:00,1Q,連,8093,極東貿,東1,卸売業,163
8/12,15:00,1Q,単,8209,フレンドリー,東2,小売業,12
8/12,15:00,1Q,連,8416,高知銀行,東1,銀行業,81
8/12,15:00,1Q,連,8705,岡藤日産,JQ,証券商品先物,91
8/12,15:00,1Q,連,8783,ＧＦＡ,JQ,その他金融業,21
