発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/6,15:00,1Q,連,6863,ニレコ,JQ,電気機器,75
8/6,15:00,1Q,連,6869,シスメックス,東1,電気機器,"27,858"
8/6,15:00,1Q,連,6875,メガチップス,東1,電気機器,759
8/6,15:00,2Q,連,6914,オプテックスG,東1,電気機器,665
8/6,15:00,2Q,連,6915,千代インテ,東1,電気機器,244
8/6,15:00,1Q,連,6919,ケ　ル,JQ,電気機器,77
8/6,15:00,1Q,連,6926,OKAYA,東1,電気機器,86
8/6,15:00,2Q,連,6929,日セラミ,東1,電気機器,783
8/6,15:00,1Q,連,6941,山一電,東1,電気機器,383
8/6,15:00,1Q,連,6958,日本CMK,東1,電気機器,272
8/6,15:00,1Q,連,6996,ニチコン,東1,電気機器,908
8/6,15:00,1Q,連,7014,名村造,東1,輸送用機器,139
8/6,15:00,3Q,連,7030,スプリックス,東1,サービス業,197
8/6,15:00,1Q,連,7060,ギークス,東1,サービス業,167
8/6,15:00,1Q,単,7079,WDBココ,マザ,サービス業,89
8/6,15:00,1Q,連,7094,NexTone,マザ,サービス業,423
8/6,15:00,1Q,単,7164,全国保証,東1,その他金融業,"3,526"
8/6,15:00,1Q,連,7192,モーゲージS,東1,その他金融業,149
8/6,15:00,1Q,連,7208,カネミツ,東2,輸送用機器,40
8/6,15:00,1Q,連,7273,イクヨ,東2,輸送用機器,21
8/6,15:00,1Q,連,7277,ＴＢＫ,東1,輸送用機器,121
8/6,15:00,1Q,連,7291,日プラスト,東1,輸送用機器,136
8/6,15:00,1Q,連,7305,新家工,東1,鉄鋼,90
8/6,15:00,1Q,連,7315,ＩＪＴＴ,東2,輸送用機器,352
8/6,15:00,1Q,連,7408,ジャムコ,東1,輸送用機器,275
8/6,15:00,1Q,連,7414,小野建,東1,卸売業,292
8/6,15:00,1Q,連,7417,南　陽,東1,卸売業,131
8/6,15:00,2Q,連,7425,初穂商事,JQ,卸売業,29
8/6,15:00,1Q,連,7472,鳥羽洋行,JQ,卸売業,135
8/6,15:00,1Q,連,7509,アイエーG,JQ,小売業,58
8/6,15:00,1Q,連,7523,アールビバン,JQ,小売業,85
8/6,15:00,1Q,連,7606,Ｕアローズ,東1,小売業,599
8/6,15:00,1Q,連,7635,杉田エース,JQ,卸売業,54
8/6,15:00,1Q,連,7702,ＪＭＳ,東1,精密機器,203
8/6,15:00,1Q,連,7734,理計器,東1,精密機器,615
8/6,15:00,2Q,連,7740,タムロン,東1,精密機器,648
8/6,15:00,1Q,連,7743,シード,東1,精密機器,187
8/6,15:00,3Q,連,7760,ＩＭＶ,JQ,精密機器,120
8/6,15:00,本,連,7826,フルヤ金属,JQ,その他製品,480
8/6,15:00,1Q,連,7836,アビックス,JQ,その他製品,30
8/6,15:00,1Q,連,7840,フラベッドH,東1,その他製品,384
8/6,15:00,2Q,連,7841,遠藤製作,JQ,その他製品,68
8/6,15:00,1Q,連,7885,タカノ,東1,その他製品,106
8/6,15:00,1Q,連,7898,ウッドワン,東1,その他製品,119
8/6,15:00,1Q,連,7911,凸版印,東1,その他製品,"6,550"
8/6,15:00,1Q,連,7914,共同印,東1,その他製品,241
8/6,15:00,1Q,連,7927,ムトー精工,JQ,化学,47
8/6,15:00,1Q,連,7932,ニッピ,JQ,その他製品,104
8/6,15:00,2Q,連,7944,ローランド,東1,その他製品,"1,527"
8/6,15:00,1Q,連,7958,天  馬,東1,化学,709
8/6,15:00,2Q,連,7963,興　研,JQ,その他製品,96
8/6,15:00,2Q,連,7972,イトーキ,東1,その他製品,162
8/6,15:00,1Q,単,7980,重松製,JQ,その他製品,72
8/6,15:00,1Q,連,8006,ユアサフナ,東2,卸売業,146
8/6,15:00,1Q,連,8022,ミズノ,東1,その他製品,700
8/6,15:00,1Q,連,8023,大興通,東2,卸売業,75
8/6,15:00,1Q,連,8097,三愛石,東1,卸売業,968
8/6,15:00,1Q,連,8114,デサント,東1,繊維製品,"2,412"
8/6,15:00,1Q,連,8139,ナガホリ,東2,卸売業,30
8/6,15:00,1Q,連,8144,電響社,東2,卸売業,93
8/6,15:00,1Q,連,8152,ソマール,東2,卸売業,37
8/6,15:00,1Q,単,8209,フレンドリー,東2,小売業,12
8/6,15:00,1Q,連,8226,理　経,東2,卸売業,34
8/6,15:00,1Q,連,8230,はせがわ,東1,小売業,52
8/6,15:00,1Q,連,8253,クレセゾン,東1,その他金融業,"2,463"
8/6,15:00,1Q,連,8291,日産東HD,東1,小売業,168
8/6,15:00,1Q,連,8331,千葉銀,東1,銀行業,"5,162"
8/6,15:00,1Q,連,8337,千葉興,東1,銀行業,159
8/6,15:00,1Q,連,8354,ふくおか,東1,銀行業,"3,528"
8/6,15:00,1Q,連,8360,山梨銀,東1,銀行業,268
8/6,15:00,1Q,連,8361,大垣銀,東1,銀行業,778
8/6,15:00,1Q,連,8392,大分銀,東1,銀行業,274
8/6,15:00,1Q,連,8395,佐賀銀,東1,銀行業,235
8/6,15:00,1Q,連,8418,山口ＦＧ,東1,銀行業,"1,639"
8/6,15:00,1Q,連,8425,ミズホリース,東1,その他金融業,"1,776"
8/6,15:00,1Q,連,8439,東センチュリー,東1,その他金融業,"7,332"
8/6,15:00,1Q,連,8563,大東銀,東1,銀行業,78
8/6,15:00,1Q,連,8742,小林洋行,東1,証券商品先物,27
8/6,15:00,1Q,連,8766,東京海上,東1,保険業,"36,633"
8/6,15:00,1Q,連,8769,ＡＲＭ,東1,サービス業,194
8/6,15:00,1Q,連,8802,菱地所,東1,不動産業,"23,913"
8/6,15:00,1Q,連,8844,コスモスイニシア,JQ,不動産業,157
8/6,15:00,1Q,連,8860,フジ住,東1,不動産業,236
8/6,15:00,1Q,連,8919,カチタス,東1,不動産業,"2,611"
8/6,15:00,1Q,連,9006,京　急,東1,陸運業,"3,668"
8/6,15:00,1Q,連,9034,南総通運,JQ,陸運業,60
8/6,15:00,1Q,連,9045,京阪ＨＤ,東1,陸運業,"3,582"
8/6,15:00,1Q,連,9048,名　鉄,東1,陸運業,"3,800"
8/6,15:00,1Q,連,9060,日ロジテム,JQ,陸運業,48
8/6,15:00,1Q,連,9063,岡県運,東2,陸運業,67
8/6,15:00,1Q,連,9310,トランシィ,東1,倉庫運輸関連,385
8/6,15:00,1Q,連,9312,ケイヒン,東1,倉庫運輸関連,90
8/6,15:00,1Q,連,9324,安田倉庫,東1,倉庫運輸関連,292
8/6,15:00,1Q,連,9367,大東港,JQ,倉庫運輸関連,58
8/6,15:00,1Q,連,9409,テレ朝HD,東1,情報・通信業,"1,870"
8/6,15:00,1Q,連,9432,ＮＴＴ,東1,情報・通信業,"110,217"
8/6,15:00,3Q,連,9438,エムティーアイ,東1,情報・通信業,438
8/6,15:00,3Q,連,9470,学研ＨＤ,東1,情報・通信業,582
8/6,15:00,1Q,連,9616,共立メンテ,東1,サービス業,"1,418"
8/6,15:00,2Q,連,9622,スペース,東1,サービス業,242
8/6,15:00,1Q,連,9729,トーカイ,東1,サービス業,878
8/6,15:00,1Q,連,9735,セコム,東1,サービス業,"19,522"
8/6,15:00,2Q,連,9749,富士ソフト,東1,情報・通信業,"1,860"
8/6,15:00,1Q,連,9776,札　臨,JQ,サービス業,64
8/6,15:00,1Q,連,9783,ベネッセHD,東1,サービス業,"2,666"
8/6,15:00,1Q,連,9790,福井コンピ,東1,情報・通信業,840
8/6,15:00,1Q,連,9820,MTジェネック,JQ,不動産業,28
8/6,15:00,1Q,連,9852,CBグループ,JQ,卸売業,68
8/6,15:00,1Q,連,9867,ソレキア,JQ,卸売業,56
8/6,15:00,1Q,連,9880,イノテック,東1,卸売業,183
8/6,15:00,1Q,連,9888,ＵＥＸ,JQ,卸売業,53
8/6,15:00,1Q,連,9959,アシードHD,東2,小売業,70
8/6,15:00,1Q,連,9987,スズケン,東1,卸売業,"3,426"
8/6,16:00,1Q,単,1717,明豊ファシリ,東1,サービス業,126
8/6,16:00,1Q,連,1720,東急建設,東1,建設業,862
8/6,16:00,1Q,連,1721,コムシスHD,東1,建設業,"4,350"
8/6,16:00,1Q,連,1822,大豊建,東1,建設業,778
8/6,16:00,1Q,連,1833,奥村組,東1,建設業,"1,196"
8/6,16:00,1Q,連,1867,植木組,東1,建設業,99
8/6,16:00,1Q,連,1885,東亜建,東1,建設業,561
8/6,16:00,1Q,連,1898,世紀東,東1,建設業,364
8/6,16:00,1Q,連,1909,日本ドライ,東1,機械,134
8/6,16:00,1Q,連,1938,日リーテック,東1,建設業,457
8/6,16:00,1Q,連,2112,塩水糖,東1,食料品,78
8/6,16:00,本,連,2154,夢真ビーネ,東1,サービス業,"1,188"
8/6,16:00,1Q,連,2207,名糖産,東1,食料品,277
8/6,16:00,2Q,連,2389,デジタルHD,東1,サービス業,536
8/6,16:00,1Q,連,2676,高千穂交,東1,卸売業,118
8/6,16:00,1Q,連,2901,石垣食,JQ,食料品,20
8/6,16:00,本,連,2904,一正蒲,東1,食料品,172
8/6,16:00,1Q,連,3059,ヒラキ,東2,小売業,52
8/6,16:00,3Q,連,3176,三洋貿易,東1,卸売業,354
8/6,16:00,1Q,連,3526,芦森工,東1,輸送用機器,72
8/6,16:00,1Q,連,3578,倉庫精,東2,繊維製品,11
8/6,16:00,2Q,連,3663,アートスパーク,東2,情報・通信業,355
8/6,16:00,1Q,連,3842,ネクストジェン,JQ,情報・通信業,32
8/6,16:00,2Q,連,3961,シルバエッグ,マザ,情報・通信業,34
8/6,16:00,1Q,連,4027,テイカ,東1,化学,318
8/6,16:00,1Q,連,4064,カーバイド,東1,化学,116
8/6,16:00,1Q,連,4093,邦アセチレン,東1,化学,81
8/6,16:00,1Q,連,4319,ＴＡＣ,東1,サービス業,43
8/6,16:00,2Q,連,4351,山田債権,JQ,その他金融業,34
8/6,16:00,2Q,連,4634,洋インキHD,東1,化学,"1,218"
8/6,16:00,1Q,連,4674,クレスコ,東1,情報・通信業,458
8/6,16:00,1Q,連,4708,りらいあ,東1,サービス業,944
8/6,16:00,1Q,単,4719,アルファシステム,東1,情報・通信業,540
8/6,16:00,1Q,連,4801,セントラルSP,東1,サービス業,276
8/6,16:00,1Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,107
8/6,16:00,1Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,42
8/6,16:00,1Q,連,5902,ホッカンHD,東1,金属製品,189
8/6,16:00,1Q,連,5922,那須鉄,東2,金属製品,100
8/6,16:00,1Q,連,5964,洋刃物,東2,金属製品,23
8/6,16:00,1Q,連,5973,トーアミ,東2,金属製品,33
8/6,16:00,1Q,連,5975,東プレ,東1,金属製品,865
8/6,16:00,1Q,連,6060,こころNT,JQ,サービス業,39
8/6,16:00,1Q,連,6118,アイダ,東1,機械,686
8/6,16:00,3Q,連,6284,ASB機械,東1,機械,740
8/6,16:00,1Q,連,6322,タクミナ,東2,機械,89
8/6,16:00,1Q,連,6333,帝国電機,東1,機械,252
8/6,16:00,3Q,連,6466,ＴＶＥ,東2,機械,59
8/6,16:00,1Q,単,6495,宮入バル,東2,機械,65
8/6,16:00,2Q,連,6633,C&GSYS,東2,電気機器,36
8/6,16:00,本,連,6662,ユビテック,JQ,電気機器,42
8/6,16:00,1Q,連,6736,サン電子,JQ,電気機器,733
8/6,16:00,2Q,連,6748,星和電,東1,電気機器,70
8/6,16:00,1Q,連,6776,天昇電,東2,化学,81
8/6,16:00,1Q,単,6836,プラットホーム,東2,電気機器,17
8/6,16:00,1Q,連,6899,ＡＳＴＩ,東2,電気機器,100
8/6,16:00,1Q,連,6901,沢藤電,東1,電気機器,92
8/6,16:00,本,連,6920,レーザーテク,東1,電気機器,"20,479"
8/6,16:00,1Q,連,6927,ヘリオステクノH,東1,電気機器,80
8/6,16:00,1Q,連,6957,芝浦電子,JQ,電気機器,388
8/6,16:00,1Q,連,6964,サンコー,東2,電気機器,51
8/6,16:00,1Q,連,7217,テイン,JQ,輸送用機器,72
8/6,16:00,1Q,連,7235,東ラヂエタ,東2,輸送用機器,87
8/6,16:00,2Q,連,7244,市光工,東1,電気機器,680
8/6,16:00,1Q,連,7247,ミクニ,東1,輸送用機器,108
8/6,16:00,1Q,連,7256,河西工,東1,輸送用機器,159
8/6,16:00,1Q,連,7416,はるやま,東1,小売業,104
8/6,16:00,1Q,連,7502,プラザクリエ,JQ,サービス業,55
8/6,16:00,1Q,単,7597,東京貴宝,JQ,卸売業,9
8/6,16:00,1Q,連,7722,国際計測,JQ,精密機器,99
8/6,16:00,1Q,連,7874,レック,東1,化学,435
8/6,16:00,1Q,連,7877,永大化工,JQ,化学,24
8/6,16:00,1Q,連,7905,大建工,東1,その他製品,597
8/6,16:00,1Q,連,7953,菊水化,東2,その他製品,51
8/6,16:00,1Q,連,8091,ニチモウ,東1,卸売業,79
8/6,16:00,1Q,連,8131,ミツウロコGHD,東1,卸売業,801
8/6,16:00,1Q,連,8524,北洋銀行,東1,銀行業,946
8/6,16:00,1Q,連,8995,誠建設,東2,不動産業,12
8/6,16:00,1Q,連,9130,共栄タ,東1,海運業,65
8/6,16:00,1Q,連,9355,リンコー,東2,倉庫運輸関連,49
8/6,16:00,2Q,単,9827,リリカラ,JQ,卸売業,24
8/6,17:00,1Q,連,4046,大阪ソーダ,東1,化学,655
8/6,17:00,1Q,連,6137,小池工,東2,機械,103
8/6,17:00,本,連,6239,ナガオカ,JQ,機械,60
8/6,17:00,3Q,連,6877,OBARA-G,東1,電気機器,805
8/6,17:00,1Q,連,7021,ニッチツ,東2,機械,30
8/6,-,1Q,連,1518,三井松島,東1,鉱業,132
8/6,-,1Q,連,1811,銭高組,東1,建設業,299
8/6,-,1Q,連,1969,高砂熱,東1,建設業,"1,395"
8/6,-,1Q,連,2146,UT GROUP,東1,サービス業,"1,352"
8/6,-,1Q,連,2162,nms HD,JQ,サービス業,86
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,264
8/6,-,1Q,連,2344,平安レイ,JQ,サービス業,111
8/6,-,1Q,連,2763,エフティG,JQ,卸売業,423
8/6,-,1Q,連,3111,オーミケンシ,東2,繊維製品,25
8/6,-,1Q,連,3896,阿波製紙,東1,パルプ・紙,41
8/6,-,1Q,連,4241,アテクト,JQ,化学,44
8/6,-,1Q,連,4310,Ｄ　Ｉ,東1,サービス業,96
8/6,-,1Q,連,4406,日理化,東1,化学,99
8/6,-,3Q,連,4769,インフォクリエ,JQ,情報・通信業,68
8/6,-,2Q,連,4848,フルキャストHD,東1,サービス業,846
8/6,-,1Q,単,4970,東洋合成,JQ,化学,967
8/6,-,1Q,連,4998,フマキラー,東2,化学,235
8/6,-,2Q,連,5184,ニチリン,東2,ゴム製品,229
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,71
8/6,-,1Q,連,6055,Ｊマテリアル,東1,サービス業,"1,394"
8/6,-,3Q,連,6087,アビスト,東1,サービス業,117
8/6,-,1Q,連,6147,ヤマザキ,JQ,機械,19
8/6,-,1Q,連,6281,前田製,JQ,機械,87
8/6,-,1Q,連,6294,オカダアイヨン,東1,機械,110
8/6,-,1Q,連,6430,ダイコク電,東1,機械,135
8/6,-,1Q,連,6457,グローリー,東1,機械,"1,534"
8/6,-,1Q,連,6564,ミダック,東1,サービス業,"1,344"
8/6,-,1Q,連,7266,今仙電機,東1,輸送用機器,165
8/6,-,1Q,連,7339,アイペットHD,マザ,保険業,247
8/6,-,1Q,連,7647,音　通,東2,小売業,57
8/6,-,1Q,連,7670,オーウエル,東2,卸売業,65
8/6,-,2Q,連,7716,ナカニシ,JQ,精密機器,"2,185"
8/6,-,1Q,連,7868,広済堂,東1,その他製品,208
8/6,-,1Q,連,7987,ナカバヤシ,東1,その他製品,170
8/6,-,1Q,連,8115,ムーンバット,東2,卸売業,28
8/6,-,1Q,連,8143,ラピーヌ,東2,繊維製品,9
8/6,-,1Q,連,8630,SOMPOHD,東1,保険業,"16,841"
8/6,-,1Q,連,8715,アニコムHD,東1,保険業,695
8/6,-,1Q,連,8725,MS&AD,東1,保険業,"20,012"
8/6,-,1Q,連,8850,スターツ,東1,不動産業,"1,554"
8/6,-,1Q,連,9074,日石輸,東1,陸運業,86
8/6,-,1Q,連,9078,エスライン,東1,陸運業,100
8/6,-,1Q,連,9322,川西倉庫,東1,倉庫運輸関連,93
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/10,11:00,3Q,連,1795,マサル,JQ,建設業,30
8/10,11:00,2Q,連,2932,STIフードH,東2,食料品,218
8/10,11:00,2Q,連,3261,グランディー,マザ,不動産業,17
8/10,11:00,2Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,224"
8/10,12:00,1Q,連,3185,夢展望,マザ,小売業,28
8/10,12:00,1Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,352"
8/10,12:00,2Q,単,4595,ミズホメディ,東2,医薬品,233
8/10,12:00,2Q,連,4631,ＤＩＣ,東1,化学,"2,713"
8/10,12:00,2Q,連,4963,星光PMC,東1,化学,292
8/10,12:00,2Q,連,6171,土木管理,東1,サービス業,55
8/10,12:00,1Q,連,7697,ＲＥＸＴ,JQ,小売業,81
8/10,12:00,1Q,連,8105,堀田丸正,東2,卸売業,38
8/10,13:00,1Q,連,1835,東鉄工,東1,建設業,848
8/10,13:00,1Q,連,3106,クラボウ,東1,繊維製品,410
8/10,13:00,1Q,連,4524,仁　丹,東2,医薬品,80
8/10,13:00,本,連,4767,ＴＯＷ,東1,サービス業,159
8/10,13:00,1Q,単,6709,明星電,東2,電気機器,138
8/10,13:00,1Q,連,7467,萩原電気,東1,卸売業,206
8/10,13:00,1Q,連,8037,カメイ,東1,卸売業,437
8/10,13:00,1Q,連,8078,阪和興,東1,卸売業,"1,325"
8/10,13:00,1Q,連,8123,川　辺,JQ,卸売業,18
8/10,13:00,1Q,連,8541,愛媛銀,東1,銀行業,295
8/10,13:00,1Q,連,9956,バローHD,東1,小売業,"1,260"
8/10,14:00,1Q,連,1662,石油資源,東1,鉱業,"1,045"
8/10,14:00,1Q,連,1925,大和ハウス,東1,建設業,"22,605"
8/10,14:00,1Q,連,2108,甜菜糖,東1,食料品,252
8/10,14:00,1Q,連,3123,サイボー,東2,繊維製品,66
8/10,14:00,3Q,連,3495,香陵住販,JQ,不動産業,27
8/10,14:00,1Q,連,3878,巴川紙,東1,パルプ・紙,100
8/10,14:00,1Q,連,4336,クリエアナブキ,JQ,サービス業,15
8/10,14:00,1Q,連,4994,大成ラミック,東1,化学,198
8/10,14:00,1Q,連,4997,日農薬,東1,化学,423
8/10,14:00,1Q,連,5121,藤コンポ,東1,ゴム製品,117
8/10,14:00,1Q,連,5142,アキレス,東1,化学,222
8/10,14:00,2Q,連,5950,パワーファス,東2,金属製品,23
8/10,14:00,1Q,連,5952,アマテイ,東2,金属製品,21
8/10,14:00,1Q,連,6850,チノー,東1,電気機器,142
8/10,14:00,1Q,連,6989,北電工,東1,電気機器,101
8/10,14:00,1Q,連,8086,ニプロ,東1,精密機器,"2,310"
8/10,14:00,1Q,連,9306,東陽倉,東1,倉庫運輸関連,124
8/10,14:00,1Q,連,9537,北陸ガス,東2,電気・ガス業,151
8/10,15:00,1Q,連,1333,マルハニチロ,東1,水産・農林業,"1,270"
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,326
8/10,15:00,本,連,1414,ショーボンド,東1,建設業,"2,673"
8/10,15:00,2Q,単,1429,日本アクア,東1,建設業,184
8/10,15:00,3Q,連,1446,キャンディル,東1,建設業,61
8/10,15:00,2Q,連,1605,INPEX,東1,鉱業,"11,201"
8/10,15:00,本,単,1739,SEEDH,JQ,建設業,53
8/10,15:00,本,単,1788,三東工業,JQ,建設業,16
8/10,15:00,1Q,連,1866,北野建,東1,建設業,158
8/10,15:00,1Q,連,1882,東亜道,東1,建設業,241
8/10,15:00,2Q,連,1911,住友林,東1,建設業,"4,187"
8/10,15:00,1Q,連,1963,日揮ＨＤ,東1,建設業,"2,590"
8/10,15:00,1Q,連,1979,大気社,東1,建設業,"1,233"
8/10,15:00,1Q,連,1992,神通機,JQ,建設業,26
8/10,15:00,1Q,連,2004,昭和産,東1,食料品,"1,033"
8/10,15:00,1Q,連,2060,フィード・ワン,東1,食料品,302
8/10,15:00,3Q,連,2122,Iスペース,マザ,サービス業,74
8/10,15:00,2Q,連,2124,ＪＡＣＲ,東1,サービス業,767
8/10,15:00,1Q,連,2156,セーラー広告,JQ,サービス業,18
8/10,15:00,1Q,連,2181,パーソルHD,東1,サービス業,"5,307"
8/10,15:00,3Q,連,2185,シイエム・シイ,JQ,サービス業,211
8/10,15:00,1Q,連,2224,コ　モ,JQ,食料品,94
8/10,15:00,1Q,連,2374,セントケアHD,東1,サービス業,243
8/10,15:00,1Q,連,2378,ルネサンス,東1,サービス業,267
8/10,15:00,1Q,連,2415,ヒューマンHD,JQ,サービス業,98
8/10,15:00,本,単,2428,ウェルネット,東1,サービス業,100
8/10,15:00,2Q,連,2461,ファンコミ,東1,サービス業,312
8/10,15:00,2Q,連,2502,アサヒ,東1,食料品,"25,512"
8/10,15:00,2Q,連,2503,キリンHD,東1,食料品,"19,052"
8/10,15:00,本,連,2689,オルバヘルケア,東1,卸売業,103
8/10,15:00,2Q,連,2700,木徳神糧,JQ,卸売業,60
8/10,15:00,1Q,連,2730,エディオン,東1,小売業,"1,249"
8/10,15:00,3Q,連,2917,大森屋,JQ,食料品,42
8/10,15:00,1Q,連,2981,ランディックス,マザ,不動産業,69
8/10,15:00,2Q,連,2986,ＬＡＨＤ,JQ,不動産業,73
8/10,15:00,1Q,連,3011,バナーズ,東2,小売業,24
8/10,15:00,1Q,連,3020,アプライド,JQ,小売業,76
8/10,15:00,1Q,連,3068,ＷＤＩ,JQ,小売業,100
8/10,15:00,本,連,3097,物語コーポ,東1,小売業,850
8/10,15:00,1Q,連,3131,シンデンハイテ,JQ,卸売業,36
8/10,15:00,1Q,単,3133,海　帆,マザ,小売業,92
8/10,15:00,1Q,連,3143,オーウイル,東2,卸売業,33
8/10,15:00,1Q,連,3184,ＩＣＤＡ,東2,小売業,52
8/10,15:00,1Q,連,3205,ダイドリミ,東1,繊維製品,66
8/10,15:00,2Q,連,3241,ウィル,東2,不動産業,38
8/10,15:00,3Q,連,3245,ディア・ライフ,東1,不動産業,192
8/10,15:00,本,連,3286,トラストHD,マザ,不動産業,20
8/10,15:00,1Q,単,3317,フライングＧ,JQ,小売業,24
8/10,15:00,2Q,連,3540,Ciメディカル,JQ,卸売業,752
8/10,15:00,1Q,連,3641,パピレス,JQ,情報・通信業,170
8/10,15:00,2Q,単,3671,ソフトマックス,マザ,情報・通信業,74
8/10,15:00,1Q,単,3741,セック,東1,情報・通信業,136
8/10,15:00,3Q,連,3747,インタトレード,東2,情報・通信業,39
8/10,15:00,3Q,連,3769,ＧＭＯPG,東1,情報・通信業,"11,040"
8/10,15:00,2Q,連,3788,GMOGSHD,東1,情報・通信業,523
8/10,15:00,1Q,連,3865,北越コーポ,東1,パルプ・紙,"1,177"
8/10,15:00,2Q,連,3902,ＭＤＶ,東1,情報・通信業,835
8/10,15:00,3Q,連,3918,PCIHD,東1,情報・通信業,114
8/10,15:00,2Q,単,3948,光ビジ,JQ,パルプ・紙,31
8/10,15:00,1Q,連,3951,朝日印刷,東2,パルプ・紙,212
8/10,15:00,1Q,単,3953,大村紙業,JQ,パルプ・紙,29
8/10,15:00,1Q,連,3954,PAXXS,JQ,パルプ・紙,78
8/10,15:00,2Q,連,3964,オークネット,東1,情報・通信業,472
8/10,15:00,本,単,3984,ユーザローカル,東1,情報・通信業,304
8/10,15:00,2Q,連,4004,昭電工,東1,化学,"4,574"
8/10,15:00,1Q,連,4021,日産化,東1,化学,"7,790"
8/10,15:00,3Q,連,4051,GMO-FG,マザ,情報・通信業,838
8/10,15:00,1Q,連,4082,稀元素,東1,化学,457
8/10,15:00,3Q,単,4165,プレイド,マザ,情報・通信業,"1,002"
8/10,15:00,1Q,連,4231,タイガポリ,東1,化学,92
8/10,15:00,1Q,単,4274,細谷火,JQ,化学,47
8/10,15:00,2Q,連,4284,ソルクシーズ,東1,情報・通信業,129
8/10,15:00,1Q,連,4344,ソースネクスト,東1,情報・通信業,414
8/10,15:00,2Q,単,4428,シノプス,マザ,情報・通信業,91
8/10,15:00,1Q,連,4516,日本新薬,東1,医薬品,"6,105"
8/10,15:00,1Q,連,4527,ロート,東1,医薬品,"3,572"
8/10,15:00,1Q,連,4541,日医工,東1,医薬品,564
8/10,15:00,1Q,連,4544,HUグループ,東1,サービス業,"1,655"
8/10,15:00,2Q,連,4576,ＤＷＴＩ,JQ,医薬品,82
8/10,15:00,2Q,連,4586,メドレックス,マザ,医薬品,41
8/10,15:00,2Q,連,4593,ヘリオス,マザ,医薬品,894
8/10,15:00,2Q,連,4612,日ペイントH,東1,化学,"33,235"
8/10,15:00,1Q,連,4628,エスケー化研,JQ,化学,"1,282"
8/10,15:00,2Q,連,4641,アルプス技,東1,サービス業,495
8/10,15:00,1Q,連,4651,サニックス,東1,サービス業,173
8/10,15:00,1Q,連,4720,城南進研,JQ,サービス業,37
8/10,15:00,2Q,連,4784,GMO-AP,JQ,サービス業,86
8/10,15:00,1Q,単,4960,ケミプロ,東2,化学,40
8/10,15:00,2Q,連,4971,メック,東1,化学,664
8/10,15:00,本,連,4976,ドライルーブ,JQ,化学,37
8/10,15:00,1Q,連,4977,ニッタゼラチン,東1,化学,116
8/10,15:00,1Q,連,5017,富士石油,東1,石油石炭製品,194
8/10,15:00,2Q,連,5108,ブリヂストン,東1,ゴム製品,"34,058"
8/10,15:00,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,52
8/10,15:00,1Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,098"
8/10,15:00,1Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,180
8/10,15:00,1Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,331
8/10,15:00,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,214"
8/10,15:00,2Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,484
8/10,15:00,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,617
8/10,15:00,2Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,75
8/10,15:00,1Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,145
8/10,15:00,1Q,連,5631,日製鋼,東1,機械,"2,025"
8/10,15:00,1Q,連,5707,東邦鉛,東1,非鉄金属,252
8/10,15:00,1Q,連,5915,駒井ハルテク,東1,金属製品,85
8/10,15:00,1Q,単,5923,高田機,東1,金属製品,63
8/10,15:00,1Q,単,5939,大谷工業,JQ,金属製品,44
8/10,15:00,1Q,連,5945,天龍鋸,JQ,金属製品,155
8/10,15:00,2Q,連,5957,日東精,東1,金属製品,238
8/10,15:00,1Q,単,5962,浅香工,東2,その他製品,16
8/10,15:00,2Q,連,5997,協立AT,JQ,金属製品,35
8/10,15:00,本,連,6028,テクノプロHD,東1,サービス業,"2,936"
8/10,15:00,本,単,6036,KeePer技,東1,サービス業,838
8/10,15:00,2Q,連,6071,ＩＢＪ,東1,サービス業,452
8/10,15:00,1Q,連,6072,地盤ネットH,マザ,サービス業,49
8/10,15:00,2Q,連,6081,アライドアーキ,マザ,サービス業,127
8/10,15:00,本,単,6156,エーワン精密,JQ,機械,81
8/10,15:00,1Q,連,6167,冨士ダイス,東1,機械,138
8/10,15:00,1Q,連,6230,SANEI,東2,機械,71
8/10,15:00,1Q,単,6248,横田製作,JQ,機械,22
8/10,15:00,3Q,連,6316,丸山製,東1,機械,91
8/10,15:00,1Q,単,6380,オリチエン,東2,機械,10
8/10,15:00,1Q,連,6381,アネスト岩田,東1,機械,442
