発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,256"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,94
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,981"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,304
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,380
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,78
12/9,-,本,連,7640,トップカルチャ,東1,小売業,39
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
12/9,-,3Q,連,9632,スバル興,東1,サービス業,221
12/9,-,3Q,単,9636,きんえい,東2,サービス業,90
12/10,-,3Q,連,1433,ベステラ,東1,建設業,122
12/10,-,1Q,連,1844,大盛工業,東2,建設業,29
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,61
12/10,-,本,連,2373,ケア２１,JQ,サービス業,129
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,147
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,76
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,349
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,62
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,86
12/10,-,1Q,連,3458,シーアールイー,東1,不動産業,507
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,183
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,70
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,392
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,301
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,275
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,35
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,90
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,265
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,116
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,250
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,105
12/10,-,2Q,連,5971,共和工業,JQ,金属製品,58
12/10,-,本,単,6049,イトクロ,マザ,サービス業,198
12/10,-,3Q,連,6336,石井表記,東2,機械,79
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,789"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,706
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,34
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,77
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,12
12/10,-,3Q,連,8142,トーホー,東1,卸売業,166
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,25
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,99
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,511
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,23
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,362
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,235
12/10,15:00,本,連,9678,カナモト,東1,サービス業,941
12/10,15:30,1Q,単,6387,サムコ,東1,機械,228
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,32
12/13,-,2Q,連,1436,フィット,マザ,建設業,42
12/13,-,本,連,1873,日ハウスHD,東1,建設業,173
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,197
12/13,-,本,単,2301,学　情,東1,サービス業,199
12/13,-,1Q,単,2978,ツクルバ,マザ,不動産業,125
12/13,-,2Q,連,3134,Hamee,東1,小売業,199
12/13,-,2Q,連,3361,トーエル,東1,小売業,162
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,241
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,858
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,492
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,84
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,193
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,49
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,42
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,292"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,83
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,108
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,35
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,428
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,91
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,10
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,40
12/13,-,本,連,7856,萩原工業,東1,その他製品,216
12/13,-,本,連,8079,正栄食,東1,卸売業,685
12/13,-,本,連,8917,ファースト住,東1,不動産業,204
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,41
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,49
12/14,-,本,連,2345,クシム,東2,情報・通信業,28
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,97
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,423"
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,100
12/14,-,本,連,3480,J.S.B.,東1,不動産業,307
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,473
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,26
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,46
12/14,-,本,連,4355,ロングライフ,JQ,サービス業,30
12/14,-,1Q,連,4446,Link-U,東1,情報・通信業,166
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,"1,025"
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,169"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,91
12/14,-,本,連,6309,巴工業,東1,機械,235
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,770
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,579
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,24
12/14,-,本,連,7378,アシロ,マザ,サービス業,44
12/14,-,2Q,連,7604,梅の花,東2,小売業,93
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,142
12/14,-,本,単,7827,オービス,JQ,その他製品,15
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,19
12/14,-,本,連,7983,ミロク,東2,その他製品,48
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,26
12/14,-,本,連,8077,トルク,東1,卸売業,61
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,96
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"3,038"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,318"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,55
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,365
12/15,-,1Q,単,2424,ブラス,東1,サービス業,44
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,18
12/15,-,本,連,3195,ジェネパ,マザ,小売業,35
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,647"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,780"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,452
12/15,-,本,連,3491,GA TECH,マザ,不動産業,447
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,190
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,705
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,599
12/15,-,本,連,4627,ナトコ,JQ,化学,123
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,885"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,384
12/15,-,本,単,7605,フジコーポ,東1,小売業,252
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,149
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,40
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,175
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,46
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,140"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,595
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,105
12/15,-,本,連,9279,ギフト,東1,小売業,302
12/15,15:00,本,連,7034,プロレド,東1,サービス業,134
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,43
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,202
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"7,128"
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,40
12/24,-,3Q,連,6279,瑞  光,東2,機械,245
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,25
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,114
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,169
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,235
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,123
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,84
12/29,-,3Q,連,2685,アダストリア,東1,小売業,"1,020"
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,626
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,319
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,308
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,104
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,140
1/7,-,3Q,連,4714,リソー教育,東1,サービス業,703
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,88
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,27
1/7,-,1Q,連,7453,良品計画,東1,小売業,"5,902"
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,97
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,166
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,281
1/12,-,1Q,連,7730,マニー,東1,精密機器,"2,023"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,138
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,335
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,140
1/12,-,本,連,8923,トーセイ,東1,不動産業,528
1/13,-,本,連,2471,エスプール,東1,サービス業,986
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,93
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,484
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,155
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,24
1/13,-,1Q,連,9983,ファーストリテイ,東1,小売業,"80,860"
1/13,15:00,3Q,連,6432,竹内製作,東1,機械,"1,463"
1/13,16:00,本,単,4055,ティアンドエス,マザ,情報・通信業,146
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,115
1/14,-,1Q,連,2735,ワッツ,東1,小売業,105
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,3Q,連,3548,バロック,東1,小売業,322
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,76
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,186
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,195
1/14,-,本,連,3994,マネフォワ-ド,東1,情報・通信業,"4,111"
1/14,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,43
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,77
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,47
1/14,-,本,連,5942,日フイルコン,東1,金属製品,120
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,61
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,146
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,632
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,291
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"8,190"
1/14,-,3Q,連,6814,古野電,東1,電気機器,386
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,26
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,816
1/14,-,3Q,連,7610,テイツー,JQ,小売業,56
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,23
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,57
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/19,-,本,単,7501,ティムコ,JQ,卸売業,24
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,41
1/28,-,3Q,連,6837,京　写,JQ,電気機器,60
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,167
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,215"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,209"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,371
1/31,-,3Q,連,6777,santec,JQ,電気機器,202
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,332"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,82
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,147"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,609
1/31,-,3Q,連,7510,たけびし,東1,卸売業,232
1/31,-,3Q,連,7596,魚  力,東1,小売業,292
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,580
1/31,-,3Q,連,7925,前澤化,東1,化学,205
1/31,-,3Q,連,8084,菱電商,東1,卸売業,395
1/31,-,3Q,連,8103,明和産,東1,卸売業,345
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,446
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,515"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"57,032"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,149
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"174,026"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,832"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,940"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,31
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,968
2/4,-,本,連,6929,日セラミ,東1,電気機器,786
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,51
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,311"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,76
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,42
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,706
2/8,-,3Q,連,6779,日電波,東1,電気機器,291
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,163
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,745
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,"1,096"
2/9,-,3Q,連,4231,タイガポリ,東1,化学,83
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,502
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,253
2/9,-,3Q,連,7917,藤森工,東1,化学,830
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,397
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,114
2/10,-,本,単,4588,オンコリス,マザ,医薬品,106
2/10,-,本,連,5959,岡　部,東1,金属製品,355
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,43
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,854
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,412"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,102
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,486
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,261
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,44
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,590
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,519
2/15,-,本,連,7956,ピジョン,東1,その他製品,"3,013"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,93
01月下旬,-,3Q,連,6331,化工機,東1,機械,197
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,597"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,293
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,290
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"66,030"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,052"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,823
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,166"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,838
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,109"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,550"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,296
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,371
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,92
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,805"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"43,985"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,149
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,414
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,528
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"23,817"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,605"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,663"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,380
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,429
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,375
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,764"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,105
01月中旬,-,本,単,3377,バイク王,東2,卸売業,174
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,387"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,214
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,748
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,86
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,140
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,282
01月中旬,-,2Q,連,6489,前沢工,東1,機械,142
01月中旬,-,2Q,単,6496,中北製,東2,機械,101
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,351
01月中旬,-,2Q,連,6567,SERIOHD,マザ,サービス業,43
01月中旬,-,1Q,単,7035,anfac,東1,サービス業,45
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,186
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,63
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,980
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,29
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,397"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,45
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,219"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"31,932"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,476
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,275
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,433
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,33
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,327
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,410
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"3,012"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"28,616"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,22
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,595"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,403
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,40
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,787
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,271
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,231"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,193
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,162
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,144
02月上旬,-,本,連,7963,興　研,JQ,その他製品,95
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,160"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,907"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,996
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,371
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,41
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,838
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,51
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,890"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,909"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"13,413"
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,81
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,33
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,563
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,23
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,76
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,166
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,271"
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,132
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,70
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,283
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,330
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,354
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,347
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,294
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,51
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,31
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,57
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,89
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,61
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,26
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,171"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,542
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,462"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,155
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,232
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,本,連,9755,応用地,東1,サービス業,501
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,245"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,235
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,73
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,014"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,402"
11月中旬,-,3Q,連,9245,リベロ,マザ,サービス業,106
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,224
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,102
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,96
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,329
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,211
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,99
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,481"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,887
12月下旬,-,3Q,連,8217,オークワ,東1,小売業,490
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,581"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,68
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"2,005"
