発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/9,15:00,2Q,連,4023,クレハ,東1,化学,"1,708"
11/9,15:00,本,連,4165,プレイド,マザ,情報・通信業,"1,087"
11/9,15:00,2Q,連,4237,フジプレアム,JQ,化学,102
11/9,15:00,2Q,連,4544,HUグループ,東1,サービス業,"1,627"
11/9,15:00,2Q,連,4547,キッセイ薬,東1,医薬品,"1,219"
11/9,15:00,3Q,連,4574,大幸薬品,東1,医薬品,361
11/9,15:00,2Q,単,4591,リボミック,マザ,医薬品,112
11/9,15:00,2Q,連,4613,関西ペ,東1,化学,"7,233"
11/9,15:00,2Q,連,4671,ファルコHD,東1,サービス業,198
11/9,15:00,1Q,単,4748,構造計画,JQ,情報・通信業,142
11/9,15:00,本,連,4928,ノエビアHD,東1,化学,"1,947"
11/9,15:00,2Q,連,4974,タカラバイオ,東1,化学,"3,588"
11/9,15:00,2Q,連,4999,セメダイン,東2,化学,120
11/9,15:00,2Q,連,5019,出光興産,東1,石油石炭製品,"9,353"
11/9,15:00,2Q,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,"1,934"
11/9,15:00,2Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,91
11/9,15:00,3Q,連,5563,新日電工,東1,鉄鋼,551
11/9,15:00,2Q,連,5706,三井金,東1,非鉄金属,"1,914"
11/9,15:00,2Q,連,5707,東邦鉛,東1,非鉄金属,430
11/9,15:00,2Q,連,5711,三菱マ,東1,非鉄金属,"2,983"
11/9,15:00,2Q,単,5939,大谷工業,JQ,金属製品,37
11/9,15:00,3Q,連,5997,協立AT,JQ,金属製品,36
11/9,15:00,2Q,連,6089,ウィルＧ,東1,サービス業,302
11/9,15:00,2Q,連,6104,芝浦機械,東1,機械,814
11/9,15:00,2Q,連,6140,旭ダイヤ,東1,機械,391
11/9,15:00,2Q,連,6197,ソラスト,東1,サービス業,"1,323"
11/9,15:00,3Q,連,6235,オプトラン,東1,機械,"1,038"
11/9,15:00,2Q,連,6408,小倉クラ,JQ,機械,42
11/9,15:00,3Q,連,6612,バルミューダ,マザ,電気機器,489
11/9,15:00,3Q,連,6694,ズーム,JQ,電気機器,68
11/9,15:00,2Q,連,6741,日信号,東1,電気機器,681
11/9,15:00,2Q,連,6750,エレコム,東1,電気機器,"1,608"
11/9,15:00,1Q,連,6785,鈴　木,東1,電気機器,131
11/9,15:00,2Q,連,6788,日本トリム,東1,電気機器,303
11/9,15:00,2Q,連,6844,新電元,東1,電気機器,415
11/9,15:00,2Q,連,6855,電子材料,東1,電気機器,232
11/9,15:00,1Q,連,6874,協立電機,JQ,電気機器,94
11/9,15:00,2Q,連,6882,三社電機,東2,電気機器,164
11/9,15:00,3Q,連,6914,オプテックスG,東1,電気機器,568
11/9,15:00,2Q,連,6996,ニチコン,東1,電気機器,851
11/9,15:00,2Q,連,7013,ＩＨＩ,東1,機械,"4,230"
11/9,15:00,2Q,連,7040,サン・ライフHD,JQ,サービス業,54
11/9,15:00,2Q,連,7090,リグア,マザ,サービス業,41
11/9,15:00,2Q,単,7096,ステムセル研,マザ,サービス業,260
11/9,15:00,2Q,連,7268,タツミ,JQ,輸送用機器,19
11/9,15:00,2Q,連,7315,ＩＪＴＴ,東2,輸送用機器,289
11/9,15:00,3Q,連,7358,ポピンズH,東1,サービス業,374
11/9,15:00,2Q,連,7472,鳥羽洋行,JQ,卸売業,124
11/9,15:00,2Q,連,7521,ムサシ,JQ,卸売業,147
11/9,15:00,3Q,連,7531,清和中央,JQ,卸売業,92
11/9,15:00,2Q,連,7565,万世電機,東2,卸売業,73
11/9,15:00,2Q,単,7597,東京貴宝,JQ,卸売業,9
11/9,15:00,2Q,連,7745,Ａ＆Ｄ,東1,精密機器,233
11/9,15:00,2Q,単,7748,ホロン,JQ,精密機器,134
11/9,15:00,1Q,連,7813,プラッツ,マザ,その他製品,44
11/9,15:00,2Q,連,7832,バンダイナム,東1,その他製品,"20,055"
11/9,15:00,3Q,連,7841,遠藤製作,JQ,その他製品,68
11/9,15:00,2Q,連,7867,タカラトミー,東1,その他製品,"1,046"
11/9,15:00,2Q,連,7906,ヨネックス,東2,その他製品,699
11/9,15:00,2Q,連,7952,河合楽,東1,その他製品,323
11/9,15:00,2Q,連,8023,大興通,東2,卸売業,69
11/9,15:00,2Q,連,8043,スターゼン,東1,卸売業,422
11/9,15:00,2Q,連,8050,セイコーＨＤ,東1,精密機器,"1,011"
11/9,15:00,2Q,連,8085,ナラサキ,東2,卸売業,112
11/9,15:00,2Q,連,8097,三愛石,東1,卸売業,"1,076"
11/9,15:00,2Q,連,8253,クレセゾン,東1,その他金融業,"2,618"
11/9,15:00,2Q,連,8365,富山銀,東1,銀行業,105
11/9,15:00,2Q,連,8386,百十四,東1,銀行業,446
11/9,15:00,2Q,連,8425,ミズホリース,東1,その他金融業,"1,767"
11/9,15:00,2Q,連,8544,京葉銀,東1,銀行業,627
11/9,15:00,2Q,連,8558,東和銀,東1,銀行業,191
11/9,15:00,2Q,連,8572,アコム,東1,その他金融業,"6,000"
11/9,15:00,2Q,連,8841,テーオーシー,東1,不動産業,615
11/9,15:00,2Q,連,8860,フジ住,東1,不動産業,262
11/9,15:00,3Q,連,8929,青山財産,東2,不動産業,288
11/9,15:00,2Q,単,9036,東部ネット,JQ,陸運業,54
11/9,15:00,2Q,連,9099,C&FロジHD,東1,陸運業,448
11/9,15:00,3Q,連,9173,東海船,東2,海運業,52
11/9,15:00,2Q,連,9232,パスコ,東1,空運業,222
11/9,15:00,3Q,連,9416,ビジョン,東1,情報・通信業,759
11/9,15:00,本,連,9438,エムティーアイ,東1,情報・通信業,440
11/9,15:00,2Q,連,9613,NTTデータ,東1,情報・通信業,"32,917"
11/9,15:00,2Q,連,9616,共立メンテ,東1,サービス業,"1,700"
11/9,15:00,3Q,連,9656,グリンランド,東2,サービス業,43
11/9,15:00,3Q,連,9722,藤田観,東1,サービス業,300
11/9,15:00,2Q,連,9880,イノテック,東1,卸売業,201
11/9,15:20,2Q,連,8522,名　銀,東1,銀行業,451
11/9,15:40,2Q,連,8368,百五銀,東1,銀行業,849
11/9,16:00,2Q,連,1926,ライト工,東1,建設業,"1,176"
11/9,16:00,2Q,連,2531,宝ＨＤ,東1,食料品,"3,207"
11/9,16:00,2Q,連,2676,高千穂交,東1,卸売業,124
11/9,16:00,2Q,連,3583,オーベクス,東2,繊維製品,25
11/9,16:00,2Q,連,3676,デジハHD,東1,情報・通信業,443
11/9,16:00,2Q,連,3772,ウェルス,東2,不動産業,242
11/9,16:00,3Q,連,3961,シルバエッグ,マザ,情報・通信業,36
11/9,16:00,2Q,連,4118,カネカ,東1,化学,"3,012"
11/9,16:00,1Q,単,4495,アイキューブ,マザ,情報・通信業,193
11/9,16:00,2Q,連,4548,生化学,東1,医薬品,583
11/9,16:00,2Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,007"
11/9,16:00,3Q,連,5110,住友ゴム,東1,ゴム製品,"3,780"
11/9,16:00,3Q,連,5395,理コランダ,東2,ｶﾞﾗｽ土石製品,18
11/9,16:00,2Q,連,6118,アイダ,東1,機械,742
11/9,16:00,2Q,連,6458,シンコウ工,東1,機械,577
11/9,16:00,3Q,連,6748,星和電,東1,電気機器,70
11/9,16:00,2Q,連,6899,ＡＳＴＩ,東2,電気機器,61
11/9,16:00,2Q,連,7189,西日本FH,東1,銀行業,"1,092"
11/9,16:00,2Q,連,7201,日産自,東1,輸送用機器,"24,928"
11/9,16:00,2Q,連,7678,あさくま,JQ,小売業,82
11/9,16:00,2Q,連,7721,東京計器,東1,精密機器,174
11/9,16:00,2Q,連,7872,エステールHD,東1,その他製品,75
11/9,16:00,2Q,連,7877,永大化工,JQ,化学,24
11/9,16:00,2Q,連,8308,りそなHD,東1,銀行業,"10,593"
11/9,16:00,2Q,単,9272,ブティックス,マザ,サービス業,147
11/9,16:00,2Q,単,9723,京都ホテル,東2,サービス業,77
11/9,16:00,本,連,9746,ＴＫＣ,東1,情報・通信業,"1,887"
11/9,17:00,2Q,連,7222,産車体,東1,輸送用機器,"1,286"
11/10,-,3Q,連,2325,ＮＪＳ,東1,サービス業,205
11/10,-,2Q,連,2763,エフティG,JQ,卸売業,395
11/10,-,2Q,連,3111,オーミケンシ,東2,繊維製品,21
11/10,-,2Q,連,3237,イントランス,マザ,不動産業,25
11/10,-,本,連,3264,アスコット,JQ,不動産業,255
11/10,-,1Q,連,3469,デュアルタプ,東2,不動産業,21
11/10,-,2Q,連,3750,FRACTALE,東2,情報・通信業,112
11/10,-,2Q,単,3787,テクノマセマティ,東2,情報・通信業,18
11/10,-,2Q,連,3800,ユニリタ,JQ,情報・通信業,157
11/10,-,2Q,連,3896,阿波製紙,東1,パルプ・紙,38
11/10,-,2Q,連,3936,グロバルウェ,マザ,情報・通信業,710
11/10,-,2Q,連,4619,日特塗,東1,化学,240
11/10,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,223
11/10,-,2Q,連,4781,日本ハウズ,東2,サービス業,630
11/10,-,2Q,連,4837,シダックス,JQ,サービス業,190
11/10,-,2Q,連,4925,ＨＡＢＡ,JQ,化学,118
11/10,-,3Q,連,4979,OATアグリオ,東1,化学,114
11/10,-,本,連,6087,アビスト,東1,サービス業,115
11/10,-,2Q,連,6193,バーチャレクス,マザ,サービス業,27
11/10,-,3Q,連,6573,アジャイル,マザ,サービス業,15
11/10,-,3Q,単,7036,イーエムネットJ,マザ,サービス業,126
11/10,-,2Q,連,7087,ウイルテック,東2,サービス業,76
11/10,-,2Q,連,7187,ジェイリース,東1,その他金融業,219
11/10,-,2Q,連,7637,白　銅,東1,卸売業,338
11/10,-,2Q,連,7670,オーウエル,東2,卸売業,61
11/10,-,2Q,連,7946,光陽社,東2,その他製品,29
11/10,-,2Q,連,7987,ナカバヤシ,東1,その他製品,165
11/10,-,3Q,連,8029,ルックHD,東1,繊維製品,109
11/10,-,2Q,連,8089,ナイス,東1,卸売業,231
11/10,10:00,2Q,連,9127,玉井船,東2,海運業,46
11/10,11:00,3Q,連,1897,金下建,東2,建設業,134
11/10,11:00,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,11:00,3Q,連,3405,クラレ,東1,化学,"3,726"
11/10,12:00,2Q,連,6800,ヨコオ,東1,電気機器,612
11/10,13:00,2Q,連,1737,三井エンジ,東2,建設業,127
11/10,13:00,2Q,連,1835,東鉄工,東1,建設業,913
11/10,13:00,2Q,連,1952,日空調,東1,建設業,607
11/10,13:00,3Q,連,2384,SBSHD,東1,陸運業,"1,632"
11/10,13:00,2Q,連,3857,ラック,JQ,情報・通信業,212
11/10,13:00,1Q,連,4396,システムサポ,東1,情報・通信業,145
11/10,13:00,2Q,連,4524,仁　丹,東2,医薬品,79
11/10,13:00,2Q,連,5195,バンドー,東1,ゴム製品,424
11/10,13:00,2Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,87
11/10,13:00,2Q,連,5952,アマテイ,東2,金属製品,19
11/10,13:00,2Q,連,8032,紙パル商,東1,卸売業,587
11/10,13:00,2Q,連,8078,阪和興,東1,卸売業,"1,494"
11/10,13:00,2Q,連,8399,琉球銀,東1,銀行業,332
11/10,13:00,2Q,連,9033,広電鉄,東2,陸運業,255
11/10,13:00,本,連,9476,中央経済,JQ,情報・通信業,26
11/10,13:20,2Q,連,7467,萩原電気,東1,卸売業,196
11/10,13:40,2Q,連,5984,兼　房,東2,金属製品,100
11/10,13:40,2Q,連,9310,トランシィ,東1,倉庫運輸関連,424
11/10,14:00,2Q,連,1726,ＢＲＨＤ,東1,建設業,201
11/10,14:00,2Q,単,1847,イチケン,東1,建設業,142
11/10,14:00,2Q,連,1979,大気社,東1,建設業,"1,156"
11/10,14:00,2Q,連,3864,三菱紙,東1,パルプ・紙,162
11/10,14:00,2Q,連,4705,クリップ,JQ,サービス業,37
11/10,14:00,2Q,連,5142,アキレス,東1,化学,213
11/10,14:00,2Q,連,6013,タクマ,東1,機械,"1,258"
11/10,14:00,2Q,連,8007,高　島,東1,卸売業,86
11/10,14:00,2Q,連,8051,山　善,東1,卸売業,"1,034"
11/10,14:00,2Q,連,8088,岩谷産,東1,卸売業,"4,000"
11/10,14:00,2Q,連,8117,中央自,東2,卸売業,573
11/10,14:00,2Q,連,8343,秋田銀,東1,銀行業,269
11/10,14:00,2Q,連,8922,ＪＡＭ,マザ,不動産業,806
11/10,14:40,2Q,連,3571,ソトー,東1,繊維製品,112
11/10,15:00,3Q,連,1400,ルーデン,JQ,建設業,39
11/10,15:00,1Q,連,1414,ショーボンド,東1,建設業,"2,738"
11/10,15:00,1Q,連,1431,リブワーク,マザ,建設業,213
11/10,15:00,2Q,連,1736,オーテック,JQ,建設業,138
11/10,15:00,1Q,単,1764,工藤建設,東2,建設業,29
11/10,15:00,2Q,連,1893,五洋建,東1,建設業,"2,288"
11/10,15:00,3Q,連,1899,福田組,東1,建設業,421
11/10,15:00,3Q,連,1994,高橋ウォル,JQ,建設業,64
11/10,15:00,2Q,単,2136,ヒップ,JQ,サービス業,29
11/10,15:00,2Q,連,2156,セーラー広告,JQ,サービス業,17
11/10,15:00,3Q,連,2169,ＣＤＳ,東1,サービス業,107
11/10,15:00,3Q,連,2195,アミタHD,JQ,サービス業,34
11/10,15:00,2Q,連,2201,森永菓,東1,食料品,"2,224"
11/10,15:00,3Q,連,2429,ワールドHD,東1,サービス業,517
11/10,15:00,2Q,連,2483,翻訳センター,JQ,サービス業,51
11/10,15:00,3Q,連,2502,アサヒ,東1,食料品,"26,562"
11/10,15:00,2Q,連,2730,エディオン,東1,小売業,"1,220"
11/10,15:00,2Q,連,2780,コメ兵HD,東2,小売業,210
11/10,15:00,2Q,連,2877,日東ベスト,JQ,食料品,98
11/10,15:00,本,連,2917,大森屋,JQ,食料品,40
11/10,15:00,2Q,連,2922,なとり,東1,食料品,294
11/10,15:00,2Q,連,3068,ＷＤＩ,JQ,小売業,108
11/10,15:00,2Q,連,3099,ミツコシイセタン,東1,小売業,"3,368"
11/10,15:00,2Q,単,3133,海　帆,マザ,小売業,32
11/10,15:00,2Q,連,3183,ウインパートナ,東1,卸売業,296
11/10,15:00,3Q,連,3204,トーア紡,東1,繊維製品,39
11/10,15:00,2Q,連,3205,ダイドリミ,東1,繊維製品,64
11/10,15:00,1Q,連,3286,トラストHD,マザ,不動産業,18
11/10,15:00,2Q,連,3641,パピレス,JQ,情報・通信業,143
11/10,15:00,2Q,連,3652,ＤＭＰ,マザ,情報・通信業,56
11/10,15:00,3Q,連,3696,セレス,東1,情報・通信業,337
11/10,15:00,2Q,連,3768,リスクモンスター,東2,情報・通信業,70
11/10,15:00,3Q,連,3784,ヴィンクス,東1,情報・通信業,175
11/10,15:00,2Q,単,3953,大村紙業,JQ,パルプ・紙,30
11/10,15:00,1Q,単,3984,ユーザローカル,東1,情報・通信業,297
11/10,15:00,3Q,連,4004,昭電工,東1,化学,"5,401"
11/10,15:00,3Q,連,4013,勤次郎,マザ,情報・通信業,176
11/10,15:00,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,923
11/10,15:00,2Q,連,4100,戸田工,東1,化学,210
11/10,15:00,2Q,連,4102,丸尾カル,東2,化学,34
11/10,15:00,3Q,単,4166,かっこ,マザ,情報・通信業,69
11/10,15:00,3Q,単,4168,ヤプリ,マザ,情報・通信業,527
11/10,15:00,本,連,4243,ニックス,JQ,化学,19
11/10,15:00,2Q,連,4344,ソースネクスト,東1,情報・通信業,279
11/10,15:00,3Q,単,4438,Welby,マザ,情報・通信業,69
11/10,15:00,2Q,連,4485,JTOWER,マザ,情報・通信業,"2,513"
11/10,15:00,2Q,単,4488,AIinside,マザ,情報・通信業,280
11/10,15:00,2Q,連,4516,日本新薬,東1,医薬品,"6,547"
11/10,15:00,3Q,連,4597,ソレイジア,マザ,医薬品,153
11/10,15:00,2Q,連,4628,エスケー化研,JQ,化学,"1,193"
11/10,15:00,2Q,連,4783,日ダイナミク,JQ,情報・通信業,63
11/10,15:00,3Q,連,4911,資生堂,東1,化学,"31,404"
11/10,15:00,3Q,連,4955,アグロカネシ,東1,化学,186
11/10,15:00,2Q,単,4960,ケミプロ,東2,化学,42
11/10,15:00,2Q,連,4962,互応化学,東2,化学,76
11/10,15:00,3Q,連,4971,メック,東1,化学,646
11/10,15:00,2Q,連,5017,富士石油,東1,石油石炭製品,211
11/10,15:00,2Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,114
11/10,15:00,1Q,連,5283,高見澤,JQ,卸売業,38
11/10,15:00,2Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,178
11/10,15:00,3Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,526
11/10,15:00,2Q,連,5541,大平金,東1,鉄鋼,423
11/10,15:00,2Q,連,5759,日本電解,マザ,非鉄金属,351
11/10,15:00,2Q,連,5852,アーレスティ,東1,非鉄金属,105
11/10,15:00,2Q,連,5945,天龍鋸,JQ,金属製品,157
11/10,15:00,3Q,連,5957,日東精,東1,金属製品,271
11/10,15:00,2Q,連,5991,ニッパツ,東1,金属製品,"2,140"
11/10,15:00,1Q,単,6036,KeePer技,東1,サービス業,963
11/10,15:00,1Q,単,6156,エーワン精密,JQ,機械,83
11/10,15:00,1Q,連,6227,AIメカテック,東2,機械,89
11/10,15:00,2Q,単,6248,横田製作,JQ,機械,21
11/10,15:00,3Q,連,6250,やまびこ,東1,機械,566
11/10,15:00,3Q,連,6278,ユニオンツール,東1,機械,770
11/10,15:00,2Q,連,6286,靜　甲,JQ,機械,40
11/10,15:00,2Q,連,6287,サトーHD,東1,機械,934
11/10,15:00,2Q,単,6380,オリチエン,東2,機械,10
11/10,15:00,2Q,連,6381,アネスト岩田,東1,機械,385
11/10,15:00,2Q,連,6406,フジテック,東1,機械,"2,278"
11/10,15:00,2Q,連,6412,平  和,東1,機械,"2,073"
11/10,15:00,2Q,連,6462,リケン,東1,機械,292
11/10,15:00,2Q,連,6486,イーグル,東1,機械,619
11/10,15:00,3Q,連,6498,キッツ,東1,機械,710
11/10,15:00,2Q,連,6539,MS-Japan,東1,サービス業,256
11/10,15:00,2Q,連,6541,グレイス,東1,サービス業,294
11/10,15:00,2Q,連,6599,エブレン,JQ,電気機器,48
11/10,15:00,2Q,連,6638,Mimaki,東1,電気機器,307
11/10,15:00,2Q,単,6648,かわでん,JQ,電気機器,99
11/10,15:00,3Q,連,6697,テックポイント,マザ,電気機器,105
11/10,15:00,3Q,連,6789,ローランドDG,東1,電気機器,381
11/10,15:00,2Q,連,6820,アイコム,東1,電気機器,362
11/10,15:00,2Q,連,6850,チノー,東1,電気機器,131
11/10,15:00,2Q,連,6862,ミナトHD,JQ,電気機器,40
11/10,15:00,2Q,連,6869,シスメックス,東1,電気機器,"29,956"
11/10,15:00,3Q,連,6871,マイクロニクス,東1,電気機器,619
11/10,15:00,2Q,連,6894,パルステック,東2,電気機器,21
11/10,15:00,2Q,連,6904,原田工業,東1,電気機器,218
11/10,15:00,2Q,連,6952,カシオ,東1,電気機器,"4,183"
11/10,15:00,2Q,単,6969,松尾電,東2,電気機器,26
11/10,15:00,2Q,単,6982,リード,東2,輸送用機器,17
11/10,15:00,2Q,連,6986,双葉電,東1,電気機器,348
11/10,15:00,3Q,連,7037,テノ．,東1,サービス業,39
11/10,15:00,本,連,7069,サイババズ,マザ,サービス業,53
11/10,15:00,2Q,連,7122,近畿車,東1,輸送用機器,74
11/10,15:00,2Q,単,7157,ライフネット,マザ,保険業,808
11/10,15:00,2Q,連,7173,きらぼし,東1,銀行業,459
11/10,15:00,2Q,単,7183,あん保証,東1,その他金融業,56
11/10,15:00,2Q,連,7215,ファルテック,東1,輸送用機器,66
11/10,15:00,2Q,連,7226,極東開,東1,輸送用機器,672
11/10,15:00,2Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,334"
11/10,15:00,2Q,連,7261,マツダ,東1,輸送用機器,"6,596"
11/10,15:00,2Q,連,7280,ミツバ,東1,電気機器,296
11/10,15:00,2Q,連,7326,SBIインシュ,マザ,保険業,312
11/10,15:00,3Q,連,7425,初穂商事,JQ,卸売業,30
11/10,15:00,1Q,連,7532,パンパシHD,東1,小売業,"15,572"
11/10,15:00,2Q,連,7561,ハークスレイ,東1,小売業,105
11/10,15:00,2Q,連,7602,カーチスHD,東2,卸売業,63
11/10,15:00,2Q,連,7615,YU-WACHD,東1,小売業,36
11/10,15:00,2Q,連,7616,コロワイド,東1,小売業,"1,451"
11/10,15:00,2Q,連,7628,オーハシテクニカ,東1,卸売業,223
11/10,15:00,2Q,連,7635,杉田エース,JQ,卸売業,54
11/10,15:00,2Q,連,7638,NEW ART,JQ,小売業,206
11/10,15:00,3Q,連,7833,ＩＦＩＳ,東1,その他製品,71
11/10,15:00,2Q,連,7864,フジシール,東1,その他製品,"1,560"
11/10,15:00,2Q,連,7887,南海プライ,東2,その他製品,60
11/10,15:00,2Q,連,7911,凸版印,東1,その他製品,"6,536"
11/10,15:00,3Q,連,7915,NISSHA,東1,その他製品,976
11/10,15:00,2Q,連,8022,ミズノ,東1,その他製品,727
11/10,15:00,2Q,連,8104,クワザワHD,東1,卸売業,115
11/10,15:00,2Q,連,8107,キムラタン,東1,繊維製品,32
11/10,15:00,2Q,連,8207,テンアライド,東1,小売業,90
11/10,15:00,2Q,連,8275,フォーバル,東1,卸売業,322
11/10,15:00,2Q,連,8337,千葉興,東1,銀行業,171
11/10,15:00,2Q,連,8344,山形銀,東1,銀行業,283
11/10,15:00,2Q,連,8354,ふくおか,東1,銀行業,"4,029"
11/10,15:00,2Q,連,8377,ほくほく,東1,銀行業,"1,111"
11/10,15:00,2Q,連,8393,宮崎銀,東1,銀行業,358
11/10,15:00,2Q,連,8416,高知銀行,東1,銀行業,79
11/10,15:00,2Q,連,8515,アイフル,東1,その他金融業,"1,880"
11/10,15:00,2Q,連,8550,栃木銀,東1,銀行業,196
11/10,15:00,2Q,連,8802,菱地所,東1,不動産業,"24,393"
11/10,15:00,3Q,連,8804,東建物,東1,不動産業,"3,543"
11/10,15:00,2Q,連,8835,太平発,東1,卸売業,52
11/10,15:00,3Q,連,8909,シノケンG,JQ,不動産業,419
11/10,15:00,1Q,連,8928,穴吹興産,東1,不動産業,239
11/10,15:00,本,単,8944,ランビジネス,東1,不動産業,74
11/10,15:00,2Q,連,9024,西武ＨＤ,東1,陸運業,"4,089"
11/10,15:00,2Q,連,9063,岡県運,東2,陸運業,64
11/10,15:00,2Q,連,9075,福山運,東1,陸運業,"2,624"
11/10,15:00,2Q,連,9087,タカセ,JQ,陸運業,22
11/10,15:00,1Q,連,9361,伏木運,東2,倉庫運輸関連,35
11/10,15:00,2Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"2,021"
11/10,15:00,2Q,単,9423,フォーバルRS,JQ,情報・通信業,24
11/10,15:00,2Q,連,9432,ＮＴＴ,東1,情報・通信業,"125,917"
11/10,15:00,2Q,連,9445,フォーバルTL,東2,情報・通信業,60
11/10,15:00,3Q,連,9621,建設技研,東1,サービス業,395
11/10,15:00,2Q,連,9633,テアトル,東1,サービス業,101
11/10,15:00,本,連,9641,サコス,JQ,サービス業,162
11/10,15:00,本,連,9699,西尾レント,東1,サービス業,818
11/10,15:00,2Q,連,9713,ロイヤルホテル,東2,サービス業,126
11/10,15:00,2Q,連,9726,KNTCT,東1,サービス業,455
11/10,15:00,2Q,連,9735,セコム,東1,サービス業,"18,480"
11/10,15:00,2Q,連,9769,学究社,東1,サービス業,154
11/10,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,109
11/10,15:00,2Q,連,9820,MTジェネック,JQ,不動産業,27
11/10,15:00,2Q,連,9867,ソレキア,JQ,卸売業,47
11/10,15:00,2Q,連,9873,日本KFC,東2,小売業,653
11/10,15:00,2Q,連,9919,関西スパ,東1,小売業,463
11/10,15:20,2Q,連,4681,リゾートトラス,東1,サービス業,"2,221"
11/10,16:00,2Q,連,1721,コムシスHD,東1,建設業,"4,090"
11/10,16:00,2Q,連,1762,高松Ｇ,東1,建設業,786
11/10,16:00,2Q,連,1951,エクシオG,東1,建設業,"3,181"
11/10,16:00,3Q,連,2389,デジタルHD,東1,サービス業,424
11/10,16:00,本,単,2410,キャリアDC,東1,サービス業,83
11/10,16:00,2Q,連,3443,川田TECH,東1,金属製品,235
11/10,16:00,2Q,連,3521,エコナックHD,東1,サービス業,41
11/10,16:00,2Q,連,3528,ミライノベート,東2,不動産業,112
11/10,16:00,3Q,連,3719,ジェクシード,JQ,情報・通信業,38
11/10,16:00,2Q,連,4092,日本化,東1,化学,260
11/10,16:00,2Q,連,4231,タイガポリ,東1,化学,87
11/10,16:00,2Q,連,4246,ＤＮＣ,東1,化学,514
11/10,16:00,2Q,連,4323,日シス技術,東1,情報・通信業,139
11/10,16:00,3Q,連,4351,山田債権,JQ,その他金融業,37
11/10,16:00,3Q,連,4820,EMシステムズ,東1,情報・通信業,580
11/10,16:00,2Q,単,4918,アイビー,JQ,化学,47
11/10,16:00,2Q,連,5122,オカモト,東1,ゴム製品,772
11/10,16:00,2Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,100
11/10,16:00,2Q,単,5928,アルメタックス,東2,金属製品,34
11/10,16:00,2Q,連,5974,中国工,東2,金属製品,26
11/10,16:00,本,連,6284,ASB機械,東1,機械,588
11/10,16:00,2Q,連,6420,フクシマガリレ,東1,機械,"1,024"
11/10,16:00,2Q,連,6706,電気興,東1,電気機器,362
11/10,16:00,3Q,連,7244,市光工,東1,電気機器,553
11/10,16:00,2Q,連,7399,ナンシン,JQ,輸送用機器,45
11/10,16:00,2Q,連,7444,ハリマ共和,東2,卸売業,93
11/10,16:00,2Q,連,7456,松田産業,東1,卸売業,"1,002"
11/10,16:00,2Q,連,7460,ヤ  ギ,東2,卸売業,131
11/10,16:00,2Q,連,7822,永大産業,東1,その他製品,139
11/10,16:00,2Q,連,7871,フクビ,東2,化学,134
11/10,16:00,2Q,連,7917,藤森工,東1,化学,930
11/10,16:00,2Q,連,7918,ヴィアHD,東1,小売業,61
11/10,16:00,2Q,連,8361,大垣銀,東1,銀行業,804
11/10,16:00,2Q,連,8524,北洋銀行,東1,銀行業,970
11/10,16:00,2Q,連,9031,西　鉄,東1,陸運業,"2,285"
11/10,16:00,2Q,連,9319,中央倉,東1,倉庫運輸関連,186
11/10,16:00,2Q,連,9479,インプレス,東1,情報・通信業,100
11/10,16:00,3Q,連,9543,静岡ガス,東1,電気・ガス業,932
11/10,16:00,2Q,連,9635,武蔵野,東2,サービス業,22
11/10,16:00,1Q,単,9966,藤  久,東1,小売業,97
11/10,17:00,2Q,連,6993,大黒屋,東2,小売業,94
11/11,-,2Q,連,1808,長谷工,東1,建設業,"4,563"
11/11,-,2Q,連,1811,銭高組,東1,建設業,299
11/11,-,2Q,連,1866,北野建,東1,建設業,148
11/11,-,2Q,連,2138,クルーズ,JQ,情報・通信業,164
11/11,-,2Q,連,2291,福留ハム,東2,食料品,65
11/11,-,3Q,連,2986,ＬＡＨＤ,JQ,不動産業,112
11/11,-,2Q,連,3156,レスターHD,東1,卸売業,584
11/11,-,2Q,連,3175,ＡＰＨＤ,東1,小売業,48
11/11,-,1Q,連,3242,アーバネット,JQ,不動産業,97
11/11,-,2Q,連,3392,デリカフーズ,東1,卸売業,94
11/11,-,3Q,連,3445,RSTECH,東1,金属製品,818
11/11,-,2Q,単,3477,フォーライフ,マザ,不動産業,27
11/11,-,本,単,3624,アクセルマーク,マザ,情報・通信業,54
11/11,-,1Q,連,3675,クロスマーケG,東1,情報・通信業,181
11/11,-,本,単,3723,ファルコム,マザ,情報・通信業,141
11/11,-,3Q,連,3968,セグエ,東1,情報・通信業,89
11/11,-,2Q,連,4406,日理化,東1,化学,117
