コード,銘柄名,市場,決算ポイント,株価,前日比,前日比(%),ＰＥＲ,ＰＢＲ,決算発表日
8337,千葉興,東１,今期経常は8％増益へ,271,+6,+2.26%,3.6,0.14,2021/05/14
8338,筑波銀,東１,今期経常は34％増益へ,178,+6,+3.49%,5.2,0.13,2021/05/14
8341,七十七,東１,今期経常は2％増益へ,"1,387",+25,+1.84%,6.2,0.20,2021/05/14
8342,青森銀,東１,今期経常は26％増益へ,"2,290",+47,+2.10%,15.0,0.39,2021/05/14
8350,みちのく銀,東１,今期経常は32％減益へ,"1,072",+13,+1.23%,21.5,0.28,2021/05/14
8354,ふくおかＦＧ,東１,今期経常は19％増益、10円増配へ,"1,992",+35,+1.79%,7.6,0.39,2021/05/14
8358,スルガ銀,東１,今期経常は65％減益へ,404,+11,+2.80%,13.4,0.33,2021/05/14
8364,清水銀,東１,今期経常は1％増益へ,"1,599",+18,+1.14%,8.4,0.22,2021/05/14
8366,滋賀銀,東１,今期経常は2倍増益、前期配当を5円増額・..,"2,086",+67,+3.32%,7.5,0.21,2021/05/14
8367,南都銀,東１,今期経常は2％増益へ,"1,855",+54,+3.00%,5.7,0.21,2021/05/14
8369,京都銀,東１,今期経常は2％増益、5円増配へ,"5,330",+20,+0.38%,23.7,0.35,2021/05/14
8382,中国銀,東１,前期経常が上振れ着地・今期は1％増益、..,880,+25,+2.92%,11.3,0.29,2021/05/14
8383,鳥取銀,東１,今期経常は17％減益へ,"1,127",+5,+0.45%,11.7,0.21,2021/05/14
8411,みずほＦＧ,東１,今期最終は8％増益へ,"1,617.5",+23.5,+1.47%,8.0,0.44,2021/05/14
8418,山口ＦＧ,東１,前期経常が一転増益で上振れ着地・今期は..,655,+5,+0.77%,6.2,0.24,2021/05/14
8518,アジア投資,東１,前期経常は赤字転落で着地・1-3月期(4Q)..,236,+1,+0.43%,－,0.57,2021/05/14
8521,長野銀,東１,今期経常は14％減益へ,"1,182",+15,+1.29%,10.2,0.20,2021/05/14
8527,愛知銀,東１,今期経常は1％増益へ,"2,862",+59,+2.10%,7.2,0.13,2021/05/14
8558,東和銀,東１,今期経常は51％減益、10円減配へ,627,+11,+1.79%,17.7,0.19,2021/05/14
8563,大東銀,東１,今期経常は16％増益へ,617,0,0.00%,7.1,0.20,2021/05/14
8600,トモニＨＤ,東１,今期経常は5％減益へ,298,+6,+2.05%,5.2,0.20,2021/05/14
8704,トレイダーズ,ＪＱ,今期経常は29％減益へ,329,+3,+0.92%,6.8,1.31,2021/05/14
8714,池田泉州ＨＤ,東１,今期経常は1％減益へ,172,+3,+1.78%,9.9,0.22,2021/05/14
8737,あかつき本社,東２,前期経常が上振れ着地・今期は13％増益、..,349,0,0.00%,6.7,0.78,2021/05/14
8742,小林洋行,東１,前期経常は赤字縮小で着地・1-3月期(4Q)..,272,+2,+0.74%,－,0.33,2021/05/14
8746,第一商品,ＪＱ,非開示だった前期最終は赤字転落へ,224,+1,+0.45%,－,0.76,2021/05/14
8747,豊トラスティ,ＪＱ,前期経常は53％減益で着地・1-3月期(4Q)..,810,-35,-4.14%,－,0.48,2021/05/14
8750,第一生命ＨＤ,東１,今期経常は13％減益、15円増配へ,"2,048.0",+9.0,+0.44%,8.1,0.47,2021/05/14
8769,アドバンＲＭ,東１,今期経常は16％増益、1円増配へ,727,+4,+0.55%,21.7,3.39,2021/05/14
8771,イー・ギャラ,東１,今期経常は21％増で18期連続最高益更新へ,"2,109",+61,+2.98%,40.2,6.07,2021/05/14
8783,ＧＦＡ,ＪＱ,今期最終は黒字浮上へ,166,+4,+2.47%,122,55.52,2021/05/14
8795,Ｔ＆Ｄ,東１,今期経常は68％減益、10円増配へ,"1,423",+43,+3.12%,52.5,0.54,2021/05/14
8801,三井不,東１,今期経常は21％増益へ,"2,428.5",+31.0,+1.29%,14.6,0.91,2021/05/14
8836,ＲＩＳＥ,ＪＱ,今期経常は赤字に転落へ,29,+2,+7.41%,－,－,2021/05/14
8848,レオパレス,東１,今期最終は赤字縮小へ,144,+1,+0.70%,－,－,2021/05/14
8854,日住,東２,1-3月期(1Q)最終は赤字転落で着地,"1,642",－,－%,－,0.56,2021/05/14
8890,レーサム,ＪＱ,前期経常が上振れ着地・今期は5.5倍増益..,793,+9,+1.15%,6.1,0.62,2021/05/14
8893,新日建物,ＪＱ,今期経常は2％増益へ,398,+2,+0.51%,6.2,1.16,2021/05/14
8897,タカラレーベ,東１,今期経常は29％減益へ,359,+4,+1.13%,8.1,0.72,2021/05/14
8903,サンウッド,ＪＱ,今期経常は23％減益、5円減配へ,609,+14,+2.35%,7.7,0.62,2021/05/14
8909,シノケンＧ,ＪＱ,1-3月期(1Q)経常は4％増益で着地,"1,179",+1,+0.08%,6.8,0.96,2021/05/14
8938,グロームＨＤ,ＪＧ,今期経常は15倍増益へ,"1,549",-6,-0.39%,24.7,1.91,2021/05/14
8946,エイシアンＳ,ＪＱ,1-3月期(1Q)経常は黒字浮上・上期計画を..,93,+2,+2.20%,25.9,1.10,2021/05/14
8995,誠建設,東２,前期経常は59％増益で着地・1-3月期(4Q)..,－,－,－%,－,0.35,2021/05/14
9012,秩父鉄,ＪＱ,今期経常は黒字浮上へ,"2,300",-12,-0.52%,31.1,0.34,2021/05/14
9034,南総通運,ＪＱ,今期経常は1％減益へ,"1,135",-5,-0.44%,7.1,0.30,2021/05/14
9041,近鉄ＧＨＤ,東１,今期最終は黒字浮上へ,"3,885",+55,+1.44%,26.4,2.30,2021/05/14
9051,センコン物流,ＪＱ,前期経常が上振れ着地・今期は12％増益、..,775,-2,-0.26%,10.0,0.90,2021/05/14
9059,カンダ,東２,今期経常は1％増で2期連続最高益、2円増..,"1,000",+15,+1.52%,6.9,0.56,2021/05/14
9060,日ロジテム,ＪＱ,今期経常は8％減益へ,"3,620",-15,-0.41%,10.3,0.42,2021/05/14
9069,センコーＨＤ,東１,今期経常は12％増で11期連続最高益、前期..,"1,021",+13,+1.29%,10.4,1.12,2021/05/14
9073,京極運,ＪＱ,今期経常は34％減益、前期配当を2円増額..,585,0,0.00%,14.5,0.47,2021/05/14
9082,大和自,東２,前期経常は赤字転落で下振れ着地・1-3月..,839,+9,+1.08%,－,0.48,2021/05/14
9083,神姫バ,東２,今期経常は黒字浮上へ,"3,115",-35,-1.11%,37.5,0.46,2021/05/14
9087,タカセ,ＪＱ,今期経常は8％減益へ,－,－,－%,13.0,0.33,2021/05/14
9145,ビイングＨＤ,東２,1-3月期(1Q)経常は2.2億円で着地,"1,555",+38,+2.50%,17.6,2.59,2021/05/14
9233,アジア航,東２,上期経常は28％増益で上振れ着地・通期計..,811,+19,+2.40%,15.8,0.83,2021/05/14
9260,ウィズメタク,東１,1-3月期(1Q)経常は黒字浮上・上期計画を..,"2,745",+13,+0.48%,39.4,0.73,2021/05/14
9266,一家ＤＰ,東１,前期最終は赤字拡大で着地・1-3月期(4Q)..,542,-3,-0.55%,－,10.26,2021/05/14
9268,オプティマス,東２,今期経常は26％減益、5円減配へ,"1,103",+10,+0.91%,5.3,0.42,2021/05/14
9271,和心,東Ｍ,1-3月期(1Q)最終は赤字縮小で着地,478,+8,+1.70%,－,－,2021/05/14
9274,国際紙パルプ,東１,今期経常は黒字浮上で4期ぶり最高益更新へ,242,+4,+1.68%,7.6,0.40,2021/05/14
9308,乾汽船,東１,今期経常は黒字浮上、45円増配へ,"1,076",-8,-0.74%,8.5,1.49,2021/05/14
9311,アサガミ,東２,今期経常は26％増益へ,"3,670",－,－%,7.9,0.31,2021/05/14
9325,ファイズＨＤ,東１,今期経常は10％増で2期連続最高益更新へ,902,+32,+3.68%,24.8,5.73,2021/05/14
9327,イーロジット,ＪＱ,今期経常は35％増益へ,"1,764",+45,+2.62%,30.7,2.94,2021/05/14
9355,リンコー,東２,前期経常は赤字転落も上振れ着地・1-3月..,－,－,－%,－,0.38,2021/05/14
9360,鈴与シンワ,東２,今期経常は28％増益へ,"1,970",-24,-1.20%,23.2,2.23,2021/05/14
9364,上組,東１,今期経常は2％増で2期ぶり最高益、前期配..,"2,191",+47,+2.19%,13.8,0.73,2021/05/14
9365,トレーディア,東２,今期経常は4％減益へ,"1,380",－,－%,21.3,0.70,2021/05/14
9367,大東港運,ＪＱ,今期経常は微減益、前期配当を1円増額・..,598,+1,+0.17%,8.5,0.75,2021/05/14
9401,ＴＢＳＨＤ,東１,前期経常が上振れ着地・今期は1％増益へ,"2,076",+46,+2.27%,29.1,0.45,2021/05/14
9417,スマバ,東１,7-3月期(3Q累計)最終が赤字転落で着地・1..,826,+8,+0.98%,－,2.48,2021/05/14
9423,フォーバルＲ,ＪＱ,今期経常は16％増益、0.2円増配へ,101,+2,+2.02%,39.9,6.03,2021/05/14
9433,ＫＤＤＩ,東１,今期最終は1％増で9期連続最高益、5円増..,"3,532.0",+154.0,+4.56%,12.2,1.68,2021/05/14
9445,フォーバルＴ,東２,今期経常は16％増益へ,356,+6,+1.71%,7.7,3.41,2021/05/14
9450,ファイバーＧ,東１,1-3月期(3Q)経常は10％減益,"1,483",+53,+3.71%,32.2,8.68,2021/05/14
9466,アイドマＭＣ,東１,今期経常は61％増益へ,404,+7,+1.76%,17.6,1.62,2021/05/14
9470,学研ＨＤ,東１,今期最終を4％上方修正,"1,349",+19,+1.43%,20.2,1.26,2021/05/14
9616,共立メンテ,東１,今期経常は黒字浮上へ,"3,400",+90,+2.72%,82.8,1.87,2021/05/14
9624,長大,東１,今期配当を5円増額修正,"1,803",+33,+1.86%,11.0,0.91,2021/05/14
9625,セレスポ,ＪＱ,前期経常は赤字転落も上振れ着地・1-3月..,644,+22,+3.54%,－,0.78,2021/05/14
9644,タナベ経営,東１,今期経常は17％増益、実質増配へ,"1,378",+13,+0.95%,20.8,1.07,2021/05/14
9664,御園座,名２,今期経常は赤字縮小へ,"2,165",+65,+3.10%,49.0,2.62,2021/05/14
9675,常磐興,東１,前期経常は赤字転落も上振れ着地・1-3月..,"1,375",+2,+0.15%,－,1.12,2021/05/14
9695,鴨川グランド,ＪＱ,前期最終は赤字拡大で着地・1-3月期(4Q)..,255,+2,+0.79%,－,－,2021/05/14
9696,ウィザス,ＪＱ,今期経常は20％増で2期ぶり最高益、2円増..,577,+37,+6.85%,9.2,1.08,2021/05/14
9704,アゴーラＨＧ,東１,1-3月期(1Q)経常は赤字縮小で着地,24,0,0.00%,－,1.01,2021/05/14
9707,ユニマＲＣ,ＪＱ,前期経常は56％減益で着地・1-3月期(4Q)..,"1,394",0,0.00%,－,0.77,2021/05/14
9760,進学会ＨＤ,東１,前期経常が一転赤字で下振れ着地・今期は..,412,+4,+0.98%,78.5,0.39,2021/05/14
9769,学究社,東１,今期経常は12％増で3期連続最高益更新へ,"1,300",+3,+0.23%,11.9,3.43,2021/05/14
9776,札臨,ＪＱ,今期経常は19％減益へ,"1,625",+50,+3.17%,9.7,0.60,2021/05/14
9780,ビステム,ＪＱ,今期経常は24％減益へ,"3,840",+40,+1.05%,6.4,0.56,2021/05/14
9782,ＤＭＳ,ＪＱ,今期経常は5％増益へ,"1,391",+2,+0.14%,7.7,0.60,2021/05/14
9788,ナック,東１,今期経常は3％減益へ,912,+9,+1.00%,12.8,0.96,2021/05/14
9790,福井コン,東１,今期経常は微増で7期連続最高益更新へ,"4,000",+45,+1.14%,24.0,5.27,2021/05/14
9791,ビケンテクノ,東２,今期経常は3％増益へ,811,-5,-0.61%,6.1,0.36,2021/05/14
9797,大日本コン,東２,7-3月期(3Q累計)経常が赤字拡大で着地・1..,"1,194",-31,-2.53%,12.3,1.54,2021/05/14
9823,マミーマート,ＪＱ,上期経常は76％増益で上振れ着地、今期配..,"2,276",－,－%,9.0,0.87,2021/05/14
9828,元気寿司,東１,今期経常は黒字浮上、10円増配へ,"2,451",+54,+2.25%,16.6,2.67,2021/05/14
9850,グルメ杵屋,東１,前期最終は赤字拡大で着地・1-3月期(4Q)..,939,+3,+0.32%,－,2.52,2021/05/14
9852,ＣＢＧＭ,ＪＱ,前期経常が上振れ着地・今期は2％増益へ,"2,700",+27,+1.01%,5.5,0.27,2021/05/14
9853,銀座ルノア,ＪＱ,前期最終は赤字転落で下振れ着地・1-3月..,817,+9,+1.11%,－,1.54,2021/05/14
9888,ＵＥＸ,ＪＱ,今期経常は82％増益へ,414,-26,-5.91%,8.7,0.37,2021/05/14
9895,コンセック,ＪＱ,今期経常は23％増益、5円増配へ,－,－,－%,18.2,0.30,2021/05/14
9913,日邦産業,ＪＱ,今期経常は2.2倍増益、前期配当を5円増額..,575,+34,+6.28%,6.5,0.58,2021/05/14
9927,ワットマン,ＪＱ,今期経常は30％増益へ,"2,420",+20,+0.83%,8.8,0.98,2021/05/14
9930,北沢産,東１,今期経常は3.5倍増益へ,249,+3,+1.22%,29.9,0.51,2021/05/14
9936,王将フード,東１,今期経常は15％増益へ,"5,660",+60,+1.07%,20.6,2.01,2021/05/14
9941,太洋物産,ＪＱ,上期最終は赤字縮小で着地,414,+6,+1.47%,78.6,－,2021/05/14
9960,東テク,東１,今期経常は9％減益へ,"2,882",0,0.00%,9.6,1.02,2021/05/14
9969,ショクブン,東２,今期経常は43％増益へ,308,+10,+3.36%,21.0,2.06,2021/05/14
9989,サンドラッグ,東１,今期経常は2％減益へ,"3,745",+60,+1.63%,17.0,2.13,2021/05/14
9995,グローセル,東１,今期経常は黒字浮上へ,418,+10,+2.45%,25.4,0.45,2021/05/14
1979,大気社,東１,今期経常は10％増益、10円増配へ,"2,909",+36,+1.25%,11.8,0.82,2021/05/17
2594,キーコーヒー,東１,前期経常は赤字転落で着地・1-3月期(4Q)..,"2,081",-3,-0.14%,－,1.50,2021/05/17
3551,ダイニック,東１,今期経常は14％増益へ,784,+15,+1.95%,8.3,0.33,2021/05/17
4203,住友ベ,東１,今期最終は10％増益、15円増配へ,"4,335",-25,-0.57%,14.1,1.02,2021/05/17
4235,ＵＦＨＤ,ＪＱ,1-3月期(1Q)税引き前は3.5倍増益で着地,"1,376",+42,+3.15%,23.6,1.34,2021/05/17
4531,有機薬,東１,今期経常は88％増益へ,293,+6,+2.09%,35.5,0.58,2021/05/17
4653,ダイオーズ,東１,今期経常は黒字浮上、2期ぶり15円で復配へ,994,+16,+1.64%,42.0,1.14,2021/05/17
4827,ＢワンＨＤ,福Ｑ,今期経常は3％増で12期連続最高益更新へ,－,－,－%,－,－,2021/05/17
4994,大成ラミック,東１,今期経常は31％減益へ,"2,742",-30,-1.08%,16.8,0.89,2021/05/17
8032,紙パル商,東１,前期経常が上振れ着地・今期は4％増益へ,"3,585",+5,+0.14%,5.2,0.59,2021/05/17
1447,ＩＴｂｏｏｋ,東Ｍ,今期経常は91％増で3期連続最高益更新へ,367,-8,-2.13%,50.5,2.80,2021/05/17
1945,東京エネシス,東１,非開示だった今期経常は28％増益、未定だ..,927,-11,-1.17%,9.3,0.49,2021/05/17
1971,ビルト工,東２,今期最終は黒字浮上へ,620,-16,-2.52%,23.1,0.59,2021/05/17
1981,協和日成,ＪＱ,今期経常は19％減益、6円減配へ,"1,060",－,－%,13.7,0.72,2021/05/17
2002,日清粉Ｇ,東１,今期経常は微増益、2円増配へ,"1,820",-15,-0.82%,29.9,1.25,2021/05/17
2109,ＤＭ三井製糖,東１,今期経常は19％増益、10円増配へ,"1,851",-5,-0.27%,16.7,0.70,2021/05/17
2160,ジーエヌアイ,東Ｍ,1-3月期(1Q)税引き前は73％増益で着地,"1,824",-111,-5.74%,107,5.24,2021/05/17
2196,エスクリ,東１,今期最終は黒字浮上へ,391,-7,-1.76%,17.6,0.95,2021/05/17
2388,ウェッジＨＤ,ＪＧ,上期営業が黒字浮上で着地・1-3月期も黒..,95,-4,-4.04%,－,0.62,2021/05/17
2694,Ｇ・テイスト,ＪＱ,今期最終は黒字浮上へ,66,-1,-1.49%,60.0,2.31,2021/05/17
2762,三光Ｍフーズ,東２,7-3月期(3Q累計)最終が赤字縮小で着地・1..,252,+1,+0.40%,－,7.83,2021/05/17
2773,ミュチュアル,ＪＱ,今期経常は48％減益へ,922,-5,-0.54%,16.3,0.57,2021/05/17
3224,Ｇオイスター,東Ｍ,前期最終は赤字拡大で下振れ着地・1-3月..,900,-1,-0.11%,－,－,2021/05/17
3417,大木ヘルス,ＪＱ,前期経常は28％増で3期ぶり最高益・1-3月..,"1,245",-6,-0.48%,－,0.77,2021/05/17
3849,ＮＴＬ,札Ａ,前期経常が一転赤字で下振れ着地・今期は..,－,－,－%,－,－,2021/05/17
4237,フジプレアム,ＪＱ,今期経常は25％増益へ,352,0,0.00%,53.8,1.17,2021/05/17
4349,テスク,名２,今期経常は9％増益へ,－,－,－%,9.9,0.99,2021/05/17
4482,ウィルズ,東Ｍ,1-3月期(1Q)経常は12％減益で着地,"1,019",-17,-1.64%,64.7,19.54,2021/05/17
4651,サニックス,東１,前期経常が上振れ着地・今期は4％増益へ,325,-11,-3.27%,10.1,1.93,2021/05/17
4696,ワタベ,東１,1-3月期(1Q)最終は赤字拡大で着地,199,-23,-10.36%,－,－,2021/05/17
4736,日本ラッド,ＪＱ,今期経常は黒字浮上へ,627,+2,+0.32%,94.7,1.31,2021/05/17
4766,ピーエイ,東２,1-3月期(1Q)経常は赤字転落で着地,187,-4,-2.09%,－,3.41,2021/05/17
4783,日ダイナミク,ＪＱ,前期経常が上振れ着地・今期は73％増益へ,606,-5,-0.82%,10.9,1.18,2021/05/17
4845,スカラ,東１,1-3月期(3Q)税引き前は黒字浮上、今期配..,707,-5,-0.70%,4.3,1.28,2021/05/17
5103,昭和ＨＤ,東２,前期経常は赤字縮小で着地、今期業績は非..,53,-2,-3.64%,－,1.01,2021/05/17
5108,ブリヂストン,東１,1-3月期(1Q)税引き前は2.2倍増益で着地,"4,657",+25,+0.54%,12.6,1.31,2021/05/17
5199,不二ラテ,ＪＱ,前期経常が上振れ着地・今期は71％増益へ,"2,830",+215,+8.22%,24.6,1.09,2021/05/17
5943,ノーリツ,東１,今期経常を一転22％増益に上方修正、配当..,"1,705",+38,+2.28%,10.3,0.70,2021/05/17
5983,イワブチ,ＪＱ,今期経常は55％減益へ,"5,830",+20,+0.34%,27.0,0.38,2021/05/17
6098,リクルート,東１,今期税引き前は29％増益、前期配当を1円..,"4,787",-143,-2.90%,47.4,7.17,2021/05/17
6198,Ｃａｒｅｅｒ,東Ｍ,上期経常が赤字縮小で着地・1-3月期も赤..,455,-31,-6.38%,385,3.31,2021/05/17
6276,シリウスＶ,ＪＱ,1-3月期(1Q)経常は4600万円の赤字で着地,392,-3,-0.76%,－,0.60,2021/05/17
6419,マースＧＨＤ,東１,前期経常が上振れ着地・今期は83％増益へ,"1,580",+11,+0.70%,14.7,0.50,2021/05/17
6488,ヨシタケ,ＪＱ,今期経常は7％増益、実質増配へ,570,+26,+4.78%,11.6,0.60,2021/05/17
6615,ＵＭＣエレ,東１,前期経常が一転黒字で上振れ着地・今期は..,909,-13,-1.41%,51.4,1.76,2021/05/17
6616,ＴＯＲＥＸ,東１,今期経常は66％増で4期ぶり最高益、4円増..,"1,804",+81,+4.70%,14.1,1.00,2021/05/17
6675,サクサ,東１,今期経常は65％減益へ,"1,502",+7,+0.47%,21.9,0.38,2021/05/17
6677,エスケーエレ,ＪＱ,上期経常は一転54％減益で下振れ着地,"1,225",+19,+1.58%,11.7,0.56,2021/05/17
6794,フォスター,東１,今期経常は4.6倍増益、5円増配へ,"1,152",-15,-1.29%,85.5,0.51,2021/05/17
6815,ユニデンＨＤ,東１,今期経常は35％減益、前期配当増額も今期..,"2,570",+12,+0.47%,23.2,0.47,2021/05/17
7236,ティラド,東１,前期経常が上振れ着地・今期は3.2倍増益..,"1,974",+88,+4.67%,5.3,0.35,2021/05/17
7256,河西工,東１,今期最終は黒字浮上へ,438,-3,-0.68%,42.4,0.43,2021/05/17
7273,イクヨ,東２,前期経常が上振れ着地・今期は黒字浮上へ,－,－,－%,23.9,0.42,2021/05/17
7420,佐鳥電機,東１,今期最終を一転黒字に上方修正、配当も6..,775,-5,-0.64%,31.9,0.44,2021/05/17
7781,平山,ＪＱ,7-3月期(3Q累計)経常は8％増益・通期計画..,"1,273",+102,+8.71%,14.5,1.42,2021/05/17
7995,バルカー,東１,前期経常が上振れ着地・今期は9％増益、..,"2,056",-14,-0.68%,14.0,1.02,2021/05/17
8072,出版貿,ＪＱ,今期経常は19％減益へ,"1,313",－,－%,8.3,0.53,2021/05/17
8145,中部水産,名２,今期経常は1％増益、前期配当増額も今期..,－,－,－%,18.1,0.35,2021/05/17
8306,三菱ＵＦＪ,東１,今期最終は9％増益、2円増配へ,612.5,+4.8,+0.79%,9.3,0.47,2021/05/17
8361,大垣共立,東１,今期経常は7％減益へ,"1,999",+15,+0.76%,11.8,0.26,2021/05/17
8593,三菱ＨＣキャ,東１,今期最終は72％増で2期ぶり最高益、0.5円..,640,+4,+0.63%,9.9,1.16,2021/05/17
8746,第一商品,ＪＱ,前期経常は赤字転落で着地・1-3月期(4Q)..,225,+1,+0.45%,－,0.79,2021/05/17
8952,ジャパンＲＥ,東Ｒ,今期経常は11％増で3期ぶり最高益更新へ,"653,000","+4,000",+0.62%,27.2,1.76,2021/05/17
9446,サカイＨＤ,ＪＱ,上期経常は14％増益で着地,666,+8,+1.22%,11.7,1.84,2021/05/17
9973,小僧寿し,ＪＱ,1-3月期(1Q)営業は黒字浮上で着地,47,-2,-4.08%,45.6,18.65,2021/05/17
1847,イチケン,東１,今期経常は8％減益へ,"1,952",+49,+2.57%,4.8,0.58,2021/05/18
7487,小津産業,東１,今期配当を2円増額修正,"2,148",+35,+1.66%,28.1,1.15,2021/05/18
9035,第一交通,福証,今期経常は黒字浮上へ,－,－,－%,－,－,2021/05/18
9351,洋埠頭,東１,今期経常は5％増益へ,"1,594",+98,+6.55%,15.3,0.57,2021/05/18
2269,明治ＨＤ,東１,今期経常は1％減益、前期配当を10円増額..,"6,790",+40,+0.59%,14.7,1.59,2021/05/18
3077,ホリイフード,ＪＱ,前期最終は赤字拡大で着地・1-3月期(4Q)..,472,-7,-1.46%,－,3.44,2021/05/18
3453,ケネディ商業,東Ｒ,今期経常は9％増で12期連続最高益更新へ,"274,300",+600,+0.22%,19.1,1.28,2021/05/18
4586,メドレックス,東Ｍ,今期最終を赤字拡大に下方修正、対純資産..,228,+5,+2.24%,－,2.38,2021/05/18
4837,シダックス,ＪＱ,前期経常は黒字浮上で着地・1-3月期(4Q)..,320,+17,+5.61%,－,1.70,2021/05/18
5363,ＴＹＫ,東１,前期経常が上振れ着地・今期は2％増益、..,345,+11,+3.29%,12.3,0.50,2021/05/18
5852,アーレスティ,東１,今期経常は黒字浮上、5円増配へ,491,+22,+4.69%,21.0,0.23,2021/05/18
6328,荏原実業,東１,今期配当を実質増額修正,"5,530",+130,+2.41%,13.9,1.83,2021/05/18
7837,アールシー,ＪＱ,今期経常は黒字浮上、15円増配へ,786,+11,+1.42%,16.4,1.15,2021/05/18
8045,浜丸魚,ＪＱ,今期営業は黒字浮上へ,873,+34,+4.05%,14.6,0.46,2021/05/18
8163,ＳＲＳＨＤ,東１,今期最終は赤字縮小へ,825,+7,+0.86%,－,3.04,2021/05/18
1841,サンユ,ＪＱ,今期経常は14％増益へ,901,－,－%,24.7,0.29,2021/05/19
9407,ＲＫＢＨＤ,福証,今期経常は7％減益へ,－,－,－%,－,－,2021/05/19
2329,東北新社,ＪＱ,前期経常を2.2倍上方修正,721,+5,+0.70%,39.6,0.46,2021/05/19
3569,セーレン,東１,前期経常が上振れ着地・今期は7％増益へ,"1,986",-4,-0.20%,15.2,1.34,2021/05/19
4635,東インキ,東２,今期経常は43％増益へ,"2,149",+28,+1.32%,9.4,0.22,2021/05/19
5194,相模ゴ,東２,前期経常が上振れ着地・今期は17％増益へ,"1,066",+6,+0.57%,14.5,1.58,2021/05/19
5856,ＬＩＥＨ,東２,今期売上を7％下方修正,74,0,0.00%,7.3,1.56,2021/05/19
7621,うかい,ＪＱ,前期最終は赤字拡大で着地・1-3月期(4Q)..,"3,030",0,0.00%,－,5.59,2021/05/19
7946,光陽社,東２,今期経常は赤字縮小へ,"1,203",+49,+4.25%,－,0.60,2021/05/19
8230,はせがわ,東１,今期経常は40％減益、3円増配へ,314,+10,+3.29%,16.3,0.62,2021/05/19
8958,グロバワン,東Ｒ,今期経常は1％減益へ,"123,800",+100,+0.08%,25.6,1.23,2021/05/19
3390,アイネスト,ＪＱ,今期最終は5000万円へ,79,-6,-7.06%,102,2.37,2021/05/20
5269,日コン,東１,今期経常は12％減益へ,371,-19,-4.87%,11.6,0.56,2021/05/20
8630,ＳＯＭＰＯ,東１,今期経常は14％減益、40円増配へ,"4,328",-119,-2.68%,12.3,0.76,2021/05/20
8725,ＭＳ＆ＡＤ,東１,今期経常は8％増益、前期配当を5円増額・..,"3,328.0",-52.0,-1.54%,8.1,0.60,2021/05/20
8766,東京海上,東１,今期経常は65％増で3期ぶり最高益、20円..,"5,299",-292,-5.22%,11.7,1.00,2021/05/20
9537,北陸ガス,東２,今期経常は66％減益へ,"3,105",-25,-0.80%,32.4,0.32,2021/05/20
1757,中小企業ＨＤ,東２,前期最終は赤字拡大で着地・1-3月期(4Q)..,69,+2,+2.99%,－,13.64,2021/05/20
2053,中部飼,東１,今期売上を一転2％減収に下方修正,"1,391",-4,-0.29%,10.2,0.70,2021/05/20
2158,フロンテオ,東Ｍ,前期経常が上振れ着地・今期は36％増益、..,732,-10,-1.35%,82.0,6.41,2021/05/20
2329,東北新社,ＪＱ,今期経常は19％増益、4円増配へ,738,+17,+2.36%,23.1,0.46,2021/05/20
2340,極楽湯ＨＤ,ＪＱ,前期最終は赤字縮小で着地・1-3月期(4Q)..,312,+6,+1.96%,－,5.64,2021/05/20
2673,夢みつけ隊,ＪＱ,前期経常は31％増益で着地・1-3月期(4Q)..,129,+4,+3.20%,－,0.61,2021/05/20
2975,スターマイカ,東１,上期経常を一転53％増益に上方修正,"1,040",+14,+1.36%,12.2,0.96,2021/05/20
3237,イントランス,東Ｍ,今期最終は黒字浮上へ,81,+7,+9.46%,14.6,2.99,2021/05/20
3753,フライト,東２,今期最終は黒字浮上へ,577,+24,+4.34%,26.0,12.75,2021/05/20
3974,Ｔ・ＳＣＡＴ,ＪＱ,上期経常を一転20％増益に上方修正,481,+2,+0.42%,22.4,0.97,2021/05/20
4012,アクシス,東Ｍ,21年12月期は連結決算に移行。経常は4.1..,"3,790",-15,-0.39%,29.7,3.98,2021/05/20
4720,城南進研,ＪＱ,今期最終は黒字浮上へ,403,-1,-0.25%,17.4,1.14,2021/05/20
6343,フリージア,東２,前期経常は55％減益で着地・1-3月期(4Q)..,123,-1,-0.81%,－,0.71,2021/05/20
6416,桂川電機,ＪＱ,前期経常は赤字拡大も上振れ着地・1-3月..,637,-2,-0.31%,－,0.21,2021/05/20
6628,オンキヨーＨ,ＪＱ,前期最終は赤字縮小で着地・1-3月期(4Q)..,6,-1,-14.29%,－,－,2021/05/20
6743,大同信,東２,今期経常は38％減益へ,698,+12,+1.75%,17.7,0.55,2021/05/20
6998,タングス,東２,今期経常は34％増益、40円増配へ,"1,827",+58,+3.28%,7.6,0.44,2021/05/20
8421,信金中央,東,今期経常は8％増益へ,"238,600","-1,200",-0.50%,－,－,2021/05/20
8986,大和証券リビ,東Ｒ,今期経常は1％減益へ,"112,400",+400,+0.36%,27.3,1.52,2021/05/20
4031,片倉コープ,東１,今期経常は5％減益へ,"1,201",-48,-3.84%,12.6,0.48,2021/05/21
2341,アルバイトＴ,ＪＱ,非開示だった今期経常は黒字浮上、未定だ..,138,0,0.00%,215,0.84,2021/05/21
2438,アスカネット,東Ｍ,前期経常を32％上方修正,"1,006",+17,+1.72%,74.4,2.96,2021/05/21
3085,ＡＬサービス,東１,今期配当を6円増額修正,"2,216",+4,+0.18%,22.0,3.22,2021/05/21
