日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/08/17,70,4393,バンクオブイ,東Ｍ,,,+64,+3.30%,"56,000",－,9.22,－
2021/08/17,71,6742,京三,東１,,,+14,+3.29%,"175,100",6.9,0.80,3.87
2021/08/17,72,6969,松尾電,東２,,,+32,+3.27%,"230,500",13.7,1.50,－
2021/08/17,73,6351,鶴見製,東１,,,+55,+3.21%,"15,500",10.9,0.66,2.04
2021/08/17,74,7515,マルヨシ,東２,,,+95,+3.15%,500,11.5,1.16,0.96
2021/08/17,75,2776,新都ＨＤ,ＪＱ,,,+2,+3.08%,"122,300",42.4,2.10,－
2021/08/17,76,9308,乾汽船,東１,,,+65,+3.07%,"2,837,700",7.6,2.73,6.05
2021/08/17,77,3676,デジハＨＤ,東１,,,+51,+3.05%,"84,900",26.6,6.15,0.87
2021/08/17,78,2270,雪印メグ,東１,,,+68,+3.03%,"291,700",12.5,0.80,2.16
2021/08/17,79,8399,琉球銀,東１,,,+23,+3.03%,"325,500",7.3,0.25,4.48
2021/08/17,80,5820,三ッ星,ＪＱ,,,+52,+3.02%,"15,200",8.1,0.34,2.82
2021/08/17,81,9176,佐渡汽,ＪＱ,,,+7,+3.00%,"57,400",－,－,－
2021/08/17,82,1960,サンテック,東２,,,+20,+2.99%,"1,700",22.8,0.37,3.48
2021/08/17,83,7965,象印,東１,,,+46,+2.99%,"95,600",24.4,1.42,1.89
2021/08/17,84,6094,フリークＨＤ,東Ｍ,,,+52,+2.96%,"239,500",－,5.20,－
2021/08/17,85,7593,ＶＴＨＤ,東１,,,+15,+2.96%,"572,300",5.6,1.24,4.22
2021/08/17,86,5721,Ｓサイエンス,東１,,,+1,+2.94%,"205,500",－,1.90,－
2021/08/17,87,6357,三精テクノロ,東２,,,+22,+2.87%,"53,600",13.3,0.47,4.44
2021/08/17,88,7250,太平洋工,東１,,,+35,+2.87%,"162,900",7.6,0.65,2.63
2021/08/17,89,2981,ランディクス,東Ｍ,,,+67,+2.85%,"5,800",10.5,1.35,2.07
2021/08/17,90,4568,第一三共,東１,,,+67.0,+2.85%,"11,164,800",92.6,3.62,1.12
2021/08/17,91,2876,デルソーレ,ＪＱ,,,+17,+2.83%,"5,300",18.7,1.02,1.94
2021/08/17,92,5121,藤コンポ,東１,,,+18,+2.83%,"449,100",6.1,0.57,2.76
2021/08/17,93,7943,ニチハ,東１,,,+84,+2.83%,"52,000",12.8,1.07,2.75
2021/08/17,94,9359,伊勢湾,名２,,,+19,+2.69%,"23,800",11.8,0.53,3.03
2021/08/17,95,3808,ＯＫウェイヴ,名Ｃ,,,+7,+2.68%,"124,500",－,0.55,－
2021/08/17,96,4792,山田コンサル,東１,,,+27,+2.64%,"41,600",14.3,1.65,3.52
2021/08/17,97,3376,オンリー,東１,,,+14,+2.62%,"38,200",26.5,0.39,1.28
2021/08/17,98,6322,タクミナ,東２,,,+30,+2.61%,"3,200",14.0,1.15,3.39
2021/08/17,99,7044,ピアラ,東１,,,+20,+2.58%,"141,800",283,2.69,0.63
2021/08/17,100,9264,ポエック,ＪＱ,,,+59,+2.58%,"2,400",30.4,2.00,1.62
2021/08/17,101,3625,テックファム,ＪＧ,,,+16,+2.56%,"8,400",32.3,1.89,0.78
2021/08/17,102,4249,森六,東１,,,+53,+2.55%,"9,900",6.8,0.50,4.41
2021/08/17,103,4886,あすか薬ＨＤ,東１,,,+25,+2.55%,"114,700",35.8,0.63,1.39
2021/08/17,104,6544,Ｊエレベータ,東１,,,+61,+2.50%,"406,200",85.3,22.68,－
2021/08/17,105,7486,サンリン,ＪＱ,,,+18,+2.49%,300,11.4,0.51,2.96
2021/08/18,1,1689,ＷＴ天然ガス,東Ｅ,,,+1,+100.00%,"8,413,900",－,－,－
2021/08/18,2,3936,ＧＷ,東Ｍ,,S,+700,+20.56%,"1,681,600",50.4,18.56,－
2021/08/18,3,7379,サーキュ,東Ｍ,,S,+500,+20.09%,"248,500",84.0,75.21,－
2021/08/18,4,3190,ホットマン,ＪＱ,,S,+100,+17.61%,"45,300",13.8,0.70,1.50
2021/08/18,5,4011,ヘッドウォ,東Ｍ,,,+920,+17.20%,"23,600",252,7.70,－
2021/08/18,6,9073,京極運,ＪＱ,,S,+150,+15.72%,"129,400",27.4,0.91,0.72
2021/08/18,7,9268,オプティマス,東２,,,+328,+15.38%,"964,400",5.3,0.88,4.07
2021/08/18,8,7082,ジモティー,東Ｍ,,,+289,+15.35%,"448,700",42.2,13.89,－
2021/08/18,9,4556,カイノス,ＪＱ,,,+173,+14.90%,"270,000",13.7,1.14,1.12
2021/08/18,10,6619,ＷＳＣＯＰＥ,東１,,,+96,+14.72%,"3,617,300",40.7,2.48,－
2021/08/18,11,6069,トレンダ,東Ｍ,,,+127,+14.11%,"8,397,100",27.1,2.92,1.56
2021/08/18,12,9514,エフオン,東１,,,+102,+13.55%,"3,136,600",9.2,1.09,0.94
2021/08/18,13,6034,ＭＲＴ,東Ｍ,,,+216,+13.36%,"1,268,400",37.0,5.88,－
2021/08/18,14,1491,中外鉱,東２,,,+4,+12.90%,"7,286,600",36.1,1.49,－
2021/08/18,15,2158,フロンテオ,東Ｍ,,,+137,+12.42%,"7,174,900",67.1,9.89,0.40
2021/08/18,16,4167,ココペリ,東Ｍ,,,+405,+12.16%,"156,900",101,17.51,－
2021/08/18,17,3856,Ａバランス,東２,,,+580,+11.89%,"304,200",33.8,7.23,－
2021/08/18,18,4020,ビートレンド,東Ｍ,,,+298,+11.29%,"18,100",31.3,4.95,－
2021/08/18,19,6521,オキサイド,東Ｍ,,,+630,+11.01%,"202,700",84.7,7.49,－
2021/08/18,20,4056,ニューラル,東Ｍ,,,+240,+10.34%,"700,200",129,26.48,－
2021/08/18,21,6580,ライトアップ,東Ｍ,,,+238,+9.94%,"204,700",23.5,6.96,－
2021/08/18,22,7086,きずなＨＤ,東Ｍ,,,+189,+9.79%,"43,700",15.2,1.85,－
2021/08/18,23,6067,インパクト,東Ｍ,,,+285,+9.76%,"189,900",22.5,6.62,－
2021/08/18,24,7345,ＡＩＰＦ,東Ｍ,,,+335,+9.59%,"21,600",20.7,3.88,－
2021/08/18,25,7685,バイセル,東Ｍ,,,+385,+9.40%,"111,600",51.3,16.30,0.27
2021/08/18,26,4764,ＮｅｘｕｓＢ,ＪＧ,,,+11,+9.02%,"1,859,800",2.6,0.28,－
2021/08/18,27,6094,フリークＨＤ,東Ｍ,,,+160,+8.84%,"300,100",－,5.66,－
2021/08/18,28,4448,チャットＷ,東Ｍ,,,+70,+8.83%,"1,212,300",－,18.16,－
2021/08/18,29,4595,ミズホメディ,東２,,,+280,+8.63%,"593,300",9.6,5.61,3.12
2021/08/18,30,9270,バリュエンス,東Ｍ,,,+213,+8.55%,"62,600",47.6,5.09,0.92
2021/08/18,31,7376,ＢＣＣ,東Ｍ,,,+172,+8.54%,"68,900",36.4,8.01,－
2021/08/18,32,4241,アテクト,ＪＱ,,,+80,+8.49%,"57,700",30.1,2.54,0.98
2021/08/18,33,4541,日医工,東１,,,+71,+8.47%,"2,662,200",291,0.55,2.20
2021/08/18,34,2667,イメージワン,ＪＱ,,,+56,+8.46%,"359,300",146,2.44,－
2021/08/18,35,3135,マーケットＥ,東１,,,+60,+8.40%,"31,300",－,2.85,－
2021/08/18,36,7039,ブリッジ,東Ｍ,,,+192,+8.40%,"39,500",22.9,3.33,－
2021/08/18,37,7157,ライフネット,東Ｍ,,,+92,+8.27%,"472,100",－,4.85,－
2021/08/18,38,9424,日本通信,東１,,,+16,+8.12%,"5,979,900",－,103,－
2021/08/18,39,3979,うるる,東Ｍ,,,+300,+7.91%,"28,100",－,6.44,－
2021/08/18,40,4932,アルマード,ＪＱ,,,+54,+7.87%,"630,600",13.4,3.16,－
2021/08/18,41,4165,プレイド,東Ｍ,,,+191,+7.82%,"700,000",－,20.34,－
2021/08/18,42,3989,シェアテク,東Ｍ,,,+14,+7.78%,"538,200",－,3.68,－
2021/08/18,43,3647,ジー・スリー,東２,,,+34,+7.73%,"819,900",49.9,3.17,－
2021/08/18,44,4475,ＨＥＮＮＧＥ,東Ｍ,,,+224,+7.72%,"318,600",262,28.80,－
2021/08/18,45,3788,ＧＭＯ－ＧＳ,東１,,,+280,+7.53%,"328,900",59.5,6.60,0.84
2021/08/18,46,5781,東邦金,東２,,,+79,+7.52%,"10,400",18.7,1.10,－
2021/08/18,47,3565,アセンテック,東１,,,+76,+7.47%,"120,400",30.2,6.69,0.32
2021/08/18,48,6541,グレイス,東１,,,+68,+7.42%,"1,594,200",34.8,8.97,－
2021/08/18,49,7370,Ｅｎｊｉｎ,東Ｍ,,,+275,+7.41%,"1,535,900",50.0,23.84,－
2021/08/18,50,3964,オークネット,東１,,,+125,+7.27%,"181,800",14.8,2.37,2.06
2021/08/18,51,4450,パワーソリュ,東Ｍ,,,+170,+7.22%,"12,300",14.9,1.99,－
2021/08/18,52,6597,ＨＰＣシス,東Ｍ,,,+194,+7.20%,"113,700",24.2,6.94,－
2021/08/18,53,9450,ファイバーＧ,東１,,,+101,+7.20%,"390,800",26.0,8.33,－
2021/08/18,54,7091,リビングＰＦ,東Ｍ,,,+300,+7.14%,"9,500",16.4,5.26,－
2021/08/18,55,9029,ヒガシ２１,東２,,,+53,+7.07%,"169,300",12.8,1.16,2.49
2021/08/18,56,5074,テスＨＤ,東１,,,+128,+7.01%,"376,900",27.3,3.00,1.07
2021/08/18,57,6697,テクポイント,東Ｍ,,,+106,+7.01%,"257,000",－,－,－
2021/08/18,58,7095,マクビープラ,東Ｍ,,,+430,+7.01%,"48,500",30.8,11.12,－
2021/08/18,59,6099,エラン,東１,,,+71,+6.90%,"275,100",39.6,10.19,0.73
2021/08/18,60,4936,アクシージア,東Ｍ,,,+71,+6.89%,"274,000",33.4,4.09,－
2021/08/18,61,7033,ＭＳＯＬ,東１,,,+162,+6.78%,"90,000",72.4,23.56,－
2021/08/18,62,3900,クラウドＷ,東Ｍ,,,+89,+6.76%,"63,500",－,6.06,－
2021/08/18,63,4251,恵和,東１,,,+290,+6.73%,"611,800",27.7,5.02,0.33
2021/08/18,64,6494,ＮＦＫＨＤ,ＪＱ,,,+7,+6.73%,"367,900",－,1.18,－
2021/08/18,65,6027,弁護士ＣＯＭ,東Ｍ,,,+370,+6.68%,"329,100",－,56.42,－
2021/08/18,66,6969,松尾電,東２,,,+67,+6.62%,"242,000",14.6,1.60,－
2021/08/18,67,2315,ＣＡＩＣＡ,ＪＱ,,,+10,+6.54%,"1,235,800",740,1.20,－
2021/08/18,68,7042,アクセスＨＤ,ＪＱ,,,+54,+6.48%,"4,300",－,2.17,－
2021/08/18,69,4395,アクリート,東Ｍ,,,+107,+6.47%,"137,100",39.1,7.13,0.57
2021/08/18,70,4436,ミンカブ,東Ｍ,,,+215,+6.46%,"466,900",75.5,7.34,0.51
2021/08/18,71,3678,メディアドゥ,東１,,,+295,+6.42%,"134,800",48.5,4.95,－
2021/08/18,72,4175,コリー,東Ｍ,,,+205,+6.42%,"62,300",13.6,3.05,－
2021/08/18,73,4444,インフォネ,東Ｍ,,,+63,+6.41%,"12,500",31.9,2.57,－
2021/08/18,74,7936,アシックス,東１,,,+151,+6.40%,"1,567,000",183,3.16,0.96
2021/08/18,75,3719,ジェクシード,ＪＱ,,,+10,+6.37%,"254,400",201,4.33,－
2021/08/18,76,6081,アライドアキ,東Ｍ,,,+47,+6.37%,"463,400",20.1,5.12,－
2021/08/18,77,7868,広済堂,東１,,,+55,+6.37%,"723,000",13.5,0.72,－
2021/08/18,78,4177,ｉ－ｐｌｕｇ,東Ｍ,,,+370,+6.36%,"39,300",115,23.28,－
2021/08/18,79,4888,ステラファ,東Ｍ,,,+24,+6.35%,"320,200",－,3.19,－
2021/08/18,80,3970,イノベーショ,東Ｍ,,,+157,+6.33%,"56,800",19.1,2.41,1.05
2021/08/18,81,9696,ウィザス,ＪＱ,,,+41,+6.29%,"45,200",11.0,1.52,2.60
2021/08/18,82,2459,アウン,東２,,,+12,+6.25%,"29,100",－,2.49,－
2021/08/18,83,6563,みらいＷＫＳ,東Ｍ,,,+56,+6.22%,"59,000",40.6,5.19,－
2021/08/18,84,3772,ウェルス,東２,,,+103,+6.15%,"26,400",4.7,2.18,－
2021/08/18,85,3491,ＧＡテクノ,東Ｍ,,,+97,+6.14%,"339,600",58.5,3.08,－
2021/08/18,86,6254,野村マイクロ,東１,,,+270,+6.07%,"422,600",17.2,3.30,1.59
2021/08/18,87,7061,日本ホスピス,東Ｍ,,,+98,+6.01%,"68,900",62.4,10.34,－
2021/08/18,88,4479,マクアケ,東Ｍ,,,+300,+5.98%,"89,500",319,9.77,－
2021/08/18,89,4399,くふう,東Ｍ,,,+42,+5.92%,"144,800",－,3.03,－
2021/08/18,90,4819,Ｄガレージ,東１,,,+260,+5.92%,"161,600",－,3.36,－
2021/08/18,91,4015,アララ,東Ｍ,,,+61,+5.91%,"60,800",28.5,5.14,－
2021/08/18,92,3496,アズーム,東Ｍ,,,+255,+5.89%,"29,900",46.1,10.98,－
2021/08/18,93,6166,中村超硬,東Ｍ,,,+36,+5.87%,"98,700",8.4,8.12,－
2021/08/18,94,4482,ウィルズ,東Ｍ,,,+58,+5.84%,"322,600",68.2,17.49,0.24
2021/08/18,95,7803,ブシロード,東Ｍ,,,+136,+5.78%,"251,100",58.1,3.07,－
2021/08/18,96,4169,エネチェンジ,東Ｍ,,,+109,+5.73%,"198,500",－,27.26,－
2021/08/18,97,3626,ＴＩＳ,東１,,,+161,+5.72%,"801,700",23.2,2.70,1.34
2021/08/18,98,2978,ツクルバ,東Ｍ,,,+71,+5.71%,"243,200",－,16.79,－
2021/08/18,99,3683,サイバーリン,東１,,,+73,+5.59%,"135,400",25.6,2.72,0.72
2021/08/18,100,2168,パソナＧ,東１,,,+123,+5.56%,"243,700",12.2,2.40,1.28
2021/08/18,101,3133,海帆,東Ｍ,,,+34,+5.56%,"20,500",－,－,－
2021/08/18,102,7694,いつも,東Ｍ,,,+121,+5.56%,"67,200",33.4,6.03,－
2021/08/18,103,6694,ズーム,ＪＱ,,,+156,+5.55%,"67,600",8.6,1.20,3.44
2021/08/18,104,3671,ソフトＭＡＸ,東Ｍ,,,+56,+5.53%,"15,100",18.9,2.62,1.12
2021/08/18,105,4019,スタメン,東Ｍ,,,+47,+5.53%,"15,200",582,8.53,－
2021/08/19,1,2459,アウン,東２,,S,+80,+39.22%,"7,833,000",－,3.46,－
2021/08/19,2,7072,インテＭ,東Ｍ,,S,+300,+27.52%,"591,200",540,3.35,－
2021/08/19,3,9073,京極運,ＪＱ,,S,+300,+27.17%,"150,400",34.9,1.16,0.57
2021/08/19,4,4512,わかもと,東１,,S,+80,+24.92%,"1,302,400",48.0,1.23,－
2021/08/19,5,3409,北日紡,東２,,,+40,+20.30%,"7,082,800",764,4.60,－
2021/08/19,6,3376,オンリー,東１,,S,+100,+17.99%,"7,900",－,0.47,－
2021/08/19,7,3936,ＧＷ,東Ｍ,,S,+700,+17.05%,"592,100",59.0,21.72,－
2021/08/19,8,6190,フェニクスＢ,東Ｍ,,S,+100,+15.22%,"163,600",30.5,2.00,－
2021/08/19,9,4556,カイノス,ＪＱ,,,+181,+13.57%,"886,800",15.5,1.30,0.99
2021/08/19,10,5212,不二硝,ＪＱ,,,+191,+12.57%,"496,700",58.6,1.23,0.44
2021/08/19,11,1552,ＶＩＸ短先物,東Ｅ,,,+257,+10.88%,"3,612,199",－,－,－
2021/08/19,12,7634,星医療,ＪＱ,,,+510,+10.18%,"282,600",16.7,1.28,0.91
2021/08/19,13,6391,加地テック,東２,,,+465,+10.08%,"81,100",27.1,1.34,0.79
2021/08/19,14,2332,クエスト,ＪＱ,,,+156,+9.88%,"28,300",16.7,1.76,2.31
2021/08/19,15,6327,北川精機,ＪＱ,,,+57,+9.42%,"628,900",10.2,2.10,0.76
2021/08/19,16,8894,レボリュー,東２,,,+2,+9.09%,"2,679,200",50.0,6.12,－
2021/08/19,17,2212,山パン,東１,,,+132,+8.07%,"3,042,700",37.3,1.16,1.24
2021/08/19,18,2175,エスエムエス,東１,,,+255,+7.39%,"675,900",61.1,12.72,－
2021/08/19,19,3923,ラクス,東１,,,+235,+7.36%,"1,134,300",－,78.98,0.06
2021/08/19,20,3981,ビーグリー,東１,,,+94,+6.97%,"296,800",16.4,1.56,－
2021/08/19,21,9260,ウィズメタク,東１,,,+225,+6.87%,"26,200",13.2,0.90,2.29
2021/08/19,22,2978,ツクルバ,東Ｍ,,,+90,+6.85%,"188,700",－,17.94,－
2021/08/19,23,4424,Ａｍａｚｉａ,東Ｍ,,,+90,+6.78%,"75,000",86.0,4.70,－
2021/08/19,24,6521,オキサイド,東Ｍ,,,+420,+6.61%,"504,700",90.4,7.98,－
2021/08/19,25,7254,ユニバンス,東２,,,+33,+6.56%,"1,032,000",4.9,0.66,1.12
2021/08/19,26,4477,ＢＡＳＥ,東Ｍ,,,+67,+6.39%,"7,358,400",－,7.70,－
2021/08/19,27,7602,カーチスＨＤ,東２,,,+16,+6.35%,"22,800",19.8,1.01,－
2021/08/19,28,4978,リプロセル,ＪＧ,,,+19,+6.33%,"2,035,900",－,4.28,－
2021/08/19,29,6347,プラコー,ＪＱ,,,+27,+6.19%,"27,000",21.9,2.35,0.72
2021/08/19,30,4484,ランサーズ,東Ｍ,,,+32,+5.87%,"219,100",－,5.21,－
2021/08/19,31,4584,キッズバイオ,東Ｍ,,,+37,+5.82%,"634,900",－,13.42,－
2021/08/19,32,6095,メドピア,東１,,,+205,+5.73%,"411,200",66.3,12.87,－
2021/08/19,33,6538,キャリインデ,東１,,,+48,+5.53%,"480,300",36.3,6.14,0.27
2021/08/19,34,7689,コパ,東Ｍ,,,+113,+5.52%,"19,100",15.3,2.22,－
2021/08/19,35,6033,エクストリム,東Ｍ,,,+56,+5.51%,"37,400",24.3,1.83,0.84
2021/08/19,36,2412,ベネ・ワン,東１,,,+205,+5.39%,"585,700",78.5,37.07,0.90
2021/08/19,37,4170,カイゼン,東Ｍ,,,+55,+5.26%,"518,400",109,5.35,－
2021/08/19,38,4478,フリー,東Ｍ,,,+410,+5.24%,"418,900",－,9.68,－
2021/08/19,39,3676,デジハＨＤ,東１,,,+88,+5.14%,"262,200",27.8,6.43,0.83
2021/08/19,40,3189,ＡＮＡＰ,ＪＱ,,,+17,+5.07%,"64,300",－,2.21,－
2021/08/19,41,7086,きずなＨＤ,東Ｍ,,,+106,+5.00%,"27,800",16.0,1.94,－
2021/08/19,42,4443,Ｓａｎｓａｎ,東１,,,+410,+4.88%,"210,000",－,21.98,－
2021/08/19,43,2875,東洋水,東１,,,+205,+4.86%,"754,300",17.4,1.36,2.03
2021/08/19,44,3796,いい生活,東２,,,+19,+4.85%,"57,800",41.7,1.77,1.22
2021/08/19,45,3719,ジェクシード,ＪＱ,,,+8,+4.79%,"253,200",210,4.54,－
2021/08/19,46,3925,ダブスタ,東１,,,+330,+4.73%,"186,500",43.7,18.27,0.96
2021/08/19,47,2484,出前館,ＪＱ,,,+65,+4.61%,"1,129,100",－,8.84,－
2021/08/19,48,4176,ココナラ,東Ｍ,,,+64,+4.59%,"465,600","1,088",13.58,－
2021/08/19,49,4519,中外薬,東１,,,+186,+4.52%,"6,679,900",－,6.72,1.40
2021/08/19,50,4882,ペルセウス,東Ｍ,,,+25,+4.46%,"39,900",－,1.91,－
2021/08/19,51,4055,Ｔ＆Ｓ,東Ｍ,,,+180,+4.43%,"22,600",70.6,12.22,0.16
2021/08/19,52,3583,オーベクス,東２,,,+29,+4.26%,"8,400",13.1,0.40,2.11
2021/08/19,53,4595,ミズホメディ,東２,,,+150,+4.26%,"515,700",10.0,5.85,2.99
2021/08/19,54,4722,フューチャー,東１,,,+91,+4.24%,"238,400",18.0,2.47,2.06
2021/08/19,55,2035,日経ＶＩ,東EN,,,+7,+4.22%,"882,077",－,－,－
2021/08/19,56,8836,ＲＩＳＥ,ＪＱ,,,+1,+4.17%,"238,700",－,－,－
2021/08/19,57,4507,塩野義,東１,,,+266,+4.08%,"5,330,100",20.5,2.37,1.62
2021/08/19,58,2970,グッドライフ,ＪＱ,,,+35,+4.00%,300,25.4,1.71,－
2021/08/19,59,2229,カルビー,東１,,,+103,+3.97%,"1,479,900",20.0,2.10,1.93
2021/08/19,60,4689,ＺＨＤ,東１,,,+24.6,+3.92%,"29,490,600",－,1.86,0.85
2021/08/19,61,4180,Ａｐｐｉｅｒ,東Ｍ,,,+63,+3.89%,"314,200",－,7.67,－
2021/08/19,62,4060,ｒａｋｕｍｏ,東Ｍ,,,+47,+3.88%,"147,100",39.5,8.59,－
2021/08/19,63,1909,日本ドライ,東１,,,+72,+3.83%,"28,600",7.8,0.85,1.54
2021/08/19,64,4310,ドリームＩ,東１,,,+31,+3.76%,"40,700",－,0.90,－
2021/08/19,65,6027,弁護士ＣＯＭ,東Ｍ,,,+220,+3.72%,"364,700",－,58.52,－
2021/08/19,66,7064,ハウテレ,東Ｍ,,,+70,+3.65%,"1,500","1,283",9.97,－
2021/08/19,67,3962,チェンジ,東１,,,+79,+3.59%,"1,615,900",44.0,5.26,－
2021/08/19,68,4056,ニューラル,東Ｍ,,,+92,+3.59%,"1,329,100",134,27.44,－
2021/08/19,69,9613,ＮＴＴデータ,東１,,,+64,+3.55%,"4,136,900",24.7,2.39,1.02
2021/08/19,70,1869,名工建,名２,,,+41,+3.54%,"2,200",10.6,0.54,－
2021/08/19,71,4563,アンジェス,東Ｍ,,,+25,+3.50%,"2,694,900",－,2.57,－
2021/08/19,72,6028,テクノプロＨ,東１,,,+97,+3.50%,"679,400",27.4,5.40,1.85
2021/08/19,73,4551,鳥居薬,東１,,,+92,+3.41%,"112,600",28.0,0.68,1.72
2021/08/19,74,1563,マザーズコア,東Ｅ,,,+135,+3.40%,"14,767",－,－,－
2021/08/19,75,1573,Ｈ株ベア,東Ｅ,,,+250,+3.33%,470,－,－,－
2021/08/19,76,4012,アクシス,東Ｍ,,,+47,+3.31%,"12,600",23.0,3.01,－
2021/08/19,77,3377,バイク王,東２,,,+47,+3.28%,"873,300",19.0,4.03,0.74
2021/08/19,78,4707,キタック,ＪＱ,,,+11,+3.24%,"38,300",10.3,0.71,1.42
2021/08/19,79,7812,クレステック,東２,,,+41,+3.18%,"19,700",7.0,0.91,4.36
2021/08/19,80,5805,昭電線ＨＤ,東１,,,+65,+3.17%,"275,200",9.3,1.27,1.89
2021/08/19,81,3970,イノベーショ,東Ｍ,,,+83,+3.15%,"39,800",19.7,2.49,1.02
2021/08/19,82,3135,マーケットＥ,東１,,,+24,+3.10%,"23,200",－,2.94,－
2021/08/19,83,4388,エーアイ,東Ｍ,,,+39,+3.07%,"19,300",31.5,5.51,0.65
2021/08/19,84,7198,アルヒ,東１,,,+37,+3.01%,"326,900",7.9,1.49,4.73
2021/08/19,85,2168,パソナＧ,東１,,,+70,+3.00%,"299,900",12.6,2.47,1.25
2021/08/19,86,4552,ＪＣＲファ,東１,,,+87,+3.00%,"624,700",27.8,9.61,0.54
2021/08/19,87,5721,Ｓサイエンス,東１,,,+1,+2.94%,"608,900",－,1.90,－
2021/08/19,88,6960,フクダ電,ＪＱ,,,+300,+2.92%,"21,300",14.6,1.16,2.03
2021/08/19,89,1368,大和ＴＰＤイ,東Ｅ,,,+49,+2.91%,"66,398",－,－,－
2021/08/19,90,7694,いつも,東Ｍ,,,+66,+2.87%,"47,100",34.4,6.20,－
2021/08/19,91,5367,ニッカトー,東１,,,+19,+2.86%,"27,800",24.7,0.71,1.46
2021/08/19,92,3900,クラウドＷ,東Ｍ,,,+40,+2.85%,"45,400",－,6.23,－
2021/08/19,93,1356,ＴＰＸベア２,東Ｅ,,,+33,+2.84%,"331,950",－,－,－
2021/08/19,94,3565,アセンテック,東１,,,+31,+2.83%,"130,100",31.1,6.88,0.31
2021/08/19,95,3945,スパバッグ,東２,,,+26,+2.83%,"5,400",－,0.51,－
2021/08/19,96,3687,Ｆスターズ,東１,,,+20,+2.81%,"108,900",39.6,7.29,0.68
2021/08/19,97,4428,シノプス,東Ｍ,,,+35,+2.81%,"11,500",133,6.06,－
2021/08/19,98,2330,フォーサイド,ＪＱ,,,+3,+2.78%,"396,700",29.1,2.92,－
2021/08/19,99,4499,スピー,ＪＱ,,,+115,+2.78%,"115,700",76.4,9.49,－
2021/08/19,100,2628,ｉＦＥ科創板,東Ｅ,,,+71,+2.76%,"2,121",－,－,－
2021/08/19,101,4974,タカラバイオ,東１,,,+80,+2.76%,"346,000",30.2,4.46,0.67
2021/08/19,102,4936,アクシージア,東Ｍ,,,+30,+2.72%,"393,100",34.4,4.21,－
2021/08/19,103,2454,オルアバウト,ＪＱ,,,+21,+2.69%,"8,900",16.5,2.47,－
2021/08/19,104,7356,レッティ,東Ｍ,,,+26,+2.69%,"31,100",－,8.97,－
2021/08/19,105,6553,ソウルド,東１,,,+45,+2.65%,"12,400",61.5,5.90,－
2021/08/20,1,7072,インテＭ,東Ｍ,,S,+300,+21.58%,"54,600",657,4.07,－
2021/08/20,2,3326,ランシステム,ＪＱ,,S,+100,+19.42%,"23,100",27.7,12.47,－
2021/08/20,3,3998,すららネット,東Ｍ,,,+295,+16.92%,"1,353,700",57.1,9.02,－
2021/08/20,4,3376,オンリー,東１,,S,+100,+15.24%,"44,700",－,0.54,－
2021/08/20,5,3647,ジー・スリー,東２,,,+57,+12.64%,"1,563,300",259,3.40,0.39
2021/08/20,6,6137,小池工,東２,,,+385,+12.50%,"1,668,700",16.0,0.49,1.73
2021/08/20,7,7089,フォースタ,東Ｍ,,,+300,+11.58%,"69,700",31.9,8.66,－
2021/08/20,8,4399,くふう,東Ｍ,,,+78,+10.51%,"220,200",－,3.30,－
2021/08/20,9,4485,ＪＴＯＷＥＲ,東Ｍ,,,+680,+10.15%,"536,600","1,618",11.13,－
2021/08/20,10,5820,三ッ星,ＪＱ,,,+164,+9.48%,"40,100",8.7,0.36,2.64
2021/08/20,11,6960,フクダ電,ＪＱ,,,+940,+8.88%,"151,800",15.8,1.27,1.86
2021/08/20,12,4556,カイノス,ＪＱ,,,+133,+8.78%,"1,172,600",16.9,1.41,0.91
2021/08/20,13,4483,ＪＭＤＣ,東Ｍ,,,+510,+8.31%,"563,500",128,13.19,－
2021/08/20,14,4497,ロコガイド,東Ｍ,,,+237,+7.91%,"72,700",－,5.25,－
2021/08/20,15,8848,レオパレス,東１,,,+15,+7.85%,"6,612,100",－,－,－
2021/08/20,16,4393,バンクオブイ,東Ｍ,,,+141,+7.23%,"578,600",－,9.62,－
2021/08/20,17,4584,キッズバイオ,東Ｍ,,,+46,+6.84%,"852,900",－,14.34,－
2021/08/20,18,7782,シンシア,東１,,,+33,+6.57%,"51,600",19.1,1.72,1.68
2021/08/20,19,8038,東都水,東１,,,+290,+6.34%,"52,200",14.7,1.03,1.64
2021/08/20,20,4446,リンクユー,東１,,,+85,+6.30%,"173,000",253,9.67,－
2021/08/20,21,1773,ＹＴＬ,東外,,,+1,+6.25%,"133,000",－,－,－
2021/08/20,22,4176,ココナラ,東Ｍ,,,+91,+6.24%,"735,800","1,156",14.43,－
2021/08/20,23,3921,ネオジャパン,東１,,,+83,+6.13%,"157,900",31.5,4.77,0.83
2021/08/20,24,4880,セルソース,東Ｍ,,,+840,+5.96%,"88,500",194,39.89,－
2021/08/20,25,4170,カイゼン,東Ｍ,,,+65,+5.91%,"310,300",115,5.66,－
2021/08/20,26,3935,エディア,東Ｍ,,,+24,+5.83%,"230,000",－,3.41,－
2021/08/20,27,2345,クシム,東２,,,+22,+5.82%,"1,330,500",－,1.03,－
2021/08/20,28,6034,ＭＲＴ,東Ｍ,,,+101,+5.74%,"486,300",37.6,5.97,－
