日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/07/12,68,6454,マックス,東１,,,+97,+5.57%,"136,200",16.7,1.11,2.72
2021/07/12,69,7976,菱鉛筆,東１,,,+77,+5.56%,"58,100",18.6,0.88,2.12
2021/07/12,70,3708,特種東海,東１,,,+235,+5.48%,"31,000",16.8,0.82,2.21
2021/07/12,71,4760,ＡＬＰＨＡ,ＪＱ,,,+87,+5.45%,"6,700",270,0.68,2.38
2021/07/12,72,8037,カメイ,東１,,,+61,+5.43%,"77,900",5.3,0.35,2.95
2021/07/12,73,5192,三星ベ,東１,,,+94,+5.42%,"53,200",10.0,0.68,3.28
2021/07/12,74,6103,オークマ,東１,,,+280,+5.38%,"232,200",23.1,1.01,1.28
2021/07/12,75,6180,ＧＭＯメディ,東Ｍ,,,+107,+5.38%,"4,100",－,1.85,－
2021/07/12,76,6615,ＵＭＣエレ,東１,,,+40,+5.35%,"149,200",44.5,1.50,－
2021/07/12,77,7169,ＮＦＣＨＤ,ＪＱ,,,+100,+5.34%,"3,200",－,3.79,－
2021/07/12,78,6136,ＯＳＧ,東１,,,+104,+5.30%,"731,200",20.2,1.46,1.50
2021/07/12,79,6480,トムソン,東１,,,+33,+5.25%,"596,600",15.1,0.79,1.66
2021/07/12,80,7638,ＮＥＷＡＲＴ,ＪＱ,,,+66,+5.23%,"178,300",12.6,2.38,5.27
2021/07/12,81,6095,メドピア,東１,,,+220,+5.21%,"271,300",89.5,15.55,－
2021/07/12,82,2497,ＵＮＩＴＥＤ,東Ｍ,,,+82,+5.20%,"253,100",9.2,1.00,－
2021/07/12,83,6194,アトラエ,東１,,,+114,+5.19%,"175,300",186,12.88,－
2021/07/12,84,9902,日伝,東１,,,+108,+5.18%,"29,300",28.2,0.86,1.82
2021/07/12,85,6652,ＩＤＥＣ,東１,,,+110,+5.13%,"138,100",16.9,1.57,2.22
2021/07/12,86,3302,帝繊維,東１,,,+103,+5.12%,"33,300",19.3,0.98,2.13
2021/07/12,87,3168,黒谷,東１,,,+44,+5.11%,"276,500",12.5,1.55,1.66
2021/07/12,88,6134,ＦＵＪＩ,東１,,,+125,+5.10%,"263,600",20.7,1.28,1.55
2021/07/12,89,8522,名古屋銀,東１,,,+122,+5.08%,"32,300",8.3,0.18,2.78
2021/07/12,90,9058,トランコム,東１,,,+410,+5.07%,"13,200",15.2,1.94,1.46
2021/07/12,91,3854,アイル,東１,,,+67,+5.06%,"77,700",33.3,8.23,1.08
2021/07/12,92,2170,ＬＩＮＫ＆Ｍ,東１,,,+42,+5.02%,"513,800",161,24.21,0.82
2021/07/12,93,8065,佐藤商,東１,,,+54,+5.02%,"19,700",7.9,0.50,4.25
2021/07/12,94,6135,牧野フ,東１,,,+210,+5.01%,"151,600",71.0,0.66,0.68
2021/07/12,95,6516,山洋電,東１,,,+370,+5.01%,"68,400",12.5,1.33,1.48
2021/07/12,96,4335,ＩＰＳ,ＪＱ,,,+47,+5.00%,"25,400",13.5,2.10,1.01
2021/07/12,97,6541,グレイス,東１,,,+75,+5.00%,"481,800",55.7,13.95,－
2021/07/12,98,2733,あらた,東１,,,+205,+4.99%,"46,200",9.2,0.81,2.44
2021/07/12,99,6268,ナブテスコ,東１,,,+200,+4.98%,"1,510,100",4.5,1.89,1.83
2021/07/12,100,8097,三愛石,東１,,,+66,+4.98%,"86,500",12.8,0.95,2.01
2021/07/12,101,8260,井筒屋,東１,,,+11,+4.98%,"690,400",13.3,0.32,－
2021/07/12,102,6113,アマダ,東１,,,+54,+4.97%,"2,308,700",18.9,0.89,2.98
2021/07/12,103,1723,日本電技,ＪＱ,,,+195,+4.96%,"8,100",11.7,1.24,2.57
2021/07/12,104,6564,ミダック,東１,,,+205,+4.96%,"233,600",97.3,20.91,0.06
2021/07/12,105,4641,アルプス技,東１,,,+94,+4.93%,"114,800",13.4,3.19,3.75
2021/07/13,1,2388,ウェッジＨＤ,ＪＧ,,S,+30,+31.25%,"7,009,600",－,0.83,－
2021/07/13,2,5103,昭和ＨＤ,東２,,,+15,+28.30%,"10,335,600",－,1.30,－
2021/07/13,3,2927,ＡＦＣ－ＨＤ,ＪＱ,,S,+300,+27.22%,"100,600",14.2,1.75,1.96
2021/07/13,4,4068,ベイシス,東Ｍ,,S,"+1,500",+19.82%,"2,206,800",80.1,18.83,－
2021/07/13,5,1419,タマホーム,東１,,,+412,+17.64%,"3,509,500",11.1,3.10,4.00
2021/07/13,6,6048,デザインワン,東１,,,+37,+15.10%,"6,711,500",27.7,1.29,－
2021/07/13,7,3377,バイク王,東２,,,+149,+14.77%,"4,418,200",14.8,3.15,0.95
2021/07/13,8,6694,ズーム,ＪＱ,,,+490,+12.22%,"109,700",19.1,1.93,1.49
2021/07/13,9,3647,ジー・スリー,東２,,,+48,+11.59%,"2,861,700",48.7,3.40,－
2021/07/13,10,4934,Ｐアンチエイ,東Ｍ,,,"+1,750",+10.55%,"1,340,400",59.0,23.02,－
2021/07/13,11,4173,ＷＡＣＵＬ,東Ｍ,,,+276,+10.36%,"325,200",92.1,32.89,－
2021/07/13,12,3823,アクロディア,東２,,,+19,+10.33%,"10,614,700",89.4,7.18,－
2021/07/13,13,4395,アクリート,東Ｍ,,,+197,+10.00%,"327,900",48.1,9.27,0.46
2021/07/13,14,6846,中央製,名２,,,+165,+9.43%,"12,100",24.7,0.65,1.04
2021/07/13,15,3349,コスモス薬品,東１,,,"+1,510",+9.31%,"460,600",28.1,4.12,0.45
2021/07/13,16,4051,ＧＭＯ－ＦＧ,東Ｍ,,,"+1,840",+9.30%,"79,600",239,22.10,0.22
2021/07/13,17,7096,ステムセル研,東Ｍ,,,+480,+9.09%,"1,228,700",216,22.32,－
2021/07/13,18,4025,多木化,東１,,,+470,+9.02%,"30,900",32.8,1.78,0.79
2021/07/13,19,3663,アートＳＨＤ,東２,,,+78,+8.86%,"1,225,900",32.4,6.98,0.31
2021/07/13,20,9519,レノバ,東１,,,+425,+8.70%,"5,235,300",81.0,27.09,－
2021/07/13,21,7527,システムソフ,東１,,,+22,+8.59%,"26,092,400",43.6,4.11,0.72
2021/07/13,22,7361,ＨＣＨ,東Ｍ,,,+325,+8.46%,"219,600",26.0,8.84,1.18
2021/07/13,23,7034,プロレド,東１,,,+228,+8.15%,"231,000",52.1,4.97,－
2021/07/13,24,4933,Ｉｎｅ,東Ｍ,,,+470,+8.08%,"225,400",59.8,7.35,－
2021/07/13,25,6619,ＷＳＣＯＰＥ,東１,,,+51,+7.85%,"2,704,800",38.2,3.61,－
2021/07/13,26,2351,ＡＳＪ,東Ｍ,,,+125,+7.67%,"188,200","1,063",4.78,0.11
2021/07/13,27,3464,プロパティＡ,東１,,,+195,+7.62%,"46,700",16.8,2.81,0.94
2021/07/13,28,6245,ヒラノテク,東２,,,+202,+7.59%,"49,000",21.0,1.39,1.40
2021/07/13,29,6699,ダイヤＨＤ,東１,,,+206,+7.37%,"475,400",13.8,2.94,0.83
2021/07/13,30,3080,ジェーソン,ＪＱ,,,+39,+7.34%,"62,900",13.8,1.50,1.58
2021/07/13,31,2395,新日本科学,東１,,,+75,+7.27%,"1,629,600",11.8,2.93,1.81
2021/07/13,32,3490,アズ企画設計,ＪＱ,,,+91,+6.98%,"13,500",11.8,0.96,－
2021/07/13,33,4193,ファブリカ,ＪＱ,,,+310,+6.68%,"356,800",39.5,28.06,0.51
2021/07/13,34,3237,イントランス,東Ｍ,,,+5,+6.58%,"472,500",14.6,2.99,－
2021/07/13,35,7370,Ｅｎｊｉｎ,東Ｍ,,,+187,+6.58%,"1,469,800",36.1,17.20,－
2021/07/13,36,6564,ミダック,東１,,,+285,+6.57%,"370,400",103,22.28,0.05
2021/07/13,37,3133,海帆,東Ｍ,,,+42,+6.38%,"13,700",－,－,－
2021/07/13,38,8909,シノケンＧ,ＪＱ,,,+80,+6.38%,"339,100",7.6,1.08,3.08
2021/07/13,39,6150,タケダ機械,ＪＱ,,,+150,+6.25%,500,36.1,0.58,0.78
2021/07/13,40,2462,ライク,東１,,,+133,+6.19%,"326,400",13.2,3.65,2.28
2021/07/13,41,7769,リズム,東１,,,+48,+6.18%,"39,400",20.6,0.27,3.64
2021/07/13,42,8886,ウッドＦ,ＪＱ,,,+160,+6.18%,"9,000",4.2,0.62,5.82
2021/07/13,43,6101,ツガミ,東１,,,+101,+6.09%,"872,400",16.0,2.30,1.59
2021/07/13,44,7187,ジェイリース,東１,,,+77,+6.09%,"673,700",17.0,9.85,1.49
2021/07/13,45,3121,マーチャント,東２,,,+18,+6.00%,"301,200",38.5,2.57,0.63
2021/07/13,46,5698,エンビプロ,東１,,,+74,+5.97%,"416,000",15.0,1.57,1.90
2021/07/13,47,7537,丸文,東１,,,+38,+5.92%,"234,400",9.4,0.44,4.41
2021/07/13,48,8925,アルデプロ,東２,,,+4,+5.88%,"3,958,200",9.1,4.35,2.08
2021/07/13,49,7600,日本ＭＤＭ,東１,,,+131,+5.82%,"132,400",34.9,3.38,0.50
2021/07/13,50,3148,クリエイトＳ,東１,,,+185,+5.78%,"232,000",16.8,2.21,1.36
2021/07/13,51,7990,グロブライド,東１,,,+280,+5.71%,"79,200",10.4,2.17,1.45
2021/07/13,52,2788,アップル,東２,,,+21,+5.69%,"1,367,100",21.3,0.87,1.28
2021/07/13,53,7792,コラントッテ,東Ｍ,,,+99,+5.64%,"11,077,200",39.1,13.81,0.65
2021/07/13,54,7713,シグマ光機,ＪＱ,,,+102,+5.55%,"111,400",16.4,1.00,2.06
2021/07/13,55,6493,日鍛バ,東２,,,+16,+5.44%,"338,800",5.7,0.39,3.55
2021/07/13,56,6088,シグマクシス,東１,,,+127,+5.38%,"190,500",34.9,9.58,0.97
2021/07/13,57,7594,マルカ,東１,,,+135,+5.38%,"31,900",－,0.96,－
2021/07/13,58,6668,ＡＤプラズマ,東２,,,+94,+5.36%,"129,200",24.0,2.40,0.54
2021/07/13,59,9233,アジア航,東２,,,+53,+5.35%,"245,000",10.7,1.07,2.39
2021/07/13,60,1407,ウエストＨＤ,ＪＱ,,,+225,+5.23%,"1,900,200",38.0,8.81,1.10
2021/07/13,61,1938,日リーテック,東１,,,+88,+5.22%,"24,900",18.4,0.82,1.52
2021/07/13,62,6573,アジャイル,東Ｍ,,,+25,+5.13%,"432,300",－,2.46,－
2021/07/13,63,3903,ｇｕｍｉ,東１,,,+39,+5.07%,"1,315,100",－,1.45,－
2021/07/13,64,7087,ウイルテック,東２,,,+80,+5.03%,"77,500",13.5,1.52,2.27
2021/07/13,65,7516,コーナン,東１,,,+190,+5.02%,"625,900",7.9,0.93,1.61
2021/07/13,66,7036,ＥＭネットＪ,東Ｍ,,,+250,+5.01%,"3,800",34.4,7.82,0.80
2021/07/13,67,2588,プレミアムＷ,東２,,,+180,+5.00%,"17,100",33.2,10.42,－
2021/07/13,68,6616,ＴＯＲＥＸ,東１,,,+150,+5.00%,"304,800",24.6,1.74,1.27
2021/07/13,69,7816,スノーピーク,東１,,,+180,+4.99%,"715,300",62.4,6.47,0.33
2021/07/13,70,8059,第一実,東１,,,+220,+4.99%,"40,200",9.7,0.92,2.81
2021/07/13,71,6938,双信電機,東１,,,+27,+4.97%,"105,400",22.2,0.91,0.70
2021/07/13,72,4187,大有機,東１,,,+185,+4.96%,"369,200",19.7,2.36,1.28
2021/07/13,73,8095,アステナＨＤ,東１,,,+30,+4.93%,"1,731,700",12.1,0.95,2.82
2021/07/13,74,4651,サニックス,東１,,,+17,+4.84%,"1,864,700",11.4,2.18,－
2021/07/13,75,2150,ケアネット,東Ｍ,,,+360,+4.81%,"208,400",58.1,22.62,0.10
2021/07/13,76,3103,ユニチカ,東１,,,+16,+4.76%,"800,000",5.1,0.51,－
2021/07/13,77,3475,グッドコムＡ,東１,,,+69,+4.73%,"248,100",9.3,2.47,2.69
2021/07/13,78,6508,明電舎,東１,,,+105,+4.69%,"265,000",15.2,1.10,－
2021/07/13,79,3297,東武住販,ＪＱ,,,+51,+4.68%,"25,600",8.8,0.89,2.72
2021/07/13,80,7004,日立造,東１,,,+37,+4.67%,"4,531,600",27.9,1.11,1.45
2021/07/13,81,9381,エーアイテイ,東１,,,+51,+4.64%,"201,500",13.2,2.19,3.48
2021/07/13,82,5202,板硝子,東１,,,+28,+4.62%,"1,395,700",8.2,1.81,－
2021/07/13,83,3991,ウォンテッド,東Ｍ,,,+117,+4.56%,"9,600",405,19.11,－
2021/07/13,84,2736,フェスタリア,ＪＱ,,,+80,+4.55%,"11,300",21.5,2.13,1.09
2021/07/13,85,3228,三栄建築,東１,,,+93,+4.55%,"241,400",7.1,0.95,3.28
2021/07/13,86,2305,スタ・アリス,東１,,,+115,+4.52%,"234,500",17.0,1.79,1.88
2021/07/13,87,7373,アイドマＨＤ,東Ｍ,,,+240,+4.52%,"693,600",85.3,49.98,－
2021/07/13,88,9263,ビジョナリー,ＪＱ,,,+15,+4.49%,"312,500",－,2.69,－
2021/07/13,89,9308,乾汽船,東１,,,+54,+4.41%,"44,700",10.1,1.77,3.99
2021/07/13,90,6551,ツナグＧＨＤ,東１,,,+15,+4.39%,"106,800",－,3.70,－
2021/07/13,91,5964,洋刃物,東２,,,+55,+4.38%,"4,400",7.5,0.97,1.53
2021/07/13,92,3423,エスイー,ＪＱ,,,+13,+4.22%,"74,500",14.0,1.10,3.43
2021/07/13,93,6113,アマダ,東１,,,+48,+4.21%,"3,311,500",19.7,0.92,2.86
2021/07/13,94,4937,ワクー,東Ｍ,,,+84,+4.20%,"46,800",42.1,25.10,－
2021/07/13,95,7420,佐鳥電機,東１,,,+34,+4.16%,"121,200",17.5,0.46,4.46
2021/07/13,96,4237,フジプレアム,ＪＱ,,,+14,+4.14%,"95,800",53.8,1.17,1.70
2021/07/13,97,3546,アレンザＨＤ,東１,,,+52,+4.13%,"184,900",12.0,1.58,2.75
2021/07/13,98,6644,大崎電,東１,,,+26,+4.13%,"298,000",10.7,0.69,3.05
2021/07/13,99,1436,フィット,東Ｍ,,,+36,+4.12%,"12,200",17.3,0.88,1.10
2021/07/13,100,6629,Ｔホライゾン,ＪＱ,,,+83,+4.11%,"3,658,000",12.3,3.04,0.95
2021/07/13,101,8093,極東貿易,東１,,,+108,+4.10%,"107,600",19.8,0.76,5.29
2021/07/13,102,3853,アステリア,東１,,,+34,+4.08%,"394,300",－,2.63,－
2021/07/13,103,6458,新晃工,東１,,,+79,+4.08%,"44,400",13.7,1.06,2.48
2021/07/13,104,7271,安永,東１,,,+47,+4.07%,"34,800",359,1.65,0.67
2021/07/13,105,8014,蝶理,東１,,,+72,+4.06%,"46,700",6.7,0.77,4.55
2021/07/14,1,7370,Ｅｎｊｉｎ,東Ｍ,,S,+700,+23.10%,"73,100",44.4,21.18,－
2021/07/14,2,7610,テイツー,ＪＱ,,,+14,+19.44%,"37,930,000",23.2,1.52,－
2021/07/14,3,1401,エムビーエス,東Ｍ,,S,+100,+18.73%,"392,200",－,1.79,－
2021/07/14,4,8886,ウッドＦ,ＪＱ,,S,+500,+18.18%,"4,500",5.0,0.73,4.92
2021/07/14,5,7096,ステムセル研,東Ｍ,,S,"+1,000",+17.36%,"1,874,500",254,26.20,－
2021/07/14,6,4058,トヨクモ,東Ｍ,,,+303,+15.38%,"136,800",109,18.12,0.22
2021/07/14,7,6083,ＥＲＩＨＤ,東１,,S,+100,+15.11%,"29,900",12.1,2.00,3.94
2021/07/14,8,6699,ダイヤＨＤ,東１,,,+435,+14.50%,"1,269,100",15.8,3.36,0.73
2021/07/14,9,2153,Ｅ・ＪＨＤ,東１,,,+158,+14.35%,"696,400",7.2,0.79,3.18
2021/07/14,10,6846,中央製,名２,,,+256,+13.37%,"9,400",28.0,0.74,0.92
2021/07/14,11,6557,ｇｂＨＤ,東Ｍ,,,+141,+12.17%,"23,000",32.1,2.71,－
2021/07/14,12,2342,トランスＧ,東Ｍ,,,+57,+11.18%,"1,629,100",10.9,2.00,0.53
2021/07/14,13,9602,東宝,東１,,,+505,+11.09%,"1,522,300",43.5,2.35,0.69
2021/07/14,14,6563,みらいＷＫＳ,東Ｍ,,,+119,+10.12%,"118,400",87.9,7.38,－
2021/07/14,15,3760,ケイブ,ＪＱ,,,+107,+9.94%,"554,500",－,7.61,－
2021/07/14,16,4420,イーソル,東１,,,+105,+9.94%,"374,400",61.1,3.96,0.47
2021/07/14,17,6255,エヌピーシー,東Ｍ,,,+78,+9.85%,"13,491,200",58.1,2.53,0.23
2021/07/14,18,4017,クリーマ,東Ｍ,,,+325,+9.42%,"116,500",85.8,20.78,－
2021/07/14,19,4025,多木化,東１,,,+530,+9.33%,"192,400",35.8,1.95,0.72
2021/07/14,20,4932,アルマード,ＪＱ,,,+92,+9.06%,"2,726,400",16.9,4.05,－
2021/07/14,21,4673,川崎地質,ＪＱ,,,+270,+8.96%,"97,700",8.3,0.75,1.52
2021/07/14,22,4055,Ｔ＆Ｓ,東Ｍ,,,+375,+8.93%,"114,200",75.9,13.14,0.15
2021/07/14,23,7711,助川電気,ＪＱ,,,+79,+8.79%,"177,500",32.4,1.66,2.45
2021/07/14,24,1419,タマホーム,東１,,,+240,+8.73%,"5,030,200",12.1,3.37,3.68
2021/07/14,25,5074,テスＨＤ,東１,,,+184,+8.57%,"1,866,700",35.6,8.53,0.88
2021/07/14,26,7038,フロンティＭ,東１,,,+95,+8.48%,"205,700",19.9,6.55,－
2021/07/14,27,5018,ＭＯＲＥＳＣ,東１,,,+86,+7.80%,"354,400",9.3,0.65,3.37
2021/07/14,28,3663,アートＳＨＤ,東２,,,+74,+7.72%,"2,635,300",34.9,7.51,0.29
2021/07/14,29,2341,アルバイトＴ,ＪＱ,,,+13,+7.69%,"1,430,300",284,1.12,1.65
2021/07/14,30,2726,パルＨＤ,東１,,,+132,+7.63%,"493,900",21.0,1.85,2.69
2021/07/14,31,7374,Ｃｏｎｆ,東Ｍ,,,+250,+7.49%,"611,300",32.9,25.70,－
2021/07/14,32,4179,ジーネクスト,東Ｍ,,,+92,+7.20%,"46,500",67.9,7.65,－
2021/07/14,33,6994,指月電,東２,,,+46,+6.93%,"190,200",26.0,0.98,1.13
2021/07/14,34,4563,アンジェス,東Ｍ,,,+51,+6.81%,"5,954,500",－,3.36,－
2021/07/14,35,7445,ライトオン,東１,,,+48,+6.80%,"281,600",－,1.28,－
2021/07/14,36,2927,ＡＦＣ－ＨＤ,ＪＱ,,,+91,+6.49%,"1,953,100",15.1,1.86,1.84
2021/07/14,37,3031,ラクーンＨＤ,東１,,,+151,+6.43%,"881,700",57.2,10.45,0.80
2021/07/14,38,4499,スピー,ＪＱ,,,+270,+6.42%,"38,200",80.5,10.35,－
2021/07/14,39,3922,ＰＲＴＩＭＥ,東１,,,+205,+6.36%,"477,800",36.7,16.73,－
2021/07/14,40,4069,ブルーミーム,東Ｍ,,,+195,+6.36%,"366,900",70.5,19.95,－
2021/07/14,41,7094,ネクストーン,東Ｍ,,,+265,+6.34%,"262,200",92.5,16.51,－
2021/07/14,42,8237,松屋,東１,,,+62,+6.22%,"264,600",－,3.58,－
2021/07/14,43,7806,ＭＴＧ,東Ｍ,,,+119,+6.21%,"328,900",27.7,2.22,－
2021/07/14,44,7990,グロブライド,東１,,,+320,+6.18%,"86,200",11.1,2.30,1.36
2021/07/14,45,3981,ビーグリー,東１,,,+94,+6.15%,"202,400",18.4,1.77,－
2021/07/14,46,6572,ＲＰＡ,東１,,,+46,+6.02%,"980,400",185,3.81,－
2021/07/14,47,9517,イーレックス,東１,,,+176,+5.92%,"1,905,500",28.6,4.21,0.63
2021/07/14,48,3990,ＵＵＵＭ,東Ｍ,,,+87,+5.74%,"237,600",67.3,8.02,－
2021/07/14,49,9514,エフオン,東１,,,+57,+5.71%,"487,600",11.4,1.38,0.76
2021/07/14,50,7713,シグマ光機,ＪＱ,,,+110,+5.67%,"373,100",17.3,1.05,1.95
2021/07/14,51,5922,那須鉄,東２,,,+480,+5.63%,"17,000",12.8,0.52,1.11
2021/07/14,52,2462,ライク,東１,,,+118,+5.18%,"214,900",13.9,3.84,2.17
2021/07/14,53,2332,クエスト,ＪＱ,,,+88,+5.14%,"68,000",18.6,1.80,2.22
2021/07/14,54,6947,図研,東１,,,+175,+5.14%,"86,100",33.3,2.16,0.89
2021/07/14,55,4689,ＺＨＤ,東１,,,+28.7,+5.12%,"31,433,200",－,1.67,0.94
2021/07/14,56,4015,アララ,東Ｍ,,,+71,+5.04%,"141,600",38.6,6.95,－
2021/07/14,57,3998,すららネット,東Ｍ,,,+106,+4.97%,"94,600",62.7,10.48,－
2021/07/14,58,3021,ＰＣＮＥＴ,東２,,,+133,+4.90%,"183,100",23.9,5.92,1.26
2021/07/14,59,4624,イサム,東２,,,+165,+4.83%,300,14.8,0.44,1.40
2021/07/14,60,3480,ＪＳＢ,東１,,,+190,+4.80%,"26,100",12.6,1.99,0.72
2021/07/14,61,2453,ＪＢＲ,東１,,,+46,+4.77%,"260,200",28.4,3.93,1.58
2021/07/14,62,3624,アクセルＭ,東Ｍ,,,+19,+4.77%,"116,400",－,－,－
2021/07/14,63,3935,エディア,東Ｍ,,,+22,+4.76%,"1,160,100",－,3.79,－
2021/07/14,64,9327,イーロジット,ＪＱ,,,+80,+4.74%,"41,600",30.8,2.95,－
2021/07/14,65,4196,ネオマーケ,ＪＱ,,,+132,+4.68%,"37,200",47.9,19.54,－
2021/07/14,66,6550,Ｆｒｉｎｇｅ,東Ｍ,,,+16,+4.66%,"225,600",－,15.64,－
2021/07/14,67,3658,イーブック,東１,,,+155,+4.63%,"61,300",21.9,4.45,－
2021/07/14,68,5185,フコク,東１,,,+43,+4.56%,"140,000",7.4,0.54,4.05
2021/07/14,69,6619,ＷＳＣＯＰＥ,東１,,,+32,+4.56%,"3,040,000",39.9,3.78,－
2021/07/14,70,1434,ＪＥＳＣＯ,東２,,,+25,+4.47%,"162,700",9.7,1.04,2.05
2021/07/14,71,8254,さいか屋,東２,,,+19,+4.45%,"563,100",－,5.46,－
2021/07/14,72,6560,ＬＴＳ,東１,,,+175,+4.38%,"53,500",50.2,9.18,－
2021/07/14,73,2654,アスモ,東２,,,+23,+4.37%,"11,000",14.5,1.21,1.82
2021/07/14,74,4381,ビープラッツ,東Ｍ,,,+80,+4.33%,"11,600",92.9,11.44,－
2021/07/14,75,6655,東洋電機,名２,,,+35,+4.33%,"2,400",24.9,0.63,2.37
2021/07/14,76,9909,愛光電気,ＪＱ,,,+66,+4.30%,900,23.3,0.52,2.19
2021/07/14,77,6629,Ｔホライゾン,ＪＱ,,,+90,+4.28%,"1,913,900",12.9,3.17,0.91
2021/07/14,78,3093,トレファク,東１,,,+43,+4.27%,"48,900",21.9,2.65,1.53
2021/07/14,79,3107,ダイワボウ,東１,,,+87,+4.18%,"606,700",11.2,1.62,2.77
2021/07/14,80,4057,インタファク,東Ｍ,,,+86,+4.18%,"78,100",79.1,8.98,－
2021/07/14,81,7367,セルム,ＪＱ,,,+40,+4.18%,"50,800",27.9,3.63,－
2021/07/14,82,3919,パイプドＨＤ,東１,,,+96,+4.17%,"261,900",20.8,3.90,1.04
2021/07/14,83,7808,ＣＳランバー,ＪＱ,,,+76,+4.17%,"6,900",4.3,0.90,2.63
2021/07/14,84,4397,チムスピ,東Ｍ,,,+46,+4.13%,"243,100",303,11.78,－
2021/07/14,85,1768,ソネック,東１,,,+43,+4.10%,"18,400",9.1,1.06,2.74
2021/07/14,86,6897,ツインバード,東２,,,+46,+4.09%,"187,200",26.3,1.46,1.28
2021/07/14,87,7376,ＢＣＣ,東Ｍ,,,+145,+4.04%,"348,300",60.0,14.60,－
2021/07/14,88,2388,ウェッジＨＤ,ＪＧ,,,+5,+3.97%,"18,548,200",－,0.86,－
2021/07/14,89,6196,ストライク,東１,,,+155,+3.97%,"152,800",40.6,9.64,0.61
2021/07/14,90,6817,スミダコーポ,東１,,,+49,+3.92%,"149,400",23.6,1.00,0.92
2021/07/14,91,1460,ＭＸＪクオ,東Ｅ,,,+940,+3.91%,6,－,－,－
2021/07/14,92,1878,大東建,東１,,,+510,+3.90%,"575,900",14.2,2.98,3.48
2021/07/14,93,9034,南総通運,ＪＱ,,,+46,+3.89%,"10,000",7.7,0.32,2.85
2021/07/14,94,6668,ＡＤプラズマ,東２,,,+71,+3.84%,"224,100",25.0,2.49,0.52
2021/07/14,95,5957,日東精,東１,,,+23,+3.82%,"174,600",14.4,0.84,2.08
2021/07/14,96,5967,ＴＯＮＥ,東２,,,+115,+3.81%,"7,100",7.5,0.83,1.91
2021/07/14,97,8260,井筒屋,東１,,,+9,+3.80%,"1,110,700",14.1,0.34,－
2021/07/14,98,2412,ベネ・ワン,東１,,,+130,+3.75%,"362,300",70.4,28.80,1.00
2021/07/14,99,3628,データＨＲ,東Ｍ,,,+160,+3.74%,"7,500",82.6,12.35,0.36
2021/07/14,100,6031,サイジニア,東Ｍ,,,+108,+3.73%,"9,600",－,37.47,－
2021/07/14,101,6659,メディアＬ,ＪＱ,,,+18,+3.73%,"640,900",31.3,2.05,－
2021/07/14,102,4176,ココナラ,東Ｍ,,,+83,+3.69%,"383,800","1,182",184,－
2021/07/14,103,3878,巴川紙,東１,,,+29,+3.67%,"16,300",16.5,0.72,－
2021/07/14,104,6882,三社電機,東２,,,+39,+3.67%,"173,100",28.1,0.80,－
2021/07/14,105,7518,ネットワン,東１,,,+140,+3.67%,"608,000",22.3,4.56,1.82
2021/07/15,1,9326,関通,東Ｍ,,S,+700,+22.19%,"18,200",30.7,5.56,－
2021/07/15,2,8886,ウッドＦ,ＪＱ,,S,+700,+21.54%,"57,400",6.1,0.89,4.05
2021/07/15,3,9270,バリュエンス,東Ｍ,,S,+500,+20.20%,"444,700",52.6,5.62,0.84
2021/07/15,4,7599,ＩＤＯＭ,東１,,,+130,+18.06%,"7,620,000",12.0,1.84,0.54
2021/07/15,5,2437,シンワワイズ,ＪＱ,,,+61,+16.85%,"3,165,300",－,1.69,－
2021/07/15,6,7370,Ｅｎｊｉｎ,東Ｍ,,,+615,+16.49%,"8,247,400",51.7,24.67,－
2021/07/15,7,7946,光陽社,東２,,,+192,+16.03%,"11,100",－,0.70,－
2021/07/15,8,6614,シキノＨＴ,ＪＱ,,,+415,+11.51%,"383,400",103,14.20,－
2021/07/15,9,7373,アイドマＨＤ,東Ｍ,,,+640,+11.37%,"2,861,300",96.3,47.34,－
2021/07/15,10,7888,三光合成,東１,,,+47,+10.47%,"3,742,500",8.4,0.74,2.82
2021/07/15,11,4068,ベイシス,東Ｍ,,,+860,+10.14%,"1,698,300",82.5,19.39,－
2021/07/15,12,7083,ＡＨＣ,東Ｍ,,,+104,+9.90%,"57,200",－,1.81,－
2021/07/15,13,6175,ネットマーケ,東１,,,+39,+9.56%,"1,628,200",24.7,2.30,1.34
2021/07/15,14,9268,オプティマス,東２,,,+97,+8.35%,"22,300",6.0,0.48,3.57
2021/07/15,15,3991,ウォンテッド,東Ｍ,,,+220,+8.21%,"30,500",272,19.77,－
2021/07/15,16,2491,Ｖコマース,東１,,,+245,+7.98%,"490,000",35.7,8.27,1.30
2021/07/15,17,4714,リソー教育,東１,,,+26,+7.81%,"3,598,000",27.9,10.73,3.34
2021/07/15,18,3387,クリレスＨＤ,東１,,,+73,+7.60%,"2,773,800",64.4,10.65,－
2021/07/15,19,7413,創健社,ＪＱ,,,+163,+7.53%,"1,100",181,1.54,0.43
2021/07/15,20,7352,Ｂエンジニア,東Ｍ,,,+115,+7.49%,"29,600",155,14.85,－
2021/07/15,21,4432,ウイングアク,東１,,,+152,+7.48%,"407,800",16.1,2.60,1.89
2021/07/15,22,7676,グッドスピー,東Ｍ,,,+158,+7.01%,"83,700",22.9,5.21,－
