日付,コード,市場,名称,取引値,前日比(%),前日比,高値
2021/09/07,6335,東証1部,(株)東京機械製作所,"2,358",+20.43%,+400,"2,358"
2021/09/07,6696,マザーズ,(株)ピースリー,656,+17.99%,+100,656
2021/09/07,9171,東証2部,栗林商船(株),473,+12.35%,+52,501
2021/09/07,9271,マザーズ,(株)和心,558,+16.74%,+80,558
2021/09/07,9919,東証1部,(株)関西スーパーマーケット,"2,134",+23.07%,+400,"2,134"
2021/09/08,2983,マザーズ,(株)アールプランナー,"3,770",+22.80%,+700,"3,770"
2021/09/08,5759,マザーズ,日本電解(株),"3,680",+15.54%,+495,"3,885"
2021/09/08,6198,マザーズ,(株)キャリア,715,+16.26%,+100,715
2021/09/08,6335,東証1部,(株)東京機械製作所,"2,858",+21.20%,+500,"2,858"
2021/09/08,6898,東証JQS,トミタ電機(株),"2,507",+24.91%,+500,"2,507"
2021/09/08,6982,東証2部,(株)リード,779,+14.73%,+100,779
2021/09/08,9271,マザーズ,(株)和心,658,+17.92%,+100,658
2021/09/09,4707,東証JQS,(株)キタック,416,+20.58%,+71,425
2021/09/09,5781,東証2部,東邦金属(株),"1,200",+8.30%,+92,"1,408"
2021/09/09,6031,マザーズ,サイジニア(株),"2,915",+17.12%,+426,"2,989"
2021/09/09,6198,マザーズ,(株)キャリア,865,+20.98%,+150,865
2021/09/09,6335,東証1部,(株)東京機械製作所,"3,360",+17.56%,+502,"3,360"
2021/09/09,7760,東証JQS,ＩＭＶ(株),630,+11.50%,+65,665
2021/09/09,9271,マザーズ,(株)和心,600,-8.81%,-58,758
2021/09/10,2489,東証1部,(株)アドウェイズ,787,+14.56%,+100,787
2021/09/10,3814,東証JQG,(株)アルファクス・フード・システム,749,+15.41%,+100,749
2021/09/10,3936,マザーズ,(株)グローバルウェイ,"9,410",+18.96%,"+1,500","9,410"
2021/09/10,4475,マザーズ,ＨＥＮＮＧＥ(株),"6,590",+16.64%,+940,"6,650"
2021/09/10,4488,マザーズ,ＡＩ　ｉｎｓｉｄｅ(株),"11,200",+15.46%,"+1,500","11,200"
2021/09/10,5609,東証2部,日本鋳造(株),"1,000",+15.87%,+137,"1,013"
2021/09/10,8303,東証1部,(株)新生銀行,"1,740",+20.83%,+300,"1,740"
2021/09/10,9271,マザーズ,(株)和心,673,+12.17%,+73,710
2021/09/13,2983,マザーズ,(株)アールプランナー,"4,115",+10.47%,+390,"4,425"
2021/09/13,3936,マザーズ,(株)グローバルウェイ,"10,910",+15.94%,"+1,500","10,910"
2021/09/13,3996,東証1部,サインポスト(株),859,+21.16%,+150,859
2021/09/13,4169,マザーズ,ＥＮＥＣＨＡＮＧＥ(株),"3,370",+17.42%,+500,"3,370"
2021/09/13,4494,東証2部,バリオセキュア(株),"1,642",+22.35%,+300,"1,642"
2021/09/13,4498,マザーズ,サイバートラスト(株),"5,570",+14.49%,+705,"5,570"
2021/09/13,4880,マザーズ,セルソース(株),"20,270",+16.09%,"+2,810","21,460"
2021/09/13,6336,東証2部,(株)石井表記,990,+17.86%,+150,990
2021/09/13,6966,東証1部,(株)三井ハイテック,"8,580",+21.19%,"+1,500","8,580"
2021/09/13,7501,東証JQS,(株)ティムコ,903,+15.77%,+123,930
2021/09/13,7505,東証2部,扶桑電通(株),"3,490",+14.05%,+430,"3,760"
2021/09/14,1436,マザーズ,(株)フィット,"1,315",+29.56%,+300,"1,315"
2021/09/14,3824,福岡Q,メディアファイブ(株),785,+7.53%,+55,880
2021/09/14,3996,東証1部,サインポスト(株),"1,009",+17.46%,+150,"1,009"
2021/09/14,4334,東証JQS,(株)ユークス,478,+20.10%,+80,478
2021/09/14,4394,マザーズ,(株)エクスモーション,"1,300",+23.22%,+245,"1,355"
2021/09/14,6336,東証2部,(株)石井表記,"1,140",+15.15%,+150,"1,140"
2021/09/14,7050,マザーズ,(株)フロンティアインターナショナル,"2,192",+22.32%,+400,"2,192"
2021/09/14,7805,東証JQS,プリントネット(株),827,+13.76%,+100,877
2021/09/14,8254,東証2部,(株)さいか屋,370,+13.85%,+45,405
2021/09/14,9964,東証JQS,(株)アイ・テック,"1,443",+5.56%,+76,"1,667"
2021/09/15,2164,東証JQG,(株)地域新聞社,745,+12.88%,+85,760
2021/09/15,2424,東証1部,(株)ブラス,715,+16.26%,+100,715
2021/09/15,3936,マザーズ,(株)グローバルウェイ,"2,512",+24.85%,+500,"2,512"
2021/09/15,4011,マザーズ,(株)ヘッドウォータース,"9,760",+18.16%,"+1,500","9,760"
2021/09/15,4194,マザーズ,ビジョナル(株),"7,340",+12.58%,+820,"7,520"
2021/09/15,6630,東証1部,ヤーマン(株),"1,422",+26.74%,+300,"1,422"
2021/09/15,7041,マザーズ,ＣＲＧホールディングス(株),531,+2.71%,+14,617
2021/09/15,7050,マザーズ,(株)フロンティアインターナショナル,"2,692",+22.81%,+500,"2,692"
2021/09/15,7063,マザーズ,(株)Ｂｉｒｄｍａｎ,"1,388",+27.57%,+300,"1,388"
2021/09/15,7095,マザーズ,(株)Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,"9,070",+19.82%,"+1,500","9,070"
2021/09/15,7683,マザーズ,(株)ダブルエー,"3,135",+5.84%,+173,"3,465"
2021/09/15,9322,東証1部,川西倉庫(株),"1,470",+17.22%,+216,"1,554"
2021/09/16,2424,東証1部,(株)ブラス,845,+18.18%,+130,865
2021/09/16,3936,マザーズ,(株)グローバルウェイ,"3,015",+20.02%,+503,"3,015"
2021/09/16,4658,東証1部,日本空調サービス(株),821,+11.40%,+84,887
2021/09/16,5609,東証2部,日本鋳造(株),"1,056",+16.56%,+150,"1,056"
2021/09/16,7036,マザーズ,(株)イーエムネットジャパン,"7,950",+14.39%,"+1,000","7,950"
2021/09/16,7063,マザーズ,(株)Ｂｉｒｄｍａｎ,"1,688",+21.61%,+300,"1,688"
2021/09/16,7091,マザーズ,(株)リビングプラットフォーム,"6,110",+10.89%,+600,"6,510"
2021/09/16,9110,東証1部,ＮＳユナイテッド海運(株),"5,040",+5.66%,+270,"5,470"
2021/09/16,9115,東証1部,明治海運(株),875,+8.02%,+65,960
2021/09/17,2307,東証1部,(株)クロスキャット,"1,404",+27.17%,+300,"1,404"
2021/09/17,6898,東証JQS,トミタ電機(株),"2,573",+10.19%,+238,"2,835"
2021/09/17,7072,マザーズ,(株)インティメート・マージャー,"1,946",+25.87%,+400,"1,946"
2021/09/17,7126,東証JQS,タンゴヤ(株),"2,005",+24.92%,+400,"2,005"
2021/09/17,7688,東証JQS,ミアヘルサ(株),"1,423",+26.71%,+300,"1,423"
2021/09/17,9127,東証2部,玉井商船(株),"2,556",+24.32%,+500,"2,556"
2021/09/17,9941,東証JQS,太洋物産(株),"1,081",+16.11%,+150,"1,081"
2021/09/20,2307,東証1部,(株)クロスキャット,"1,404",+27.17%,+300,"1,404"
2021/09/20,6898,東証JQS,トミタ電機(株),"2,573",+10.19%,+238,"2,835"
2021/09/20,7072,マザーズ,(株)インティメート・マージャー,"1,946",+25.87%,+400,"1,946"
2021/09/20,7126,東証JQS,タンゴヤ(株),"2,005",+24.92%,+400,"2,005"
2021/09/20,7688,東証JQS,ミアヘルサ(株),"1,423",+26.71%,+300,"1,423"
2021/09/20,9127,東証2部,玉井商船(株),"2,556",+24.32%,+500,"2,556"
2021/09/20,9941,東証JQS,太洋物産(株),"1,081",+16.11%,+150,"1,081"
2021/09/21,4020,マザーズ,ビートレンド(株),"4,200",+20.00%,+700,"4,200"
2021/09/21,6063,東証JQS,日本エマージェンシーアシスタンス(株),"1,133",+15.26%,+150,"1,133"
2021/09/21,6898,東証JQS,トミタ電機(株),"3,075",+19.51%,+502,"3,075"
2021/09/21,6943,東証JQS,ＮＫＫスイッチズ(株),"5,010",+11.33%,+510,"5,200"
2021/09/21,7021,東証2部,(株)ニッチツ,"1,810",+8.38%,+140,"2,070"
2021/09/21,7072,マザーズ,(株)インティメート・マージャー,"2,346",+20.55%,+400,"2,346"
2021/09/21,7219,東証JQS,(株)エッチ・ケー・エス,"2,006",+3.30%,+64,"2,342"
2021/09/21,7688,東証JQS,ミアヘルサ(株),"1,723",+21.08%,+300,"1,723"
2021/09/21,9941,東証JQS,太洋物産(株),"1,296",+19.89%,+215,"1,381"
2021/09/22,3408,東証1部,サカイオーベックス(株),"4,680",+4.12%,+185,"5,200"
2021/09/22,3671,マザーズ,ソフトマックス(株),"1,144",+9.58%,+100,"1,344"
2021/09/22,5939,東証JQS,(株)大谷工業,"5,370",+15.11%,+705,"5,370"
2021/09/22,6063,東証JQS,日本エマージェンシーアシスタンス(株),"1,433",+26.48%,+300,"1,433"
2021/09/22,6533,東証1部,(株)Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,"4,470",+15.50%,+600,"4,570"
2021/09/22,7072,マザーズ,(株)インティメート・マージャー,"2,846",+21.31%,+500,"2,846"
2021/09/22,8247,東証2部,(株)大和,327,+6.17%,+19,388
2021/09/22,8254,東証2部,(株)さいか屋,423,+23.32%,+80,423
2021/09/22,8260,東証1部,(株)井筒屋,347,+29.96%,+80,347
2021/09/22,9941,東証JQS,太洋物産(株),"1,570",+21.14%,+274,"1,596"
2021/09/23,3408,東証1部,サカイオーベックス(株),"4,680",+4.12%,+185,"5,200"
2021/09/23,3671,マザーズ,ソフトマックス(株),"1,144",+9.58%,+100,"1,344"
2021/09/23,5939,東証JQS,(株)大谷工業,"5,370",+15.11%,+705,"5,370"
2021/09/23,6063,東証JQS,日本エマージェンシーアシスタンス(株),"1,433",+26.48%,+300,"1,433"
2021/09/23,6533,東証1部,(株)Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,"4,470",+15.50%,+600,"4,570"
2021/09/23,7072,マザーズ,(株)インティメート・マージャー,"2,846",+21.31%,+500,"2,846"
2021/09/23,8247,東証2部,(株)大和,327,+6.17%,+19,388
2021/09/23,8254,東証2部,(株)さいか屋,423,+23.32%,+80,423
2021/09/23,8260,東証1部,(株)井筒屋,347,+29.96%,+80,347
2021/09/23,9941,東証JQS,太洋物産(株),"1,570",+21.14%,+274,"1,596"
2021/09/24,3408,東証1部,サカイオーベックス(株),"5,380",+14.96%,+700,"5,380"
2021/09/24,6192,マザーズ,ハイアス・アンド・カンパニー(株),227,+28.25%,+50,227
2021/09/24,6982,東証2部,(株)リード,719,+11.30%,+73,746
2021/09/24,7089,マザーズ,フォースタートアップス(株),"4,995",+16.30%,+700,"4,995"
2021/09/24,7677,東証2部,(株)ヤシマキザイ,"2,360",+20.41%,+400,"2,360"
2021/09/27,3578,東証2部,倉庫精練(株),517,+18.85%,+82,523
2021/09/27,3841,東証JQS,(株)ジーダット,"1,471",+25.62%,+300,"1,471"
2021/09/27,4333,東証1部,(株)東邦システムサイエンス,"1,257",+18.36%,+195,"1,362"
2021/09/27,5284,東証JQS,ヤマウホールディングス(株),754,+11.70%,+79,775
2021/09/27,5331,東証1部,(株)ノリタケカンパニーリミテド,"5,340",+14.47%,+675,"5,370"
2021/09/27,5820,東証JQS,(株)三ッ星,"3,065",+19.63%,+503,"3,065"
2021/09/27,6561,マザーズ,(株)ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,"1,001",+15.32%,+133,"1,018"
2021/09/27,7021,東証2部,(株)ニッチツ,"2,270",+21.39%,+400,"2,270"
2021/09/27,7074,マザーズ,(株)トゥエンティーフォーセブン,"1,044",+9.55%,+91,"1,103"
2021/09/27,7677,東証2部,(株)ヤシマキザイ,"2,860",+21.19%,+500,"2,860"
2021/09/27,8260,東証1部,(株)井筒屋,384,+26.32%,+80,384
2021/09/28,3157,東証1部,ジューテックホールディングス(株),"1,264",+12.26%,+138,"1,426"
2021/09/28,3841,東証JQS,(株)ジーダット,"1,740",+18.29%,+269,"1,771"
2021/09/28,6271,東証2部,(株)ニッセイ,"1,086",+5.54%,+57,"1,329"
2021/09/28,7021,東証2部,(株)ニッチツ,"2,770",+22.03%,+500,"2,770"
2021/09/28,7677,東証2部,(株)ヤシマキザイ,"2,506",-12.38%,-354,"3,360"
2021/09/29,1692,東証ETF,WisdomTree アルミニウム上場投信,545,+14.02%,+67,558
2021/09/29,3936,マザーズ,(株)グローバルウェイ,"2,585",+18.58%,+405,"2,680"
2021/09/29,4169,マザーズ,ＥＮＥＣＨＡＮＧＥ(株),"3,915",+13.81%,+475,"4,140"
2021/09/29,6563,マザーズ,(株)みらいワークス,"1,146",+15.06%,+150,"1,146"
2021/09/29,7021,東証2部,(株)ニッチツ,"3,255",+17.51%,+485,"3,255"
2021/09/29,7681,東証2部,(株)レオクラン,"3,440",+15.44%,+460,"3,440"
2021/09/30,6034,マザーズ,ＭＲＴ(株),"2,392",+20.08%,+400,"2,392"
2021/09/30,7031,マザーズ,(株)インバウンドテック,"3,450",+16.95%,+500,"3,450"
2021/09/30,7426,東証JQS,(株)山大,"1,122",+15.43%,+150,"1,122"
2021/09/30,7585,東証JQS,(株)かんなん丸,534,+17.62%,+80,534
2021/09/30,9271,マザーズ,(株)和心,568,+16.39%,+80,568
2021/10/01,3632,東証1部,グリー(株),716,+16.23%,+100,716
2021/10/01,4169,マザーズ,ＥＮＥＣＨＡＮＧＥ(株),"4,330",+9.76%,+385,"4,645"
2021/10/01,6083,東証1部,ＥＲＩホールディングス(株),"1,350",+28.57%,+300,"1,350"
2021/10/01,7585,東証JQS,(株)かんなん丸,634,+18.73%,+100,634
2021/10/01,9271,マザーズ,(株)和心,586,+3.17%,+18,668
2021/10/04,3326,東証JQS,(株)ランシステム,533,0.00%,---,633
2021/10/04,7127,東証1部,(株)一家ホールディングス,634,+18.73%,+100,634
2021/10/04,7426,東証JQS,(株)山大,"1,201",+18.09%,+184,"1,317"
2021/10/05,7585,東証JQS,(株)かんなん丸,642,+18.45%,+100,642
2021/10/05,9246,マザーズ,(株)プロジェクトカンパニー,"4,660",+17.68%,+700,"4,660"
2021/10/07,3498,マザーズ,霞ヶ関キャピタル(株),"2,919",+20.67%,+500,"2,919"
2021/10/07,3927,マザーズ,(株)フーバーブレイン,882,+20.49%,+150,882
2021/10/07,4374,マザーズ,(株)ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,"3,085",+7.87%,+225,"3,360"
2021/10/07,4995,福証,サンケイ化学(株),"1,482",+25.38%,+300,"1,482"
2021/10/07,5279,東証JQS,日本興業(株),895,+20.13%,+150,895
2021/10/07,6186,東証1部,(株)一蔵,579,+16.03%,+80,579
2021/10/07,6292,東証1部,(株)カワタ,"1,353",+28.49%,+300,"1,353"
2021/10/07,6549,東証JQS,ディーエムソリューションズ(株),"1,605",+22.99%,+300,"1,605"
2021/10/07,7021,東証2部,(株)ニッチツ,"3,320",+17.73%,+500,"3,320"
2021/10/07,7585,東証JQS,(株)かんなん丸,892,+20.22%,+150,892
2021/10/08,3927,マザーズ,(株)フーバーブレイン,"1,032",+17.01%,+150,"1,032"
2021/10/08,6173,マザーズ,(株)アクアライン,636,+18.66%,+100,636
2021/10/08,6335,東証1部,(株)東京機械製作所,"1,618",+22.76%,+300,"1,618"
2021/10/08,7477,東証JQS,ムラキ(株),"1,723",+21.08%,+300,"1,723"
2021/10/08,7585,東証JQS,(株)かんなん丸,785,-12.00%,-107,"1,042"
2021/10/11,1543,東証ETF,純パラジウム上場信託(現物国内保管型),"76,400",+13.35%,"+9,000","77,400"
2021/10/11,2408,東証JQS,(株)ＫＧ情報,371,+3.92%,+14,437
2021/10/11,4673,東証JQS,川崎地質(株),"4,940",+16.51%,+700,"4,940"
2021/10/11,4735,東証2部,(株)京進,644,+4.72%,+29,715
2021/10/11,6173,マザーズ,(株)アクアライン,736,+15.72%,+100,736
2021/10/11,6335,東証1部,(株)東京機械製作所,"2,018",+24.72%,+400,"2,018"
2021/10/11,6555,東証1部,(株)ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,712,+16.34%,+100,712
2021/10/11,7072,マザーズ,(株)インティメート・マージャー,"2,348",+11.23%,+237,"2,611"
2021/10/11,7477,東証JQS,ムラキ(株),"1,695",-1.63%,-28,"2,123"
2021/10/11,7777,東証JQG,(株)スリー・ディー・マトリックス,382,+26.49%,+80,382
2021/10/11,9246,マザーズ,(株)プロジェクトカンパニー,"5,310",+15.31%,+705,"5,310"
2021/10/12,3094,東証JQS,(株)スーパーバリュー,662,+17.79%,+100,662
2021/10/12,3578,東証2部,倉庫精練(株),564,+16.53%,+80,564
2021/10/12,3927,マザーズ,(株)フーバーブレイン,"1,079",+16.15%,+150,"1,079"
2021/10/12,4673,東証JQS,川崎地質(株),"5,640",+14.17%,+700,"5,640"
2021/10/12,6173,マザーズ,(株)アクアライン,817,+11.01%,+81,886
2021/10/12,6323,東証1部,ローツェ(株),"9,160",+19.58%,"+1,500","9,160"
2021/10/12,9245,マザーズ,(株)リベロ,"1,592",+23.22%,+300,"1,592"
2021/10/13,3094,東証JQS,(株)スーパーバリュー,762,+15.11%,+100,762
2021/10/13,3578,東証2部,倉庫精練(株),535,-5.14%,-29,664
2021/10/13,3645,マザーズ,(株)メディカルネット,648,+18.25%,+100,648
2021/10/13,3936,マザーズ,(株)グローバルウェイ,"3,410",+17.22%,+501,"3,410"
2021/10/13,4673,東証JQS,川崎地質(株),"6,640",+17.73%,"+1,000","6,640"
2021/10/13,4889,マザーズ,(株)レナサイエンス,864,+21.01%,+150,864
2021/10/13,6522,マザーズ,(株)アスタリスク,"6,840",+17.12%,"+1,000","6,840"
2021/10/13,7021,東証2部,(株)ニッチツ,"3,310",+17.84%,+501,"3,310"
2021/10/13,7477,東証JQS,ムラキ(株),"1,773",+20.37%,+300,"1,773"
2021/10/13,7946,東証2部,(株)光陽社,"2,126",+23.17%,+400,"2,126"
2021/10/13,9245,マザーズ,(株)リベロ,"1,992",+25.13%,+400,"1,992"
2021/10/14,2122,マザーズ,(株)インタースペース,"1,000",+0.20%,+2,"1,148"
2021/10/14,3578,東証2部,倉庫精練(株),635,+18.69%,+100,635
2021/10/14,3841,東証JQS,(株)ジーダット,"1,468",+9.96%,+133,"1,635"
2021/10/14,3936,マザーズ,(株)グローバルウェイ,"4,110",+20.53%,+700,"4,110"
2021/10/14,4616,東証2部,川上塗料(株),"2,180",+18.09%,+334,"2,246"
2021/10/14,4889,マザーズ,(株)レナサイエンス,859,-0.58%,-5,"1,014"
2021/10/14,6668,東証2部,(株)アドテック　プラズマ　テクノロジー,"1,790",+20.13%,+300,"1,790"
2021/10/14,7021,東証2部,(株)ニッチツ,"3,640",+9.97%,+330,"4,010"
2021/10/14,7946,東証2部,(株)光陽社,"2,626",+23.52%,+500,"2,626"
2021/10/15,2698,東証1部,(株)キャンドゥ,"2,258",+21.53%,+400,"2,258"
2021/10/15,6521,マザーズ,(株)オキサイド,"7,840",+14.62%,"+1,000","7,840"
2021/10/15,6614,東証JQS,(株)シキノハイテック,"3,100",+19.37%,+503,"3,100"
2021/10/15,7946,東証2部,(株)光陽社,"3,130",+19.19%,+504,"3,130"
2021/10/18,2404,東証2部,(株)鉄人化計画,415,+23.88%,+80,415
2021/10/18,3321,東証1部,ミタチ産業(株),"1,024",+17.16%,+150,"1,024"
2021/10/18,3814,東証JQG,(株)アルファクス・フード・システム,684,+9.97%,+62,722
2021/10/18,3936,マザーズ,(株)グローバルウェイ,"4,605",+17.93%,+700,"4,605"
2021/10/18,4645,東証JQS,(株)市進ホールディングス,460,+21.05%,+80,460
2021/10/18,4885,東証JQS,室町ケミカル(株),"1,279",+10.74%,+124,"1,455"
2021/10/18,6522,マザーズ,(株)アスタリスク,"7,060",+16.50%,"+1,000","7,060"
2021/10/18,7065,東証2部,ユーピーアール(株),"2,913",+11.61%,+303,"3,110"
2021/10/18,7373,マザーズ,(株)アイドマ・ホールディングス,"6,030",+19.88%,"+1,000","6,030"
2021/10/18,7808,東証JQS,(株)シー・エス・ランバー,"2,382",+20.18%,+400,"2,382"
2021/10/18,9610,東証JQS,ウィルソン・ラーニング　ワールドワイド(株),290,+38.10%,+80,290
2021/10/19,2903,東証2部,シノブフーズ(株),733,+15.62%,+99,734
2021/10/19,3578,東証2部,倉庫精練(株),701,+16.64%,+100,701
2021/10/19,3936,マザーズ,(株)グローバルウェイ,"5,310",+15.31%,+705,"5,310"
2021/10/19,4011,マザーズ,(株)ヘッドウォータース,"7,390",+6.79%,+470,"7,920"
2021/10/19,6522,マザーズ,(株)アスタリスク,"8,060",+14.16%,"+1,000","8,560"
2021/10/19,7031,マザーズ,(株)インバウンドテック,"3,490",+16.72%,+500,"3,490"
2021/10/19,7808,東証JQS,(株)シー・エス・ランバー,"2,882",+20.99%,+500,"2,882"
2021/10/19,7975,東証2部,(株)リヒトラブ,"2,102",+23.50%,+400,"2,102"
2021/10/20,3192,東証JQS,(株)白鳩,388,+25.97%,+80,388
2021/10/20,3578,東証2部,倉庫精練(株),778,+10.98%,+77,851
2021/10/20,3936,マザーズ,(株)グローバルウェイ,"6,310",+18.83%,"+1,000","6,310"
2021/10/20,4015,マザーズ,アララ(株),"1,069",+16.32%,+150,"1,069"
2021/10/20,5491,東証1部,日本金属(株),"1,201",+13.84%,+146,"1,355"
2021/10/20,6573,マザーズ,アジャイルメディア・ネットワーク(株),604,+19.84%,+100,604
2021/10/20,7021,東証2部,(株)ニッチツ,"4,155",+20.26%,+700,"4,155"
2021/10/20,7031,マザーズ,(株)インバウンドテック,"4,190",+20.06%,+700,"4,190"
2021/10/20,7585,東証JQS,(株)かんなん丸,850,+21.43%,+150,850
2021/10/21,2983,マザーズ,(株)アールプランナー,"5,290",+11.84%,+560,"5,430"
2021/10/21,3604,東証2部,川本産業(株),928,+19.28%,+150,928
2021/10/21,3996,東証1部,サインポスト(株),"1,668",+21.93%,+300,"1,668"
2021/10/21,6573,マザーズ,アジャイルメディア・ネットワーク(株),634,+4.97%,+30,704
2021/10/21,7871,東証2部,フクビ化学工業(株),663,+7.63%,+47,716
2021/10/22,3936,マザーズ,(株)グローバルウェイ,"9,590",+18.54%,"+1,500","9,590"
2021/10/22,4673,東証JQS,川崎地質(株),"4,860",+16.83%,+700,"4,860"
2021/10/22,6522,マザーズ,(株)アスタリスク,"10,040",+17.56%,"+1,500","10,040"
2021/10/22,6573,マザーズ,アジャイルメディア・ネットワーク(株),732,+15.46%,+98,734
2021/10/22,7031,マザーズ,(株)インバウンドテック,"4,710",+17.46%,+700,"4,710"
2021/10/22,7036,マザーズ,(株)イーエムネットジャパン,"3,515",+15.25%,+465,"3,750"
2021/10/22,7815,東証2部,東京ボード工業(株),620,+17.65%,+93,627
2021/10/22,7896,東証2部,セブン工業(株),666,+17.67%,+100,666
2021/10/22,9245,マザーズ,(株)リベロ,"2,984",+20.13%,+500,"2,984"
2021/10/25,2743,東証JQS,ピクセルカンパニーズ(株),78,+47.17%,+25,83
2021/10/25,3083,東証JQS,(株)シーズメン,381,+26.58%,+80,381
2021/10/25,5935,東証JQS,元旦ビューティ工業(株),"5,590",+14.43%,+705,"5,590"
2021/10/25,6897,東証2部,ツインバード工業(株),935,+16.58%,+133,952
2021/10/25,7031,マザーズ,(株)インバウンドテック,"5,410",+14.86%,+700,"5,410"
2021/10/25,7608,東証1部,(株)エスケイジャパン,546,+17.17%,+80,546
2021/10/25,7946,東証2部,(株)光陽社,"2,830",+21.46%,+500,"2,830"
2021/10/26,1711,東証2部,(株)ＳＤＳホールディングス,393,+25.56%,+80,393
2021/10/26,3083,東証JQS,(株)シーズメン,461,+21.00%,+80,461
2021/10/26,6836,東証2部,ぷらっとホーム(株),"1,132",+15.27%,+150,"1,132"
2021/10/26,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),901,+19.97%,+150,901
2021/10/27,3936,マザーズ,(株)グローバルウェイ,"7,590",+15.17%,"+1,000","7,590"
2021/10/27,4080,東証JQS,(株)田中化学研究所,"1,129",+15.32%,+150,"1,129"
2021/10/27,6027,マザーズ,弁護士ドットコム(株),"6,740",+17.42%,"+1,000","6,740"
2021/10/27,6522,マザーズ,(株)アスタリスク,"11,440",+15.09%,"+1,500","11,440"
2021/10/27,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"1,051",+16.65%,+150,"1,051"
2021/10/28,3083,東証JQS,(株)シーズメン,540,+17.39%,+80,540
2021/10/28,3907,マザーズ,シリコンスタジオ(株),"1,174",+13.65%,+141,"1,333"
2021/10/28,3936,マザーズ,(株)グローバルウェイ,"9,090",+19.76%,"+1,500","9,090"
2021/10/28,4347,東証JQS,ブロードメディア(株),"1,001",+17.63%,+150,"1,001"
2021/10/28,6769,東証JQS,ザインエレクトロニクス(株),"1,022",+17.20%,+150,"1,022"
2021/10/28,7072,マザーズ,(株)インティメート・マージャー,"3,755",+22.91%,+700,"3,755"
2021/10/28,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"1,351",+28.54%,+300,"1,351"
2021/10/28,9073,東証JQS,京極運輸商事(株),878,+20.60%,+150,878
2021/10/29,2404,東証2部,(株)鉄人化計画,550,+13.64%,+66,564
2021/10/29,3083,東証JQS,(株)シーズメン,640,+18.52%,+100,640
2021/10/29,3121,東証2部,マーチャント・バンカーズ(株),631,+18.83%,+100,631
2021/10/29,4771,東証JQS,(株)エフアンドエム,"1,985",+25.24%,+400,"1,985"
2021/10/29,5781,東証2部,東邦金属(株),"1,354",+5.78%,+74,"1,580"
2021/10/29,7078,マザーズ,ＩＮＣＬＵＳＩＶＥ(株),"2,551",+88.82%,"+1,200","2,551"
2021/10/29,9073,東証JQS,京極運輸商事(株),918,+4.56%,+40,"1,028"
